model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.08,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,47.34 ± 5.45 / 63.42 ± 4.34@@47.338478205805664,37.98 ± 7.26 / 24.63 ± 3.82@@37.98160029138719,50.14 ± 6.12 / 73.44 ± 4.16@@50.13536630057537,41.01 ± 2.32 / 16.27 ± 1.26@@41.01468948608711,63.40 ± 1.31 / 14.12 ± 0.78@@63.40170022143866,79.94 ± 1.28 / 84.95 ± 0.97@@79.93970194981263,44.61 ± 7.95 / 72.53 ± 3.86@@44.60828603034667,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),2.15,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,66.93 ± 0.10 / 17.14 ± 0.19@@66.93294353841338,67.74 ± 1.27 / 75.78 ± 0.96@@67.73859895709373,36.29 ± 2.04 / 68.27 ± 1.01@@36.28775322309116,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.23,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,67.61 ± 0.15 / 19.31 ± 0.26@@67.6074138446711,66.74 ± 1.30 / 75.07 ± 0.99@@66.73858213476166,33.03 ± 1.47 / 66.80 ± 0.84@@33.03202929391924,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.25,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.400732694492135,63.53 ± 1.93 / 43.19 ± 3.89@@63.528235103660414,17.31 ± 1.23 / 57.24 ± 1.12@@17.311536706798364,54.02 ± 1.65 / 26.86 ± 1.39@@54.02460290488352,68.86 ± 0.13 / 21.50 ± 0.33@@68.85708986868849,60.65 ± 1.13 / 70.48 ± 0.85@@60.649039334717514,33.67 ± 2.97 / 67.00 ± 1.40@@33.66654850479388,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.29,,200019.0,8191,862.54,📝,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,66.48 ± 0.12 / 14.96 ± 0.13@@66.48135087569244,72.80 ± 2.91 / 79.45 ± 2.24@@72.79969915637781,28.63 ± 7.69 / 59.45 ± 3.75@@28.63456261852487,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
Qwen/QwQ-32B-Preview (few-shot),2.29,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,65.67 ± 0.28 / 16.58 ± 0.37@@65.67174361844081,52.92 ± 1.20 / 64.22 ± 0.87@@52.92240126787334,28.01 ± 3.54 / 64.15 ± 1.73@@28.011238722745134,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),2.3,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,46.16 ± 1.65 / 61.71 ± 1.40@@46.16051465946388,59.12 ± 2.79 / 36.96 ± 2.89@@59.12110627734025,20.19 ± 2.15 / 53.36 ± 2.61@@20.192507532418112,53.13 ± 1.55 / 26.61 ± 1.35@@53.128093919544675,67.41 ± 0.12 / 17.08 ± 0.23@@67.4094109251746,64.27 ± 1.14 / 73.18 ± 0.87@@64.2691193828935,30.48 ± 2.74 / 63.78 ± 1.68@@30.480249825866,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-9b-it (few-shot),2.35,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,45.46 ± 1.18 / 62.53 ± 0.86@@45.46196886722031,60.42 ± 2.68 / 37.74 ± 3.48@@60.41783291923485,23.65 ± 1.99 / 60.04 ± 1.47@@23.64974449407068,54.63 ± 1.25 / 23.83 ± 1.65@@54.629564430031664,67.19 ± 0.20 / 19.57 ± 0.37@@67.18629020644585,54.01 ± 1.73 / 65.48 ± 1.32@@54.009543061878,23.11 ± 2.49 / 61.65 ± 1.15@@23.11239351157675,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.56,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,51.96 ± 0.95 / 65.42 ± 0.94@@51.96294719767833,54.15 ± 2.09 / 23.38 ± 1.16@@54.14717495774195,19.63 ± 1.76 / 56.76 ± 1.54@@19.629574261521824,49.57 ± 0.98 / 21.22 ± 0.69@@49.570530540497224,43.26 ± 0.37 / 0.69 ± 0.28@@43.26200573646929,73.61 ± 0.87 / 80.21 ± 0.66@@73.60592801551128,45.29 ± 2.50 / 72.72 ± 1.35@@45.29188117160416,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b (few-shot),2.61,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,43.25 ± 1.33 / 58.30 ± 1.76@@43.24638238259752,57.94 ± 1.88 / 39.93 ± 3.74@@57.94283503143417,5.31 ± 3.67 / 37.57 ± 3.51@@5.312993342200388,58.34 ± 2.14 / 32.17 ± 1.51@@58.34099608823622,68.00 ± 0.26 / 22.34 ± 0.41@@67.9968738075695,53.76 ± 1.37 / 65.26 ± 1.00@@53.75500328172953,17.70 ± 2.46 / 58.15 ± 1.62@@17.701529905039962,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),2.82,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,37.45 ± 3.08 / 54.22 ± 4.13@@37.44528587105965,53.86 ± 2.65 / 39.97 ± 4.47@@53.85809699314665,9.62 ± 1.12 / 42.08 ± 1.50@@9.624233074663227,62.44 ± 1.23 / 33.50 ± 1.26@@62.44407855832746,67.68 ± 0.25 / 19.74 ± 0.61@@67.68160122534027,23.03 ± 0.91 / 42.11 ± 0.64@@23.030301428729718,11.84 ± 2.23 / 50.48 ± 1.46@@11.837374984845157,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.87,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,67.50 ± 0.21 / 18.61 ± 0.39@@67.50480139104184,17.93 ± 1.69 / 38.38 ± 1.30@@17.925029473216565,5.59 ± 1.88 / 54.19 ± 1.33@@5.58512110472826,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.89,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,66.24 ± 0.15 / 17.31 ± 0.46@@66.23955146351364,21.10 ± 0.78 / 40.19 ± 0.62@@21.09741124363796,9.34 ± 2.50 / 56.92 ± 0.95@@9.34434799883686,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
norallm/normistral-11b-warm (few-shot),2.9,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,44.41 ± 1.49 / 59.99 ± 1.25@@44.413920385098784,51.40 ± 1.84 / 41.62 ± 2.87@@51.39732363632841,5.74 ± 1.55 / 48.16 ± 3.65@@5.74388626854569,58.02 ± 1.90 / 29.96 ± 3.27@@58.016126766487034,65.34 ± 0.96 / 17.09 ± 0.91@@65.33627532422543,28.64 ± 1.60 / 45.12 ± 1.36@@28.644180737087666,5.93 ± 2.79 / 50.88 ± 3.02@@5.92591008690854,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.91,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,40.97 ± 2.03 / 58.81 ± 2.19@@40.9734125768793,47.45 ± 2.43 / 31.67 ± 2.71@@47.44879691689472,6.82 ± 1.33 / 38.79 ± 1.61@@6.824176205436102,58.97 ± 1.31 / 28.67 ± 1.25@@58.973626934682216,66.75 ± 0.14 / 16.48 ± 0.16@@66.74686590151396,22.83 ± 1.11 / 42.14 ± 0.80@@22.833692233176077,11.69 ± 1.74 / 52.23 ± 1.27@@11.694494505963174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.92,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,40.84 ± 1.36 / 59.09 ± 1.32@@40.8435002131786,46.86 ± 2.28 / 30.59 ± 2.41@@46.85587427034498,6.54 ± 1.04 / 37.95 ± 1.39@@6.540871389818988,57.55 ± 1.53 / 29.96 ± 0.87@@57.54859990566164,66.70 ± 0.16 / 16.51 ± 0.24@@66.69643999775872,23.06 ± 1.07 / 42.33 ± 0.78@@23.063381566485027,12.72 ± 1.75 / 53.63 ± 1.18@@12.720377344050728,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.94,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,39.63 ± 2.90 / 58.10 ± 2.48@@39.626387639744145,46.03 ± 2.10 / 24.66 ± 1.69@@46.02610017521002,11.38 ± 1.48 / 52.39 ± 1.23@@11.383061032773082,53.33 ± 1.89 / 25.85 ± 0.91@@53.33441446819696,67.73 ± 0.17 / 18.99 ± 0.41@@67.7342027015402,24.96 ± 1.85 / 43.84 ± 1.41@@24.961200116146117,5.94 ± 2.82 / 50.09 ± 1.02@@5.944961094766186,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B (few-shot),2.95,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,41.30 ± 2.38 / 59.34 ± 1.80@@41.301206246796134,52.25 ± 1.35 / 37.72 ± 4.69@@52.24957561587935,5.60 ± 3.12 / 40.58 ± 3.53@@5.601908412929181,60.14 ± 1.49 / 31.72 ± 2.62@@60.13985984753506,65.75 ± 0.62 / 18.40 ± 0.66@@65.74746410275111,21.34 ± 1.34 / 40.83 ± 0.99@@21.341067303672794,4.79 ± 1.83 / 54.63 ± 1.57@@4.78863769049947,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),2.95,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,41.02 ± 1.24 / 59.51 ± 1.02@@41.0153470252062,45.62 ± 2.18 / 30.94 ± 2.43@@45.624895911775354,5.04 ± 1.60 / 37.07 ± 1.33@@5.044028567133378,56.08 ± 1.16 / 26.26 ± 1.56@@56.083092290163236,66.98 ± 0.15 / 16.89 ± 0.24@@66.98315997840837,24.08 ± 0.47 / 42.39 ± 0.55@@24.077811678455603,12.69 ± 2.20 / 51.86 ± 1.41@@12.694574020924376,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.96,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.79681641118373,53.28 ± 3.54 / 39.35 ± 3.78@@53.28492345032133,11.07 ± 2.40 / 51.96 ± 2.62@@11.074169887842054,56.74 ± 2.05 / 29.60 ± 1.75@@56.73888372196232,64.08 ± 0.66 / 16.06 ± 0.54@@64.07598864083411,20.14 ± 1.34 / 39.67 ± 1.08@@20.13867172906215,3.62 ± 2.53 / 53.63 ± 1.06@@3.6242453218342114,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.96,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.600458032016235,55.09 ± 2.15 / 38.38 ± 3.92@@55.09040079751231,8.23 ± 1.55 / 49.15 ± 2.76@@8.232718234929628,58.19 ± 1.47 / 31.79 ± 2.23@@58.18550272662361,63.01 ± 1.21 / 16.91 ± 1.01@@63.00726099230815,18.12 ± 1.51 / 38.37 ± 1.07@@18.118638045681376,8.15 ± 2.10 / 56.08 ± 1.16@@8.154811873982396,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),2.97,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,42.19 ± 1.82 / 60.14 ± 1.41@@42.19163321306779,48.49 ± 2.76 / 33.00 ± 4.57@@48.48719256380103,11.36 ± 1.47 / 48.03 ± 3.09@@11.361071395065114,53.92 ± 2.17 / 20.87 ± 2.77@@53.91698077994994,67.11 ± 0.15 / 17.03 ± 0.23@@67.1104966357234,18.68 ± 1.35 / 38.90 ± 1.04@@18.68272716002953,3.97 ± 3.42 / 52.00 ± 1.83@@3.9714102946196936,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Meta-Llama-3-8B (few-shot),3.01,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.67500359191305,50.45 ± 1.95 / 37.62 ± 3.95@@50.453711334292265,8.69 ± 2.70 / 44.84 ± 4.03@@8.688617950323504,59.09 ± 1.50 / 31.47 ± 2.09@@59.09243048683676,65.22 ± 0.77 / 17.53 ± 0.72@@65.22327506099828,19.93 ± 1.86 / 39.95 ± 1.39@@19.930079006322316,4.52 ± 2.03 / 53.43 ± 2.36@@4.52080688916538,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002
"claude-3-5-haiku-20241022 (zero-shot, val)",3.02,,,200000,199.99,📝,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.187928379858576,34.99 ± 2.03 / 17.39 ± 1.24@@34.9871127314657,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68236964350735,46.35 ± 1.25 / 23.65 ± 1.16@@46.34911219616226,66.12 ± 0.10 / 15.71 ± 0.20@@66.11914578592405,64.82 ± 2.83 / 73.63 ± 2.16@@64.81761330577638,24.08 ± 4.91 / 60.31 ± 2.16@@24.07918767308081,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
upstage/SOLAR-10.7B-v1.0 (few-shot),3.09,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.22530425850613,61.42 ± 2.78 / 52.78 ± 3.42@@61.42215772028769,7.50 ± 1.38 / 44.38 ± 3.21@@7.49702186081124,56.49 ± 1.46 / 29.34 ± 2.59@@56.48993676768615,65.72 ± 0.71 / 18.54 ± 1.11@@65.72263275535079,14.72 ± 1.30 / 35.74 ± 0.96@@14.718328837738998,6.37 ± 2.35 / 52.92 ± 1.22@@6.36645614596944,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-7b (few-shot),3.14,8537680896.0,256000.0,8192,1298.32,🧠,✓,✗,31.90 ± 3.80 / 49.96 ± 3.55@@31.898287793137413,30.77 ± 5.18 / 26.25 ± 3.61@@30.76645307679737,10.07 ± 1.60 / 53.18 ± 2.09@@10.066928555140631,57.22 ± 2.41 / 33.71 ± 1.64@@57.22277329009447,65.38 ± 1.22 / 18.89 ± 1.19@@65.3802440801519,27.44 ± 1.31 / 43.84 ± 1.07@@27.43767848460073,1.10 ± 2.42 / 55.20 ± 1.28@@1.0963809464382905,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),3.16,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,65.24 ± 0.58 / 19.34 ± 0.51@@65.24017837626161,13.41 ± 2.29 / 35.09 ± 1.66@@13.411434038948638,3.94 ± 2.09 / 50.90 ± 1.51@@3.9448982886864714,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),3.17,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.930214374453758,35.00 ± 3.16 / 20.45 ± 2.42@@35.0002726408423,9.69 ± 1.44 / 52.07 ± 1.78@@9.689127077827859,53.35 ± 1.40 / 21.38 ± 2.08@@53.35459302280697,64.69 ± 0.39 / 14.44 ± 0.78@@64.68864384602057,17.73 ± 1.70 / 38.30 ± 1.29@@17.73004427450148,9.06 ± 2.52 / 54.02 ± 1.58@@9.060881623832586,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
