model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
CohereForAI/c4ai-command-r-v01 (few-shot),2.51,2.43,2.66,2.45,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,65.47 ± 0.14 / 17.13 ± 0.39@@65.46675240038894,30.04 ± 2.55 / 47.39 ± 1.97@@30.044677662360208,65.27 ± 2.52 / 76.90 ± 1.65@@65.27229973057487,26.25 ± 1.68 / 43.96 ± 1.25@@26.248829195604916,35.73 ± 0.66 / 38.06 ± 0.54@@35.726478008399,61.54 ± 2.53 / 42.44 ± 2.12@@61.54172112763315,60.94 ± 1.48 / 43.92 ± 2.09@@60.93512048619733,21.33 ± 2.08 / 52.01 ± 3.05@@21.328466031794374,13.20 ± 1.51 / 52.20 ± 2.53@@13.19772253049241,61.64 ± 1.20 / 32.36 ± 1.99@@61.64134613879988,63.77 ± 0.17 / 13.21 ± 0.37@@63.76993233745451,32.13 ± 0.93 / 49.80 ± 0.73@@32.13409626435033,50.40 ± 2.11 / 59.79 ± 1.75@@50.40071098831207,80.24 ± 0.75 / 78.86 ± 1.28@@80.24479175468974,47.15 ± 2.31 / 29.98 ± 2.07@@47.14947660282417,11.35 ± 1.20 / 41.82 ± 1.41@@11.35306936750032,61.00 ± 1.14 / 49.93 ± 1.69@@61.00450558321959,65.30 ± 0.09 / 17.12 ± 0.25@@65.29512809356675,29.64 ± 1.87 / 46.27 ± 1.65@@29.63702759676179,31.96 ± 1.53 / 48.43 ± 1.09@@31.963924863682987,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.3.0@@140300,15.2.0.dev0@@150200,14.1.1@@140101,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
AI-Sweden-Models/Llama-3-8B (few-shot),2.51,2.45,2.59,2.5,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,67.23 ± 1.11 / 23.15 ± 1.07@@67.23217914710403,47.47 ± 2.57 / 59.23 ± 2.27@@47.4746147752514,75.14 ± 2.17 / 83.18 ± 1.41@@75.14471928738062,14.55 ± 2.72 / 33.99 ± 2.19@@14.54926007959868,41.84 ± 2.46 / 56.79 ± 2.95@@41.8360754400024,44.53 ± 2.58 / 36.59 ± 1.71@@44.53136790418299,47.02 ± 2.08 / 39.99 ± 2.76@@47.020873722126595,19.97 ± 3.99 / 47.40 ± 4.84@@19.97394695744557,15.61 ± 4.20 / 43.40 ± 4.90@@15.611307565413096,73.43 ± 3.55 / 50.91 ± 4.42@@73.4256043346266,65.29 ± 1.50 / 19.34 ± 1.91@@65.29265425728227,34.93 ± 1.35 / 47.87 ± 1.72@@34.926476633061476,46.46 ± 1.78 / 55.22 ± 1.60@@46.45619483510253,81.12 ± 1.02 / 77.04 ± 2.74@@81.11900771529159,36.45 ± 2.44 / 27.24 ± 2.29@@36.45480367476873,26.80 ± 2.07 / 59.15 ± 2.72@@26.798597516966836,64.72 ± 0.72 / 58.16 ± 0.82@@64.71621038795894,66.09 ± 0.31 / 20.48 ± 0.47@@66.0907243147085,29.01 ± 0.68 / 45.32 ± 0.67@@29.013450840985016,15.92 ± 1.74 / 35.28 ± 1.24@@15.924115183680316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
CohereForAI/aya-expanse-8b (few-shot),2.53,2.47,2.75,2.36,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,50.39 ± 1.23 / 66.84 ± 0.82@@50.38557215180541,48.16 ± 2.17 / 28.08 ± 1.40@@48.15974030056002,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,45.14 ± 3.03 / 62.38 ± 2.19@@45.14300548212192,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,31.97 ± 1.24 / 36.41 ± 0.75@@31.97449060325374,60.42 ± 1.32 / 36.53 ± 1.77@@60.41921991934143,59.78 ± 0.98 / 37.39 ± 1.85@@59.77904526440911,15.80 ± 2.22 / 51.42 ± 3.79@@15.796156293666511,12.30 ± 2.38 / 51.96 ± 3.31@@12.296868772556069,71.49 ± 2.01 / 43.26 ± 2.53@@71.48773003247119,64.48 ± 0.61 / 17.46 ± 0.76@@64.47969141067006,24.64 ± 0.78 / 43.12 ± 0.60@@24.635456855782405,46.07 ± 1.72 / 56.46 ± 1.38@@46.06551912202384,76.53 ± 1.09 / 77.29 ± 1.16@@76.53175492691418,43.56 ± 2.89 / 24.28 ± 1.31@@43.55854464736096,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
norallm/normistral-11b-warm (few-shot),2.54,2.53,2.57,2.53,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.081451967208665,48.68 ± 1.63 / 36.66 ± 2.72@@48.6820662282086,17.00 ± 2.93 / 55.84 ± 3.23@@16.99665196041213,65.42 ± 0.48 / 59.88 ± 0.47@@65.42331496904926,65.50 ± 0.79 / 18.42 ± 1.54@@65.49966134218266,45.82 ± 1.77 / 57.35 ± 1.41@@45.82005417578845,74.83 ± 2.05 / 82.80 ± 1.49@@74.83272635586418,10.24 ± 2.06 / 31.05 ± 1.43@@10.236545830685875,48.61 ± 2.54 / 65.12 ± 2.50@@48.61484575180456,61.37 ± 1.24 / 57.90 ± 1.46@@61.369259422703706,60.37 ± 1.66 / 56.91 ± 2.36@@60.368967002027674,17.80 ± 3.84 / 53.63 ± 4.61@@17.80208912166339,17.77 ± 2.49 / 56.01 ± 2.54@@17.768174420421225,74.22 ± 3.26 / 52.37 ± 4.85@@74.2161730169392,61.53 ± 1.34 / 13.30 ± 1.57@@61.53328604079433,34.04 ± 1.06 / 49.00 ± 1.17@@34.03733617571423,38.13 ± 1.53 / 49.20 ± 1.32@@38.13191467192384,78.60 ± 1.86 / 80.07 ± 1.29@@78.6017816283643,60.51 ± 1.89 / 52.51 ± 2.42@@60.51280307047252,17.47 ± 3.85 / 54.83 ± 4.43@@17.46913667572492,64.57 ± 0.72 / 58.14 ± 0.78@@64.56920025875965,63.97 ± 0.75 / 16.61 ± 0.72@@63.96641145052854,18.37 ± 1.11 / 38.12 ± 0.84@@18.372103427535315,12.03 ± 1.34 / 32.38 ± 1.01@@12.030409879155705,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
timpal0l/njord-alpha (few-shot),2.55,2.56,2.66,2.43,7241732096.0,32000.0,32768,5431.36,🧠,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37115810320628,38.25 ± 3.75 / 28.14 ± 3.06@@38.253922381030506,29.76 ± 3.24 / 61.80 ± 2.22@@29.761260095203596,63.16 ± 0.90 / 57.02 ± 1.28@@63.16283626095526,67.57 ± 1.27 / 24.15 ± 1.17@@67.57145966374082,19.70 ± 2.18 / 34.29 ± 2.13@@19.696071573079305,72.69 ± 2.78 / 80.95 ± 2.15@@72.69328175948681,16.43 ± 1.75 / 33.75 ± 1.91@@16.425331212514006,48.03 ± 1.71 / 65.89 ± 1.68@@48.02886398209007,50.47 ± 2.96 / 43.31 ± 2.54@@50.46511218815735,51.97 ± 3.83 / 42.66 ± 5.03@@51.97465390417608,22.65 ± 3.80 / 51.83 ± 5.03@@22.654902262598327,17.10 ± 4.78 / 49.03 ± 6.45@@17.101735786189984,68.08 ± 4.22 / 44.72 ± 4.47@@68.08294587285796,65.48 ± 1.22 / 19.57 ± 1.57@@65.47502491303021,24.04 ± 1.21 / 38.99 ± 1.40@@24.043352641251975,32.48 ± 1.74 / 42.88 ± 1.97@@32.48049057442903,79.95 ± 0.87 / 81.24 ± 0.64@@79.94567536739041,48.19 ± 2.55 / 37.50 ± 3.62@@48.188546292761636,32.85 ± 2.28 / 61.74 ± 3.05@@32.84973108404678,63.58 ± 1.19 / 57.39 ± 1.52@@63.58051377746917,65.95 ± 0.25 / 20.56 ± 0.37@@65.95154044451192,25.32 ± 0.99 / 42.09 ± 1.04@@25.316502690495334,14.55 ± 2.32 / 31.99 ± 2.16@@14.549203232636081,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
bineric/NorskGPT-Mistral-7b (few-shot),2.55,2.57,2.73,2.33,7241732096.0,32000.0,32768,1440.19,📝,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,66.89 ± 0.71 / 21.43 ± 0.57@@66.89108795457287,7.00 ± 1.50 / 30.02 ± 1.16@@6.99745731372468,62.53 ± 1.77 / 73.96 ± 1.35@@62.53186350804538,43.42 ± 1.05 / 57.50 ± 0.80@@43.4155937614601,35.47 ± 0.80 / 38.01 ± 0.57@@35.469767443758684,62.98 ± 1.81 / 46.61 ± 3.01@@62.9796466163971,60.12 ± 1.27 / 43.49 ± 2.87@@60.12189820557629,15.15 ± 1.99 / 45.37 ± 3.71@@15.14684286651442,9.49 ± 1.78 / 43.92 ± 3.35@@9.490958345985181,49.25 ± 4.63 / 27.06 ± 2.88@@49.24796120486585,64.52 ± 0.21 / 16.96 ± 0.28@@64.51514412139659,28.43 ± 1.00 / 47.25 ± 0.59@@28.426101479585995,61.44 ± 1.55 / 68.88 ± 1.24@@61.444513654205004,74.30 ± 1.26 / 60.35 ± 0.41@@74.3039098473843,58.40 ± 2.62 / 40.55 ± 3.65@@58.39701874665533,0.00 ± 0.00 / 33.37 ± 0.27@@0.0,65.78 ± 0.72 / 59.16 ± 1.23@@65.78386511918214,65.36 ± 0.14 / 18.81 ± 0.17@@65.35741670348216,35.01 ± 0.99 / 51.07 ± 0.70@@35.005743192824866,43.72 ± 0.69 / 57.66 ± 0.50@@43.718472631079116,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.1@@90301,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
google/gemma-7b (few-shot),2.57,2.52,2.68,2.5,8537680896.0,256000.0,8192,2244.73,🧠,✓,✗,47.22 ± 2.60 / 63.87 ± 1.81@@47.216412815806194,34.29 ± 1.91 / 23.01 ± 2.02@@34.287981888629005,16.60 ± 4.01 / 41.02 ± 2.74@@16.59794856914303,65.13 ± 0.64 / 59.63 ± 0.67@@65.1251188736281,67.74 ± 0.27 / 23.95 ± 0.46@@67.7419037107029,50.03 ± 0.85 / 61.20 ± 0.60@@50.027429769813516,66.40 ± 1.47 / 77.01 ± 0.97@@66.40275934460178,16.25 ± 2.77 / 32.28 ± 1.89@@16.25157575839196,32.72 ± 1.12 / 36.80 ± 0.93@@32.71981530654485,43.14 ± 2.45 / 37.92 ± 3.28@@43.13726458398578,44.63 ± 2.93 / 36.46 ± 2.39@@44.626236642094625,22.52 ± 4.50 / 46.81 ± 3.46@@22.517366825299966,19.55 ± 2.82 / 49.20 ± 3.88@@19.547451915787082,72.19 ± 4.11 / 49.02 ± 5.75@@72.18784537182009,62.96 ± 2.74 / 17.26 ± 2.17@@62.96469145643642,34.94 ± 1.49 / 49.09 ± 1.27@@34.937216113286254,59.11 ± 1.72 / 66.78 ± 1.46@@59.105734977257576,78.43 ± 1.14 / 80.01 ± 0.75@@78.42577647308016,41.63 ± 2.56 / 27.78 ± 3.82@@41.62925196518273,20.60 ± 2.99 / 44.21 ± 2.69@@20.60492163554703,63.86 ± 1.22 / 57.77 ± 2.06@@63.857424726929835,64.37 ± 0.37 / 18.49 ± 0.44@@64.36978016718058,36.55 ± 0.75 / 49.20 ± 0.68@@36.54651363657312,15.75 ± 1.48 / 31.83 ± 1.04@@15.754459397792129,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
BSC-LT/salamandra-7b-instruct (few-shot),2.58,2.51,2.71,2.51,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,66.62 ± 0.27 / 20.00 ± 0.60@@66.61654177907621,24.82 ± 1.35 / 38.84 ± 1.17@@24.822525574235424,64.57 ± 2.46 / 76.27 ± 1.71@@64.57279191498526,20.77 ± 1.78 / 38.42 ± 1.67@@20.771215376666706,33.75 ± 1.43 / 35.69 ± 1.24@@33.748898378233804,53.17 ± 1.72 / 39.19 ± 2.37@@53.174084753956585,52.47 ± 1.16 / 40.02 ± 2.28@@52.47173369507867,16.18 ± 2.22 / 47.74 ± 2.93@@16.176874692982842,13.00 ± 1.70 / 43.46 ± 1.99@@13.003564435644199,71.06 ± 1.41 / 45.52 ± 1.91@@71.06115322591566,63.88 ± 0.35 / 15.03 ± 0.68@@63.881017548555974,27.65 ± 1.18 / 46.27 ± 0.93@@27.64854733602604,53.12 ± 1.67 / 61.94 ± 1.40@@53.11981915358865,78.53 ± 1.05 / 80.00 ± 0.75@@78.5332323378842,46.49 ± 2.94 / 29.35 ± 2.22@@46.49211862061839,23.85 ± 2.14 / 55.13 ± 1.63@@23.848239432376882,64.47 ± 0.45 / 56.69 ± 0.50@@64.47133403750247,65.81 ± 0.17 / 18.19 ± 0.20@@65.81263134154142,23.56 ± 0.72 / 41.28 ± 0.66@@23.556896473137613,15.90 ± 1.41 / 35.55 ± 1.11@@15.898183347988034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.59,2.64,2.75,2.38,8030261248.0,128256.0,8192,3003.73,🧠,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,61.98 ± 1.03 / 15.41 ± 1.03@@61.97846881885199,26.14 ± 1.99 / 43.94 ± 1.46@@26.137847685773735,57.37 ± 2.65 / 71.20 ± 1.76@@57.36878300214053,16.33 ± 2.72 / 35.98 ± 2.43@@16.327567708194497,47.58 ± 1.91 / 64.35 ± 1.95@@47.577326073384484,59.09 ± 1.89 / 52.82 ± 2.60@@59.093130169791344,60.02 ± 1.44 / 52.04 ± 2.63@@60.02444405109907,10.52 ± 4.67 / 46.13 ± 6.95@@10.522714544812366,6.67 ± 4.53 / 40.61 ± 5.40@@6.669506171333536,71.90 ± 4.09 / 49.89 ± 4.89@@71.90366293341566,58.88 ± 1.42 / 10.65 ± 1.13@@58.87771838737535,26.30 ± 1.49 / 44.24 ± 1.22@@26.29623500436321,40.52 ± 1.97 / 51.69 ± 1.79@@40.52455833082395,81.97 ± 0.56 / 81.46 ± 0.69@@81.96602320075857,57.01 ± 1.71 / 43.34 ± 3.83@@57.00511915128948,31.16 ± 1.80 / 59.86 ± 3.31@@31.16171600192132,60.85 ± 1.80 / 53.99 ± 1.82@@60.85404517304073,63.70 ± 1.01 / 17.34 ± 0.53@@63.70322255505017,29.77 ± 1.40 / 46.79 ± 1.02@@29.77087402678169,15.86 ± 1.87 / 35.85 ± 1.86@@15.859144780626968,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.59,2.72,2.63,2.43,7241732096.0,32000.0,32768,1418.7,📝,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,66.28 ± 0.28 / 20.94 ± 0.42@@66.28247427957831,18.85 ± 1.64 / 38.04 ± 1.08@@18.852222175197817,59.03 ± 2.13 / 71.79 ± 1.56@@59.02907852906771,16.39 ± 1.53 / 36.26 ± 1.38@@16.38700436442363,49.19 ± 1.64 / 63.36 ± 1.52@@49.18579758343295,61.41 ± 1.71 / 52.32 ± 2.63@@61.41328256052109,59.49 ± 1.26 / 49.45 ± 3.31@@59.4929928256158,15.17 ± 2.64 / 50.25 ± 4.51@@15.168333510623475,10.78 ± 1.99 / 50.08 ± 4.20@@10.778857952738743,73.08 ± 2.26 / 48.99 ± 2.91@@73.07560956642062,64.22 ± 0.52 / 16.72 ± 0.66@@64.21887191696442,24.76 ± 1.32 / 43.86 ± 0.76@@24.760941522920803,32.13 ± 2.58 / 45.03 ± 2.00@@32.13045212988691,77.50 ± 0.90 / 73.87 ± 1.21@@77.49615701690435,55.06 ± 2.38 / 41.39 ± 4.31@@55.060246569951566,17.47 ± 2.33 / 47.73 ± 3.35@@17.46784831423539,64.58 ± 0.78 / 58.67 ± 0.96@@64.58081935701264,64.18 ± 0.24 / 18.13 ± 0.35@@64.18368748141802,31.04 ± 1.08 / 48.29 ± 0.82@@31.03998440401556,23.57 ± 1.68 / 42.37 ± 1.34@@23.57226460440575,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,15.2.0.dev0@@150200,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.61,2.49,2.81,2.53,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,67.91 ± 0.79 / 24.44 ± 0.46@@67.908404450136,17.22 ± 1.34 / 37.14 ± 0.95@@17.220115699071208,64.87 ± 2.86 / 76.40 ± 1.86@@64.87335144662703,28.58 ± 0.96 / 45.97 ± 0.76@@28.581227116414766,50.39 ± 1.38 / 66.42 ± 1.20@@50.38514877721955,51.99 ± 1.85 / 37.40 ± 2.95@@51.98888530692373,52.74 ± 1.13 / 36.83 ± 1.95@@52.740018906831,0.99 ± 1.03 / 33.56 ± 0.25@@0.9923011543580869,1.27 ± 1.30 / 34.04 ± 0.45@@1.2660933627008064,72.60 ± 2.57 / 47.95 ± 3.19@@72.60260943686697,64.20 ± 0.44 / 16.28 ± 0.55@@64.19884928589454,23.48 ± 1.45 / 41.13 ± 1.28@@23.479287282335513,27.24 ± 0.95 / 39.65 ± 0.80@@27.24357547698536,77.98 ± 1.01 / 72.79 ± 2.47@@77.98209341894975,44.64 ± 1.66 / 31.30 ± 2.96@@44.63922429593276,16.57 ± 2.58 / 51.86 ± 3.69@@16.568706279813483,63.73 ± 1.04 / 57.31 ± 0.92@@63.73139734256074,63.23 ± 0.35 / 15.35 ± 0.57@@63.227997913345455,28.15 ± 0.90 / 45.69 ± 0.72@@28.152048083722153,23.58 ± 1.41 / 42.30 ± 1.04@@23.582671251855974,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
ibm-granite/granite-3.0-8b-instruct (few-shot),2.63,2.56,2.86,2.48,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,50.11 ± 1.67 / 66.45 ± 1.12@@50.1126764122094,49.81 ± 1.92 / 35.55 ± 2.83@@49.81361219666899,19.01 ± 2.01 / 50.22 ± 3.66@@19.00982718664065,63.03 ± 0.47 / 57.40 ± 0.58@@63.025175985489355,65.99 ± 0.19 / 19.22 ± 0.40@@65.99003548297333,6.40 ± 1.70 / 28.61 ± 1.16@@6.395559348227218,46.00 ± 2.85 / 63.77 ± 1.95@@45.99644195356616,21.34 ± 1.27 / 39.77 ± 1.09@@21.338685510040484,34.03 ± 0.59 / 37.49 ± 0.45@@34.02707495177516,55.07 ± 1.45 / 39.78 ± 1.63@@55.06835132769313,55.28 ± 1.25 / 41.75 ± 3.00@@55.278753082909425,15.52 ± 2.15 / 50.21 ± 3.50@@15.519675123019857,10.47 ± 2.11 / 46.27 ± 3.23@@10.468125881061134,72.95 ± 1.45 / 48.35 ± 2.58@@72.95016095486385,62.40 ± 1.11 / 13.68 ± 1.61@@62.403513112294604,24.67 ± 0.57 / 43.54 ± 0.45@@24.668184137165312,34.84 ± 1.39 / 46.65 ± 1.15@@34.84059084408442,77.96 ± 0.94 / 78.25 ± 0.89@@77.96140459431736,46.70 ± 3.06 / 32.68 ± 2.60@@46.704858286652076,20.90 ± 1.73 / 55.09 ± 3.01@@20.895082588309364,62.43 ± 0.59 / 56.29 ± 0.79@@62.43337162159757,65.09 ± 0.37 / 19.37 ± 0.37@@65.09476644278038,26.57 ± 1.18 / 44.19 ± 0.95@@26.57244782389433,24.62 ± 2.11 / 42.11 ± 1.50@@24.62367391648066,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
