model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
Nexusflow/Starling-LM-7B-beta (few-shot),2.36,2.37,2.27,2.45,7241748480.0,32002.0,4096,1990.47,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,64.49 ± 0.10 / 14.18 ± 0.17@@64.49318420738564,21.31 ± 1.76 / 39.95 ± 1.27@@21.305772352616216,59.76 ± 1.99 / 73.24 ± 1.37@@59.76299164626063,34.63 ± 2.52 / 50.01 ± 2.00@@34.633175124631215,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,65.58 ± 0.17 / 17.40 ± 0.09@@65.58090775681194,31.52 ± 1.23 / 48.14 ± 0.93@@31.517245956500613,39.95 ± 2.32 / 54.35 ± 1.92@@39.946759262123976,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,65.32 ± 0.41 / 18.53 ± 0.65@@65.3181792687974,29.72 ± 1.33 / 46.95 ± 0.96@@29.71977257331583,46.78 ± 2.83 / 59.65 ± 2.28@@46.77641492571533,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.38,2.3,2.26,2.6,8414105600.0,131072.0,8192,1203.56,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,65.13 ± 0.61 / 19.61 ± 0.53@@65.13450804639433,48.54 ± 1.32 / 60.88 ± 1.02@@48.54470294726767,63.47 ± 1.81 / 75.66 ± 1.22@@63.46767929342225,16.30 ± 4.29 / 34.08 ± 3.38@@16.303983617510383,79.59 ± 0.77 / 77.48 ± 1.05@@79.58890174420875,58.75 ± 1.62 / 39.78 ± 2.75@@58.74787107965969,33.09 ± 2.18 / 66.25 ± 1.20@@33.087933174730004,65.74 ± 1.05 / 59.89 ± 2.02@@65.74187408881434,62.78 ± 0.48 / 16.54 ± 0.78@@62.77979197111563,36.58 ± 1.09 / 51.81 ± 0.85@@36.57923530935294,18.78 ± 2.26 / 35.54 ± 2.19@@18.78075189632023,55.29 ± 1.82 / 69.90 ± 1.64@@55.29122440029253,64.15 ± 1.20 / 47.04 ± 3.09@@64.1488744124368,62.16 ± 1.91 / 46.60 ± 2.86@@62.16083287884635,32.30 ± 3.70 / 60.88 ± 3.83@@32.295786936979596,22.82 ± 1.34 / 57.53 ± 2.19@@22.817544791767546,71.46 ± 4.64 / 48.01 ± 6.06@@71.45968526954206,60.17 ± 0.83 / 13.31 ± 0.63@@60.1699744274083,35.37 ± 1.16 / 50.76 ± 0.97@@35.36620365299779,15.39 ± 2.01 / 32.25 ± 1.49@@15.392364147868632,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.39,2.27,2.27,2.63,7241732096.0,32000.0,32768,2919.51,✗,✓,44.02 ± 2.44 / 47.74 ± 1.98@@44.020511535945346,51.85 ± 3.08 / 40.02 ± 2.48@@51.846861783962595,1.22 ± 4.99 / 34.29 ± 1.62@@1.2231726375162737,64.09 ± 1.68 / 57.69 ± 2.29@@64.0934229813654,67.69 ± 1.19 / 23.88 ± 1.23@@67.68502881168388,68.45 ± 3.11 / 76.37 ± 2.29@@68.45176707757112,65.51 ± 3.45 / 76.56 ± 2.62@@65.51082379626119,42.09 ± 3.27 / 56.33 ± 2.56@@42.08750897005913,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179504031315,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,65.94 ± 0.23 / 19.76 ± 0.37@@65.93646235531196,29.90 ± 2.71 / 47.27 ± 1.99@@29.90092169352031,39.57 ± 1.77 / 53.91 ± 1.50@@39.567849827602224,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.39,2.27,2.27,2.62,7241732096.0,32000.0,32768,2902.56,✗,✓,44.02 ± 2.44 / 47.74 ± 1.98@@44.020511535945346,51.85 ± 3.08 / 40.02 ± 2.48@@51.846861783962595,1.22 ± 4.99 / 34.29 ± 1.62@@1.2231726375162737,64.09 ± 1.68 / 57.69 ± 2.29@@64.0934229813654,67.69 ± 1.19 / 23.90 ± 1.25@@67.68502932274714,68.45 ± 3.11 / 76.37 ± 2.29@@68.45176707757112,65.51 ± 3.45 / 76.56 ± 2.62@@65.51082379626119,42.09 ± 3.27 / 56.33 ± 2.56@@42.08750897005913,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179503099993,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,70.76 ± 3.10 / 44.39 ± 3.95@@70.7623675960971,65.94 ± 0.22 / 19.92 ± 0.44@@65.93821224523708,26.61 ± 3.10 / 44.80 ± 2.38@@26.605357530618264,46.64 ± 2.03 / 59.84 ± 1.50@@46.64306280390286,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.4,2.21,2.26,2.73,7241732096.0,32000.0,32768,2500.05,✓,✓,51.51 ± 4.23 / 61.68 ± 4.43@@51.50610562652042,46.06 ± 3.28 / 35.43 ± 3.06@@46.059121443456014,27.68 ± 4.25 / 57.59 ± 5.15@@27.676756166160548,62.26 ± 1.36 / 57.78 ± 1.43@@62.26316498683059,66.62 ± 1.35 / 21.92 ± 1.28@@66.61508934223093,68.64 ± 3.34 / 76.45 ± 2.52@@68.64161497070363,66.17 ± 3.73 / 76.72 ± 2.55@@66.16584386251373,23.95 ± 2.64 / 42.19 ± 2.42@@23.952369729935057,76.62 ± 2.52 / 78.04 ± 2.98@@76.61549387290671,47.28 ± 3.05 / 34.01 ± 3.73@@47.27832263275194,33.23 ± 4.72 / 61.29 ± 4.67@@33.229601258404465,64.62 ± 1.44 / 60.00 ± 1.69@@64.61685632635755,66.68 ± 0.43 / 21.83 ± 0.75@@66.67659784667194,29.95 ± 1.74 / 47.23 ± 1.24@@29.95442665263266,31.12 ± 3.68 / 47.85 ± 2.80@@31.120782766387368,55.87 ± 5.21 / 68.97 ± 3.95@@55.87272907799093,49.69 ± 2.90 / 43.57 ± 2.90@@49.688874927117574,61.78 ± 2.03 / 49.91 ± 4.24@@61.77934089473084,2.99 ± 3.04 / 34.16 ± 1.10@@2.989911504445517,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.17 ± 3.48 / 44.62 ± 4.06@@68.16769936901518,64.94 ± 0.66 / 18.09 ± 1.08@@64.9395319679752,28.26 ± 2.85 / 45.78 ± 2.14@@28.26194329847999,25.83 ± 5.55 / 43.63 ± 4.29@@25.833582238227994,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
CohereForAI/aya-expanse-8b (few-shot),2.4,2.34,2.24,2.64,8028033024.0,256000.0,8192,1341.64,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,52.24 ± 1.55 / 68.01 ± 1.05@@52.23880528934546,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,78.43 ± 0.93 / 74.54 ± 2.40@@78.42780084462889,57.38 ± 1.93 / 29.69 ± 4.23@@57.38173457737435,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,38.61 ± 2.28 / 51.46 ± 2.62@@38.61109129319334,66.55 ± 2.12 / 39.28 ± 3.45@@66.54810487384226,63.63 ± 1.62 / 37.25 ± 3.49@@63.63052782510598,15.80 ± 2.22 / 51.42 ± 3.79@@15.796156293666511,12.30 ± 2.38 / 51.96 ± 3.31@@12.296868772556069,71.49 ± 2.01 / 43.26 ± 2.53@@71.48773003247119,64.48 ± 0.61 / 17.46 ± 0.76@@64.47969141067006,36.48 ± 0.85 / 52.32 ± 0.62@@36.47901535258345,35.85 ± 1.48 / 51.83 ± 1.11@@35.85493231436387,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-slerp (few-shot, val)",2.41,2.24,2.26,2.74,7241732096.0,32000.0,32768,2467.48,✓,✓,51.75 ± 4.52 / 62.28 ± 4.29@@51.75395982537543,45.94 ± 3.62 / 35.68 ± 3.35@@45.93857151545654,28.04 ± 3.83 / 58.31 ± 5.00@@28.03674455715102,62.03 ± 1.50 / 57.65 ± 1.66@@62.02611113944313,66.65 ± 1.28 / 21.98 ± 1.17@@66.64541199570522,68.88 ± 2.98 / 76.64 ± 2.22@@68.87677253607124,64.81 ± 3.96 / 75.78 ± 2.64@@64.81320653115709,23.63 ± 2.25 / 42.03 ± 2.02@@23.625271487801484,76.53 ± 2.55 / 77.96 ± 3.04@@76.53405610965652,46.57 ± 3.34 / 33.94 ± 3.73@@46.570173581947586,33.43 ± 3.89 / 61.87 ± 4.02@@33.42704284148287,64.53 ± 1.41 / 59.87 ± 1.52@@64.52729551587096,66.76 ± 0.41 / 21.92 ± 0.79@@66.75657160463743,28.89 ± 2.22 / 46.41 ± 1.55@@28.889746416866295,30.36 ± 2.80 / 47.15 ± 2.26@@30.358045549228805,56.07 ± 5.22 / 68.93 ± 4.07@@56.068789607560966,49.67 ± 3.12 / 43.26 ± 3.03@@49.6735992621092,61.11 ± 1.93 / 50.15 ± 4.14@@61.113430196037235,3.81 ± 3.09 / 34.47 ± 1.22@@3.805224271689378,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.18 ± 3.39 / 44.98 ± 4.12@@68.1835889936084,64.97 ± 0.59 / 18.14 ± 1.03@@64.97420664760284,28.63 ± 2.26 / 45.94 ± 1.79@@28.632543979576074,25.43 ± 4.85 / 43.48 ± 3.71@@25.434816252330634,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
meta-llama/Llama-3.1-8B (few-shot),2.41,2.3,2.2,2.72,8030261248.0,128256.0,131072,1481.56,✓,✗,47.86 ± 1.66 / 62.47 ± 1.97@@47.86216491762556,50.92 ± 1.88 / 34.24 ± 2.85@@50.92483175896597,29.19 ± 2.02 / 59.61 ± 3.20@@29.193073624787502,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,64.89 ± 0.69 / 18.31 ± 1.03@@64.89399443220464,35.61 ± 1.62 / 50.50 ± 1.46@@35.60618981464639,62.31 ± 1.65 / 74.08 ± 1.29@@62.305300071551706,27.37 ± 2.18 / 44.83 ± 1.77@@27.368757672051373,80.31 ± 0.45 / 76.50 ± 1.19@@80.30725484793703,62.19 ± 2.34 / 43.29 ± 4.62@@62.19402637594439,30.29 ± 3.08 / 56.52 ± 4.71@@30.287464124195097,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,64.14 ± 0.58 / 18.03 ± 0.51@@64.14278042211663,35.10 ± 1.17 / 50.10 ± 0.98@@35.099175772532575,23.18 ± 2.01 / 41.44 ± 1.95@@23.18223585419495,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,62.16 ± 0.46 / 14.17 ± 0.62@@62.158323858529904,32.40 ± 1.19 / 48.21 ± 0.92@@32.40485565422566,24.89 ± 2.57 / 43.29 ± 1.79@@24.887503043623497,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
senseable/WestLake-7B-v2 (few-shot),2.41,2.34,2.32,2.58,7241732096.0,32000.0,32768,1856.85,✗,✗,49.81 ± 1.43 / 66.32 ± 1.25@@49.813793363325395,52.61 ± 1.77 / 33.64 ± 2.67@@52.60857989561918,19.64 ± 1.63 / 54.22 ± 2.32@@19.64310646471307,57.94 ± 1.02 / 48.03 ± 1.24@@57.93739369748522,66.67 ± 0.87 / 21.08 ± 0.83@@66.67449688800843,15.41 ± 1.82 / 36.11 ± 1.35@@15.410582120332755,51.99 ± 3.67 / 66.43 ± 2.85@@51.98781341609124,44.44 ± 1.52 / 58.16 ± 1.21@@44.44293911761651,67.74 ± 2.79 / 71.89 ± 1.89@@67.7353657568561,58.90 ± 1.34 / 42.48 ± 3.97@@58.90055319994006,16.52 ± 2.55 / 46.30 ± 2.62@@16.51541296750673,59.91 ± 0.48 / 49.41 ± 1.21@@59.91383401656272,66.09 ± 0.17 / 19.64 ± 0.27@@66.08665016334271,31.76 ± 0.89 / 48.64 ± 0.69@@31.764755132078026,45.84 ± 1.47 / 59.27 ± 1.16@@45.84240756205531,50.60 ± 4.90 / 66.76 ± 3.04@@50.60116769177233,64.37 ± 2.17 / 52.81 ± 2.48@@64.36654206363251,62.77 ± 0.83 / 51.80 ± 2.77@@62.76922711699601,18.09 ± 2.04 / 52.56 ± 2.60@@18.092504674969295,12.25 ± 2.18 / 50.79 ± 2.42@@12.252771909355848,69.54 ± 1.96 / 38.34 ± 2.39@@69.54137591631942,65.09 ± 0.31 / 17.27 ± 0.66@@65.09306252293754,27.33 ± 0.72 / 45.16 ± 0.55@@27.325879522244023,41.59 ± 2.61 / 56.02 ± 2.08@@41.58728045370578,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"timpal0l/BeagleCatMunin (few-shot, val)",2.42,2.2,2.16,2.9,7241732096.0,32000.0,32768,2918.03,✗,✓,54.73 ± 3.20 / 68.74 ± 2.21@@54.72816891782873,47.62 ± 3.01 / 36.77 ± 2.96@@47.62438422202969,21.80 ± 4.54 / 51.07 ± 4.11@@21.797360991277706,63.60 ± 1.40 / 57.26 ± 1.76@@63.602959835044864,67.31 ± 1.40 / 23.24 ± 1.64@@67.31469045509584,66.49 ± 2.90 / 74.84 ± 2.12@@66.48957494904121,60.41 ± 1.95 / 72.97 ± 1.45@@60.41235091968272,28.51 ± 3.95 / 45.74 ± 3.03@@28.50972573156232,77.37 ± 2.25 / 78.66 ± 2.43@@77.37248133480523,50.53 ± 3.30 / 37.77 ± 4.38@@50.5279211276903,27.84 ± 4.72 / 49.46 ± 4.52@@27.84251060798183,65.44 ± 1.38 / 59.98 ± 1.65@@65.44053354728622,67.89 ± 0.44 / 23.94 ± 0.68@@67.89064740296453,34.80 ± 2.79 / 50.82 ± 2.10@@34.80391691285817,36.65 ± 5.07 / 51.56 ± 4.13@@36.650678238789546,38.73 ± 1.84 / 38.04 ± 1.61@@38.730504401619115,53.68 ± 3.16 / 46.61 ± 3.63@@53.678874791714314,60.37 ± 3.67 / 47.71 ± 3.22@@60.36859744318763,17.50 ± 5.71 / 45.11 ± 4.38@@17.499177826239055,5.82 ± 3.54 / 35.95 ± 1.99@@5.820390248394599,66.06 ± 4.79 / 41.97 ± 5.42@@66.0569070439237,65.22 ± 0.57 / 18.44 ± 0.79@@65.21941214217804,23.61 ± 2.93 / 42.07 ± 2.16@@23.609206766559467,23.15 ± 3.14 / 40.78 ± 2.42@@23.147422796100358,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.43,2.32,2.28,2.68,8030261248.0,128256.0,8192,1483.24,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,66.36 ± 0.47 / 19.75 ± 0.84@@66.35521067364607,32.64 ± 1.89 / 48.81 ± 1.61@@32.643464895392256,50.42 ± 3.32 / 65.43 ± 2.41@@50.42427117990622,29.17 ± 2.24 / 44.59 ± 2.00@@29.167409803038296,59.93 ± 4.70 / 67.54 ± 3.04@@59.933786112286484,69.67 ± 1.30 / 52.94 ± 4.01@@69.66826842643418,27.63 ± 3.19 / 60.85 ± 3.29@@27.62533065909484,60.85 ± 0.93 / 49.84 ± 1.61@@60.85360463614178,66.60 ± 0.07 / 19.13 ± 0.31@@66.60191879738704,33.54 ± 1.40 / 49.20 ± 1.13@@33.54318887821226,30.32 ± 2.27 / 45.96 ± 1.87@@30.32008485503839,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,63.80 ± 0.09 / 13.37 ± 0.15@@63.79767487058417,30.78 ± 0.81 / 47.33 ± 0.75@@30.777961234937873,31.49 ± 1.29 / 48.15 ± 0.99@@31.48711142077683,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.43,2.29,2.37,2.63,7241732096.0,32000.0,8192,5340.04,✗,✓,49.11 ± 3.91 / 64.78 ± 2.61@@49.111512850714796,52.72 ± 2.21 / 39.49 ± 3.47@@52.71779251703133,16.09 ± 3.74 / 54.94 ± 2.92@@16.088367251687636,56.13 ± 1.09 / 46.28 ± 1.53@@56.128299785984396,66.62 ± 0.96 / 21.03 ± 0.80@@66.61799413850531,60.03 ± 5.14 / 70.04 ± 3.73@@60.03424389570494,59.83 ± 4.38 / 72.27 ± 3.40@@59.8293732135414,40.40 ± 3.24 / 55.04 ± 2.57@@40.399314062440695,67.03 ± 3.61 / 70.77 ± 1.95@@67.02967045765908,60.53 ± 3.06 / 48.45 ± 5.19@@60.53406926142182,15.10 ± 4.60 / 48.57 ± 2.91@@15.09799361333625,53.50 ± 1.40 / 42.46 ± 1.63@@53.503862643441025,67.94 ± 0.21 / 22.99 ± 0.24@@67.94268443249166,27.51 ± 3.08 / 45.43 ± 2.37@@27.51357706662275,42.29 ± 5.08 / 55.43 ± 4.50@@42.291453748919494,48.80 ± 4.56 / 63.38 ± 3.06@@48.79997386003347,61.90 ± 2.57 / 57.16 ± 2.81@@61.901275097041086,66.92 ± 2.52 / 57.81 ± 3.54@@66.92075870534914,19.53 ± 5.49 / 51.96 ± 4.90@@19.532914562871014,9.83 ± 4.57 / 47.95 ± 2.22@@9.832230230199926,62.04 ± 2.19 / 30.27 ± 2.28@@62.04307834203537,64.72 ± 0.39 / 17.40 ± 0.60@@64.72219706512988,28.18 ± 1.89 / 45.23 ± 1.44@@28.178069802104734,36.20 ± 3.97 / 50.74 ± 3.38@@36.20466992071916,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.6.1@@120601,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
