model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.66,28410968576.0,256000.0,4096,3632.83,✓,✗,58.93,72.7,66.5,45.33,57.27,78.52,64.14,55.02,66.59,19.3,81.37,85.99,83.16,88.81,67.83,75.47,79.51,79.57,62.91,47.13,60.28,79.99,64.81,55.44,65.24,17.65,56.4,67.07,65.89,73.88,40.54,39.96,76.25,60.31,77.91,61.81,59.75,78.91,47.82,73.51,69.77,40.99,64.53,15.13,56.11,66.82,67.72,75.38,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/QwQ-32B-Preview (few-shot),1.68,32763876352.0,152064.0,32768,2258.16,✓,✗,53.42,66.49,64.66,48.66,53.93,76.52,65.32,55.55,64.54,14.49,72.75,79.36,78.49,85.7,74.11,80.07,78.76,74.72,69.73,54.58,57.57,77.98,66.23,56.43,65.53,16.64,64.02,72.7,67.11,74.35,38.41,38.78,75.68,63.54,75.89,63.84,56.42,77.77,39.34,69.48,71.44,44.35,62.79,11.74,61.53,70.75,67.36,74.69,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.68,70553706496.0,128256.0,8192,1672.52,✓,✗,53.09,68.18,63.1,55.1,40.98,69.1,63.12,51.13,67.76,23.19,85.18,88.91,79.22,85.7,70.19,77.54,53.56,67.07,77.06,67.75,47.5,71.31,60.96,46.86,68.25,22.84,61.31,70.78,66.73,74.65,59.29,69.99,80.5,76.71,76.47,73.94,47.28,69.23,32.76,60.66,71.6,39.71,65.7,19.36,63.58,72.58,63.41,71.91,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-9b-it (few-shot),1.71,9241705984.0,256000.0,8193,2062.05,✓,✗,52.26,64.13,49.05,30.91,58.38,78.98,64.41,55.34,67.67,23.18,80.62,85.41,75.37,83.59,66.17,74.39,78.51,76.24,52.5,37.38,61.28,80.07,64.6,55.22,66.3,19.72,51.58,63.27,66.61,74.72,61.06,73.45,61.82,44.91,60.41,46.29,62.46,81.11,52.99,76.14,70.14,39.1,65.94,19.22,49.45,61.63,67.96,75.79,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.75,,200019.0,8191,784.26,✓,✗,56.91,71.25,59.96,41.55,67.13,83.05,33.63,17.52,65.32,15.39,91.7,93.79,88.38,92.19,71.08,78.12,77.69,78.73,62.45,46.68,68.93,84.15,31.14,12.11,66.04,16.02,55.8,66.48,63.61,71.99,67.45,77.5,72.74,57.58,69.17,56.34,74.27,86.86,54.83,76.91,43.45,3.67,63.0,11.59,59.93,69.69,76.01,81.33,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
"gpt-3.5-turbo-0613 (few-shot, val)",1.76,,100256.0,4095,920.94,✓,✗,52.52,68.1,61.31,49.86,57.63,77.01,65.51,57.03,66.38,18.03,81.95,86.33,77.66,85.08,62.21,71.05,72.77,72.56,73.04,61.64,58.06,76.06,66.84,58.02,66.92,19.0,40.73,55.16,50.51,62.07,58.88,71.0,77.7,68.71,73.92,67.96,54.29,73.02,32.82,56.05,73.47,45.35,64.18,14.1,40.26,54.88,59.02,68.63,12.9.0,12.9.0,12.9.0,12.9.0,12.6.1,10.0.1,10.0.1,12.9.0,<9.2.0,<9.2.0,<9.2.0,12.9.0,11.0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.9.0,11.0.0,<9.2.0,<9.2.0
"152334H/miqu-1-70b-sf (few-shot, val)",1.77,68976648192.0,32000.0,32764,2126.22,✓,✗,55.11,69.6,56.96,45.84,42.64,71.04,64.12,54.58,66.8,20.36,83.94,87.97,73.32,81.64,60.52,70.08,75.25,78.8,62.96,52.14,53.28,75.37,65.04,56.42,67.6,21.6,53.56,64.88,59.7,69.38,60.58,70.33,66.75,58.61,66.81,57.71,47.53,72.24,17.14,51.14,72.51,41.92,64.64,16.59,51.01,63.2,58.23,67.46,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4-1106-preview (zero-shot, val)",1.78,,100256.0,8191,436.04,✓,✗,53.69,67.91,35.79,25.86,62.98,81.27,64.87,51.96,64.56,13.61,87.34,90.59,98.11,98.75,67.56,75.47,73.54,68.68,51.31,43.84,66.39,82.1,63.21,52.22,65.32,15.67,69.31,77.07,63.92,72.7,39.62,38.68,60.16,49.38,48.74,40.98,71.38,85.52,42.94,71.26,69.46,36.04,62.75,10.78,68.89,76.76,59.02,67.34,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.88,68976653312.0,32000.0,4096,1891.65,✓,✗,53.24,67.81,58.06,50.1,39.71,65.9,67.47,62.51,67.39,23.85,84.43,88.28,71.35,80.47,54.31,65.2,75.46,74.35,64.76,61.08,43.27,65.62,66.95,63.04,68.43,24.92,46.16,59.53,50.41,62.34,59.68,70.62,62.46,60.77,64.68,61.69,27.34,50.42,3.95,36.08,78.69,57.44,66.09,21.12,43.88,57.62,53.85,64.34,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.88,,200019.0,8191,908.12,✓,✗,49.73,65.95,57.52,35.79,57.56,77.16,64.34,51.79,64.66,13.62,79.84,84.92,83.21,88.67,63.33,72.15,73.55,71.66,52.47,29.74,52.27,71.55,61.75,48.95,65.59,15.3,54.3,65.47,54.13,64.77,39.82,37.7,60.43,37.82,55.59,32.2,54.84,74.79,33.8,62.11,70.12,36.55,62.77,10.94,56.96,67.11,68.7,75.86,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3
google/gemma-2-9b (few-shot),1.93,9241705984.0,256000.0,8193,2037.53,✓,✗,38.84,45.52,44.16,25.93,43.42,69.4,66.24,60.11,67.46,24.1,81.68,86.22,77.77,85.06,50.04,61.09,80.55,77.22,50.43,27.2,50.86,72.14,65.35,59.35,65.63,19.75,52.06,63.92,49.8,60.88,62.54,75.53,54.08,34.62,54.33,37.7,50.88,74.69,41.01,69.35,72.99,46.25,65.67,20.11,50.81,62.98,53.37,63.52,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.99,70553706496.0,128256.0,131072,1207.76,✓,✗,59.14,72.45,58.34,33.52,56.46,77.9,54.05,39.77,47.41,4.96,85.69,89.23,91.37,94.26,74.3,80.57,81.81,82.33,58.65,28.39,63.69,81.49,56.06,42.29,50.67,7.02,68.28,76.14,72.36,79.06,39.87,39.97,69.21,41.18,70.45,43.05,57.8,78.16,40.31,68.01,72.01,40.97,47.52,5.0,63.81,72.83,73.01,79.65,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
timpal0l/sol (few-shot),2.0,10731540480.0,32002.0,4096,3700.95,✗,✗,44.38,57.19,54.91,36.29,21.11,45.43,65.85,58.96,66.89,22.65,61.12,70.29,64.86,76.05,67.96,75.68,77.31,70.55,57.51,37.74,25.06,49.04,67.43,60.16,65.22,18.86,39.52,54.47,70.93,78.03,57.06,71.09,65.14,52.85,65.88,52.89,26.41,51.92,19.58,53.93,77.87,51.6,66.21,20.29,36.06,51.47,64.97,73.41,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.04,10731524096.0,32000.0,4096,3780.42,✓,✗,46.63,59.02,58.03,38.25,15.09,40.04,67.21,62.15,66.81,22.82,64.79,73.46,68.59,78.59,65.29,73.54,77.48,70.13,59.65,39.33,16.94,40.98,68.15,62.65,65.19,19.09,39.82,54.84,68.87,76.46,55.33,69.71,68.11,57.57,68.19,56.9,10.15,36.27,7.51,35.89,80.42,55.33,65.51,19.63,35.57,51.45,62.76,71.77,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.05,,,200000,192.92,✓,✗,63.61,76.0,65.88,55.11,71.03,85.46,59.56,46.24,64.6,13.66,84.02,88.01,85.34,89.61,23.71,41.45,77.7,77.22,70.22,58.75,74.34,87.04,60.05,49.32,65.36,15.31,28.34,38.09,13.68,26.91,50.92,63.0,74.23,70.66,70.5,65.71,76.1,88.02,72.03,85.28,67.69,40.57,62.57,10.84,24.04,37.19,-0.8,23.98,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.06,12247782400.0,131072.0,1024001,7094.98,✓,✗,48.97,64.19,53.95,34.84,31.78,61.53,65.53,56.44,66.24,20.0,67.09,74.85,72.87,81.97,42.77,55.61,70.54,73.39,62.86,36.42,37.5,66.32,65.98,58.0,65.93,19.24,40.58,55.16,42.99,56.16,60.64,73.91,70.14,51.03,68.74,51.48,35.59,61.96,29.22,60.98,76.01,49.87,64.61,16.1,39.07,53.89,37.95,51.35,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.13,341029195776.0,256000.0,4096,1904.18,✓,✗,39.52,57.63,48.24,31.9,62.92,79.6,50.43,36.92,56.79,9.68,67.68,73.37,84.85,89.61,68.82,75.07,62.08,66.0,48.92,30.97,68.93,82.77,45.68,36.4,61.39,14.44,48.18,59.4,56.87,66.26,25.18,26.6,56.41,40.15,55.6,41.46,62.56,78.17,53.09,72.49,68.49,42.57,59.28,9.96,45.67,57.2,73.86,78.94,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.15,32296476672.0,256000.0,131072,1909.17,✗,✗,50.82,64.57,63.63,40.18,35.58,66.59,64.51,54.33,65.71,17.2,58.67,68.17,72.01,81.37,33.61,48.15,77.68,74.34,65.01,38.41,34.06,65.64,65.93,56.78,66.08,18.08,39.39,53.89,37.81,51.65,35.8,38.56,73.2,46.13,72.26,50.6,36.86,68.01,23.4,60.51,70.57,40.32,63.37,12.9,38.62,53.47,40.5,54.65,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.19,46997647360.0,67993.0,32768,9015.47,✓,✗,49.76,64.54,49.18,32.04,41.28,66.46,40.81,12.83,67.44,22.88,77.55,83.1,74.67,82.79,36.42,51.22,80.04,80.11,57.66,36.87,45.21,70.61,63.63,52.73,59.91,18.25,42.25,56.59,28.88,45.53,57.94,71.75,58.05,42.27,59.65,42.7,51.36,73.74,42.84,70.8,53.03,14.72,65.07,18.51,43.18,57.12,37.58,50.89,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.21,7241732096.0,32000.0,32768,2492.75,✗,✓,54.91,67.84,51.44,41.38,22.77,52.29,64.01,56.51,68.06,24.28,74.24,80.62,70.86,80.31,41.49,55.86,77.13,78.36,62.96,51.99,15.73,47.41,65.06,58.43,67.58,22.52,32.54,49.3,34.94,50.39,55.61,68.27,61.18,56.36,65.16,55.74,20.84,49.36,9.12,43.06,69.13,42.92,65.99,19.46,27.77,45.43,39.67,54.26,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
skole-gpt-mixtral (few-shot),2.22,,32000.0,32768,3582.66,✗,✗,51.51,66.73,49.17,34.74,32.04,64.63,66.15,58.52,66.83,21.53,65.77,74.26,77.56,85.02,30.34,46.85,78.27,77.65,54.14,37.43,32.49,64.28,66.56,58.95,65.86,19.67,43.62,57.61,28.84,45.75,52.09,65.72,62.52,49.42,61.55,47.53,21.99,58.21,16.84,51.76,72.6,47.3,64.7,17.1,39.99,54.9,32.16,48.12,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
