model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"claude-3-5-haiku-20241022 (zero-shot, val)",2.36,2.01,2.82,2.25,,,200000,199.99,📝,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,64.38 ± 0.17 / 13.19 ± 0.29@@64.38100558705628,83.37 ± 2.33 / 87.97 ± 1.77@@83.36708958569106,88.48 ± 2.94 / 92.27 ± 2.00@@88.4819381581459,53.88 ± 2.69 / 64.65 ± 2.18@@53.876621815971035,3.97 ± 1.70 / 32.77 ± 0.95@@3.973457114200856,69.39 ± 2.58 / 47.10 ± 3.14@@69.38691831437063,62.76 ± 2.10 / 42.75 ± 2.27@@62.76362861792697,31.65 ± 2.14 / 54.96 ± 1.11@@31.65355209817037,5.86 ± 3.28 / 38.81 ± 1.69@@5.857109551982685,66.51 ± 0.83 / 36.65 ± 1.08@@66.50596909149958,62.53 ± 0.18 / 10.78 ± 0.12@@62.52736140508205,51.39 ± 2.54 / 62.73 ± 1.77@@51.39388755671842,56.54 ± 2.71 / 66.56 ± 2.09@@56.54369363903342,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,65.29 ± 0.11 / 14.61 ± 0.15@@65.29271997744218,55.16 ± 2.26 / 65.47 ± 1.76@@55.161666314106625,52.29 ± 2.81 / 63.67 ± 2.30@@52.29111051657569,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
four-two-labs/orpo-llama-3-swe (few-shot),2.38,2.34,2.59,2.21,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,65.21 ± 0.51 / 18.86 ± 0.87@@65.21047799629741,55.72 ± 2.05 / 66.59 ± 1.56@@55.71657982413267,61.59 ± 2.64 / 73.95 ± 1.89@@61.594074446093295,25.43 ± 2.44 / 43.11 ± 2.03@@25.434636483539798,48.85 ± 2.22 / 64.93 ± 2.00@@48.85347565492877,61.63 ± 1.64 / 48.09 ± 2.89@@61.62930130081635,61.30 ± 1.94 / 50.08 ± 2.60@@61.3009884453856,24.15 ± 6.12 / 56.29 ± 6.81@@24.15383785370869,21.33 ± 3.03 / 58.05 ± 2.59@@21.326952564555285,75.19 ± 3.59 / 53.66 ± 4.34@@75.18605150002199,63.67 ± 1.11 / 16.08 ± 1.70@@63.668080394127166,33.52 ± 1.36 / 49.78 ± 1.04@@33.52122110033658,26.04 ± 2.54 / 43.74 ± 2.07@@26.04029549455838,79.74 ± 0.68 / 75.13 ± 1.85@@79.7355996711764,60.93 ± 2.85 / 38.87 ± 3.50@@60.926724356372944,26.02 ± 4.38 / 52.19 ± 5.44@@26.016885160353652,65.92 ± 0.82 / 59.84 ± 0.92@@65.9196665327616,64.99 ± 0.26 / 18.65 ± 0.32@@64.98853304598015,36.35 ± 1.03 / 51.91 ± 0.77@@36.3496589029111,27.22 ± 2.24 / 45.02 ± 1.74@@27.215633143556712,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.38,2.23,2.7,2.21,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,64.66 ± 0.25 / 14.48 ± 0.73@@64.65584263307392,39.74 ± 2.56 / 54.63 ± 2.02@@39.74470732702544,76.78 ± 1.29 / 84.47 ± 0.92@@76.78340802285658,39.93 ± 1.65 / 54.24 ± 1.32@@39.9253757481735,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,61.59 ± 0.17 / 7.66 ± 0.45@@61.59314758493565,39.07 ± 1.18 / 53.90 ± 0.87@@39.06502620305147,40.48 ± 1.57 / 54.73 ± 1.23@@40.480048024954485,80.33 ± 0.51 / 79.04 ± 0.76@@80.33268289651794,46.15 ± 1.63 / 25.08 ± 1.69@@46.14830033692135,32.89 ± 2.06 / 64.41 ± 1.78@@32.888601258936454,61.35 ± 1.02 / 46.51 ± 1.69@@61.35061687933027,66.04 ± 0.10 / 17.27 ± 0.37@@66.038505196193,42.98 ± 0.91 / 56.81 ± 0.67@@42.97503855451343,35.33 ± 1.71 / 49.88 ± 1.41@@35.33469631099047,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.4,2.28,2.7,2.2,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,52.92 ± 1.57 / 67.59 ± 1.21@@52.92166320958274,53.98 ± 1.81 / 39.29 ± 2.56@@53.97853659206976,23.91 ± 1.87 / 47.16 ± 1.52@@23.912471605350245,64.52 ± 0.61 / 55.07 ± 1.03@@64.51762169685631,64.52 ± 0.19 / 13.93 ± 0.43@@64.52025259975926,34.12 ± 2.27 / 50.26 ± 1.70@@34.119836312358096,62.91 ± 1.82 / 75.18 ± 1.29@@62.914226678929964,40.42 ± 1.86 / 55.11 ± 1.45@@40.41633864524458,36.16 ± 0.41 / 38.73 ± 0.34@@36.16381490435829,65.37 ± 1.84 / 58.17 ± 2.27@@65.37309518722158,66.25 ± 1.48 / 59.99 ± 2.79@@66.25060396182099,25.14 ± 1.68 / 48.19 ± 1.70@@25.144148673558327,15.68 ± 1.84 / 40.96 ± 1.61@@15.680086392241213,70.39 ± 3.70 / 45.54 ± 4.69@@70.38550432563284,63.94 ± 0.24 / 12.68 ± 0.50@@63.943489215016605,33.02 ± 0.77 / 49.29 ± 0.54@@33.01668021661615,36.30 ± 1.18 / 52.00 ± 0.90@@36.30194326745793,79.66 ± 0.44 / 74.32 ± 0.91@@79.66375081385814,51.00 ± 2.03 / 36.94 ± 2.24@@50.99508054049863,25.32 ± 1.83 / 48.35 ± 1.49@@25.322051418000534,64.99 ± 0.53 / 55.41 ± 0.55@@64.9868320270154,65.91 ± 0.09 / 16.72 ± 0.18@@65.90782725659665,37.43 ± 0.74 / 52.80 ± 0.60@@37.42981860621269,39.40 ± 1.05 / 54.10 ± 0.86@@39.402118305708974,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.4,2.14,2.83,2.23,7241732096.0,32000.0,32768,1437.1,🧠,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,68.57 ± 0.43 / 24.36 ± 0.81@@68.56669928878546,29.90 ± 6.23 / 43.75 ± 4.38@@29.89874196430975,74.44 ± 3.24 / 82.89 ± 2.26@@74.44176643078974,38.11 ± 4.70 / 52.77 ± 3.80@@38.11318646794001,37.56 ± 1.97 / 37.83 ± 1.67@@37.5572492378843,61.04 ± 2.55 / 52.89 ± 3.03@@61.044791134490005,66.56 ± 3.71 / 53.49 ± 3.98@@66.55884309148631,22.97 ± 3.64 / 52.10 ± 4.20@@22.966577355350836,3.78 ± 4.41 / 41.76 ± 3.11@@3.7801291346075585,67.32 ± 4.02 / 41.86 ± 5.23@@67.32248521163454,65.94 ± 0.46 / 19.62 ± 0.61@@65.93798697926104,27.52 ± 2.41 / 45.47 ± 1.81@@27.521976614975873,31.46 ± 3.61 / 47.77 ± 2.53@@31.460066082932165,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,67.58 ± 0.22 / 22.52 ± 0.52@@67.5833702867385,32.54 ± 2.61 / 49.30 ± 1.93@@32.541231257931145,34.94 ± 3.79 / 50.39 ± 3.23@@34.93823352605937,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
Nexusflow/Starling-LM-7B-beta (few-shot),2.41,2.43,2.5,2.29,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,64.49 ± 0.10 / 14.18 ± 0.17@@64.49318420738564,21.31 ± 1.76 / 39.95 ± 1.27@@21.305772352616216,59.76 ± 1.99 / 73.24 ± 1.37@@59.76299164626063,34.63 ± 2.52 / 50.01 ± 2.00@@34.633175124631215,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,65.32 ± 0.41 / 18.53 ± 0.65@@65.3181792687974,29.72 ± 1.33 / 46.95 ± 0.96@@29.71977257331583,46.78 ± 2.83 / 59.65 ± 2.28@@46.77641492571533,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,65.58 ± 0.17 / 17.40 ± 0.09@@65.58090775681194,31.52 ± 1.23 / 48.14 ± 0.93@@31.517245956500613,39.95 ± 2.32 / 54.35 ± 1.92@@39.946759262123976,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.41,2.29,2.71,2.24,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,52.57 ± 1.96 / 67.38 ± 1.51@@52.57455141939942,52.95 ± 2.02 / 38.35 ± 2.52@@52.953715301607104,21.56 ± 2.02 / 44.84 ± 1.39@@21.56219217947945,63.99 ± 0.75 / 55.40 ± 1.13@@63.9867349153336,64.65 ± 0.22 / 14.25 ± 0.47@@64.64587556678453,31.81 ± 1.98 / 48.63 ± 1.48@@31.810344041814698,62.06 ± 1.58 / 74.69 ± 1.08@@62.0565701790186,40.06 ± 1.86 / 54.85 ± 1.45@@40.05972277718762,36.39 ± 0.46 / 38.80 ± 0.36@@36.38686469807402,64.07 ± 2.08 / 56.49 ± 2.39@@64.0686463494277,65.74 ± 1.47 / 59.55 ± 2.89@@65.73981308178088,25.72 ± 1.50 / 48.72 ± 1.55@@25.72423104238742,16.05 ± 1.71 / 41.49 ± 1.63@@16.049942430790004,66.04 ± 4.49 / 41.49 ± 5.60@@66.04354543124303,64.38 ± 0.36 / 13.81 ± 0.84@@64.37510769974324,33.73 ± 0.75 / 49.96 ± 0.52@@33.72679076677109,36.54 ± 1.24 / 52.17 ± 0.97@@36.53550571488544,79.86 ± 0.53 / 75.09 ± 0.98@@79.85741591018183,49.44 ± 1.83 / 36.18 ± 2.08@@49.435569514394814,23.06 ± 1.99 / 46.00 ± 1.40@@23.060928759300534,64.47 ± 0.74 / 55.50 ± 0.94@@64.46562950453848,66.08 ± 0.10 / 17.13 ± 0.24@@66.0782314214157,37.91 ± 0.79 / 53.10 ± 0.64@@37.91113339446269,39.06 ± 0.90 / 53.82 ± 0.73@@39.059589344631284,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.42,2.31,2.78,2.17,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,67.21 ± 0.48 / 20.96 ± 1.04@@67.20926116686314,19.17 ± 6.55 / 37.34 ± 4.64@@19.166653592733702,59.02 ± 5.45 / 72.11 ± 3.74@@59.01619221264435,31.69 ± 4.22 / 47.42 ± 3.36@@31.694450669600453,38.46 ± 2.21 / 38.96 ± 1.58@@38.46469589268066,67.25 ± 1.68 / 50.80 ± 3.28@@67.24907179442037,64.21 ± 3.45 / 50.09 ± 3.70@@64.20774225821924,31.48 ± 4.19 / 60.99 ± 4.70@@31.479137069351793,16.76 ± 3.49 / 50.89 ± 4.61@@16.759119231224055,63.86 ± 3.59 / 34.83 ± 3.55@@63.856114638497516,64.18 ± 0.47 / 15.46 ± 1.04@@64.18300416669808,26.03 ± 3.56 / 43.32 ± 2.81@@26.03064733174989,30.79 ± 1.81 / 45.98 ± 1.39@@30.78566000962382,74.99 ± 3.45 / 76.76 ± 1.80@@74.98810203779524,65.33 ± 2.38 / 46.88 ± 3.97@@65.32602117409797,32.65 ± 5.08 / 61.25 ± 4.41@@32.64595612265307,64.54 ± 1.00 / 55.71 ± 1.34@@64.53526211751074,66.53 ± 0.29 / 19.24 ± 0.57@@66.5327514638193,33.16 ± 2.11 / 49.26 ± 1.55@@33.15672682913734,32.51 ± 2.97 / 48.24 ± 2.10@@32.50974923575195,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.42,2.36,2.64,2.27,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,65.13 ± 0.61 / 19.61 ± 0.53@@65.13450804639433,48.54 ± 1.32 / 60.88 ± 1.02@@48.54470294726767,63.47 ± 1.81 / 75.66 ± 1.22@@63.46767929342225,16.30 ± 4.29 / 34.08 ± 3.38@@16.303983617510383,55.29 ± 1.82 / 69.90 ± 1.64@@55.29122440029253,64.15 ± 1.20 / 47.04 ± 3.09@@64.1488744124368,62.16 ± 1.91 / 46.60 ± 2.86@@62.16083287884635,32.30 ± 3.70 / 60.88 ± 3.83@@32.295786936979596,22.82 ± 1.34 / 57.53 ± 2.19@@22.817544791767546,71.46 ± 4.64 / 48.01 ± 6.06@@71.45968526954206,60.17 ± 0.83 / 13.31 ± 0.63@@60.1699744274083,35.37 ± 1.16 / 50.76 ± 0.97@@35.36620365299779,15.39 ± 2.01 / 32.25 ± 1.49@@15.392364147868632,79.59 ± 0.77 / 77.48 ± 1.05@@79.58890174420875,58.75 ± 1.62 / 39.78 ± 2.75@@58.74787107965969,33.09 ± 2.18 / 66.25 ± 1.20@@33.087933174730004,65.74 ± 1.05 / 59.89 ± 2.02@@65.74187408881434,62.78 ± 0.48 / 16.54 ± 0.78@@62.77979197111563,36.58 ± 1.09 / 51.81 ± 0.85@@36.57923530935294,18.78 ± 2.26 / 35.54 ± 2.19@@18.78075189632023,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.44,2.33,2.76,2.24,7241732096.0,32000.0,32768,1430.64,🧠,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,68.47 ± 0.42 / 24.48 ± 0.79@@68.46563920145854,28.38 ± 4.67 / 43.44 ± 3.44@@28.377091419656907,73.86 ± 3.11 / 82.27 ± 2.27@@73.86258685674076,36.97 ± 3.88 / 52.19 ± 3.03@@36.97038294885495,39.45 ± 2.14 / 38.64 ± 1.74@@39.449081983546094,60.21 ± 2.65 / 51.42 ± 3.19@@60.20934853642873,65.67 ± 3.80 / 52.48 ± 3.40@@65.67196303424984,21.02 ± 3.96 / 45.88 ± 4.96@@21.021756269016727,6.10 ± 4.34 / 37.56 ± 2.88@@6.104681676754688,67.97 ± 3.62 / 42.28 ± 4.68@@67.96784436279574,65.89 ± 0.28 / 19.89 ± 0.45@@65.89372969930992,26.49 ± 2.76 / 44.61 ± 1.91@@26.488830775235904,37.39 ± 2.88 / 52.07 ± 2.21@@37.39374042002187,73.72 ± 2.20 / 67.79 ± 2.37@@73.71557485682318,60.87 ± 3.71 / 47.40 ± 5.32@@60.87191985723145,6.78 ± 4.34 / 35.90 ± 2.11@@6.776158616881315,65.08 ± 1.15 / 58.75 ± 1.46@@65.08223962294417,68.06 ± 0.31 / 23.91 ± 0.64@@68.06351876584813,33.71 ± 2.28 / 50.08 ± 1.68@@33.70708527847219,41.45 ± 3.36 / 55.51 ± 2.69@@41.4460933510346,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Llama-3.1-8B (few-shot),2.44,2.34,2.75,2.23,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.869453874477124,49.74 ± 1.87 / 32.56 ± 2.69@@49.74173493573279,29.28 ± 2.55 / 59.56 ± 3.38@@29.281885937860018,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,66.14 ± 0.62 / 19.57 ± 1.40@@66.14427668318967,36.65 ± 2.16 / 51.55 ± 1.81@@36.650046190391,62.31 ± 1.65 / 74.08 ± 1.29@@62.305300071551706,27.37 ± 2.18 / 44.83 ± 1.77@@27.368757672051373,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,63.92 ± 0.75 / 16.60 ± 1.01@@63.91851012594998,32.40 ± 1.19 / 48.21 ± 0.92@@32.40485565422566,24.89 ± 2.57 / 43.29 ± 1.79@@24.887503043623497,80.32 ± 0.39 / 76.45 ± 1.12@@80.32305778190484,60.68 ± 2.42 / 41.19 ± 4.47@@60.67960238439761,29.60 ± 3.29 / 56.24 ± 4.83@@29.60429820358249,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,65.05 ± 0.48 / 18.78 ± 0.44@@65.04851866702666,35.22 ± 1.06 / 50.18 ± 0.88@@35.2216366283457,23.31 ± 2.01 / 41.52 ± 1.93@@23.308323588661008,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
CohereForAI/aya-expanse-8b (few-shot),2.46,2.43,2.69,2.26,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,52.24 ± 1.55 / 68.01 ± 1.05@@52.23880528934546,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,38.61 ± 2.28 / 51.46 ± 2.62@@38.61109129319334,66.55 ± 2.12 / 39.28 ± 3.45@@66.54810487384226,63.63 ± 1.62 / 37.25 ± 3.49@@63.63052782510598,15.80 ± 2.22 / 51.42 ± 3.79@@15.796156293666511,12.30 ± 2.38 / 51.96 ± 3.31@@12.296868772556069,71.49 ± 2.01 / 43.26 ± 2.53@@71.48773003247119,64.48 ± 0.61 / 17.46 ± 0.76@@64.47969141067006,36.48 ± 0.85 / 52.32 ± 0.62@@36.47901535258345,35.85 ± 1.48 / 51.83 ± 1.11@@35.85493231436387,78.43 ± 0.93 / 74.54 ± 2.40@@78.42780084462889,57.38 ± 1.93 / 29.69 ± 4.23@@57.38173457737435,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
