model,rank,parameters,vocabulary_size,context,commercial,merge,fone,foqa,fosent,scala-fo
mistralai/Mistral-7B-v0.3 (few-shot),3.466378390194393,7248,33,32768,True,False,61.3194537198754,62.376421827267144,23.300509963645464,1.3037373878982688
meta-llama/Meta-Llama-3-8B (few-shot),3.5035814149933313,8030,128,8192,True,False,61.10585231319099,71.74232421291735,19.963159249456805,2.0217111721416976
Geotrend/bert-base-25lang-cased,3.5091513850875016,151,85,512,True,False,86.08775579549906,22.990028872495866,5.1674851419280134,15.23515708077763
ibm-granite/granite-8b-code-base-4k (few-shot),3.54980782450973,8055,49,4096,True,False,66.81729056114254,51.89494865874947,26.681228751799267,-0.36094124245226467
NbAiLab/nb-sbert-base,3.552046638543988,178,120,512,True,False,86.19693264713824,11.222241406718634,19.124386589124725,11.803824805959525
CohereForAI/aya-23-8B (few-shot),3.593260181639628,8028,256,8192,False,False,62.216269797067326,54.704510514830496,25.576028761019,0.013562375825645798
jonfd/electra-small-nordic,3.6041739373235817,22,96,128,True,False,85.8049541961661,0.0,-0.1630359538234411,30.878015115397922
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.6415960092009607,8055,49,4096,True,False,60.45547562682601,49.02310096953525,21.589376848012574,0.5051488277123225
intfloat/multilingual-e5-base,3.659008937420189,278,250,512,True,False,87.44288840256142,22.12373278836654,10.966467837630997,7.376363836676522
ZurichNLP/unsup-simcse-xlm-roberta-base,3.696343672451484,278,250,512,True,False,84.13705331523902,22.947372941623414,21.201574115016214,1.3325591741314953
AI-Sweden-Models/roberta-large-1160k,3.7270413021116546,355,50,512,True,False,88.24470760740185,47.026338432579976,6.423205861646052,1.7271349549022115
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.756738510220245,3213,128,131073,False,False,58.24173217452999,64.70998234166049,13.757425943704055,1.7667118152617531
mideind/IceBERT-large,3.772757552158433,355,50,512,True,False,86.84453945144567,30.107168931637652,2.916716766624692,9.819349345582376
mideind/IceBERT,3.789110880238808,124,50,512,True,False,86.49873122147736,8.279819714079753,8.638527638940143,10.134815568484886
FacebookAI/xlm-roberta-large,3.7996613576134357,560,250,512,True,False,87.84520438068228,39.884868961268076,5.139143108937607,1.1739459417364086
mideind/IceBERT-igc,3.815268130619968,124,50,512,True,False,83.81577223793346,7.877217068233447,12.12110315964756,4.931138702150285
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.8173918141771948,6738,32,4096,False,False,53.38118708330123,51.24516752928609,21.2540907681468,0.46292454984257736
mideind/IceBERT-ic3,3.822393305303073,124,50,512,True,False,87.2217603975701,4.349847172156032,15.941577946906529,6.234126494739445
vesteinn/XLMR-ENIS,3.835626643652599,124,50,512,True,False,87.08693081468599,8.734347609810023,15.107278603004637,3.0903218598630264
occiglot/occiglot-7b-eu5 (few-shot),3.854694889959111,7242,32,32768,True,False,58.6747114710463,55.822075256603725,13.600212856503436,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.8811444940425868,7242,32,32768,True,False,58.95932477349673,54.88700602652798,15.18088381954666,0.0
sentence-transformers/stsb-xlm-r-multilingual,3.8835312784565046,278,250,512,True,False,82.96844005322941,0.0,18.065052606711944,2.9288695845725328
KBLab/megatron-bert-large-swedish-cased-165k,3.905999699920567,370,64,512,True,False,82.75925475294977,23.78019551562614,1.2237441985192907,7.581368708513728
KennethEnevoldsen/dfm-sentence-encoder-medium,3.913078685686007,124,50,512,True,False,84.92071443425552,20.076735256494914,10.171300041298895,2.9640464744643333
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.933228961067382,7242,32,32768,False,False,55.4160056428996,50.79766625671995,15.848555286006533,1.1100464583938563
occiglot/occiglot-7b-eu5-instruct (few-shot),3.939759136530345,7242,32,32768,False,False,60.3684832782308,60.54576602332945,8.209778467708242,0.0
senseable/WestLake-7B-v2 (few-shot),3.9672733951788013,7242,32,32768,False,False,67.42204919098162,7.031666406664357,20.008893138268398,7.023426462333307
meta-llama/Llama-2-7b-chat-hf (few-shot),3.968964828252774,6738,32,4096,False,False,59.77421316901208,46.21357887429978,13.244435185451648,-0.5387103096957067
KBLab/megatron-bert-base-swedish-cased-600k,3.96988919018402,135,64,512,True,False,81.01715478805215,20.394230440445853,7.385447289625843,4.003974697788475
vesteinn/IceBERT,3.970073248191368,124,50,512,True,False,87.1327548777402,8.047049844054039,8.638527638940143,3.65821812385633
NbAiLab/nb-roberta-base-scandinavian,3.9874849000196892,125,50,512,True,False,86.10258524405356,14.406015829565963,4.796371579139593,6.282299220238316
clips/mfaq,3.9934045101624855,278,250,512,True,False,85.85559296355078,2.9303424486967917,16.49273937498103,0.7960183774426798
KBLab/megatron-bert-base-swedish-cased-125k,4.000552931505242,135,64,512,True,False,80.60765605240897,17.366021396329057,2.865744081947396,9.60199314680292
AI-Nordics/bert-large-swedish-cased,4.024286002776598,335,31,512,True,False,83.22474210478595,22.00277653566082,2.9312879265388343,6.784644053760856
MaLA-LM/emma-500-llama2-7b (few-shot),4.026942499741482,6738,32,4096,True,False,40.18039220871182,60.782711130913285,14.194764117641459,0.30670007568254815
Geotrend/bert-base-da-cased,4.0317571248788076,104,23,512,True,False,86.62398463905451,21.44097157008896,2.9914726788642443,3.6420423290102324
flax-community/nordic-roberta-wiki,4.0496945679643535,125,50,512,True,False,82.63746481303352,0.0,5.775596345660592,8.028712204353791
mideind/IceBERT-mC4-is,4.061668233318214,163,50,512,True,False,88.44384471678892,0.0,1.7271745233214868,11.828981290041556
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4.068437056223889,278,250,512,True,False,81.70317463283452,0.0,12.821276683915444,0.24618502238048018
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.085646839406831,278,250,512,True,False,80.91635239089122,0.0,12.96524325623935,1.1932474616961821
KBLab/megatron-bert-large-swedish-cased-110k,4.118131489975957,370,64,512,True,False,82.36213003083897,4.328558688846853,6.985893759465823,5.202216869652254
KBLab/bert-base-swedish-cased-new,4.132255823556455,135,64,512,True,False,84.01551328113541,10.870249592853837,0.9201688840783925,5.645933180882594
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.188908865220913,135,120,512,True,False,82.91465610752115,0.0,9.76918193474779,1.6714401694588106
sentence-transformers/quora-distilbert-multilingual,4.188908865220913,135,120,512,True,False,82.91465610752115,0.0,9.76918193474779,1.6714401694588106
google-bert/bert-base-multilingual-uncased,4.191701881367299,167,106,512,True,False,73.05550657075844,18.318723396393807,2.327227797520877,5.475452374502286
Geotrend/distilbert-base-25lang-cased,4.21158461865744,109,85,512,True,False,83.20669624461988,2.538047536903439,3.9037225627038192,2.3733258978583986
sentence-transformers/distiluse-base-multilingual-cased-v2,4.219448260373877,135,120,512,True,False,77.00169075914943,0.0,9.588646729336721,4.094342080825789
sentence-transformers/distiluse-base-multilingual-cased,4.219448260373877,135,120,512,True,False,77.16268062285494,0.0,10.41185437432726,4.094342080825789
Geotrend/distilbert-base-en-no-cased,4.225559414199186,69,33,512,True,False,82.05134073874554,1.91849468627743,4.402607448894553,3.9809091332090096
sentence-transformers/distiluse-base-multilingual-cased-v1,4.241089062014497,135,120,512,True,False,75.6307067697669,0.0,9.818590357403586,3.654335860336751
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.24463173145866,118,250,512,True,False,82.23545244131897,0.0,6.354071726707702,2.843454960398464
patrickvonplaten/norwegian-roberta-base,4.253680053186648,125,50,512,True,False,82.56982241077581,0.0,1.6800254360295503,5.740399089737741
deepset/gbert-base,4.2670859691326255,110,31,512,True,False,80.48355476641753,4.631396326174849,3.5046337867196233,0.5958149117377195
cardiffnlp/twitter-xlm-roberta-base,4.272863380321945,278,250,512,True,False,83.96016991142199,0.0,5.159400147570205,1.0541362745276193
flax-community/swe-roberta-wiki-oscar,4.2848646319113355,125,50,512,True,False,80.52367214452163,0.0,2.8854623322602095,6.505731673831414
vesteinn/DanskBERT,4.290730192509852,124,50,512,True,False,85.03882685533515,0.20965189386242017,2.016523316226625,4.477119240499036
DDSC/roberta-base-danish,4.294097693643546,125,50,512,True,False,80.20587813474674,11.843936891493934,2.8778551527188565,1.0976481725166873
DeepPavlov/rubert-base-cased,4.2972838010237036,178,120,512,True,False,83.14569140236145,2.946500861521744,0.557413328641319,3.2090731999882127
ibm-granite/granite-3b-code-base-2k (few-shot),4.309346669867495,3483,49,2048,True,False,60.8779596515204,29.792591227269412,6.243522433032264,-0.3536549871120316
KB/bert-base-swedish-cased,4.316356118283178,125,50,512,True,False,82.75676955112783,0.008149959250203748,3.463328396736355,3.9787874930857434
microsoft/infoxlm-base,4.329464520358447,278,250,512,True,False,85.57526705625531,0.0,0.37006681281948284,0.35030959265468126
dbmdz/bert-base-historic-multilingual-cased,4.347540697007865,111,32,512,True,False,80.4518216375284,1.124479122835051,0.8955800135631252,2.52135663009764
FacebookAI/roberta-base,4.350775396188336,125,50,512,True,False,81.78303556227311,1.0297266386279869,4.847346915917215,-1.178490080412932
Maltehb/aelaectra-danish-electra-small-uncased,4.351116289187701,14,32,128,True,False,62.070123528944464,0.0,8.700066389181996,5.109694204976582
Twitter/twhin-bert-base,4.358562562688209,279,250,512,True,False,84.00092770495414,0.023809523809523808,3.046608891739434,1.9432292166887188
Twitter/twhin-bert-large,4.379337976809671,562,250,512,True,False,84.72524538593437,5.737610678836997,-0.6429613030541974,1.3685897648500212
microsoft/xlm-align-base,4.380514349752671,278,250,512,True,False,85.97227712014694,1.0022990975655153,2.5370965856303807,0.020973487980136193
dbmdz/bert-medium-historic-multilingual-cased,4.402634532343318,42,32,512,True,False,80.58121481710968,0.0,3.060220049622267,1.5827531611172354
KBLab/bert-base-swedish-cased,4.402634532343318,125,50,512,True,False,79.98876497709027,0.1289451047692343,3.463328396736355,1.3243900598673288
DDSC/roberta-base-scandinavian,4.411654292467038,125,50,512,True,False,63.85672478076956,15.523989400434726,2.0421715645493244,0.7334994699740011
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.4135498854419515,3374,49,4096,True,False,45.55881699717953,31.487408392967133,7.444255178027015,0.921071019326084
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.433074923759399,3483,49,2048,True,False,56.875357354195145,24.113267490489818,3.797410285385847,-0.20796523663707103
pdelobelle/robbert-v2-dutch-base,4.436990411495932,117,40,512,True,False,78.5850679626332,0.0,3.3198952503398833,0.6508272158096825
ltg/norbert2,4.4978352494670935,125,50,512,True,False,60.572355474894515,14.804238690798845,2.57604647705318,4.156740786109616
3ebdola/Dialectal-Arabic-XLM-R-Base,4.504582200225409,278,250,512,True,False,73.3408442596618,0.008333333333333335,1.4883926514405839,0.9695600456124585
KBLab/albert-base-swedish-cased-alpha,4.504582200225409,14,50,512,True,False,73.80017807100157,0.0,1.0860751563581095,0.8057567758410347
EuropeanParliament/EUBERT,4.5278089483078325,94,66,512,True,False,59.49518409988672,10.141403311197804,0.9386626474096129,3.252418649992643
dbmdz/bert-tiny-historic-multilingual-cased,4.557179680210141,5,32,512,True,False,72.07797580138701,0.0,-1.8106047452222434,2.650003578539668
Maltehb/aelaectra-danish-electra-small-cased,4.605740439976793,14,32,512,True,False,58.52000581958464,0.0,3.755479949314683,1.0873226604105866
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.622038811337283,3374,49,4096,True,False,41.269081667049534,29.766373141253233,4.353799101190692,-0.20463148464897307
sarnikowski/convbert-medium-small-da-cased,4.657033051719869,24,29,512,True,False,59.657976327689966,0.0,-1.3894348732474355,4.578660365575575
sarnikowski/convbert-small-da-cased,4.686323655654849,13,29,512,True,False,58.49884451560909,0.0,-0.24293868061033203,5.956559049485213
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.763444668965084,1711,49,8192,True,False,40.281626376734124,17.521697421090586,3.944870134514982,-0.25808552248933275
fresh-xlm-roberta-base,4.795343890837503,278,250,512,True,False,48.70236996629566,0.0,1.073519910953693,2.366144504608287
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.847054298078564,1657,128,4096,True,False,33.53026622172869,25.072364341186336,4.247810470429276,-2.324346325466013
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.947608324151044,1711,49,8192,True,False,27.909897128682992,26.11218489972999,3.160293677137754,-0.48353159803999873
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),5.104070394695269,135,49,8192,True,False,23.22194884899811,3.336474493755633,3.783199223377278,0.4071318625285021
HuggingFaceTB/SmolLM2-360M (few-shot),5.150764892853214,362,49,8192,True,False,28.141244079440554,6.047769124248755,3.0586155191981694,-0.06464833144187737
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),5.171328995715999,362,49,8192,True,False,26.845719497364996,4.016790197381883,3.07376300524985,-0.11809344362076965
HuggingFaceTB/SmolLM2-135M (few-shot),5.213855456852738,135,49,8192,True,False,25.505816096297178,3.0081243612865185,-0.5634867242631401,0.4592973069942458
ssmits/Falcon2-5.5B-multilingual (few-shot),5.68150337055258,5465,65,8192,True,False,0.0,0.0,0.0,0.0
