model,nlu_rank,parameters,vocabulary_size,context,speed,commercial,merge,fosent,fone,scala_fo,foqa,fosent_version,fone_version,scala_fo_version,foqa_version,speed_version
ibm-granite/granite-8b-code-base-4k (few-shot),3.48,8055,49,4096,2312.61,True,False,26.68,66.82,-0.36,51.89,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
google/rembert,3.5,576,250,512,11735.9,True,False,0.04,87.35,14.65,48.41,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
CohereForAI/aya-23-8B (few-shot),3.52,8028,256,8192,5607.73,False,False,25.58,62.22,0.01,54.7,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
jonfd/electra-small-nordic,3.53,22,96,128,5989.23,True,False,-0.16,85.8,30.88,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.57,8055,49,4096,5616.81,True,False,21.59,60.46,0.51,49.02,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
mideind/IceBERT-large,3.6,355,50,512,5676.95,True,False,2.92,86.84,9.82,30.11,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
Geotrend/bert-base-25lang-cased,3.61,151,85,512,13908.28,True,False,5.17,86.09,15.24,22.99,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
mideind/IceBERT,3.62,124,50,512,16697.4,True,False,8.64,86.5,10.13,8.28,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
ZurichNLP/unsup-simcse-xlm-roberta-base,3.62,278,250,512,34520.24,True,False,21.2,84.14,1.33,22.95,13.3.0,12.6.1,12.6.1,13.0.0,12.7.0
AI-Sweden-Models/roberta-large-1160k,3.63,355,50,512,14014.08,True,False,6.42,88.24,1.73,47.03,13.3.0,10.0.1,10.0.1,13.0.0,12.10.0
intfloat/multilingual-e5-base,3.67,278,250,512,14965.0,True,False,10.97,87.44,7.38,22.12,13.3.0,12.6.1,12.6.1,13.0.0,0.0.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.68,3213,128,131073,10423.76,False,False,13.76,58.24,1.77,64.71,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
FacebookAI/xlm-roberta-large,3.71,561,250,512,17896.69,True,False,5.14,87.85,1.17,39.88,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
mideind/IceBERT-ic3,3.72,124,50,512,12118.55,True,False,15.94,87.22,6.23,4.35,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
vesteinn/XLMR-ENIS,3.74,124,50,512,10711.0,True,False,15.11,87.09,3.09,8.73,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.74,6738,32,4096,5384.08,False,False,21.25,53.38,0.46,51.25,13.3.0,12.5.2,12.3.2,13.0.0,12.3.2
occiglot/occiglot-7b-eu5 (few-shot),3.77,7242,32,32768,2219.46,True,False,13.6,58.67,0.0,55.82,13.3.0,12.5.2,12.1.0,13.0.0,12.2.0
mideind/IceBERT-igc,3.78,124,50,512,12551.45,True,False,12.12,83.82,4.93,7.88,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
sentence-transformers/stsb-xlm-r-multilingual,3.79,278,250,512,15039.9,True,False,18.07,82.97,2.93,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.8,7242,32,32768,5053.68,True,False,15.18,58.96,0.0,54.89,13.3.0,12.5.3,12.5.3,13.0.0,12.5.3
KennethEnevoldsen/dfm-sentence-encoder-medium,3.81,124,50,512,14997.83,True,False,10.17,84.92,2.96,20.08,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
KBLab/megatron-bert-base-swedish-cased-125k,3.83,135,64,512,15762.86,True,False,2.87,80.61,9.6,17.37,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),3.85,7242,32,32768,2087.8,False,False,8.21,60.37,0.0,60.55,13.3.0,12.5.2,12.3.1,13.0.0,12.3.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.85,7242,32,32766,633.64,False,False,15.85,55.42,1.11,50.8,13.3.0,9.3.1,9.3.1,13.0.0,12.9.0
senseable/WestLake-7B-v2 (few-shot),3.87,7242,32,32768,5992.97,False,False,20.01,67.42,7.02,7.03,13.3.0,12.6.1,12.6.1,13.0.0,12.6.1
vesteinn/IceBERT,3.87,124,50,512,12360.45,True,False,8.64,87.13,3.66,8.05,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
KBLab/megatron-bert-base-swedish-cased-600k,3.87,135,64,512,15725.82,True,False,7.39,81.02,4.0,20.39,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
NbAiLab/nb-roberta-base-scandinavian,3.87,125,50,512,14050.9,True,False,4.8,86.1,6.28,14.41,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),3.89,6738,32,4096,2643.05,False,False,13.24,59.77,-0.54,46.21,13.3.0,9.3.1,9.3.1,13.0.0,9.3.1
mideind/IceBERT-mC4-is,3.89,124,50,512,12307.57,True,False,1.73,88.44,11.83,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
AI-Nordics/bert-large-swedish-cased,3.91,335,31,512,7199.47,True,False,2.93,83.22,6.78,22.0,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
clips/mfaq,3.91,278,250,128,5591.18,True,False,16.49,85.86,0.8,2.93,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
KBLab/megatron-bert-large-swedish-cased-165k,3.91,370,64,512,7137.91,True,False,1.22,82.76,7.58,23.78,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
Geotrend/bert-base-da-cased,3.92,104,23,512,15432.35,True,False,2.99,86.62,3.64,21.44,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.95,6738,32,4096,6275.17,True,False,14.19,40.18,0.31,60.78,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3.98,278,250,512,15099.94,True,False,12.82,81.7,0.25,0.0,13.3.0,12.7.0,0.0.0,13.0.0,0.0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.0,278,250,512,20154.46,True,False,12.97,80.92,1.19,0.0,13.3.0,12.6.1,0.0.0,13.0.0,12.8.0
KBLab/megatron-bert-large-swedish-cased-110k,4.0,370,64,512,7074.64,True,False,6.99,82.36,5.2,4.33,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
KBLab/bert-base-swedish-cased-new,4.01,135,64,512,15932.9,True,False,0.92,84.02,5.65,10.87,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
flax-community/nordic-roberta-wiki,4.05,125,50,512,16226.52,True,False,5.78,82.64,8.03,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
google-bert/bert-base-multilingual-uncased,4.07,167,106,512,13992.5,True,False,2.33,73.06,5.48,18.32,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.1,135,120,512,33753.4,True,False,9.77,82.91,1.67,0.0,13.3.0,0.0.0,0.0.0,13.0.0,12.8.0
Geotrend/distilbert-base-25lang-cased,4.1,109,85,512,26098.8,True,False,3.9,83.21,2.37,2.54,13.3.0,12.6.1,12.6.1,13.0.0,0.0.0
sentence-transformers/quora-distilbert-multilingual,4.1,135,120,512,26458.45,True,False,9.77,82.91,1.67,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,4.12,135,120,512,33246.61,True,False,9.59,77.0,4.09,0.0,13.3.0,12.6.1,0.0.0,13.0.0,12.8.0
sentence-transformers/distiluse-base-multilingual-cased,4.12,135,120,512,19205.51,True,False,10.41,77.16,4.09,0.0,13.3.0,12.6.1,0.0.0,13.0.0,0.0.0
Geotrend/distilbert-base-en-no-cased,4.12,69,33,512,26597.05,True,False,4.4,82.05,3.98,1.92,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
patrickvonplaten/norwegian-roberta-base,4.13,125,50,512,15698.18,True,False,1.68,82.57,5.74,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,4.14,135,120,512,34041.87,True,False,9.82,75.63,3.65,0.0,13.3.0,12.6.1,0.0.0,13.0.0,12.8.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.14,118,250,512,29200.68,True,False,6.35,82.24,2.84,0.0,13.3.0,0.0.0,0.0.0,13.0.0,12.8.0
flax-community/swe-roberta-wiki-oscar,4.16,125,50,512,15436.87,True,False,2.89,80.52,6.51,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
deepset/gbert-base,4.17,111,31,512,37267.99,True,False,3.5,80.48,0.6,4.63,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
cardiffnlp/twitter-xlm-roberta-base,4.17,278,250,512,34475.2,True,False,5.16,83.96,1.05,0.0,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
vesteinn/DanskBERT,4.18,124,50,512,15748.62,True,False,2.02,85.04,4.48,0.21,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
DDSC/roberta-base-danish,4.19,125,50,512,15003.66,True,False,2.88,80.21,1.1,11.84,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
DeepPavlov/rubert-base-cased,4.19,178,120,512,15785.19,True,False,0.56,83.15,3.21,2.95,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
KB/bert-base-swedish-cased,4.21,125,50,512,16181.26,True,False,3.46,82.76,3.98,0.01,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
ibm-granite/granite-3b-code-base-2k (few-shot),4.21,3483,49,2048,2731.51,True,False,6.24,60.88,-0.35,29.79,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/infoxlm-base,4.23,278,250,512,34735.22,True,False,0.37,85.58,0.35,0.0,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
Maltehb/aelaectra-danish-electra-small-uncased,4.24,14,32,128,5995.22,True,False,8.7,62.07,5.11,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
dbmdz/bert-base-historic-multilingual-cased,4.24,111,32,512,20046.97,True,False,0.9,80.45,2.52,1.12,13.3.0,0.0.0,0.0.0,13.0.0,12.8.0
FacebookAI/roberta-base,4.25,125,50,512,13353.56,True,False,4.85,81.78,-1.18,1.03,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
Twitter/twhin-bert-base,4.26,279,250,512,11513.72,True,False,3.05,84.0,1.94,0.02,13.3.0,12.6.1,12.6.1,13.0.0,0.0.0
Twitter/twhin-bert-large,4.27,562,250,512,9706.97,True,False,-0.64,84.73,1.37,5.74,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
microsoft/xlm-align-base,4.28,278,250,512,14744.17,True,False,2.54,85.97,0.02,1.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
dbmdz/bert-medium-historic-multilingual-cased,4.3,42,32,512,24291.12,True,False,3.06,80.58,1.58,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
KBLab/bert-base-swedish-cased,4.3,125,50,512,16164.04,True,False,3.46,79.99,1.32,0.13,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
DDSC/roberta-base-scandinavian,4.31,125,50,512,14490.87,True,False,2.04,63.86,0.73,15.52,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.33,3374,49,4096,10246.27,True,False,7.44,45.56,0.92,31.49,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
pdelobelle/robbert-v2-dutch-base,4.34,117,40,512,15480.92,True,False,3.32,78.59,0.65,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.34,3483,49,2048,9058.91,True,False,3.8,56.88,-0.21,24.11,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
ltg/norbert2,4.39,125,50,512,15523.39,True,False,2.58,60.57,4.16,14.8,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,4.4,278,250,512,12782.54,True,False,1.49,73.34,0.97,0.01,13.3.0,12.6.1,12.6.1,13.0.0,12.8.0
KBLab/albert-base-swedish-cased-alpha,4.4,14,50,512,15925.14,True,False,1.09,73.8,0.81,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
EuropeanParliament/EUBERT,4.42,94,66,512,20070.41,True,False,0.94,59.5,3.25,10.14,13.3.0,12.6.1,12.6.1,13.0.0,0.0.0
dbmdz/bert-tiny-historic-multilingual-cased,4.44,5,32,512,78027.26,True,False,-1.81,72.08,2.65,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
Maltehb/aelaectra-danish-electra-small-cased,4.51,14,32,128,4592.9,True,False,3.76,58.52,1.09,0.0,13.3.0,12.7.0,12.7.0,13.0.0,12.4.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.53,3374,49,4096,10504.04,True,False,4.35,41.27,-0.2,29.77,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
sarnikowski/convbert-small-da-cased,4.56,13,29,512,14273.42,True,False,-0.24,58.5,5.96,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
sarnikowski/convbert-medium-small-da-cased,4.61,24,29,512,13820.64,True,False,-1.39,59.66,4.58,0.0,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.67,1711,49,8192,15970.88,True,False,3.94,40.28,-0.26,17.52,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
fresh-xlm-roberta-base,4.69,278,250,512,2214.08,True,False,1.07,48.7,2.37,0.0,13.3.0,0.0.0,0.0.0,13.0.0,12.6.1
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.75,1657,128,4096,15008.58,True,False,4.25,33.53,-2.32,25.07,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.85,1711,49,8192,16248.88,True,False,3.16,27.91,-0.48,26.11,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),5.01,135,49,8192,25602.11,True,False,3.78,23.22,0.41,3.34,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M (few-shot),5.05,362,49,8192,22023.39,True,False,3.06,28.14,-0.06,6.05,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),5.07,362,49,8192,21776.98,True,False,3.07,26.85,-0.12,4.02,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),5.11,135,49,8192,26346.08,True,False,-0.56,25.51,0.46,3.01,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5.58,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.0,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
