model,rank,parameters,vocabulary_size,context,commercial,merge,germanquad,germeval,hellaswag-de,mlsum,mmlu-de,sb10k,scala-de
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.9951280327711418,8030,128,131073,True,False,55.82445637515112,67.60873417995478,45.92515035841429,66.86623337314813,40.0006013402983,59.962321842190505,28.25364840084742
senseable/WestLake-7B-v2 (few-shot),2.0026433955102405,7242,32,32768,False,False,62.47900540019672,64.38229782018735,50.98551544695047,68.15903884868021,33.84261057215402,54.444790694868736,26.030506483989956
meta-llama/Llama-3.1-8B (few-shot),2.0053634199556316,8030,128,131073,True,False,64.04774213882122,60.458711444344246,34.29338962414051,69.57523063189001,38.765311519342376,58.565174216740665,26.254796695565336
microsoft/Phi-3-mini-4k-instruct (few-shot),2.0082308696510385,3821,32,4096,True,False,59.187872468657176,59.678002066329114,51.28862742324324,66.63671167152643,39.50010321679175,54.751780368641256,30.216802727548732
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.0583188257222536,7242,32,8192,False,True,57.361849154151514,63.35623027757757,47.98842296969797,67.57705179508775,36.084156417670606,59.7988505659691,22.975038873165722
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),2.076000597786628,N/A,32,8192,False,False,67.00244870032161,56.70007633278112,38.995869041986936,64.79407844482921,32.84814126287916,53.39098730357208,35.63956144031367
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.1016435113205247,68977,32,4096,True,False,60.52571952622617,62.38876935209804,35.26037914424963,66.98304048972204,35.71567976576431,53.15918544837521,31.806546514840633
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.1173329323887713,8030,128,8192,True,False,56.42456096789046,68.17949972167253,37.68517942432436,65.23125253021135,38.44476711105737,58.33009119510121,29.11590240510815
microsoft/Phi-3-mini-128k-instruct (few-shot),2.12642848417639,3821,32,130947,True,False,62.017083127439335,55.36134334785822,51.261279182946964,67.3260842030868,39.568737461333384,53.0473481315552,23.08126650888706
utter-project/EuroLLM-9B-Instruct (few-shot),2.1282302035265817,9152,128,4096,False,False,67.94386289143759,40.8487581604067,37.672366580203445,69.44289966093493,39.43289035326026,56.529162737834596,24.736102986310428
meta-llama/Meta-Llama-3-8B (few-shot),2.1569557304024682,8030,128,8192,True,False,64.61204785176338,56.00445780353881,31.36834600535395,68.92055847631127,38.116612201669916,56.39798623214466,22.009649110034122
google/gemma-7b (few-shot),2.162808740701627,8538,256,8067,True,False,64.92087346461298,39.8751785323034,30.769886333250778,69.4081860317965,41.56135164303733,56.22658195749768,32.712211718468204
occiglot/occiglot-7b-de-en-instruct (few-shot),2.1808606433910342,7242,32,32768,False,False,66.85626657818639,55.755962151697794,33.154163470304034,68.07789067956037,33.774059353581634,55.90622601805325,22.473823401796896
ibm-granite/granite-3.0-8b-instruct (few-shot),2.221612926245751,8171,49,4096,True,False,62.299921382642864,54.67835158965225,34.58567954591471,66.33494859241182,33.976302449535964,55.48054763366531,26.889713580505703
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.2430663926029557,8538,256,8192,False,False,58.325937105515365,41.408550782373155,44.47083950234319,66.10842299836804,42.38384406650863,52.77910726147381,27.745722875890888
mistralai/Mistral-7B-v0.1 (few-shot),2.2559017448203886,7242,32,32768,True,False,59.77339170863932,55.368152148482416,26.398658210541882,68.23761512365309,35.632212144661445,54.266012941171105,23.11869184136488
alpindale/Mistral-7B-v0.2-hf (few-shot),2.270970715965348,7242,32,32768,True,False,59.95938347537642,55.31796859366261,28.885397225257847,68.98403231767588,35.1202355917885,52.49244584281427,24.33885681119369
mistralai/Mistral-7B-v0.3 (few-shot),2.270970715965348,7248,33,32768,True,False,60.025886840287434,55.408346360532626,28.850102438521468,68.96329156355932,35.06194220273595,52.57990806705317,24.09688176683389
occiglot/occiglot-7b-de-en (few-shot),2.3051395091352314,7242,32,32768,True,False,61.33125831845064,48.11300153938244,29.844803819758297,68.88467840355588,32.39049131075041,54.95798872302782,21.57298252482614
occiglot/occiglot-7b-eu5-instruct (few-shot),2.319790875975303,7242,32,32768,False,False,63.294921155422024,52.63459439050086,23.6105185129387,69.42530896063545,32.559068750054756,43.1637737163416,27.08861163201966
meta-llama/Llama-2-13b-chat-hf (few-shot),2.359781952439981,13016,32,4096,True,False,61.102570543522255,57.57160216769683,26.956943707997,68.00996348654735,27.059685571670045,49.39534171120178,23.321373064490306
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.377142378083189,7242,32,4096,False,False,62.31329226072256,48.92456544743994,29.832974055419125,68.88361064702622,31.380559606057602,52.56905249624688,20.74124989493739
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.377142378083189,7242,32,32768,True,False,62.18567242242496,48.354990290355076,29.978947762340635,68.82212489115773,31.36201501257777,52.5124647101248,20.364143731574778
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.378553275073648,7242,32,32768,False,True,50.41063686462529,52.16797454822305,34.16456548651045,63.7811288307421,35.377892796052556,51.918522806257286,29.064526819671766
occiglot/occiglot-7b-eu5 (few-shot),2.385905202011602,7242,32,32768,True,False,60.39098606212875,51.386739512840926,22.248207805650882,69.31253807328176,32.48583763747981,47.304166309709885,21.82524593438889
meta-llama/Llama-2-13b-hf (few-shot),2.406006132322315,13016,32,4096,True,False,62.65365623890536,52.0796013423237,21.502627963151923,69.50258822675096,28.7934899976437,46.38431422267987,22.392047388348963
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.4340762757926044,7242,32,32768,False,False,57.63964683732426,55.09898751104125,31.093992994607976,67.51092500126106,26.063038507241785,47.69391012906866,24.144462076801197
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.4390485514061027,13016,32,8192,False,False,60.068393009906195,52.452143228820326,21.44074450896025,68.96781383053167,27.706007351248875,49.73004813379607,20.717161138323647
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.440413135308176,8030,128,131072,True,False,61.0128262179036,40.634773435336655,41.1178963989128,69.06155744625721,31.774052391921664,50.442661455776005,10.788271183446252
DiscoResearch/Llama3-German-8B (few-shot),2.444386685341883,8030,128,8192,True,False,35.35325516233607,54.340380251359164,33.50959926238879,62.607381947600516,38.62986386019886,58.32313078051998,25.704317053622383
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.462684534443821,N/A,32,4096,False,False,57.65421559197961,57.02460763827817,24.896452694180965,66.83409451521584,25.98971854655164,49.752545043169434,19.800491093859375
google/gemma-2-2b-it (few-shot),2.527377717616939,2614,256,8193,True,False,59.65734470118976,37.30668383587808,35.25163255902562,66.34997890665545,30.11364736421959,46.23207675370692,23.26109648831407
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.5413009426159996,7242,32,32768,False,False,54.61470026854452,47.18996225101183,20.328358458965695,67.75273576320615,26.79486169135662,47.26022433125436,22.32045559874783
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.543915403004939,7242,32,32768,True,False,54.380611162481145,50.66059280087608,17.473937133867228,65.53088293105247,27.044406208874825,54.78581538326887,20.172648157651157
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.5675296297512884,3213,128,131073,False,False,47.01952804620667,55.51946141781826,28.971696355038766,66.39575266468455,33.57912453067149,50.52255373362997,9.870092045640924
meta-llama/Llama-3.2-3B (few-shot),2.60439432287808,3213,128,131073,True,False,58.09460096729737,49.850921214751175,16.1542730650179,67.96492108573148,29.55848106448172,54.64538405602152,3.1682922915014906
ibm-granite/granite-3.0-2b-instruct (few-shot),2.61752804395793,2634,49,4097,True,False,58.376531129682085,53.30006236024274,16.860528114948735,65.95183747427654,23.835466527830114,44.94721491384374,18.668838733241362
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.624848578895384,7242,32,32768,False,False,66.53988859452184,42.38931001280834,20.757025013927887,68.46551690425258,23.990016382969728,48.67019722596051,8.721803143644605
01-ai/Yi-1.5-6B (few-shot),2.6259708227350376,6061,64,4097,True,False,57.481120982620645,48.20250254500421,24.902846680315253,65.4808249288908,30.834278529816007,47.123117429815174,12.38808922153824
ibm-granite/granite-3.0-2b-base (few-shot),2.6397845514016764,2534,49,4097,True,False,57.51957201335598,45.8062300515917,28.247354937916636,67.89845180945122,28.279445971906846,34.60633258316098,16.185924940349416
ibm-granite/granite-8b-code-base-4k (few-shot),2.674101655987731,8055,49,4096,True,False,56.14175008074657,59.073237671006915,10.682806248864747,67.78008192719426,16.39125304375776,49.75472228514735,14.7052302731848
meta-llama/Llama-2-7b-chat-hf (few-shot),2.732446833473053,6738,32,4096,False,False,56.06971763741136,50.08757303332649,13.975918026852693,67.62141326718847,20.116124170268222,46.51536574895513,15.23402241849507
Qwen/Qwen1.5-4B-Chat (few-shot),2.735270905278757,3950,152,32768,False,False,59.89874425221346,42.08443395224488,20.923668075234854,65.56330275961955,23.761883814257594,41.523491276495285,12.777858384718927
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.7450335825057897,3374,49,4096,True,False,55.91778049149516,47.305427758211884,20.058275976273492,61.973848147899844,22.988181892431932,48.27795680237245,14.084880879635167
meta-llama/Llama-2-7b-hf (few-shot),2.7699276946239775,6738,32,4096,True,False,55.54457214121901,43.01730582474434,8.445413598689315,68.68097657788894,18.37786603383775,50.21144189812969,15.791721745722745
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.833463466045894,8055,49,4096,True,False,51.81586291373022,54.451488283792195,9.601356926698742,66.68170563061722,15.806444291989463,43.61514136442328,15.239847273717306
ibm-granite/granite-7b-instruct (few-shot),2.8751300956091237,6738,32,4096,True,False,58.72971483177008,39.3848116173971,20.66188884469165,64.38496695249341,20.75964119737749,49.83240618770671,4.02673783939018
google/gemma-7b-it (few-shot),2.8807691442893613,8538,256,8192,False,False,60.06525188852804,54.20394629477359,18.584025011632466,64.87166211940348,22.103090651467028,15.434614199847957,17.49199838717214
allenai/OLMo-1.7-7B-hf (few-shot),2.909039290940053,6888,50,4096,True,False,54.921685800104925,39.41321294417375,10.47027732947422,66.75121403881349,20.765383147620025,49.41724996485181,6.023123121435451
google/gemma-2-2b (few-shot),2.949682874752258,2614,256,8193,True,False,53.360130349259805,19.693394293742585,9.356177243748249,68.51698879589094,26.500398538069785,50.364607261432795,9.072018269286524
Qwen/Qwen1.5-4B (few-shot),2.9513861363510934,3950,152,32768,True,False,57.60171500324901,31.519307791291908,21.348786447405928,65.88144896930316,21.32264101083365,39.913297789635656,3.2679483041244723
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.9930330338470017,3374,49,4096,True,False,47.72085237244266,40.60659832232467,22.612769562809333,66.76865739980713,22.168132337844753,31.86417162042089,5.358092169590969
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.0016969135800045,7800,100,4096,True,False,51.94086923181918,39.21340999133921,0.06190473756846112,68.59145328373415,3.519389109967524,58.357048232150696,7.028531092283333
01-ai/Yi-6B (few-shot),3.006458437010017,6061,64,4096,True,False,57.12990438280268,0.0,22.89024065804411,66.08597280384856,30.326153918034905,52.65606822982106,7.326390630686594
ibm-granite/granite-7b-base (few-shot),3.065891093963054,6738,32,2048,True,False,53.15167471612316,37.67506111288546,9.922626609691152,64.139963008638,18.123224066065053,46.000328978690376,0.8306581808268604
stabilityai/stablelm-2-1_6b (few-shot),3.1777083014560197,1645,100,4096,True,False,49.38392587941455,34.8130060377248,7.247280591485004,63.52727605990367,11.232267176535046,51.01232810784935,0.0
Rijgersberg/GEITje-7B (few-shot),3.2452226170926926,7242,32,32768,True,False,53.161970655992874,0.0,9.87003340098642,65.41842974620522,19.03197937384164,47.66710339241405,9.671126881673525
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.2743512258327003,3483,49,2048,True,False,45.9004992158757,49.158786897120834,4.79314220399113,60.8068540043314,6.892653333146661,35.17139230136217,9.789630363919526
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.3030267863781444,1236,128,131073,False,False,41.81763705546451,42.513790887331815,6.6447924686966235,60.80597714681062,16.057389381993598,38.26324355053652,5.478018146272548
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.3318906967691455,2506,256,8192,False,False,49.78766615968787,12.214285919920867,8.927840452276474,62.86537722720823,16.34837874945359,44.84006920984214,2.02447060489077
google/gemma-2b-it (few-shot),3.3636212667388854,2506,256,8192,False,False,51.60748819574699,36.615223875147,6.571841586101786,63.017254548612975,12.265060928836032,28.540551691635347,1.1464113326973369
google/gemma-2b (few-shot),3.377547077420106,2506,256,8192,True,False,40.68334130579603,16.948978677599598,7.322875400356171,66.80151636137452,12.114417657645374,44.96022945335564,0.7675563867934571
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.3799304965649926,1657,128,4096,True,False,48.474892594027985,28.492955226941874,1.4637025975693607,64.63542435507406,2.600759309516893,43.18125424270113,2.915989494769158
MaLA-LM/emma-500-llama2-7b (few-shot),3.3815436076733385,6738,32,4096,True,False,54.133243317841334,32.326104478914736,8.697447580789524,58.621049475696054,14.943917363718123,26.38611386126862,1.4405787332837383
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.387502033231169,1837,152,32768,False,False,41.907774586806845,28.037922156438928,8.312212401254815,61.47014173671778,13.441468870573683,36.21389418972439,3.117107506051911
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.410976294381236,68977,32,4096,True,False,56.595090223219074,59.2304018727379,1.5164288743312433,62.424940309720114,18.401769128799454,-5.007832904762173,3.187968785819447
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.4704185982707814,1711,49,8192,True,False,39.177336826931494,32.54261748784715,6.279448825689064,59.912621380935896,12.299148249754674,27.03405249895286,8.949246582342873
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.4940802588174678,1711,49,8192,True,False,38.325122702713756,28.67326092101652,6.229997661989619,64.24855514269439,15.149548766632378,19.690240655883283,5.06829918394567
meta-llama/Llama-3.2-1B (few-shot),3.49751684506669,1236,128,131073,True,False,33.75814639334807,24.79320866874108,0.9046212476003633,61.074410094879575,3.9356298777975405,47.65468925951744,2.3924698620560574
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.501130139493937,1335,49,4096,True,False,39.533268045639836,36.55747365126938,0.478734337251271,57.01126413885505,4.684131014059785,40.65103355235788,4.683338711490396
Qwen/Qwen1.5-1.8B (few-shot),3.56751752584641,1837,152,32768,True,False,41.61392278193661,9.226741333450192,8.860738819140007,61.73939102431177,13.650072769112715,38.29591995186602,0.39272420941132097
NorwAI/NorwAI-Llama2-7B (few-shot),3.578776072053235,7033,68,4096,True,False,35.50451079611949,25.694677842953595,1.8848416119658726,63.85226017955574,2.960385406118118,33.4800317027227,3.7313696743995197
ibm-granite/granite-3b-code-base-2k (few-shot),3.583063897427,3483,49,2048,True,False,30.205326200589063,49.38032393482918,6.1829979350046855,45.88138284794695,8.729278488738096,41.719418971495045,7.670661766480011
LumiOpen/Viking-13B (few-shot),3.585296625633332,14030,131,4099,True,False,29.773458267809236,34.525330747619954,-0.12092439910524125,61.39512153531541,-1.838740763427003,42.901215598920736,1.5141283311369307
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.6093780296369418,N/A,32,4096,False,False,45.49710317130971,27.224836132346088,-1.0004715620488578,60.49814456957392,-0.0985026791306063,33.61398926516793,0.44764317293568434
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.657309061966912,20918,64,2048,True,False,34.67632057229228,24.347373322389736,1.774573303456647,57.46758211607812,4.665723294784916,43.35308727757587,2.38025411466886
NorwAI/NorwAI-Mistral-7B (few-shot),3.684110835028229,7537,68,4096,True,False,36.46799349301518,19.29108990508462,4.110839604883603,54.93807433616894,5.888797504537116,43.8768060451545,5.628748514936151
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.7430951314860055,20918,64,2048,True,False,30.89309246477121,36.17268681415254,0.6401616639495332,51.9681632690481,3.6831091916820644,34.16997526973601,2.21417278988568
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.755437616411489,1385,49,4096,True,False,31.39394084179913,19.940276651628587,0.2845582724276165,61.26439231324184,-0.47986983782951365,34.656000729782754,0.6977009310617195
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.8273155368010308,68977,32,8192,False,False,4.43607693184811,62.157217758590924,7.32912579514344,52.773827073397115,4.0413324793341605,27.56330553938669,0.5928648611999251
Qwen/Qwen1.5-0.5B (few-shot),3.9261255738823544,620,152,32768,True,False,27.38156568132078,27.335087353067085,2.939378806874069,59.70873582889909,6.336933083881643,10.636394556950039,0.32731730884704635
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.989239277758687,620,152,32768,False,False,29.096632849319853,24.673837752993197,3.410557732666672,56.42430173153116,2.7525062094666466,9.30881761974784,1.1052983827188934
allenai/OLMo-7B (few-shot),4.013354625618762,6888,50,2051,True,False,12.703190416271031,30.854483370175878,1.23775628309914,42.64360441498866,1.9428202719600627,49.77332425638881,2.6712125377917153
state-spaces/mamba-2.8b-hf (few-shot),4.077399590439478,2768,50,32769,True,False,18.423871587426216,21.96004029529318,0.017628228021147902,56.4702685453085,1.6496355651864045,18.662005245063817,0.15585253415300804
HuggingFaceTB/SmolLM2-360M (few-shot),4.082508298799426,362,49,8192,True,False,20.50134380973928,19.94153197997317,-0.649873368951336,57.06178584980079,0.3159992462353037,19.641571372312455,0.0
allenai/OLMo-7B-Twin-2T (few-shot),4.282351797136825,6888,50,2051,True,False,17.951826906726275,14.058575386889984,1.5039203302831368,43.42062010502559,1.656592295183691,28.06865699329827,2.311342568341843
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.337178895374592,362,49,8192,True,False,21.575719303569677,18.77122013495033,0.0072596613442970585,46.312674125510966,0.8363324779436601,12.593458223482795,1.636475768473797
RJuro/kanelsnegl-v0.1 (few-shot),4.419353565844288,7242,32,512,True,False,14.168128777884206,0.0,0.3125044896874893,59.25745593107422,1.1590390263144958,0.0,0.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.4520815461088965,135,49,8192,True,False,2.9136602525633224,16.892372896060863,0.1767529241918879,54.79079283082683,-0.32049165844456456,2.737854847375366,-0.34194231939038633
allenai/OLMo-1B (few-shot),4.530793339992643,1177,50,2051,True,False,6.017154192118424,21.462577704257093,-0.6278938977443915,39.768714147794526,-0.08262348188574925,21.025017626614122,0.12632065272877677
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.540170934916813,135,49,8192,True,False,5.685341296319688,15.542139972666638,-0.18458336405519415,49.411578047293006,-1.4586668317397684,2.506162725778824,0.3571222289650153
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.870953359882891,7537,68,4096,True,False,4.024682101666608,5.802044824677168,-0.33941766973811505,35.91994980291929,0.7707908058851969,4.452721341461699,-0.4767155186314513
ssmits/Falcon2-5.5B-multilingual (few-shot),4.93142962036961,5465,65,8192,True,False,0.02070516504797439,0.0,1.952076173564481,37.65884976572124,0.8709432026132278,0.0,0.0
ai-forever/mGPT (few-shot),5.107090561528184,N/A,100,2048,True,False,1.288027428485148,0.0,0.15386636119832436,29.428988020590623,-0.6918855281729676,0.18827769140075412,-0.12343624380808363
