generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.45@@1.45,,,200000.0,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70031549261454,70.22 ± 2.34 / 58.75 ± 1.43@@70.21587675818077,74.34 ± 2.79 / 87.04 ± 1.39@@74.33691610591404,60.05 ± 0.93 / 49.32 ± 1.33@@60.05228919384334,65.36 ± 0.14 / 15.31 ± 0.16@@65.36374145420268,72.57 ± 1.90 / 79.26 ± 1.44@@72.5670167169417,69.19 ± 1.63 / 76.72 ± 1.27@@69.19457616340112,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.49@@1.49,72706203648.0,152064.0,32768.0,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,65.38 ± 0.08 / 16.18 ± 0.12@@65.37770309048938,70.61 ± 0.65 / 77.88 ± 0.48@@70.61031670987812,76.53 ± 0.83 / 82.29 ± 0.62@@76.53066938029144,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,1.50@@1.50,70553706496.0,128256.0,8192.0,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52007884604083,75.15 ± 2.00 / 59.47 ± 4.87@@75.14683816033596,64.20 ± 1.38 / 81.88 ± 0.69@@64.20256814238014,68.74 ± 1.30 / 62.31 ± 2.66@@68.74063602307541,66.10 ± 0.39 / 20.28 ± 0.67@@66.09545105340658,62.12 ± 0.63 / 71.49 ± 0.48@@62.11996542953264,55.45 ± 3.97 / 65.43 ± 3.40@@55.445792082310284,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.54@@1.54,27432406640.0,262144.0,128000.0,✓,✗,81.69 ± 0.81 / 79.72 ± 1.39@@81.69087839735502,65.32 ± 2.93 / 51.46 ± 4.74@@65.32020350813832,66.02 ± 2.33 / 82.56 ± 1.41@@66.0223839822444,69.17 ± 0.52 / 62.27 ± 1.02@@69.17322225843967,65.98 ± 0.13 / 19.74 ± 0.43@@65.98087065809523,66.82 ± 1.05 / 75.09 ± 0.80@@66.81574005323304,55.00 ± 3.93 / 64.62 ± 3.44@@55.00264792040309,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.55@@1.55,27432406640.0,262144.0,128000.0,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73026696645769,62.38 ± 2.44 / 52.25 ± 2.81@@62.38345264378607,67.64 ± 1.18 / 83.75 ± 0.62@@67.64314741191244,64.34 ± 0.56 / 53.75 ± 0.91@@64.34402805416167,65.51 ± 0.07 / 15.88 ± 0.13@@65.50511705339886,64.45 ± 1.00 / 73.26 ± 0.78@@64.45345937837503,72.69 ± 0.80 / 79.35 ± 0.61@@72.68788844125915,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,1.56@@1.56,32763876352.0,152064.0,32768.0,✓,✗,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,65.53 ± 0.08 / 16.64 ± 0.08@@65.52894499734975,64.02 ± 0.99 / 72.70 ± 0.81@@64.02010883013695,67.11 ± 2.52 / 74.35 ± 2.14@@67.11437639960579,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,1.57@@1.57,70553706496.0,128256.0,8192.0,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21057803766037,65.78 ± 2.25 / 46.12 ± 2.59@@65.78222851682702,58.76 ± 1.27 / 78.91 ± 0.75@@58.75540023879145,64.68 ± 0.78 / 54.31 ± 1.36@@64.68374203869521,66.71 ± 0.07 / 19.09 ± 0.17@@66.71291911537992,62.78 ± 0.73 / 72.01 ± 0.53@@62.775754921401884,65.88 ± 1.33 / 74.13 ± 1.01@@65.88325737229582,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.62@@1.62,27400000000.0,262144.0,128000.0,✓,✗,77.29 ± 2.25 / 78.34 ± 1.52@@77.28669112063396,67.07 ± 1.61 / 61.00 ± 2.45@@67.06679674123419,66.79 ± 3.14 / 82.90 ± 1.81@@66.79050970969274,58.81 ± 0.81 / 48.80 ± 1.73@@58.81439349092765,65.64 ± 0.16 / 16.77 ± 0.33@@65.64413912128657,59.99 ± 2.70 / 69.92 ± 2.03@@59.98809737619679,66.34 ± 2.04 / 74.38 ± 1.56@@66.34355352647619,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.65@@1.65,,100256.0,8191.0,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,65.32 ± 0.13 / 15.67 ± 0.18@@65.32372789923102,67.53 ± 1.93 / 75.62 ± 1.43@@67.5299880125258,71.21 ± 1.97 / 78.12 ± 1.49@@71.21409461412253,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.67@@1.67,,200019.0,8191.0,✓,✗,77.69 ± 2.28 / 78.73 ± 2.17@@77.68592235200666,62.45 ± 2.79 / 46.68 ± 4.08@@62.45059782627551,68.93 ± 3.67 / 84.15 ± 2.01@@68.92650292184513,61.39 ± 1.54 / 50.68 ± 1.67@@61.38746283228488,66.04 ± 0.19 / 16.02 ± 0.27@@66.04087194195017,55.80 ± 3.06 / 66.48 ± 2.33@@55.797550504962665,63.61 ± 1.68 / 71.99 ± 1.38@@63.61265866265769,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.67@@1.67,12187325040.0,262144.0,128000.0,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.37787259485421,61.45 ± 2.76 / 43.05 ± 2.57@@61.45011113535425,59.51 ± 1.68 / 79.43 ± 0.92@@59.514452812334206,63.88 ± 0.60 / 54.82 ± 0.94@@63.87549611060945,65.34 ± 0.10 / 16.01 ± 0.08@@65.34041919891024,56.88 ± 1.09 / 67.49 ± 0.83@@56.878250379756714,69.27 ± 1.25 / 76.84 ± 0.95@@69.26792099693573,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,1.68@@1.68,28410968576.0,256000.0,4096.0,✓,✗,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,65.24 ± 0.08 / 17.65 ± 0.12@@65.23854185652453,56.40 ± 0.94 / 67.07 ± 0.71@@56.403804629454704,65.89 ± 1.34 / 73.88 ± 1.11@@65.88504409960191,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro'>gemini/gemini-1.5-pro (zero-shot, val)</a>",1.69@@1.69,,256128.0,2097152.0,✓,✗,76.25 ± 3.00 / 73.16 ± 2.28@@76.25317009953082,55.89 ± 1.80 / 42.75 ± 1.84@@55.890399008512425,54.73 ± 2.29 / 73.60 ± 1.20@@54.731648787779804,61.15 ± 1.04 / 45.75 ± 1.49@@61.14586363689771,65.36 ± 0.16 / 15.71 ± 0.25@@65.35813164198771,73.27 ± 2.02 / 79.84 ± 1.49@@73.2681086645363,65.06 ± 2.37 / 73.05 ± 1.79@@65.0640480008599,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash'>gemini/gemini-2.0-flash (zero-shot, val)</a>",1.70@@1.70,,256128.0,1048576.0,✓,✗,76.58 ± 2.76 / 72.99 ± 2.14@@76.5816939173667,64.06 ± 2.38 / 52.63 ± 1.75@@64.05844327978024,41.68 ± 2.54 / 65.17 ± 1.63@@41.68252004428413,56.87 ± 1.56 / 44.33 ± 1.79@@56.86692322790323,65.48 ± 0.15 / 15.22 ± 0.20@@65.4801720008254,75.47 ± 1.86 / 81.60 ± 1.38@@75.46677472215461,69.72 ± 1.91 / 76.88 ± 1.55@@69.7175209844625,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.72@@1.72,27227128320.0,256000.0,8192.0,✓,✗,79.11 ± 0.70 / 78.90 ± 0.73@@79.10918463572573,53.47 ± 1.57 / 30.36 ± 2.43@@53.465162258342716,59.30 ± 1.16 / 79.58 ± 0.62@@59.29537591529418,65.00 ± 0.55 / 55.78 ± 0.79@@64.99861667736052,65.45 ± 0.09 / 16.30 ± 0.14@@65.45168146985816,56.89 ± 0.81 / 67.50 ± 0.60@@56.88759186847139,65.56 ± 1.40 / 73.66 ± 1.16@@65.56219141863333,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.76@@1.76,23572403200.0,131072.0,32768.0,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.7306080799516,59.38 ± 2.47 / 34.47 ± 3.37@@59.38183249058331,35.30 ± 2.05 / 57.38 ± 2.34@@35.29742321062786,62.54 ± 0.51 / 53.86 ± 0.50@@62.535856128478905,65.99 ± 0.09 / 16.57 ± 0.13@@65.98790758260293,58.10 ± 1.28 / 68.29 ± 1.00@@58.10421308029622,78.67 ± 0.81 / 83.93 ± 0.61@@78.66621717395594,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,1.79@@1.79,12187325040.0,262144.0,128000.0,✓,✗,81.99 ± 0.56 / 80.62 ± 1.30@@81.99497200676889,60.20 ± 1.52 / 44.92 ± 4.09@@60.19674054690017,61.42 ± 2.17 / 80.05 ± 1.47@@61.42470548740002,68.37 ± 0.94 / 62.66 ± 2.02@@68.37265800874016,65.87 ± 0.27 / 19.84 ± 0.56@@65.86789288456202,58.11 ± 1.38 / 68.28 ± 1.06@@58.108171787310326,36.61 ± 4.41 / 49.69 ± 4.04@@36.607111828763124,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",1.80@@1.80,,100256.0,4095.0,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.76622965720918,73.04 ± 2.74 / 61.64 ± 3.63@@73.03726762470237,58.06 ± 3.84 / 76.06 ± 2.51@@58.06237846244562,66.84 ± 1.38 / 58.02 ± 2.11@@66.84458576008727,66.92 ± 0.16 / 19.00 ± 0.28@@66.92019500304013,40.73 ± 3.36 / 55.16 ± 2.75@@40.73420338706142,50.51 ± 2.33 / 62.07 ± 1.95@@50.50699547849247,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",1.81@@1.81,14700000000.0,100352.0,16384.0,✓,✗,77.37 ± 2.51 / 78.49 ± 2.34@@77.3677855252838,59.71 ± 1.61 / 52.65 ± 1.75@@59.71074645128694,56.63 ± 1.92 / 77.23 ± 1.06@@56.63093955678262,61.53 ± 1.54 / 49.27 ± 1.27@@61.53404773119642,65.29 ± 0.15 / 14.73 ± 0.12@@65.29290584847331,56.11 ± 2.19 / 66.72 ± 1.63@@56.11255951604481,53.70 ± 2.90 / 64.14 ± 2.40@@53.69586402755668,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.80845001535033,58.65 ± 2.12 / 28.39 ± 1.64@@58.64544684516866,63.69 ± 1.28 / 81.49 ± 0.64@@63.69372829141343,56.06 ± 0.57 / 42.29 ± 1.15@@56.0598782090741,50.67 ± 0.97 / 7.02 ± 0.72@@50.668321367993485,68.28 ± 0.81 / 76.14 ± 0.61@@68.28322963352758,72.36 ± 1.01 / 79.06 ± 0.80@@72.35517187694536,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",1.82@@1.82,12187325040.0,262144.0,128000.0,✓,✗,76.90 ± 2.90 / 77.48 ± 2.11@@76.901397669867,66.17 ± 2.57 / 46.35 ± 2.32@@66.17249953882232,50.68 ± 3.00 / 74.27 ± 1.98@@50.67709999074294,58.04 ± 1.41 / 49.53 ± 2.03@@58.037201483684996,65.61 ± 0.23 / 16.89 ± 0.26@@65.60671336716041,52.14 ± 2.98 / 63.95 ± 2.24@@52.144140171252154,57.92 ± 3.70 / 68.32 ± 2.83@@57.92456502813146,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,1.82@@1.82,9241705984.0,256000.0,4096.0,✓,✗,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,65.10 ± 0.08 / 17.27 ± 0.11@@65.10011247664806,52.75 ± 1.01 / 64.40 ± 0.76@@52.75264466889421,60.71 ± 1.22 / 70.34 ± 0.95@@60.70522683266669,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite'>gemini/gemini-2.0-flash-lite (zero-shot, val)</a>",1.85@@1.85,,256128.0,1048576.0,✓,✗,76.88 ± 2.88 / 75.38 ± 2.27@@76.87722320286333,47.53 ± 2.34 / 28.58 ± 1.34@@47.52907722558562,51.15 ± 4.05 / 75.04 ± 2.09@@51.14883733033946,57.12 ± 1.36 / 42.00 ± 1.34@@57.12025537116309,65.46 ± 0.11 / 15.33 ± 0.15@@65.46413093339652,66.59 ± 2.50 / 74.80 ± 1.87@@66.58736470357066,63.47 ± 2.70 / 72.42 ± 2.11@@63.46874083853605,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
