model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
Qwen/QwQ-32B-Preview (few-shot),1.53,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,65.53 ± 0.08 / 16.64 ± 0.08@@65.52894499734975,64.02 ± 0.99 / 72.70 ± 0.81@@64.02010883013695,67.11 ± 2.52 / 74.35 ± 2.14@@67.11437639960579,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.53,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21057803766037,65.78 ± 2.25 / 46.12 ± 2.59@@65.78222851682702,58.76 ± 1.27 / 78.91 ± 0.75@@58.75540023879145,64.68 ± 0.78 / 54.31 ± 1.36@@64.68374203869521,66.71 ± 0.07 / 19.09 ± 0.17@@66.71291911537992,62.78 ± 0.73 / 72.01 ± 0.53@@62.775754921401884,65.88 ± 1.33 / 74.13 ± 1.01@@65.88325737229582,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-27b-it (few-shot),1.56,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,80.73 ± 0.52 / 81.25 ± 0.57@@80.73184635940395,62.59 ± 2.04 / 45.11 ± 4.50@@62.59209975351813,61.37 ± 2.06 / 79.34 ± 1.59@@61.37384882311579,66.73 ± 0.59 / 58.76 ± 1.03@@66.73480569720846,65.54 ± 0.91 / 19.89 ± 0.36@@65.53892857191386,58.15 ± 1.11 / 68.33 ± 0.83@@58.154770346773276,68.94 ± 1.51 / 76.41 ± 1.17@@68.93607641624888,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4-1106-preview (zero-shot, val)",1.6,,100256.0,8191,589.23,📝,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,65.32 ± 0.13 / 15.67 ± 0.18@@65.32372789923102,67.53 ± 1.93 / 75.62 ± 1.43@@67.5299880125258,71.21 ± 1.97 / 78.12 ± 1.49@@71.21409461412253,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.63,,200019.0,8191,832.44,📝,✓,✗,77.69 ± 2.28 / 78.73 ± 2.17@@77.68592235200666,62.45 ± 2.79 / 46.68 ± 4.08@@62.45059782627551,68.93 ± 3.67 / 84.15 ± 2.01@@68.92650292184513,61.39 ± 1.54 / 50.68 ± 1.67@@61.38746283228488,66.04 ± 0.19 / 16.02 ± 0.27@@66.04087194195017,55.80 ± 3.06 / 66.48 ± 2.33@@55.797550504962665,63.61 ± 1.68 / 71.99 ± 1.38@@63.61265866265769,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.64,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,65.24 ± 0.08 / 17.65 ± 0.12@@65.23854185652453,56.40 ± 0.94 / 67.07 ± 0.71@@56.403804629454704,65.89 ± 1.34 / 73.88 ± 1.11@@65.88504409960191,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"152334H/miqu-1-70b-sf (few-shot, val)",1.71,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,75.25 ± 2.41 / 78.80 ± 1.96@@75.25114722104814,62.96 ± 3.44 / 52.14 ± 4.04@@62.95937325344292,53.28 ± 3.33 / 75.37 ± 1.80@@53.277317101960705,65.04 ± 1.17 / 56.42 ± 1.65@@65.04240404027533,67.60 ± 0.30 / 21.60 ± 0.76@@67.59582007536665,53.56 ± 2.20 / 64.88 ± 1.66@@53.55912892902859,59.70 ± 4.69 / 69.38 ± 3.70@@59.695061459671784,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.74,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.7306080799516,59.38 ± 2.47 / 34.47 ± 3.37@@59.38183249058331,35.30 ± 2.05 / 57.38 ± 2.34@@35.29742321062786,62.54 ± 0.51 / 53.86 ± 0.50@@62.535856128478905,65.99 ± 0.09 / 16.57 ± 0.13@@65.98790758260293,58.10 ± 1.28 / 68.29 ± 1.00@@58.10421308029622,78.67 ± 0.81 / 83.93 ± 0.61@@78.66621717395594,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.77,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.80845001535033,58.65 ± 2.12 / 28.39 ± 1.64@@58.64544684516866,63.69 ± 1.28 / 81.49 ± 0.64@@63.69372829141343,56.06 ± 0.57 / 42.29 ± 1.15@@56.0598782090741,50.67 ± 0.97 / 7.02 ± 0.72@@50.668321367993485,68.28 ± 0.81 / 76.14 ± 0.61@@68.28322963352758,72.36 ± 1.01 / 79.06 ± 0.80@@72.35517187694536,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-3.5-turbo-0613 (few-shot, val)",1.78,,100256.0,4095,920.94,📝,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.76622965720918,73.04 ± 2.74 / 61.64 ± 3.63@@73.03726762470237,58.06 ± 3.84 / 76.06 ± 2.51@@58.06237846244562,66.84 ± 1.38 / 58.02 ± 2.11@@66.84458576008727,66.92 ± 0.16 / 19.00 ± 0.28@@66.92019500304013,40.73 ± 3.36 / 55.16 ± 2.75@@40.73420338706142,50.51 ± 2.33 / 62.07 ± 1.95@@50.50699547849247,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
google/gemma-2-9b-it (few-shot),1.78,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,65.10 ± 0.08 / 17.27 ± 0.11@@65.10011247664806,52.75 ± 1.01 / 64.40 ± 0.76@@52.75264466889421,60.71 ± 1.22 / 70.34 ± 0.95@@60.70522683266669,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b (few-shot),1.84,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,81.48 ± 0.46 / 78.91 ± 1.79@@81.47842840812672,61.60 ± 1.71 / 40.25 ± 3.40@@61.60473347187667,48.49 ± 3.83 / 70.01 ± 3.48@@48.491295316996954,65.69 ± 0.95 / 60.04 ± 1.00@@65.69290358758107,65.47 ± 0.35 / 19.48 ± 0.47@@65.47220525928424,51.52 ± 0.52 / 63.46 ± 0.43@@51.521342022903525,41.26 ± 3.22 / 53.78 ± 2.70@@41.259476090475374,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.85,68976653312.0,32000.0,4096,1891.65,🧠,✓,✗,75.46 ± 1.99 / 74.35 ± 3.70@@75.46017007824088,64.76 ± 3.91 / 61.08 ± 5.41@@64.75514603125147,43.27 ± 5.03 / 65.62 ± 4.94@@43.27049103315178,66.95 ± 1.31 / 63.04 ± 1.52@@66.95074627779647,68.43 ± 0.33 / 24.92 ± 0.74@@68.4308492729906,46.16 ± 2.67 / 59.53 ± 2.04@@46.15885999195279,50.41 ± 5.18 / 62.34 ± 3.86@@50.40671488008097,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.9,,200019.0,8191,862.54,📝,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.54810922345692,52.47 ± 2.22 / 29.74 ± 0.97@@52.472350058693685,52.27 ± 2.34 / 71.55 ± 1.30@@52.26783730491077,61.75 ± 1.16 / 48.95 ± 1.41@@61.7503531503301,65.59 ± 0.17 / 15.30 ± 0.25@@65.58669910766184,54.30 ± 3.14 / 65.47 ± 2.42@@54.29679602192812,54.13 ± 2.66 / 64.77 ± 2.09@@54.13486011459456,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
speakleash/Bielik-11B-v2.3-Instruct (few-shot),1.91,11168796672.0,32128.0,32768,871.61,📝,✓,✓,79.68 ± 0.91 / 80.31 ± 0.84@@79.6763053719171,61.57 ± 1.06 / 40.63 ± 2.97@@61.5714450738238,37.47 ± 2.41 / 65.13 ± 3.04@@37.47343747863506,65.57 ± 0.41 / 54.72 ± 0.37@@65.56897573172526,65.54 ± 0.10 / 16.64 ± 0.09@@65.54218099117861,41.04 ± 0.76 / 55.75 ± 0.58@@41.04432527515319,57.42 ± 0.86 / 67.87 ± 0.68@@57.42249778782445,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
timpal0l/sol (few-shot),1.94,10731540480.0,32002.0,4096,3700.95,📝,✗,✗,77.31 ± 1.01 / 70.55 ± 2.26@@77.30778250681006,57.51 ± 2.30 / 37.74 ± 3.15@@57.50830465044229,25.06 ± 5.02 / 49.04 ± 4.68@@25.058928426559735,67.43 ± 1.02 / 60.16 ± 1.77@@67.4254720121356,65.22 ± 0.19 / 18.86 ± 0.30@@65.21985952829709,39.52 ± 0.58 / 54.47 ± 0.38@@39.524720691043875,70.93 ± 1.29 / 78.03 ± 1.01@@70.92537773195843,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.94,8030261248.0,128256.0,8192,1472.36,📝,✗,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10066779758446,84.77 ± 1.36 / 72.07 ± 2.30@@84.77494986202507,29.17 ± 3.15 / 49.46 ± 2.79@@29.17267885888654,63.19 ± 0.58 / 54.68 ± 0.66@@63.18898179993253,66.01 ± 0.15 / 18.52 ± 0.19@@66.0066019979422,32.11 ± 1.11 / 46.99 ± 1.14@@32.10682098696621,47.49 ± 3.45 / 57.06 ± 3.45@@47.48752083650166,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.04,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,77.68 ± 1.01 / 74.34 ± 1.86@@77.67878767482246,65.01 ± 1.61 / 38.41 ± 3.29@@65.0080449017687,34.06 ± 2.14 / 65.64 ± 1.66@@34.05937080722891,65.93 ± 0.49 / 56.78 ± 0.52@@65.93399185346445,66.08 ± 0.07 / 18.08 ± 0.13@@66.08010569994804,39.39 ± 3.39 / 53.89 ± 2.70@@39.39240993370902,37.81 ± 2.49 / 51.65 ± 2.19@@37.80717687679504,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.06,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.5367124861117,62.86 ± 1.95 / 36.42 ± 3.49@@62.85842301384296,37.50 ± 2.48 / 66.32 ± 1.77@@37.5023478063219,65.98 ± 0.82 / 58.00 ± 0.85@@65.98318781842185,65.93 ± 0.19 / 19.24 ± 0.33@@65.92622234675218,40.58 ± 1.17 / 55.16 ± 0.88@@40.58454653003334,42.99 ± 2.04 / 56.16 ± 1.93@@42.99420853562824,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.07,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,62.08 ± 12.16 / 66.00 ± 9.89@@62.077534493376184,48.92 ± 3.54 / 30.97 ± 2.58@@48.919859363442846,68.93 ± 11.34 / 82.77 ± 8.76@@68.9319735222328,45.68 ± 7.55 / 36.40 ± 6.01@@45.67717416512512,61.39 ± 1.89 / 14.44 ± 1.38@@61.38502103756765,48.18 ± 6.47 / 59.40 ± 6.01@@48.18071692547548,56.87 ± 7.48 / 66.26 ± 6.37@@56.86957355370927,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
upstage/SOLAR-10.7B-v1.0 (few-shot),2.12,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,78.55 ± 0.78 / 72.12 ± 2.17@@78.55485899994952,59.79 ± 1.51 / 38.41 ± 2.31@@59.78618345908229,17.97 ± 3.70 / 41.66 ± 2.79@@17.97030289198077,68.34 ± 0.70 / 62.87 ± 0.58@@68.33655080507864,65.27 ± 0.21 / 19.10 ± 0.32@@65.26734314975329,36.17 ± 1.23 / 51.89 ± 0.99@@36.16868771286009,52.99 ± 2.01 / 63.18 ± 1.91@@52.99029404490953,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),2.13,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,80.12 ± 0.59 / 77.04 ± 0.61@@80.11648561871925,57.53 ± 2.30 / 42.20 ± 3.66@@57.52582985571014,30.20 ± 2.36 / 52.94 ± 1.82@@30.1977429936752,65.52 ± 0.58 / 56.91 ± 0.64@@65.51778811247442,65.43 ± 0.31 / 19.25 ± 0.50@@65.42827509358176,37.08 ± 1.03 / 52.49 ± 0.81@@37.07671456045362,39.08 ± 1.32 / 53.67 ± 1.12@@39.0835528881454,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.16,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,79.78 ± 0.72 / 77.07 ± 1.23@@79.77645420305855,60.92 ± 1.45 / 47.51 ± 4.83@@60.918602077533656,34.88 ± 2.27 / 64.32 ± 3.30@@34.878357140017144,68.13 ± 0.69 / 62.58 ± 1.01@@68.12816072099902,62.82 ± 0.39 / 17.12 ± 0.65@@62.824364885163966,43.74 ± 0.88 / 57.66 ± 0.66@@43.744108655658756,19.86 ± 1.92 / 37.84 ± 1.96@@19.860090218241808,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
skole-gpt-mixtral (few-shot),2.16,,32000.0,32768,3582.66,🧠,✓,✗,78.27 ± 1.32 / 77.65 ± 1.28@@78.27091549164219,54.14 ± 2.49 / 37.43 ± 3.05@@54.14204963632084,32.49 ± 1.94 / 64.28 ± 2.18@@32.48992050951055,66.56 ± 0.62 / 58.95 ± 0.96@@66.55604275602175,65.86 ± 0.29 / 19.67 ± 0.58@@65.85530060852761,43.62 ± 0.82 / 57.61 ± 0.65@@43.619201136830306,28.84 ± 2.65 / 45.75 ± 2.13@@28.83804110618433,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.16,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,80.12 ± 0.88 / 81.23 ± 0.76@@80.12400985809265,57.01 ± 1.32 / 33.14 ± 2.45@@57.00684456341341,43.04 ± 1.96 / 67.69 ± 2.83@@43.042115725101496,68.34 ± 0.74 / 62.62 ± 1.08@@68.33898947031915,63.55 ± 0.52 / 17.61 ± 0.71@@63.551286674482974,41.92 ± 0.69 / 56.24 ± 0.52@@41.9171900699338,19.13 ± 2.25 / 37.62 ± 1.27@@19.13099325889734,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.17,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,74.99 ± 3.45 / 76.76 ± 1.80@@74.98810203779524,65.33 ± 2.38 / 46.88 ± 3.97@@65.32602117409797,32.65 ± 5.08 / 61.25 ± 4.41@@32.64595612265307,64.54 ± 1.00 / 55.71 ± 1.34@@64.53526211751074,66.53 ± 0.29 / 19.24 ± 0.57@@66.5327514638193,33.16 ± 2.11 / 49.26 ± 1.55@@33.15672682913734,32.51 ± 2.97 / 48.24 ± 2.10@@32.50974923575195,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.18,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,80.04 ± 0.73 / 80.11 ± 0.89@@80.04348487998894,57.66 ± 1.75 / 36.87 ± 4.27@@57.65739109287467,45.21 ± 3.06 / 70.61 ± 2.93@@45.209645271269,63.63 ± 1.65 / 52.73 ± 2.46@@63.62641332375065,59.91 ± 1.12 / 18.25 ± 1.04@@59.91298814929905,42.25 ± 0.97 / 56.59 ± 0.80@@42.24983373708689,28.88 ± 2.42 / 45.53 ± 2.20@@28.87748233559967,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.19,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,79.15 ± 0.63 / 76.69 ± 0.86@@79.15047452839995,55.60 ± 2.68 / 34.83 ± 2.01@@55.59984475593281,32.60 ± 1.53 / 64.01 ± 1.17@@32.59560138808517,58.76 ± 0.82 / 46.96 ± 1.49@@58.762502918903444,66.45 ± 0.07 / 18.42 ± 0.13@@66.45145381597104,36.41 ± 1.11 / 52.02 ± 0.88@@36.41281107939097,37.71 ± 1.68 / 53.18 ± 1.26@@37.70754074232169,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
