model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"152334H/miqu-1-70b-sf (few-shot, val)",1.64,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,75.25 ± 2.41 / 78.80 ± 1.96@@75.25114722104814,62.96 ± 3.44 / 52.14 ± 4.04@@62.95937325344292,53.28 ± 3.33 / 75.37 ± 1.80@@53.277317101960705,65.04 ± 1.17 / 56.42 ± 1.65@@65.04240404027533,67.60 ± 0.30 / 21.60 ± 0.76@@67.59582007536665,53.56 ± 2.20 / 64.88 ± 1.66@@53.55912892902859,59.70 ± 4.69 / 69.38 ± 3.70@@59.695061459671784,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-9b-it (few-shot),1.72,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,65.10 ± 0.08 / 17.27 ± 0.11@@65.10011247664806,52.75 ± 1.01 / 64.40 ± 0.76@@52.75264466889421,60.71 ± 1.22 / 70.34 ± 0.95@@60.70522683266669,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-3.5-turbo-0613 (few-shot, val)",1.73,,100256.0,4095,920.94,📝,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.76622965720918,73.04 ± 2.74 / 61.64 ± 3.63@@73.03726762470237,58.06 ± 3.84 / 76.06 ± 2.51@@58.06237846244562,66.84 ± 1.38 / 58.02 ± 2.11@@66.84458576008727,66.92 ± 0.16 / 19.00 ± 0.28@@66.92019500304013,40.73 ± 3.36 / 55.16 ± 2.75@@40.73420338706142,50.51 ± 2.33 / 62.07 ± 1.95@@50.50699547849247,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
google/gemma-2-9b (few-shot),1.78,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,81.48 ± 0.46 / 78.91 ± 1.79@@81.47842840812672,61.60 ± 1.71 / 40.25 ± 3.40@@61.60473347187667,48.49 ± 3.83 / 70.01 ± 3.48@@48.491295316996954,65.69 ± 0.95 / 60.04 ± 1.00@@65.69290358758107,65.47 ± 0.35 / 19.48 ± 0.47@@65.47220525928424,51.52 ± 0.52 / 63.46 ± 0.43@@51.521342022903525,41.26 ± 3.22 / 53.78 ± 2.70@@41.259476090475374,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.8,,200019.0,8191,784.26,📝,✓,✗,77.69 ± 2.28 / 78.73 ± 2.17@@77.68592235200666,62.45 ± 2.79 / 46.68 ± 4.08@@62.45059782627551,68.93 ± 3.67 / 84.15 ± 2.01@@68.92650292184513,31.14 ± 3.37 / 12.11 ± 4.65@@31.135007083203313,66.04 ± 0.19 / 16.02 ± 0.27@@66.04087194195017,55.80 ± 3.06 / 66.48 ± 2.33@@55.797550504962665,63.61 ± 1.68 / 71.99 ± 1.38@@63.61265866265769,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.81,,200019.0,8191,862.54,📝,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.54810922345692,52.47 ± 2.22 / 29.74 ± 0.97@@52.472350058693685,52.27 ± 2.34 / 71.55 ± 1.30@@52.26783730491077,61.75 ± 1.16 / 48.95 ± 1.41@@61.7503531503301,65.59 ± 0.17 / 15.30 ± 0.25@@65.58669910766184,54.30 ± 3.14 / 65.47 ± 2.42@@54.29679602192812,54.13 ± 2.66 / 64.77 ± 2.09@@54.13486011459456,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.89,8030261248.0,128256.0,8192,1472.36,📝,✗,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10066779758446,84.77 ± 1.36 / 72.07 ± 2.30@@84.77494986202507,29.17 ± 3.15 / 49.46 ± 2.79@@29.17267885888654,63.19 ± 0.58 / 54.68 ± 0.66@@63.18898179993253,66.01 ± 0.15 / 18.52 ± 0.19@@66.0066019979422,32.11 ± 1.11 / 46.99 ± 1.14@@32.10682098696621,47.49 ± 3.45 / 57.06 ± 3.45@@47.48752083650166,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.98,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,77.68 ± 1.01 / 74.34 ± 1.86@@77.67878767482246,65.01 ± 1.61 / 38.41 ± 3.29@@65.0080449017687,34.06 ± 2.14 / 65.64 ± 1.66@@34.05937080722891,65.93 ± 0.49 / 56.78 ± 0.52@@65.93399185346445,66.08 ± 0.07 / 18.08 ± 0.13@@66.08010569994804,39.39 ± 3.39 / 53.89 ± 2.70@@39.39240993370902,37.81 ± 2.49 / 51.65 ± 2.19@@37.80717687679504,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.1,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,80.12 ± 0.88 / 81.23 ± 0.76@@80.12400985809265,57.01 ± 1.32 / 33.14 ± 2.45@@57.00684456341341,43.04 ± 1.96 / 67.69 ± 2.83@@43.042115725101496,68.34 ± 0.74 / 62.62 ± 1.08@@68.33898947031915,63.55 ± 0.52 / 17.61 ± 0.71@@63.551286674482974,41.92 ± 0.69 / 56.24 ± 0.52@@41.9171900699338,19.13 ± 2.25 / 37.62 ± 1.27@@19.13099325889734,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.12,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,80.04 ± 0.73 / 80.11 ± 0.89@@80.04348487998894,57.66 ± 1.75 / 36.87 ± 4.27@@57.65739109287467,45.21 ± 3.06 / 70.61 ± 2.93@@45.209645271269,63.63 ± 1.65 / 52.73 ± 2.46@@63.62641332375065,59.91 ± 1.12 / 18.25 ± 1.04@@59.91298814929905,42.25 ± 0.97 / 56.59 ± 0.80@@42.24983373708689,28.88 ± 2.42 / 45.53 ± 2.20@@28.87748233559967,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.13,7241732096.0,32000.0,32768,1437.1,🧠,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,67.58 ± 0.22 / 22.52 ± 0.52@@67.5833702867385,32.54 ± 2.61 / 49.30 ± 1.93@@32.541231257931145,34.94 ± 3.79 / 50.39 ± 3.23@@34.93823352605937,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
four-two-labs/orpo-llama-3-swe (few-shot),2.14,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,79.74 ± 0.68 / 75.13 ± 1.85@@79.7355996711764,60.93 ± 2.85 / 38.87 ± 3.50@@60.926724356372944,26.02 ± 4.38 / 52.19 ± 5.44@@26.016885160353652,65.92 ± 0.82 / 59.84 ± 0.92@@65.9196665327616,64.99 ± 0.26 / 18.65 ± 0.32@@64.98853304598015,36.35 ± 1.03 / 51.91 ± 0.77@@36.3496589029111,27.22 ± 2.24 / 45.02 ± 1.74@@27.215633143556712,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
bineric/NorskGPT-Llama3-8b (few-shot),2.16,8030261248.0,128256.0,8192,3381.51,📝,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.05977087012381,63.19 ± 2.83 / 51.22 ± 3.61@@63.19365599677732,5.34 ± 1.42 / 34.32 ± 0.56@@5.342567219192594,66.00 ± 0.59 / 56.70 ± 0.87@@66.00143202012076,66.25 ± 0.16 / 20.28 ± 0.33@@66.24607589736115,36.23 ± 0.91 / 51.68 ± 0.73@@36.226478071170746,43.60 ± 1.33 / 56.86 ± 1.15@@43.59813815510346,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"claude-3-5-haiku-20241022 (zero-shot, val)",2.17,,,200000,199.99,📝,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,65.29 ± 0.11 / 14.61 ± 0.15@@65.29271997744218,55.16 ± 2.26 / 65.47 ± 1.76@@55.161666314106625,52.29 ± 2.81 / 63.67 ± 2.30@@52.29111051657569,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"birgermoell/Flashback-Bellman (few-shot, val)",2.19,7241732096.0,32000.0,32768,1439.13,🧠,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.28715289126868,55.29 ± 3.95 / 41.59 ± 4.48@@55.28538985151991,18.45 ± 3.00 / 46.38 ± 2.81@@18.447455973801652,63.83 ± 1.18 / 58.42 ± 1.64@@63.82904390681965,67.54 ± 0.48 / 23.67 ± 0.69@@67.53671404207125,29.44 ± 2.34 / 46.95 ± 1.75@@29.43654553384364,37.45 ± 3.61 / 52.85 ± 2.76@@37.44606434622974,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
CohereForAI/aya-expanse-8b (few-shot),2.19,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,78.43 ± 0.93 / 74.54 ± 2.40@@78.42780084462889,57.38 ± 1.93 / 29.69 ± 4.23@@57.38173457737435,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Nexusflow/Starling-LM-7B-beta (few-shot),2.21,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,65.58 ± 0.17 / 17.40 ± 0.09@@65.58090775681194,31.52 ± 1.23 / 48.14 ± 0.93@@31.517245956500613,39.95 ± 2.32 / 54.35 ± 1.92@@39.946759262123976,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-7b (few-shot),2.22,8537680896.0,256000.0,8192,1377.83,🧠,✓,✗,77.72 ± 4.50 / 77.58 ± 4.13@@77.71691356605827,43.68 ± 3.65 / 29.40 ± 3.10@@43.68131197196824,36.25 ± 2.66 / 65.08 ± 2.92@@36.254081067195735,64.23 ± 0.88 / 58.62 ± 0.98@@64.23352234249103,64.44 ± 0.29 / 18.70 ± 0.57@@64.4430478875438,39.94 ± 1.17 / 53.25 ± 0.89@@39.940892862047484,25.96 ± 3.94 / 40.33 ± 3.17@@25.957546768977004,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.22,7241732096.0,32000.0,32768,1469.32,🧠,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.61549387290671,47.28 ± 3.05 / 34.01 ± 3.73@@47.27832263275194,33.23 ± 4.72 / 61.29 ± 4.67@@33.229601258404465,64.62 ± 1.44 / 60.00 ± 1.69@@64.61685632635755,66.68 ± 0.43 / 21.83 ± 0.75@@66.67659784667194,29.95 ± 1.74 / 47.23 ± 1.24@@29.95442665263266,31.12 ± 3.68 / 47.85 ± 2.80@@31.120782766387368,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-slerp (few-shot, val)",2.22,7241732096.0,32000.0,32768,1437.1,🧠,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53405610965652,46.57 ± 3.34 / 33.94 ± 3.73@@46.570173581947586,33.43 ± 3.89 / 61.87 ± 4.02@@33.42704284148287,64.53 ± 1.41 / 59.87 ± 1.52@@64.52729551587096,66.76 ± 0.41 / 21.92 ± 0.79@@66.75657160463743,28.89 ± 2.22 / 46.41 ± 1.55@@28.889746416866295,30.36 ± 2.80 / 47.15 ± 2.26@@30.358045549228805,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"AI-Sweden-Models/tyr (few-shot, val)",2.22,7241732096.0,32000.0,32768,1432.18,📝,✗,✓,78.30 ± 1.71 / 79.80 ± 2.03@@78.29801428116929,56.21 ± 2.49 / 44.78 ± 4.19@@56.20521437819236,14.35 ± 5.65 / 48.69 ± 4.30@@14.346861774368874,65.72 ± 1.07 / 61.08 ± 1.47@@65.72459609916159,67.96 ± 0.40 / 24.14 ± 0.74@@67.96414759126492,31.74 ± 2.48 / 48.52 ± 1.88@@31.736077907421574,30.12 ± 2.07 / 47.58 ± 1.29@@30.119799836323214,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.24,7241732096.0,32000.0,32768,1430.07,🧠,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179503099993,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"birgermoell/Rapid-Cycling (few-shot, val)",2.24,7241732096.0,32000.0,32768,1424.11,🧠,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.71765518302149,53.66 ± 3.57 / 41.97 ± 4.83@@53.65862226533824,16.22 ± 4.46 / 43.17 ± 3.88@@16.22481616576175,64.72 ± 1.04 / 59.75 ± 1.13@@64.71937804389108,67.57 ± 0.48 / 23.65 ± 0.72@@67.56762440665625,27.24 ± 2.07 / 45.51 ± 1.53@@27.24393046311929,32.04 ± 4.21 / 48.67 ± 3.11@@32.03971852615672,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.24,7241732096.0,32000.0,32768,1405.84,🧠,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179504031315,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.26,7241732096.0,32000.0,32768,1435.48,🧠,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.98664631875297,52.96 ± 3.45 / 41.51 ± 4.30@@52.96129818458763,14.27 ± 4.36 / 40.60 ± 3.04@@14.26738320492143,64.87 ± 1.47 / 59.92 ± 1.64@@64.87220732862056,67.62 ± 0.42 / 23.90 ± 0.77@@67.6181511010509,27.95 ± 2.57 / 45.86 ± 1.85@@27.950125868031478,36.11 ± 3.54 / 51.60 ± 2.44@@36.111191292786955,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.26,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.62761054490437,54.64 ± 1.79 / 26.05 ± 2.44@@54.638278465789845,19.96 ± 1.52 / 56.60 ± 2.12@@19.956900076495312,64.52 ± 0.69 / 56.56 ± 0.81@@64.52269954289075,65.54 ± 0.25 / 17.76 ± 0.47@@65.53853293778957,33.97 ± 0.94 / 50.24 ± 0.76@@33.97063604202247,28.93 ± 1.52 / 45.95 ± 1.23@@28.93110190030379,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
bineric/NorskGPT-Mistral-7b (few-shot),2.26,7241732096.0,32000.0,32768,1440.19,📝,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.3039098473843,58.40 ± 2.62 / 40.55 ± 3.65@@58.39701874665533,0.00 ± 0.00 / 33.37 ± 0.27@@0.0,65.78 ± 0.72 / 59.16 ± 1.23@@65.78386511918214,65.36 ± 0.14 / 18.81 ± 0.17@@65.35741670348216,35.01 ± 0.99 / 51.07 ± 0.70@@35.005743192824866,43.72 ± 0.69 / 57.66 ± 0.50@@43.718472631079116,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.26,7241748480.0,32002.0,32768,1497.75,📝,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04258444469902,59.36 ± 2.75 / 47.08 ± 4.17@@59.35973185947731,22.38 ± 7.17 / 54.70 ± 5.49@@22.381422613925743,64.06 ± 1.76 / 57.96 ± 2.00@@64.05988257293836,65.13 ± 0.34 / 19.26 ± 0.43@@65.12940842541866,29.81 ± 2.25 / 47.46 ± 1.72@@29.810263209992964,35.59 ± 3.75 / 51.76 ± 2.63@@35.59460118325349,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
