model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
google/gemma-2-27b-it (few-shot),1.54,27227128320.0,256000.0,8193,1516.14,✓,✗,80.73,81.25,62.59,45.11,61.37,79.34,66.73,58.76,65.54,19.89,58.15,68.33,68.94,76.41,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.62,28410968576.0,256000.0,4096,3632.83,✓,✗,79.51,79.57,62.91,47.13,60.28,79.99,64.81,55.44,65.24,17.65,56.4,67.07,65.89,73.88,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4-1106-preview (zero-shot, val)",1.64,,100256.0,8191,436.04,✓,✗,73.54,68.68,51.31,43.84,66.39,82.1,63.21,52.22,65.32,15.67,69.31,77.07,63.92,72.7,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"152334H/miqu-1-70b-sf (few-shot, val)",1.67,68976648192.0,32000.0,32764,2126.22,✓,✗,75.25,78.8,62.96,52.14,53.28,75.37,65.04,56.42,67.6,21.6,53.56,64.88,59.7,69.38,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-9b-it (few-shot),1.69,9241705984.0,256000.0,8193,2062.05,✓,✗,78.51,76.24,52.5,37.38,61.28,80.07,64.6,55.22,66.3,19.72,51.58,63.27,66.61,74.72,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.73,70553706496.0,128256.0,8192,1672.52,✓,✗,53.56,67.07,77.06,67.75,47.5,71.31,60.96,46.86,68.25,22.84,61.31,70.78,66.73,74.65,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.75,,100256.0,4095,920.94,✓,✗,72.77,72.56,73.04,61.64,58.06,76.06,66.84,58.02,66.92,19.0,40.73,55.16,50.51,62.07,<9.2.0,<9.2.0,<9.2.0,12.9.0,11.0.0,<9.2.0,<9.2.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.78,70553706496.0,128256.0,131072,1207.76,✓,✗,81.81,82.33,58.65,28.39,63.69,81.49,56.06,42.29,50.67,7.02,68.28,76.14,72.36,79.06,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.81,68976653312.0,32000.0,4096,1891.65,✓,✗,75.46,74.35,64.76,61.08,43.27,65.62,66.95,63.04,68.43,24.92,46.16,59.53,50.41,62.34,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-9b (few-shot),1.84,9241705984.0,256000.0,8193,2037.53,✓,✗,80.55,77.22,50.43,27.2,50.86,72.14,65.35,59.35,65.63,19.75,52.06,63.92,49.8,60.88,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.84,,200019.0,8191,784.26,✓,✗,77.69,78.73,62.45,46.68,68.93,84.15,31.14,12.11,66.04,16.02,55.8,66.48,63.61,71.99,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.88,,200019.0,8191,908.12,✓,✗,73.55,71.66,52.47,29.74,52.27,71.55,61.75,48.95,65.59,15.3,54.3,65.47,54.13,64.77,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.92,8030261248.0,128256.0,8192,1472.36,✗,✗,80.1,80.57,84.77,72.07,29.17,49.46,63.19,54.68,66.01,18.52,32.11,46.99,47.49,57.06,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
timpal0l/sol (few-shot),1.92,10731540480.0,32002.0,4096,3700.95,✗,✗,77.31,70.55,57.51,37.74,25.06,49.04,67.43,60.16,65.22,18.86,39.52,54.47,70.93,78.03,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
upstage/SOLAR-10.7B-v1.0 (few-shot),1.98,10731524096.0,32000.0,4096,3780.42,✓,✗,77.48,70.13,59.65,39.33,16.94,40.98,68.15,62.65,65.19,19.09,39.82,54.84,68.87,76.46,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.01,32296476672.0,256000.0,131072,1909.17,✗,✗,77.68,74.34,65.01,38.41,34.06,65.64,65.93,56.78,66.08,18.08,39.39,53.89,37.81,51.65,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.04,341029195776.0,256000.0,4096,1904.18,✓,✗,62.08,66.0,48.92,30.97,68.93,82.77,45.68,36.4,61.39,14.44,48.18,59.4,56.87,66.26,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.04,12247782400.0,131072.0,1024001,7094.98,✓,✗,70.54,73.39,62.86,36.42,37.5,66.32,65.98,58.0,65.93,19.24,40.58,55.16,42.99,56.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.06,,,200000,192.92,✓,✗,77.7,77.22,70.22,58.75,74.34,87.04,60.05,49.32,65.36,15.31,28.34,38.09,13.68,26.91,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
skole-gpt-mixtral (few-shot),2.15,,32000.0,32768,3582.66,✗,✗,78.27,77.65,54.14,37.43,32.49,64.28,66.56,58.95,65.86,19.67,43.62,57.61,28.84,45.75,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.16,8030261248.0,128256.0,131072,1005.15,✓,✗,79.23,76.86,55.8,34.65,32.67,63.89,58.66,46.88,66.43,18.43,36.35,51.97,37.89,53.38,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"timpal0l/BeagleCatMunin (few-shot, val)",2.16,7241732096.0,32000.0,32768,2495.0,✗,✓,77.37,78.66,50.53,37.77,27.84,49.46,65.44,59.98,67.89,23.94,34.8,50.82,36.65,51.56,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.16,8030261248.0,128256.0,8192,5018.29,✗,✓,74.99,76.76,65.33,46.88,32.65,61.25,64.54,55.71,66.53,19.24,33.16,49.26,32.51,48.24,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.17,46997647360.0,67993.0,32768,9015.47,✓,✗,80.04,80.11,57.66,36.87,45.21,70.61,63.63,52.73,59.91,18.25,42.25,56.59,28.88,45.53,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.19,46702792704.0,32000.0,32768,5535.32,✓,✗,80.33,79.04,46.15,25.08,32.89,64.41,61.35,46.51,66.04,17.27,42.98,56.81,35.33,49.88,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
four-two-labs/orpo-llama-3-swe (few-shot),2.19,8030277632.0,128258.0,8192,4974.22,✗,✗,79.74,75.13,60.93,38.87,26.02,52.19,65.92,59.84,64.99,18.65,36.35,51.91,27.22,45.02,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.21,7241732096.0,32000.0,32768,2477.24,✗,✓,73.72,67.79,60.87,47.4,6.78,35.9,65.08,58.75,68.06,23.91,33.71,50.08,41.45,55.51,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.21,7241732096.0,32000.0,32768,2492.75,✗,✓,77.13,78.36,62.96,51.99,15.73,47.41,65.06,58.43,67.58,22.52,32.54,49.3,34.94,50.39,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.23,7241732096.0,32000.0,8192,2549.38,✗,✓,76.03,78.25,61.25,50.76,16.28,49.04,60.05,50.96,68.35,24.05,32.3,48.98,38.78,52.89,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
bineric/NorskGPT-Llama3-8b (few-shot),2.23,8030261248.0,128256.0,8192,3381.51,✗,✗,76.06,61.59,63.19,51.22,5.34,34.32,66.0,56.7,66.25,20.28,36.23,51.68,43.6,56.86,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"birgermoell/Flashback-Bellman (few-shot, val)",2.23,7241732096.0,32000.0,32768,2887.36,✗,✓,78.29,78.77,55.29,41.59,18.45,46.38,63.83,58.42,67.54,23.67,29.44,46.95,37.45,52.85,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
utter-project/EuroLLM-9B-Instruct (few-shot),2.24,9152319488.0,128000.0,4096,1483.46,✗,✗,76.02,77.86,40.59,28.19,33.98,57.44,63.97,56.98,66.33,20.77,40.09,54.78,36.27,50.67,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.24,68976653312.0,32000.0,4096,1979.03,✓,✗,64.52,70.51,55.91,39.73,23.85,56.89,65.82,58.88,67.57,21.77,37.6,52.46,31.78,47.11,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
CohereForAI/aya-expanse-8b (few-shot),2.24,8028033024.0,256000.0,8192,2685.89,✗,✗,78.43,74.54,57.38,29.69,14.52,45.18,63.0,53.14,65.69,19.95,37.32,52.95,38.28,53.7,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.25,46702792704.0,32000.0,32768,2362.92,✓,✗,79.78,77.07,60.92,47.51,34.88,64.32,56.29,50.35,62.82,17.12,43.74,57.66,19.86,37.84,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"merge-crew/da-sv-slerp (few-shot, val)",2.26,7241732096.0,32000.0,32768,2467.48,✓,✓,76.53,77.96,46.57,33.94,33.43,61.87,64.53,59.87,66.76,21.92,28.89,46.41,30.36,47.15,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
google/gemma-7b (few-shot),2.26,8537680896.0,256000.0,8192,1377.83,✓,✗,77.72,77.58,43.68,29.4,36.25,65.08,64.23,58.62,64.44,18.7,39.94,53.25,25.96,40.33,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0
"AI-Sweden-Models/tyr (few-shot, val)",2.26,7241732096.0,32000.0,32768,6079.2,✗,✓,78.3,79.8,56.21,44.78,14.35,48.69,65.72,61.08,67.96,24.14,31.74,48.52,30.12,47.58,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.26,7241732096.0,32000.0,32768,2500.05,✓,✓,76.62,78.04,47.28,34.01,33.23,61.29,64.62,60.0,66.68,21.83,29.95,47.23,31.12,47.85,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
Nexusflow/Starling-LM-7B-beta (few-shot),2.27,7241748480.0,32002.0,4096,4136.32,✗,✗,77.51,76.88,56.28,28.71,23.25,50.0,59.76,47.09,65.58,17.4,31.52,48.14,39.95,54.35,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.28,7241732096.0,32000.0,32768,2856.11,✗,✓,73.72,62.83,63.85,47.77,-0.56,33.54,66.26,60.1,68.11,23.63,27.79,45.82,42.43,56.52,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.28,7241732096.0,32000.0,32768,2902.56,✗,✓,73.72,62.83,63.85,47.77,-0.56,33.54,66.26,60.1,68.11,23.63,27.79,45.82,42.43,56.52,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.28,8030261248.0,128256.0,8192,1007.12,✓,✗,59.93,67.54,69.67,52.94,27.63,60.85,60.85,49.84,66.6,19.13,33.54,49.2,30.32,45.96,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.3,7241748480.0,32002.0,32768,3007.6,✗,✓,72.04,63.83,59.36,47.08,22.38,54.7,64.06,57.96,65.13,19.26,29.81,47.46,35.59,51.76,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.3,7241732096.0,32000.0,32768,2890.1,✗,✓,76.99,76.84,52.96,41.51,14.27,40.6,64.87,59.92,67.62,23.9,27.95,45.86,36.11,51.6,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.31,7241732096.0,32000.0,32768,5053.68,✓,✗,80.14,80.19,44.14,29.77,34.23,65.29,62.52,57.07,65.15,18.72,33.24,49.69,25.5,43.44,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.31,7241732096.0,32000.0,32768,2442.55,✓,✓,76.38,78.3,46.61,34.1,34.16,60.06,63.5,58.77,66.77,22.42,29.77,46.25,25.38,39.34,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.32,8019808256.0,131072.0,32768,1302.27,✓,✗,73.32,75.58,54.76,31.21,16.17,42.93,65.27,57.94,65.95,17.1,30.08,46.33,39.51,53.1,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.32,,32002.0,32768,5085.22,✓,✗,75.98,74.44,54.37,42.16,17.98,56.01,64.24,55.07,64.42,14.42,32.81,49.28,36.24,51.96,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
bineric/NorskGPT-Mistral-7b (few-shot),2.32,7241732096.0,32000.0,32768,1440.19,✗,✗,74.3,60.35,58.4,40.55,0.0,33.37,65.78,59.16,65.36,18.81,35.01,51.07,43.72,57.66,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1
senseable/WestLake-7B-v2 (few-shot),2.32,7241732096.0,32000.0,32768,5992.97,✗,✗,67.74,71.89,58.9,42.48,16.52,46.3,59.91,49.41,66.09,19.64,31.76,48.64,45.84,59.27,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"birgermoell/Rapid-Cycling (few-shot, val)",2.32,7241732096.0,32000.0,32768,2345.88,✗,✓,77.72,78.4,53.66,41.97,16.22,43.17,64.72,59.75,67.57,23.65,27.24,45.51,32.04,48.67,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
meta-llama/Llama-3.1-8B (few-shot),2.34,8030261248.0,128256.0,131072,2986.18,✓,✗,80.31,76.5,62.19,43.29,30.29,56.52,49.56,42.78,64.14,18.03,35.1,50.1,23.18,41.44,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
"merge-crew/da-sv-ties (few-shot, val)",2.35,7241732096.0,32000.0,32768,2457.19,✓,✓,76.57,78.11,48.36,34.48,20.94,44.72,63.87,59.07,66.59,22.19,31.44,47.3,26.04,38.83,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.35,46997647360.0,67993.0,32768,2368.15,✓,✗,80.12,81.23,57.01,33.14,43.04,67.69,39.2,30.44,63.55,17.61,41.92,56.24,19.13,37.62,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.36,8414105600.0,131072.0,8192,2470.07,✓,✗,79.59,77.48,58.75,39.78,33.09,66.25,53.05,47.28,62.78,16.54,36.58,51.81,18.78,35.54,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.36,8030261248.0,128256.0,8192,3003.73,✓,✗,81.97,81.46,57.01,43.34,31.16,59.86,60.85,53.99,63.7,17.34,29.77,46.79,15.86,35.85,14.1.2,14.1.1,14.1.2,14.1.1,14.1.1,14.1.1,14.1.1
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.37,7241732096.0,32000.0,8192,5340.04,✗,✓,67.03,70.77,60.53,48.45,15.1,48.57,53.5,42.46,67.94,22.99,27.51,45.43,42.29,55.43,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
meta-llama/Meta-Llama-3-8B (few-shot),2.38,8030261248.0,128256.0,8192,1334.83,✓,✗,80.91,78.09,59.92,40.98,26.39,52.38,54.3,47.69,63.94,17.92,33.39,49.21,20.21,39.29,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.4,7241732096.0,32000.0,32768,1418.7,✗,✗,77.5,73.87,55.06,41.39,17.47,47.73,64.58,58.67,64.18,18.13,31.04,48.29,23.57,42.37,10.0.1,10.0.1,10.0.1,12.5.0,12.5.0,10.0.1,10.0.1
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.41,7241732096.0,32000.0,32768,2514.54,✓,✓,78.74,80.11,45.12,30.73,19.74,46.97,65.22,60.15,66.41,21.9,31.24,47.77,22.3,39.45,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/njord-alpha (few-shot),2.42,7241732096.0,32000.0,32768,5431.36,✓,✗,79.95,81.24,48.19,37.5,32.85,61.74,63.58,57.39,65.95,20.56,25.32,42.09,14.55,31.99,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mhenrichsen/hestenettetLM (few-shot),2.43,7241732096.0,32000.0,32768,1150.9,✓,✗,79.7,79.45,53.0,39.09,4.32,34.43,64.74,59.03,64.89,19.31,35.48,51.54,20.54,39.66,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
mistralai/Mistral-7B-v0.1 (few-shot),2.43,7241732096.0,32000.0,32768,1445.59,✓,✗,80.0,79.8,53.34,40.48,4.61,34.51,64.65,58.99,64.87,19.3,35.52,51.52,19.67,38.98,<9.2.0,<9.2.0,<9.2.0,12.5.1,11.0.0,9.1.2,9.1.2
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.43,7241732096.0,32000.0,8192,6112.86,✓,✗,73.05,74.56,47.1,35.06,30.29,61.4,63.51,57.39,64.69,19.03,27.4,44.17,21.08,38.46,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0
ibm-granite/granite-3.0-8b-base (few-shot),2.43,8170835968.0,49152.0,4097,2514.59,✓,✗,75.92,75.77,44.8,34.91,24.84,59.88,62.01,56.71,63.65,18.25,26.71,44.61,30.43,47.06,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.44,7241732096.0,32000.0,32768,1841.12,✓,✗,78.9,78.62,48.96,39.25,10.82,38.95,64.72,58.91,64.78,19.24,34.52,50.47,20.96,39.95,12.5.1,12.5.2,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1
mistralai/Mistral-7B-v0.3 (few-shot),2.44,7248023552.0,32768.0,32768,1364.05,✓,✗,79.08,78.81,49.18,39.25,11.06,38.96,64.79,58.98,64.79,19.3,34.51,50.46,20.84,39.88,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4
CohereForAI/c4ai-command-r-v01 (few-shot),2.44,34980831232.0,256000.0,8192,1919.22,✗,✗,80.24,78.86,47.15,29.98,11.35,41.82,61.0,49.93,65.3,17.12,29.64,46.27,31.96,48.43,14.0.4,14.0.4,14.0.4,14.0.4,14.1.1,14.1.1,14.1.1
meta-llama/Llama-2-13b-hf (few-shot),2.46,13015866880.0,32000.0,4096,2898.43,✓,✗,78.45,79.73,54.52,44.11,21.55,49.54,65.01,59.71,64.59,18.56,25.51,43.68,14.97,34.85,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.47,7241732096.0,32000.0,32768,2543.28,✗,✓,77.66,78.59,52.34,39.14,6.0,36.34,64.12,60.16,65.54,19.31,31.83,48.55,20.55,38.95,12.3.1,12.5.2,12.3.1,12.3.2,12.3.2,12.3.2,12.3.2
AI-Sweden-Models/Llama-3-8B (few-shot),2.47,8030261248.0,128256.0,8192,4140.98,✓,✗,81.12,77.04,36.45,27.24,26.8,59.15,64.72,58.16,66.09,20.48,29.01,45.32,15.92,35.28,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
ibm-granite/granite-3.0-8b-instruct (few-shot),2.48,8170848256.0,49155.0,4096,1118.16,✓,✗,76.78,78.27,44.94,35.67,16.96,55.03,63.13,56.83,65.09,19.37,26.57,44.19,24.62,42.11,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.49,7241732096.0,32000.0,32768,3822.53,✓,✗,79.43,78.21,48.43,35.31,17.37,52.91,62.72,57.05,63.81,18.13,31.72,48.7,15.69,35.96,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.49,13015866880.0,32000.0,4096,2849.49,✓,✗,77.19,79.13,49.9,35.48,14.67,53.9,63.72,57.12,66.25,19.64,24.4,42.73,19.3,38.75,12.10.4,12.10.5,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4
CohereForAI/aya-23-8B (few-shot),2.51,8028033024.0,256000.0,8192,2706.96,✗,✗,76.21,67.87,60.04,43.93,7.54,35.42,63.65,58.6,63.0,18.11,20.97,39.72,28.96,46.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.52,,32000.0,4096,2856.44,✗,✗,79.05,77.87,49.26,36.92,0.22,33.38,63.61,56.78,65.99,19.57,25.56,43.67,28.26,45.89,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
