model,rank,parameters,vocabulary_size,context,commercial,merge,angry-tweets,danish-citizen-tests,dansk,danske-talemaader,hellaswag-da,nordjylland-news,scala-da,scandiqa-da
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.732491535631143,68977,32,4125,True,False,53.243604912634744,71.34797548181614,58.05664970945858,84.43339125698112,54.30506129628404,67.39107367349789,39.714060361709805,67.4697570687147
"152334H/miqu-1-70b-sf (few-shot, val)",1.7491399013652411,68977,32,32793,True,False,55.1072438512062,73.31909458327304,56.9563155878683,83.94214534214676,60.521468499932595,66.7984248592984,42.64316329379502,64.11998650279008
gpt-4o-mini-2024-07-18 (few-shot),1.9103362974580267,N/A,200,128030,True,False,29.471809095129853,76.15634389564046,63.5853537370005,80.4638915520367,62.11877971422671,65.94192830336397,38.371621832484884,65.78734699785456
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.010119137509226,N/A,32,32768,True,False,54.69031684049192,73.22114238410849,51.08162012529831,79.39255309759375,48.16296766322258,66.89916789488052,30.952153898884582,64.31753092487665
google/gemma-2-9b (few-shot),2.0362245331942903,9242,256,8224,True,False,38.83864187512665,77.77132818517318,44.16439133222752,81.68068409401224,50.04225278868795,67.45647217700025,43.41788699549946,66.24360456053334
Nexusflow/Starling-LM-7B-beta (few-shot),2.0439051371200203,7242,32,8192,False,False,51.746894945975775,58.63276386440634,53.20013854105705,59.777075587192286,50.738307439450445,67.46247905670316,32.718151433899195,65.35891102814196
upstage/SOLAR-10.7B-v1.0 (few-shot),2.0549303873981333,10732,32,4096,True,False,46.62886835097792,68.5863854821077,58.032400786711825,64.78624250875346,65.29167345427653,66.81191082650912,15.085254912798558,67.20887954358317
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.0880280812513234,12248,131,1024032,True,False,48.96519556537611,72.86564191478256,53.949608735085675,67.09309683417881,42.767972842535656,66.24126674505533,31.78058307665021,65.53213512554451
timpal0l/sol (few-shot),2.100032760416121,10732,32,4096,False,False,44.37642441196233,64.85790633876827,54.90842211608846,61.12446687224098,67.96230707684734,66.88722059407155,21.108626822835593,65.84509326768223
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.1002905311434317,7242,32,32768,False,True,54.90506477563735,70.85563565093915,51.43881889476168,74.23992108723836,41.49220401657136,68.05710042826831,22.77113285292719,64.008145959794
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.16142732344977,8020,131,32768,True,False,49.66712970349222,65.33839513235611,52.48780025754086,59.57219549186734,53.97056416952971,66.75277611677302,22.799995410914168,64.45847922100147
skole-gpt-mixtral (few-shot),2.1851198955837545,N/A,32,32768,False,False,51.51351559676429,77.5568010182347,49.1685286366771,65.76845942476115,30.337769984123607,66.83279321281589,32.03627125482028,66.15330961161179
utter-project/EuroLLM-9B-Instruct (few-shot),2.210451320678249,9152,128,4096,False,False,53.97285343887722,74.77475993293035,34.00307694184389,80.7481337735499,36.8629248355858,67.54510535480222,32.2089863665012,63.732079239821154
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.2166828366495883,7242,32,8192,False,True,51.29413314266365,62.78434685611727,53.01659832855904,65.38219198534476,39.07121831378696,67.33163433382288,19.726869231554183,61.26310803447622
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.2438142030627306,68977,32,4125,True,False,50.65707196411265,46.40368261225626,52.21534542383359,69.25991652091426,39.72216315889562,67.13038697838783,23.57229612967323,61.93600430052559
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.250446714057387,7242,32,32768,False,True,47.94687004429862,66.74959601166509,51.528423823204164,67.3708861710483,42.206013855694735,68.04264186299406,14.096037395342842,64.32856968751247
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.281574360465353,7242,32,32768,False,True,43.41462509844437,68.109205670343,50.833041974942226,72.91671695779402,40.6174314577248,66.76771946949884,19.72285806304563,64.5327662533766
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.283063525988699,7242,32,32768,False,True,52.300197850577014,64.75936675354328,50.40381851313717,65.32072248255503,33.70091830081828,66.24577463371679,21.30007540856195,63.79319897529837
"timpal0l/BeagleCatMunin (few-shot, val)",2.287006748942106,7242,32,32768,False,True,54.72816891782873,60.41235091968272,47.62438422202969,66.48957494904121,28.50972573156232,67.31469045509584,21.797360991277706,63.602959835044864
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.3132358214268067,7242,32,32768,True,True,51.50610562652042,66.16584386251373,46.059121443456014,68.64161497070363,23.952369729935057,66.61508934223093,27.676756166160548,62.26316498683059
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.3150219303647694,7242,32,32768,False,False,42.78898830391132,64.79764127167631,50.802256981611926,66.60537705930464,29.181336037486822,67.49589081286103,23.249655639430177,65.46921361106311
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.3168100556285025,8030,128,131104,True,False,51.29936930681047,66.60662303239353,57.18621886805273,61.781786690722804,39.62272750438461,67.38015026465291,10.30689406958152,60.455431524182174
"birgermoell/Rapid-Cycling (few-shot, val)",2.320423545979738,7242,32,32768,False,True,51.24580617094854,63.68652596882824,49.987555785482606,67.47936728599512,32.11284462639055,65.57626951602288,20.65834289038247,62.396308669455685
"merge-crew/da-sv-slerp (few-shot, val)",2.3287186985004373,7242,32,32768,True,True,51.75395982537543,64.81320653115709,45.93857151545654,68.87677253607124,23.625271487801484,66.64541199570522,28.03674455715102,62.02611113944313
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.3444693501088976,8030,128,8192,True,False,48.43312201829354,50.42427117990622,57.739396334459556,57.865096403543006,29.167409803038296,66.35521067364607,27.12332745669166,59.769737896987465
meta-llama/Llama-3.1-8B (few-shot),2.346354715221157,8030,128,131104,True,False,49.70697610280118,65.98169556998047,47.676985269941525,57.59994464829939,28.647314598722062,64.74420185360941,25.481074806499223,65.78782451010395
senseable/WestLake-7B-v2 (few-shot),2.3509505207205126,7242,32,32768,False,False,49.813793363325395,51.98781341609124,52.60857989561918,57.64817379511078,44.44293911761651,66.67449688800843,19.64310646471307,57.93739369748522
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.36394349558786,8030,128,8192,False,True,52.17476194887356,54.168794135549206,51.36865607819724,57.30713986137245,27.64786163518781,66.24523227568716,27.98401201193819,59.94177652394909
four-two-labs/orpo-llama-3-swe (few-shot),2.3736825791598224,8030,128,8192,False,False,51.732147675094865,61.594074446093295,46.74601676270906,55.71657982413267,25.434636483539798,65.21047799629741,24.7344114912157,65.73984615085416
CohereForAI/aya-expanse-8b (few-shot),2.3792018312987664,8028,256,8192,False,False,51.99582281928519,52.23880528934546,51.31546674194987,41.32463363786353,37.67294724475668,66.1764503167069,18.47847110411557,62.083025972034434
meta-llama/Meta-Llama-3-8B (few-shot),2.3809190137519147,8030,128,8192,True,False,51.29358367702119,61.16439688152241,46.30793300476422,56.20341118508746,24.990898526472407,65.15839808344026,25.70120315294323,65.43653792837762
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.3867325238171135,7242,32,8192,False,True,49.111512850714796,59.8293732135414,52.71779251703133,60.03424389570494,40.399314062440695,66.61799413850531,16.088367251687636,56.128299785984396
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.3870861977051256,7242,32,8192,True,False,36.47262988553557,79.91538933198588,39.12160387008162,91.31639357518303,24.75964069073476,67.88531130034244,26.758780194116977,64.40718742747752
syvai/llama3-da-base (few-shot),2.388000555487362,8030,128,8221,True,False,48.60698842681788,62.18854621238088,49.967529918261086,54.55165010534495,20.36484368938659,66.15896152638015,28.161843363660676,65.50392569398619
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.406145128818338,7242,32,32768,False,False,39.62672969762152,63.74045853910108,45.3715907634824,78.70659039729149,28.581227116414766,67.908404450136,21.77125593206893,64.76172102655373
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.415109202950071,7242,32,32768,False,True,44.020511535945346,65.51082379626119,51.846861783962595,68.45176707757112,42.08750897005913,67.68502881168388,1.2231726375162737,64.0934229813654
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.415109202950071,7242,32,32768,False,True,44.020511535945346,65.51082379626119,51.846861783962595,68.45176707757112,42.08750897005913,67.68502932274714,1.2231726375162737,64.0934229813654
timpal0l/njord-alpha (few-shot),2.425168952520123,7242,32,32768,True,False,39.37115810320628,70.42833568563155,38.253922381030506,83.44792475416278,16.425331212514006,67.57145966374082,29.761260095203596,63.16283626095526
AI-Sweden-Models/Llama-3-8B (few-shot),2.430489843956313,8030,128,8192,True,False,46.477514781836824,75.27364400462085,36.72400609506533,82.84133130759137,14.54926007959868,67.23217914710403,26.098008218237723,64.11445968957462
"birgermoell/Flashback-Bellman (few-shot, val)",2.4598932503148396,7242,32,32768,False,True,48.2079137544718,60.28945124025904,47.708363884430526,61.29045756487176,28.332737215851555,65.46476746443659,19.553819164474827,61.69245053324555
danish-foundation-models/munin-7b-alpha (few-shot),2.4609126558006023,7242,32,32768,True,False,36.88947213686406,67.82591344257484,40.60140186351525,77.63124075133025,25.163732942997836,67.26610383280786,26.41429653331698,63.442471478595074
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.4642526657226576,7242,32,32768,False,True,47.51593199574381,66.27705978247313,46.69797638169151,70.49437239880177,25.12704485905461,67.18273462029174,8.03903614399876,64.14589686428742
bineric/NorskGPT-Llama3-8b (few-shot),2.465648220651265,8030,128,8221,False,False,42.134552758336966,57.36483769471785,51.40487277679821,65.14857476106319,44.55216963320988,66.70194835780421,3.9059827523533692,66.27896338962513
Qwen/Qwen1.5-7B (few-shot),2.474212344830742,7721,152,32672,True,False,47.89622055954917,47.65985607267423,42.73030653892471,54.433521134934296,29.773964291578885,65.13348681095522,25.971298634850104,63.44075322991277
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.477072363641223,7242,32,32768,True,True,53.72641878696752,57.89219270097924,45.614026591266985,60.57599504179022,16.447992626086155,66.13584319013171,17.076933408934025,61.18322622819793
"AI-Sweden-Models/tyr (few-shot, val)",2.481893080180271,7242,32,32768,False,True,50.60296208742721,67.03736952906326,47.01274135254101,57.52852572681808,22.15715248061262,66.82150319335051,13.733006210419326,61.62848541371981
google/gemma-7b (few-shot),2.5084236803443622,8538,256,8096,True,False,46.55261637968127,65.58116478303126,19.586380443034166,74.32164258112599,24.736753803903618,66.63280803986709,32.64069808300042,64.8058547931164
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.544127635929397,8030,128,4125,False,False,50.0739655746832,48.43108771172422,41.737671264994866,55.508302106301564,19.64336665675093,66.24132276847376,24.4913674817889,65.17695409322822
bineric/NorskGPT-Mistral-7b (few-shot),2.5558397889454687,7242,32,32768,False,False,40.41082573158964,53.178720798746205,50.758950318815735,64.32068014261237,43.4155937614601,66.89108795457287,0.0,63.79697846288948
ibm-granite/granite-3.0-8b-base (few-shot),2.5683476290883123,8171,49,4128,True,False,47.161078921716886,47.4221427393726,44.57913967987206,32.05305784858766,28.727716500074248,65.64088005659869,19.197932916556425,63.31868530674577
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.571866268050509,7242,32,32768,True,False,39.38115086618592,61.285193072775016,40.14124505786691,60.77763308278767,16.25893665930386,67.06305283732945,21.854353512518855,63.62740068656264
mistralai/Mistral-7B-v0.3 (few-shot),2.5814445979994334,7248,33,32672,True,False,45.924343908432796,61.060967933241336,43.604529988178804,53.807713284038364,20.64152603732859,66.32517611447838,15.42673517463265,64.43197293859562
"merge-crew/da-sv-ties (few-shot, val)",2.5909249403508285,7242,32,32768,True,True,51.94901928794514,60.059912150940576,45.38568027264663,57.16073463074832,13.62262670232773,66.32736544823274,13.245077093818274,62.727787402381885
NLPnorth/snakmodel-7b-instruct (few-shot),2.5983964877297745,6738,32,4096,False,False,50.45603013539074,57.449626330630885,35.81622206723108,64.57171976754995,9.330472666165251,66.7107982323796,18.599775127174535,64.67615886435472
alpindale/Mistral-7B-v0.2-hf (few-shot),2.59895746841539,7242,32,32768,True,False,45.85727450087617,54.520592037797385,43.65176197906824,53.669106634723306,20.505585390905416,66.30317004659446,15.18776783747405,64.42999282577065
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.6156906018051123,7242,32,32768,True,True,49.59060617696294,59.508687232993765,46.03237495203878,59.875781639550155,16.86025762963623,65.2397013490554,12.716112917564626,61.58053824788128
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.6182773607021828,7242,32,32768,False,False,48.08706304774567,35.847270952711916,44.891541794858504,51.59548877007714,22.213214917539524,66.84429925924633,19.06337098293082,60.80703320624673
meta-llama/Llama-2-13b-chat-hf (few-shot),2.651148018041862,13016,32,4000,True,False,45.41446741270512,51.05506310138696,44.00491184860306,45.2052370691688,16.49753784105174,66.87603191036033,16.171165286393375,63.94075453552922
google/gemma-2-2b-it (few-shot),2.659254444082388,2614,256,8224,True,False,47.11194534480579,52.73860627133279,28.220811554227037,52.851531191758426,29.94333829066952,66.72884168991004,19.98756397272491,58.487803159260444
mistralai/Mistral-7B-v0.1 (few-shot),2.664710296495105,7242,32,32768,True,False,43.15506617064832,58.25546263751146,45.41986825621486,53.25873342738402,18.533436870700104,66.4671434997581,8.792284465746931,64.55291142954783
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.6677480952182506,N/A,32,4096,False,False,43.401499321428126,41.65035236075788,43.166163415967674,52.93697025392372,17.57061477460164,67.45621342779486,11.080408747087127,63.09913704664132
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.6777517423894097,7242,32,32768,True,False,47.81759572724222,50.822202473124364,42.43018250527015,50.756602025695564,14.473528270513347,65.42609820578946,16.511779288971102,62.204295103396475
CohereForAI/aya-23-8B (few-shot),2.6845063276212064,8028,256,8192,False,False,47.158536378634935,39.238260955097694,47.08365928085701,36.64231660563531,27.288996239389814,65.03364052667166,8.411807844504956,63.96071457701616
mhenrichsen/hestenettetLM (few-shot),2.6861040002319245,7242,32,32768,True,False,42.608553017134554,57.95661501748563,44.9023435957963,52.82554940360617,18.11162007244338,66.47905138714123,8.65418379060264,64.70336938993745
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.692226017247042,13016,32,4000,False,False,44.2751240947601,50.8938632158586,44.16775984820387,59.51039142427318,25.320143196891326,66.63176596877747,3.1098137205280514,63.246672620656206
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.6958407631646426,7242,32,32768,False,False,47.57533580814162,35.85648637194993,46.109530322955315,41.76572104287445,11.592124122341357,65.65114634169731,18.406177062030288,60.799667096540745
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.708490502104572,8030,128,8192,True,False,50.25434117647809,50.97904659874478,46.58931992406987,46.914921460740125,16.327567708194497,61.97846881885199,14.457965648904588,62.49529455925715
ibm-granite/granite-3.0-8b-instruct (few-shot),2.7222744494135074,8171,49,4096,True,False,49.305853487604914,43.54763413765524,44.91572239159412,33.70540857375449,21.338685510040484,66.02356195129687,10.143873634511397,63.24357960909409
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.7736473068770513,3213,128,131104,False,False,42.768072269496784,45.880868045001115,41.12372184611197,49.77678992995646,21.88885428766109,65.18536900839536,11.520993276625184,60.17624485150695
meta-llama/Llama-2-13b-hf (few-shot),2.8106262888762914,13016,32,4000,True,False,23.006071516858263,56.23871044755605,41.28034279056478,50.30048730760822,15.429768990955688,66.28448958043009,23.498917373169633,65.51741682083608
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.8470466431384738,7242,32,32768,False,False,44.49449337932037,35.35775812502092,37.9270739385065,45.07181343888395,14.850314422381766,65.7992401366937,14.090798926448988,58.78071388329996
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.8485714967842823,6738,32,4096,False,False,47.72916606080508,38.27619234521705,41.62679001033296,47.16269364598374,22.265033378261094,66.01911910896888,0.0,61.69906774990511
occiglot/occiglot-7b-eu5-instruct (few-shot),2.866830785697466,7242,32,32768,False,False,42.30692215945774,48.757625479933324,40.19217640132553,44.302753418526834,15.44256640493379,66.67934474753565,1.1427193092519357,63.95091546252148
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.9088928370966016,8030,128,131072,True,False,37.084728118545165,46.647964757248694,27.5964286294584,38.30845115885153,28.917814802393604,63.44572876041639,10.837765515165936,63.61366942951961
meta-llama/Llama-2-7b-chat-hf (few-shot),2.9257125181616686,6738,32,4096,False,False,44.88471640139455,35.7425931382576,35.43507632743626,32.16806844496406,11.316905565121546,66.14875433180714,9.739781735769625,61.33940207026865
meta-llama/Llama-3.2-3B (few-shot),2.937433595585151,3213,128,131104,True,False,38.897144472659676,46.76696085125812,41.13015036036794,45.460174431909,12.1858607363687,63.35141600917268,9.602475529649109,62.24714028717875
occiglot/occiglot-7b-eu5 (few-shot),2.951010876768446,7242,32,32768,True,False,44.62365810699103,45.89122436917316,37.92634408117306,38.54276821672252,12.383606124991111,66.04723147553159,0.27541137383081127,62.890559320359955
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.9626607755319063,3821,32,4127,False,False,44.926264483569945,41.61610096329131,39.96430208587779,35.28252890855339,11.814675272309804,65.29080385123962,4.014438264489615,60.672175354135035
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.9699084751230806,7242,32,32768,False,False,40.64663894649693,49.54407833611144,37.015602964525726,47.2587744197678,9.022319073169863,64.46412712262827,7.482169238641282,59.072573727404986
microsoft/Phi-3-mini-4k-instruct (few-shot),2.9761302197063446,3821,32,4096,True,False,42.598257553600746,42.11639109120622,41.373630718412464,38.64074767156828,13.658365796703345,64.54714937412064,6.519271048417144,57.75074479431803
google/gemma-7b-it (few-shot),2.9978102627795873,8538,256,8192,False,False,29.20867801632338,31.257376073362224,43.83032618412897,41.30146398293063,15.015060452712431,65.35993412529933,12.955272212436618,56.51552430235796
NorwAI/NorwAI-Mistral-7B (few-shot),3.001263466683303,7537,68,4096,True,False,48.38961494472434,49.97002668347497,21.471078773493367,36.650752570279415,5.639679967706393,66.52730051893741,12.46192732048093,58.490508062443304
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.0170824619930934,39927,64,2077,True,False,47.81192725681386,29.856594747709796,26.565099726991402,33.480867849319,6.669075236862369,66.21418359369272,11.130953199220237,60.13219931195097
Qwen/Qwen1.5-4B-Chat (few-shot),3.022828936451066,3950,152,32768,False,False,42.038961134882314,29.61619642843437,35.95587069587734,37.79265178143133,16.870056740218896,63.21607265766943,8.649975795750278,59.72676927573254
ibm-granite/granite-3.0-2b-instruct (few-shot),3.039664930398856,2634,49,4128,True,False,41.86326637028724,26.19699916765969,41.78824721583756,29.547949753466145,3.639131692594207,64.8606298166851,11.856665913714817,59.27823659221394
ibm-granite/granite-8b-code-base-4k (few-shot),3.0533592498466944,8055,49,4096,True,False,39.0741294639168,18.96250857637063,48.43954653552577,33.11229402791721,9.033446024707121,63.92909051413881,9.718370560386576,56.54119037630137
ibm-granite/granite-8b-code-base (few-shot),3.0533592498466944,8055,49,4127,True,False,39.157608455127615,17.65344812126494,48.5484906715467,33.32614704225955,8.974763338286467,63.946389699267456,10.432454845709863,56.74700774015766
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.081324875944556,7242,32,32768,True,True,48.49494611841166,35.60287579170968,30.157673736059948,43.570175474296214,6.759374038590963,64.23590962542221,5.524073906541192,57.22067903988491
meta-llama/Llama-2-7b-hf (few-shot),3.1000493350413834,6738,32,4096,True,False,43.91075928438298,35.68556166268309,31.767186875501245,20.184664666729784,7.934874263604404,65.50090507451387,0.3105226808793754,63.544680115747994
Qwen/Qwen1.5-4B (few-shot),3.103342443494341,3950,152,32768,True,False,39.61652219671029,29.209799731085628,32.27784622362128,37.49446683668933,15.577332204998218,62.74391127284616,5.3752113468960605,60.63348856977376
tollefj/nordavind-7b-instruct-warm (few-shot),3.111068191596431,7248,33,2048,False,False,49.4350300011678,12.857551308019064,38.38813745246733,3.5307895930880733,1.2861905190153928,66.085235888022,7.498899781352487,57.71699841749844
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.117686099228879,8055,49,4096,True,False,37.10516192550084,7.4599220210716854,45.89925867554176,32.443238040939306,5.619322498339646,63.85932654928184,11.700529597076557,55.71161271747553
norallm/normistral-7b-warm-instruct (few-shot),3.122723808001318,N/A,33,2048,True,False,47.48174242482779,14.659971729283589,39.82919276089475,10.829050832878348,2.7134534981278917,66.17039786098758,4.554511032704453,57.44542700100764
NorwAI/NorwAI-Llama2-7B (few-shot),3.176457633032268,7033,68,4000,True,False,45.891429076977566,27.95464074843208,16.720303159644292,14.842776379430402,2.407222074775819,66.51317198920879,11.247680945214608,59.29950708688891
google/gemma-2-2b (few-shot),3.179013025453641,2614,256,8224,True,False,34.9390731081017,45.028478834621296,17.289905612124585,48.0736914903304,9.098389118186729,64.81899967824575,6.386922481134047,59.947347435180326
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.179047368423099,7800,100,4096,True,False,45.67401379956301,10.573010719993423,34.24990397055671,2.3119710545011007,0.635762819956878,65.67080214575981,10.61844419461854,56.918035255283506
ibm-granite/granite-3.0-2b-base (few-shot),3.234279502969888,2534,49,4128,True,False,29.497221905344016,31.933947850508915,32.34338835098826,24.395813601039098,10.00083159297816,64.47933270363137,3.894389889418254,59.14983470347261
01-ai/Yi-1.5-6B (few-shot),3.2415384073344997,6061,64,4128,True,False,12.728682854338352,36.46284457043218,35.20885691387407,46.173117974125525,18.006028395232835,64.28286908267182,4.750943988770643,61.53176627400205
LumiOpen/Viking-33B@1000B (few-shot),3.262963335217869,33119,131,4128,True,False,45.04537828904147,4.806735654818732,34.21790334339265,0.43383725112868066,1.773682072717929,62.77554073712963,9.39504170974978,60.327070939690884
microsoft/Phi-3-mini-128k-instruct (few-shot),3.271737505184062,3821,32,130976,True,False,40.84862231018673,36.389503859554274,4.5141449066773305,37.45212793505811,17.41618953468567,64.64099122487823,5.4287189548716865,58.44393803242699
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.2871811421278148,20918,64,2048,True,False,30.22602101984636,22.71266122283638,27.414996954253716,11.038183857408157,3.0290655233715142,64.46642741575488,11.335597405170725,59.56105787235781
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.298334083800917,3374,49,4096,True,False,31.436423150524405,19.54313304390029,37.37305172283937,18.245327463596666,2.636646803829059,63.815781260927906,5.2732015619746235,55.04992797868308
allenai/OLMo-1.7-7B-hf (few-shot),3.3128805299637487,6888,50,4096,True,False,31.572263703084197,28.237355488619553,33.79688477691292,17.749654465459948,4.504545503729677,64.19488334693597,2.7610144766457783,59.50431902876288
norallm/normistral-7b-warm (few-shot),3.316348315855418,7248,33,2048,True,False,40.51425447506355,3.60559409637499,37.80341435512914,-0.902589609056954,0.3954327702537551,65.8078381435189,3.3545342047675746,55.582941060426876
LumiOpen/Viking-13B (few-shot),3.3412931572215165,14030,131,4128,True,False,48.714485329690646,0.001984568616726426,28.596604371494355,0.5547511396890134,0.3628286813506335,64.04534451030486,2.297853685951037,58.956038504013804
ibm-granite/granite-3b-code-base-2k (few-shot),3.356647245400804,3483,49,2048,True,False,35.4660969264719,15.308798122770941,38.61993263896738,13.455525559004936,6.0009270729575235,62.504441270430114,5.073462527673158,50.9638464856792
google/gemma-2b (few-shot),3.3980187651373623,2506,256,8192,True,False,40.21012951026009,30.627974727343982,19.968641941032356,15.044902291239168,4.901176022824484,63.06829660970834,2.2696348818064878,56.272904485238016
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.399055237823382,1236,128,131104,False,False,36.93762390117841,18.566177146773736,35.45377022023576,27.14294380948435,3.1608510802267293,61.325219593854854,1.1242816537716072,53.340009752239574
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.4561927884957173,3483,49,2048,True,False,31.544698098981865,10.789886154897335,37.20771050037974,17.922566108296678,1.7029631226754116,61.55944769736379,6.303806345283308,51.51251112182932
ibm-granite/granite-7b-base (few-shot),3.466865990043707,6738,32,2079,True,False,31.646934096432666,24.214576504980496,24.92945906874838,16.129458263330715,1.2661683152108083,62.666155981496566,0.05950261291883065,57.00198478621085
HPLT/gpt-13b-nordic-prerelease (few-shot),3.468460366233547,14030,131,4128,True,False,37.19064165999698,11.377036802841644,28.72188365419127,1.1726046679707838,-0.16125323514999568,61.62035967608972,2.9568580821214496,54.83371570847412
HPLT/gpt-33b-nordic-prerelease (few-shot),3.476672319508707,33119,131,4128,True,False,44.70004559940309,1.3332233891009664,25.354726871270405,-1.0128267761343388,-0.1883819493108231,62.231269816111315,1.4345738501493455,58.3229066247488
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.4834767997142215,1657,128,4096,True,False,37.922006071943834,17.850603658235524,19.609844081723278,2.542600265342706,0.5168237129405723,63.9106971921865,2.8141837454941196,56.817715151080314
NLPnorth/snakmodel-7b-base (few-shot),3.4848474179800695,6738,32,4096,True,False,44.71290086482648,55.6201629522196,23.73673476099519,47.83170077108979,5.5120734069993516,58.05416360155504,21.244402830709134,19.315667169812304
