model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,speed_version
CohereForAI/aya-expanse-32b (few-shot),1.71,1.57,32296,256,8193,2288.11,False,False,56.39,61.15,37.75,65.87,67.6,66.13,73.67,69.23,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"152334H/miqu-1-70b-sf (few-shot, val)",1.71,1.62,68977,32,32762,2126.22,True,False,55.11,56.96,42.64,64.12,66.8,83.94,73.32,60.52,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
microsoft/mdeberta-v3-base,1.72,999.0,279,251,512,20637.23,True,False,43.38,72.9,67.05,47.97,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
FacebookAI/xlm-roberta-large,1.73,999.0,561,250,512,17896.69,True,False,48.33,72.74,57.3,49.29,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.74,999.0,178,120,512,14050.48,True,False,47.55,71.21,68.72,43.9,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-roberta-base-scandi,1.74,999.0,278,250,512,15078.99,True,False,52.08,73.28,67.99,37.27,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-9b-it (few-shot),1.76,1.54,9242,256,8193,2062.05,True,False,52.26,49.05,58.38,64.41,67.67,80.62,75.37,66.17,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.76,1.4,70554,128,8190,1672.52,True,False,53.09,63.1,40.98,63.12,67.76,85.18,79.22,70.19,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.77,1.72,68977,32,4094,1891.65,True,False,53.24,58.06,39.71,67.47,67.39,84.43,71.35,54.31,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
pere/roberta-debug-8,1.82,999.0,278,250,512,15103.14,True,False,49.77,71.34,64.31,37.0,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-roberta-base-scandi-1e4,1.82,999.0,278,250,512,15073.66,True,False,51.7,72.16,62.03,35.36,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.83,1.47,N/A,200,8191,784.26,True,False,56.91,59.96,67.13,33.63,65.32,91.7,88.38,71.08,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.1
NbAiLab/nb-bert-base,1.83,999.0,178,120,512,14050.04,True,False,46.32,70.36,66.41,41.53,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/FoBERT,1.84,999.0,124,50,512,15623.28,True,False,49.18,69.65,65.45,37.33,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-sbert-base,1.85,999.0,178,120,512,17756.84,True,False,47.83,70.12,63.25,41.01,,,,,12.10.5,12.10.5,12.10.5,12.10.5,0.0.0,0.0.0,0.0.0,0.0.0,12.10.5
vesteinn/ScandiBERT-no-faroese,1.86,999.0,124,50,512,15435.6,True,False,47.73,69.79,68.28,37.07,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/use-cmlm-multilingual,1.86,999.0,472,501,512,30230.67,True,False,48.03,69.17,55.31,47.57,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
pere/roberta-debug-32,1.87,999.0,278,250,512,14958.48,True,False,50.48,68.46,64.34,35.3,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
setu4993/LaBSE,1.87,999.0,471,501,512,25417.61,True,False,46.5,71.24,52.92,45.4,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
pere/roberta-base-exp-8,1.87,999.0,278,250,512,15112.46,True,False,49.66,68.77,60.13,37.37,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large-instruct,1.89,999.0,560,250,514,5947.27,True,False,55.45,69.86,31.14,52.75,,,,,13.0.0,13.0.0,13.0.0,13.0.0,0.0.0,0.0.0,0.0.0,0.0.0,13.0.0
intfloat/multilingual-e5-base,1.91,999.0,278,250,512,14965.0,True,False,49.88,68.7,44.2,45.91,,,,,0.0.0,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),1.94,1.9,N/A,32,32768,5085.22,True,False,54.69,51.08,30.95,64.32,66.9,79.39,73.22,48.16,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
ltg/norbert3-base,1.95,999.0,124,50,512,11405.28,True,False,43.94,73.26,51.62,45.68,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-base-exp-32,2.01,999.0,278,250,512,15080.54,True,False,51.33,71.9,44.45,37.0,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-base-exp-32B,2.01,999.0,278,250,512,15102.57,True,False,47.83,71.81,54.99,34.74,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.01,1.99,7242,32,8192,5875.95,False,False,51.75,53.2,32.72,65.36,67.46,59.78,58.63,50.74,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.02,2.05,12248,131,1024001,7094.98,True,False,48.97,53.95,31.78,65.53,66.24,67.09,72.87,42.77,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.03,1.94,7242,32,32768,2492.75,False,True,54.91,51.44,22.77,64.01,68.06,74.24,70.86,41.49,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2
skole-gpt-mixtral (few-shot),2.03,2.22,N/A,32,32768,3582.66,False,False,51.51,49.17,32.04,66.15,66.83,65.77,77.56,30.34,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",2.07,2.59,N/A,N/A,200000,276.86,True,False,56.46,59.48,20.57,57.7,64.38,53.54,69.09,21.03,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1
"timpal0l/BeagleCatMunin (few-shot, val)",2.1,2.29,7242,32,32768,2495.0,False,True,54.73,47.62,21.8,63.6,67.31,66.49,60.41,28.51,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2
four-two-labs/orpo-llama-3-swe (few-shot),2.1,2.55,8030,128,8192,4974.22,False,False,51.73,46.75,24.73,65.74,65.21,55.72,61.59,25.43,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Meta-Llama-3-8B (few-shot),2.12,2.55,8030,128,8192,1046.19,True,False,51.29,46.31,25.7,65.44,65.16,56.2,61.16,24.99,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.12,2.47,8030,128,8192,1040.29,True,False,48.43,57.74,27.12,59.77,66.36,57.87,50.42,29.17,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.12,2.28,7242,32,32768,2890.1,False,True,52.3,50.4,21.3,63.79,66.25,65.32,64.76,33.7,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.13,2.48,8030,128,8192,5018.29,False,True,52.17,51.37,27.98,59.94,66.25,57.31,54.17,27.65,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
syvai/llama3-da-base (few-shot),2.14,2.55,8030,128,8190,3191.4,True,False,48.61,49.97,28.16,65.5,66.16,54.55,62.19,20.36,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.14,2.16,68977,32,3841,1979.03,True,False,50.66,52.22,23.57,61.94,67.13,69.26,46.4,39.72,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.1-8B (few-shot),2.14,2.47,8030,128,131072,2363.74,True,False,49.71,47.68,25.48,65.79,64.74,57.6,65.98,28.65,12.11.0,12.11.0,12.11.0,12.11.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.14,1.97,8020,131,32768,929.75,True,False,49.67,52.49,22.8,64.46,66.75,59.57,65.34,53.97,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.15,2.35,7242,32,32768,2500.05,True,True,51.51,46.06,27.68,62.26,66.62,68.64,66.17,23.95,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
ltg/norbert3-small,2.15,999.0,41,50,512,13515.41,True,False,39.34,67.89,50.9,39.58,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.15,999.0,369,64,512,6570.9,True,False,41.53,67.4,41.62,42.46,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"merge-crew/da-sv-slerp (few-shot, val)",2.16,2.36,7242,32,32768,2467.48,True,True,51.75,45.94,28.04,62.03,66.65,68.88,64.81,23.63,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
google/gemma-2-9b (few-shot),2.17,1.74,9242,256,8193,2037.53,True,False,38.84,44.16,43.42,66.24,67.46,81.68,77.77,50.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.17,1.72,10732,32,4096,3780.42,True,False,46.63,58.03,15.09,67.21,66.81,64.79,68.59,65.29,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.18,2.08,7242,32,8192,2549.38,False,True,51.29,53.02,19.73,61.26,67.33,65.38,62.78,39.07,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2
CohereForAI/aya-expanse-8b (few-shot),2.18,2.4,8028,256,8192,5581.05,False,False,52.0,51.32,18.48,62.08,66.18,41.32,52.24,37.67,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"birgermoell/Rapid-Cycling (few-shot, val)",2.2,2.28,7242,32,32768,2345.88,False,True,51.25,49.99,20.66,62.4,65.58,67.48,63.69,32.11,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2
cardiffnlp/twitter-xlm-roberta-base,2.2,999.0,278,250,512,34475.2,True,False,45.3,70.1,51.74,27.76,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
facebook/xlm-v-base,2.2,999.0,778,902,512,25396.22,True,False,31.86,71.42,52.95,40.58,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.21,2.61,7242,32,32768,2442.55,True,True,53.73,45.61,17.08,61.18,66.14,60.58,57.89,16.45,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/sol (few-shot),2.22,1.73,10732,32,4096,3700.95,False,False,44.38,54.91,21.11,65.85,66.89,61.12,64.86,67.96,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
utter-project/EuroLLM-9B-Instruct (few-shot),2.23,1.99,9152,128,4096,5762.51,False,False,53.97,34.0,32.21,63.73,67.55,80.75,74.77,36.86,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.23,2.24,7242,32,32768,5821.93,False,False,42.79,50.8,23.25,65.47,67.5,66.61,64.8,29.18,10.0.1,10.0.1,10.0.1,12.5.0,12.6.1,10.0.1,11.0.0,10.0.1,10.0.1
Maltehb/danish-bert-botxo,2.25,999.0,111,32,512,16091.06,True,False,43.79,66.71,45.96,32.91,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.25,2.09,8030,128,131072,1042.12,True,False,51.3,57.19,10.31,60.46,67.38,61.78,66.61,39.62,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.2
jannikskytt/MeDa-Bert,2.25,999.0,111,32,512,16113.51,True,False,44.62,64.64,47.47,29.91,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.27,2.66,8030,128,4094,967.48,False,False,50.07,41.74,24.49,65.18,66.24,55.51,48.43,19.64,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
senseable/WestLake-7B-v2 (few-shot),2.27,2.2,7242,32,32768,5992.97,False,False,49.81,52.61,19.64,57.94,66.67,57.65,51.99,44.44,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
sarnikowski/convbert-medium-small-da-cased,2.28,999.0,24,29,512,13820.64,True,False,36.85,64.28,63.55,29.88,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.28,2.07,7242,32,32768,3007.6,False,True,43.41,50.83,19.72,64.53,66.77,72.92,68.11,40.62,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.28,1.98,7242,32,32768,2477.24,False,True,47.95,51.53,14.1,64.33,68.04,67.37,66.75,42.21,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
"AI-Sweden-Models/tyr (few-shot, val)",2.29,2.47,7242,32,32768,6079.2,False,True,50.6,47.01,13.73,61.63,66.82,57.53,67.04,22.16,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
Geotrend/bert-base-en-fr-de-no-da-cased,2.29,999.0,118,42,512,13972.84,True,False,34.78,63.38,41.08,44.89,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"birgermoell/Flashback-Bellman (few-shot, val)",2.3,2.43,7242,32,32768,2887.36,False,True,48.21,47.71,19.55,61.69,65.46,61.29,60.29,28.33,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.31,2.96,8030,128,8192,4806.85,True,False,50.25,46.59,14.46,62.5,61.98,46.91,50.98,16.33,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"merge-crew/da-sv-ties (few-shot, val)",2.32,2.67,7242,32,32768,2457.19,True,True,51.95,45.39,13.25,62.73,66.33,57.16,60.06,13.62,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
ibm-granite/granite-3.0-8b-base (few-shot),2.33,2.65,8171,49,4096,5116.13,True,False,47.16,44.58,19.2,63.32,65.64,32.05,47.42,28.73,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/encoder-medium-v1,2.33,999.0,111,32,512,16130.05,True,False,39.91,63.42,51.01,31.49,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.33,2.95,7242,32,32768,2517.83,False,False,47.58,46.11,18.41,60.8,65.65,41.77,35.86,11.59,9.2.0,9.2.0,9.2.0,12.4.0,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0
google-bert/bert-base-multilingual-uncased,2.34,999.0,167,106,512,13992.5,True,False,33.5,64.92,46.75,41.77,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.35,2.7,7242,32,32737,633.64,False,False,48.09,44.89,19.06,60.81,66.84,51.6,35.85,22.21,9.2.0,9.2.0,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.2,12.9.0
microsoft/infoxlm-large,2.36,999.0,560,250,512,6696.2,True,False,37.94,74.42,15.26,50.1,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/Llama-3-8B (few-shot),2.36,2.31,8030,128,8192,4140.98,True,False,46.48,36.72,26.1,64.11,67.23,82.84,75.27,14.55,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.36,2.65,7242,32,32768,2514.54,True,True,49.59,46.03,12.72,61.58,65.24,59.88,59.51,16.86,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
NLPnorth/snakmodel-7b-instruct (few-shot),2.37,2.68,6738,32,4096,3027.58,False,False,50.46,35.82,18.6,64.68,66.71,64.57,57.45,9.33,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.37,2.2,7242,32,8192,5340.04,False,True,49.11,52.72,16.09,56.13,66.62,60.03,59.83,40.4,12.5.2,12.5.2,12.5.2,12.5.2,12.6.1,12.5.2,12.5.2,12.5.2,12.5.2
Geotrend/bert-base-en-no-cased,2.39,999.0,111,33,512,14080.79,True,False,33.91,62.66,40.96,44.63,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-v0.3 (few-shot),2.4,2.55,7248,33,32768,4120.34,True,False,45.92,43.6,15.43,64.43,66.33,53.81,61.06,20.64,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4
timpal0l/njord-alpha (few-shot),2.4,2.31,7242,32,32768,5431.36,True,False,39.37,38.25,29.76,63.16,67.57,83.45,70.43,16.43,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.4,2.28,7242,32,32768,2543.28,False,True,47.52,46.7,8.04,64.15,67.18,70.49,66.28,25.13,12.3.1,12.5.2,12.3.1,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2
alpindale/Mistral-7B-v0.2-hf (few-shot),2.4,2.6,7242,32,32768,1841.12,True,False,45.86,43.65,15.19,64.43,66.3,53.67,54.52,20.51,12.5.1,12.5.2,12.5.1,12.5.1,12.6.1,12.5.1,12.5.1,12.5.1,12.5.2
meta-llama/Llama-2-13b-chat-hf (few-shot),2.41,2.7,13016,32,4096,2849.49,True,False,45.41,44.0,16.17,63.94,66.88,45.21,51.06,16.5,12.10.4,12.10.5,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4,12.10.4
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.41,2.77,7242,32,32768,5053.68,True,False,47.82,42.43,16.51,62.2,65.43,50.76,50.82,14.47,12.5.3,12.5.3,12.5.3,12.5.3,12.6.1,12.5.3,12.5.3,12.5.3,12.5.3
