model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry-tweets,dansk,scala-da,scandiqa-da,nordjylland-news,danske-talemaader,danish-citizen-tests,hellaswag-da
microsoft/mdeberta-v3-base,2.34,999.0,279,251,512,20637.23,True,False,43.38,72.9,67.05,47.97,,,,
AI-Sweden-Models/Llama-3-8B (few-shot),2.36,2.21,8030,128,8192,4140.98,True,False,46.48,36.72,26.1,64.11,67.23,82.84,75.27,14.55
alpindale/Mistral-7B-v0.2-hf (few-shot),2.37,3.78,7242,32,32768,1841.12,True,False,45.86,43.65,15.19,64.43,66.3,53.67,54.52,20.51
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.37,3.78,7242,32,32768,3005.72,False,False,39.63,45.37,21.77,64.76,67.91,78.71,63.74,28.58
NLPnorth/snakmodel-7b-instruct (few-shot),2.38,3.78,6738,32,4096,3027.58,False,False,50.46,35.82,18.6,64.68,66.71,64.57,57.45,9.33
AI-Nordics/bert-large-swedish-cased,2.38,999.0,335,31,512,7199.47,True,False,38.46,60.66,32.29,43.21,,,,
KBLab/megatron-bert-large-swedish-cased-165k,2.38,999.0,370,64,512,7137.91,True,False,41.02,58.5,27.1,45.72,,,,
KBLab/megatron-bert-large-swedish-cased-110k,2.38,999.0,370,64,512,7074.64,True,False,39.2,60.18,26.68,44.87,,,,
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.4,3.78,7242,32,32768,2543.28,False,True,47.52,46.7,8.04,64.15,67.18,70.49,66.28,25.13
ZurichNLP/unsup-simcse-xlm-roberta-base,2.41,999.0,278,250,512,34520.24,True,False,45.07,65.1,26.83,35.05,,,,
CohereForAI/aya-23-8B (few-shot),2.41,2.53,8028,256,8192,5607.73,False,False,47.16,47.08,8.41,63.96,65.03,36.64,39.24,27.29
Geotrend/bert-base-en-da-cased,2.42,999.0,111,33,512,14061.58,True,False,33.67,62.57,35.79,43.26,,,,
bineric/NorskGPT-Llama3-8b (few-shot),2.43,3.78,8030,128,8190,3694.76,False,False,42.13,51.4,3.91,66.28,66.7,65.15,57.36,44.55
Twitter/twhin-bert-base,2.44,999.0,279,250,512,11513.72,True,False,42.17,60.01,29.43,34.82,,,,
danish-foundation-models/munin-7b-alpha (few-shot),2.47,3.78,7242,32,32768,6116.08,True,False,36.89,40.6,26.41,63.44,67.27,77.63,67.83,25.16
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.47,3.78,7242,32,32768,2902.56,False,True,44.02,51.85,1.22,64.09,67.69,68.45,65.51,42.09
google/rembert,2.47,999.0,576,250,512,11735.9,True,False,50.19,70.19,69.72,44.44,,,,
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.47,3.78,N/A,32,4094,3254.47,False,False,43.4,43.17,11.08,63.1,67.46,52.94,41.65,17.57
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.47,3.78,7242,32,32768,2856.11,False,True,44.02,51.85,1.22,64.09,67.69,68.45,65.51,42.09
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.47,3.78,7242,32,32768,3822.53,True,False,39.38,40.14,21.85,63.63,67.06,60.78,61.29,16.26
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.48,3.78,7242,32,8192,6112.86,True,False,36.47,39.12,26.76,64.41,67.89,91.32,79.92,24.76
Geotrend/bert-base-25lang-cased,2.48,999.0,151,85,512,13908.28,True,False,32.88,62.53,29.01,44.11,,,,
Geotrend/bert-base-da-cased,2.48,999.0,104,23,512,15432.35,True,False,32.06,62.76,30.95,42.36,,,,
ltg/norbert3-base,2.5,999.0,124,50,512,11405.28,True,False,43.94,73.26,51.62,45.68,,,,
clips/mfaq,2.52,999.0,278,250,128,5591.18,True,False,45.6,68.49,28.26,18.6,,,,
KBLab/megatron-bert-base-swedish-cased-600k,2.55,999.0,135,64,512,15725.82,True,False,39.4,57.97,23.5,36.99,,,,
KBLab/bert-base-swedish-cased,2.56,999.0,125,50,512,16164.04,True,False,33.31,61.74,33.35,33.03,,,,
KB/bert-base-swedish-cased,2.56,999.0,125,50,512,16181.26,True,False,33.28,61.74,33.15,33.03,,,,
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.58,3.78,6738,32,4096,5384.08,False,False,47.73,41.63,0.0,61.7,66.02,47.16,38.28,22.27
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.58,3.78,13016,32,4096,2856.44,False,False,44.28,44.17,3.11,63.25,66.63,59.51,50.89,25.32
DDSC/roberta-base-danish,2.58,999.0,125,50,512,15003.66,True,False,43.9,63.84,17.16,31.5,,,,
Twitter/twhin-bert-large,2.6,999.0,562,250,512,9706.97,True,False,39.36,66.39,7.06,38.42,,,,
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.61,3.78,7800,100,4096,6196.57,True,False,45.67,34.25,10.62,56.92,65.67,2.31,10.57,0.64
Maltehb/aelaectra-danish-electra-small-uncased,2.61,999.0,14,32,128,5995.22,True,False,34.45,62.52,65.15,2.75,,,,
bineric/NorskGPT-Mistral-7b (few-shot),2.61,3.78,7242,32,32768,2442.87,False,False,40.41,50.76,0.0,63.8,66.89,64.32,53.18,43.42
LumiOpen/Viking-33B@1000B (few-shot),2.61,3.78,33119,131,4097,2079.9,True,False,45.05,34.22,9.4,60.33,62.78,0.43,4.81,1.77
distilbert/distilbert-base-multilingual-cased,2.63,999.0,135,120,512,26354.74,True,False,32.53,58.12,35.53,32.96,,,,
DDSC/roberta-base-scandinavian,2.63,999.0,125,50,512,14490.87,True,False,44.48,43.9,30.37,33.71,,,,
Geotrend/distilbert-base-25lang-cased,2.63,999.0,109,85,512,26098.8,True,False,31.81,58.44,34.13,32.18,,,,
Geotrend/distilbert-base-en-da-cased,2.63,999.0,69,33,512,26196.27,True,False,31.89,59.5,36.0,33.19,,,,
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.63,999.0,76,42,512,26081.06,True,False,31.3,58.78,34.92,32.53,,,,
Geotrend/distilbert-base-da-cased,2.63,999.0,61,23,512,28949.94,True,False,32.13,58.36,34.75,32.16,,,,
Geotrend/distilbert-base-en-no-cased,2.63,999.0,69,33,512,26597.05,True,False,32.95,57.53,33.63,32.05,,,,
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.64,2.62,39927,64,1793,408.99,True,False,47.81,26.57,11.13,60.13,66.21,33.48,29.86,6.67
Maltehb/aelaectra-danish-electra-small-cased,2.64,999.0,14,32,128,4592.9,True,False,32.72,63.31,67.74,0.0,,,,
NorwAI/NorwAI-Mistral-7B (few-shot),2.64,3.78,7537,68,4065,3034.67,True,False,48.39,21.47,12.46,58.49,66.53,36.65,49.97,5.64
Qwen/Qwen1.5-4B-Chat (few-shot),2.69,3.78,3950,152,32768,4347.23,False,False,42.04,35.96,8.65,59.73,63.22,37.79,29.62,16.87
LumiOpen/Viking-13B (few-shot),2.71,3.78,14030,131,4097,839.52,True,False,48.71,28.6,2.3,58.96,64.05,0.55,0.0,0.36
KBLab/megatron-bert-base-swedish-cased-125k,2.75,999.0,135,64,512,15762.86,True,False,36.31,53.93,23.46,34.34,,,,
Qwen/Qwen1.5-4B (few-shot),2.8,3.78,3950,152,32768,3247.86,True,False,39.62,32.28,5.38,60.63,62.74,37.49,29.21,15.58
"meta-llama/Meta-Llama-3-70B (few-shot, val)",2.81,4.31,70554,128,8192,311.65,True,False,60.19,63.62,50.07,66.71,67.33,83.94,78.83,60.69
"gpt-4-1106-preview (few-shot, val)",2.81,4.31,N/A,100,128000,575.52,True,False,61.62,66.8,66.84,68.83,66.21,95.21,97.19,78.74
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",2.81,5.29,70554,128,7937,1282.9,True,False,62.78,65.4,57.88,68.23,66.78,86.2,80.14,66.22
NorwAI/NorwAI-Llama2-7B (few-shot),2.82,3.78,7033,68,4096,4437.75,True,False,45.89,16.72,11.25,59.3,66.51,14.84,27.95,2.41
HPLT/gpt-33b-nordic-prerelease (few-shot),2.88,3.62,33119,131,4097,501.12,True,False,44.7,25.35,1.43,58.32,62.23,-1.01,1.33,-0.19
google/gemma-2-27b-it (few-shot),2.91,4.31,27227,256,8193,1516.14,True,False,59.06,59.94,58.57,65.6,68.12,85.2,84.02,71.26
KBLab/bert-base-swedish-cased-new,2.91,999.0,135,64,512,15932.9,True,False,38.46,59.37,4.61,28.47,,,,
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.93,2.92,20918,64,2046,1875.24,True,False,30.23,27.41,11.34,59.56,64.47,11.04,22.71,3.03
allenai/OLMo-1.7-7B-hf (few-shot),2.93,3.78,6888,50,4096,3371.43,True,False,31.57,33.8,2.76,59.5,64.19,17.75,28.24,4.5
Addedk/mbert-swedish-distilled-cased,2.96,999.0,135,120,512,26091.07,True,False,31.16,56.36,21.08,23.61,,,,
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.98,4.31,N/A,32,32768,5085.22,True,False,54.69,51.08,30.95,64.32,66.9,79.39,73.22,48.16
HPLT/gpt-13b-nordic-prerelease (few-shot),2.98,3.62,14030,131,4097,3519.54,True,False,37.19,28.72,2.96,54.83,61.62,1.17,11.38,-0.16
Addedk/kbbert-distilled-cased,2.99,999.0,82,50,512,29698.43,True,False,31.18,57.84,13.25,27.5,,,,
MaLA-LM/emma-500-llama2-7b (few-shot),3.0,3.78,6738,32,4096,6275.17,True,False,29.32,28.18,2.9,62.92,53.81,27.86,34.62,4.73
"gpt-4o-2024-05-13 (few-shot, val)",3.01,4.31,N/A,200,127997,916.47,True,False,49.42,71.15,64.59,67.87,66.03,96.41,97.68,85.96
"meta-llama/Llama-2-70b-hf (few-shot, val)",3.01,4.31,68977,32,4094,1891.65,True,False,53.24,58.06,39.71,67.47,67.39,84.43,71.35,54.31
birgermoell/roberta-swedish-scandi,3.01,999.0,125,50,512,15384.84,True,False,33.51,49.22,12.08,28.88,,,,
LumiOpen/Viking-7B (few-shot),3.02,3.78,7550,131,4096,4968.72,True,False,38.74,23.98,1.04,56.29,61.96,-0.06,-1.04,0.73
meta-llama/Llama-3.1-8B (few-shot),3.04,4.31,8030,128,131072,2363.74,True,False,49.71,47.68,25.48,65.79,64.74,57.6,65.98,28.65
four-two-labs/orpo-llama-3-swe (few-shot),3.04,4.31,8030,128,8192,4974.22,False,False,51.73,46.75,24.73,65.74,65.21,55.72,61.59,25.43
gpt-3.5-turbo-0613 (few-shot),3.04,999.0,N/A,100,4095,837.06,True,False,51.8,59.4,54.22,65.84,,82.18,79.12,
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),3.04,5.29,12248,131,1024001,7094.98,True,False,48.97,53.95,31.78,65.53,66.24,67.09,72.87,42.77
vesteinn/DanskBERT,3.05,999.0,124,50,512,15748.62,True,False,52.86,72.55,75.2,43.48,,,,
"gpt-3.5-turbo-0613 (few-shot, val)",3.05,4.31,N/A,100,4095,920.94,True,False,52.52,61.31,57.63,65.51,66.38,81.95,77.66,62.21
meta-llama/Meta-Llama-3-8B (few-shot),3.05,5.29,8030,128,8192,1046.19,True,False,51.29,46.31,25.7,65.44,65.16,56.2,61.16,24.99
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.06,5.29,8020,131,32768,929.75,True,False,49.67,52.49,22.8,64.46,66.75,59.57,65.34,53.97
google/gemma-2-9b-it (few-shot),3.06,4.31,9242,256,8193,2062.05,True,False,52.26,49.05,58.38,64.41,67.67,80.62,75.37,66.17
"merge-crew/da-sv-task-arithmetic (few-shot, val)",3.08,4.31,7242,32,32768,2500.05,True,True,51.51,46.06,27.68,62.26,66.62,68.64,66.17,23.95
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",3.08,4.31,70554,128,8190,1672.52,True,False,53.09,63.1,40.98,63.12,67.76,85.18,79.22,70.19
"merge-crew/da-sv-ties (few-shot, val)",3.08,4.31,7242,32,32768,2457.19,True,True,51.95,45.39,13.25,62.73,66.33,57.16,60.06,13.62
ibm-granite/granite-3.0-8b-instruct (few-shot),3.08,4.31,8171,49,4096,5090.05,True,False,49.31,44.92,10.14,63.24,66.02,33.71,43.55,21.34
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.09,999.0,20918,64,1793,1830.86,True,False,32.78,15.94,7.86,60.27,68.0,,,7.99
HPLT/gpt-7b-nordic-prerelease (few-shot),3.09,3.62,7550,131,4096,5404.41,True,False,37.77,21.98,1.26,52.54,58.21,0.0,-0.87,0.0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",3.1,4.31,7242,32,32768,2442.55,True,True,53.73,45.61,17.08,61.18,66.14,60.58,57.89,16.45
"merge-crew/da-sv-slerp (few-shot, val)",3.1,4.31,7242,32,32768,2467.48,True,True,51.75,45.94,28.04,62.03,66.65,68.88,64.81,23.63
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",3.1,4.31,68977,32,3841,1979.03,True,False,50.66,52.22,23.57,61.94,67.13,69.26,46.4,39.72
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",3.1,4.31,7242,32,32768,2514.54,True,True,49.59,46.03,12.72,61.58,65.24,59.88,59.51,16.86
EuropeanParliament/EUBERT,3.1,999.0,94,66,512,20070.41,True,False,27.33,41.09,21.58,26.68,,,,
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.11,5.29,7242,32,32737,633.64,False,False,48.09,44.89,19.06,60.81,66.84,51.6,35.85,22.21
meta-llama/Llama-3.1-8B-Instruct (few-shot),3.11,4.31,8030,128,131072,1042.12,True,False,51.3,57.19,10.31,60.46,67.38,61.78,66.61,39.62
google/gemma-7b (few-shot),3.11,4.31,8538,256,8190,1377.83,True,False,46.55,19.59,32.64,64.81,66.63,74.32,65.58,24.74
ibm-granite/granite-3.0-8b-base (few-shot),3.13,4.31,8171,49,4096,5116.13,True,False,47.16,44.58,19.2,63.32,65.64,32.05,47.42,28.73
intfloat/multilingual-e5-large-instruct,3.13,999.0,560,250,514,5947.27,True,False,55.45,69.86,31.14,52.75,,,,
intfloat/multilingual-e5-large,3.13,999.0,560,250,512,6731.95,True,False,55.07,69.5,57.67,52.84,,,,
mistralai/Mistral-7B-v0.3 (few-shot),3.15,5.29,7248,33,32768,4120.34,True,False,45.92,43.6,15.43,64.43,66.33,53.81,61.06,20.64
allenai/OLMo-7B (few-shot),3.15,3.78,6888,50,2049,5402.86,True,False,30.76,26.76,0.55,52.49,50.86,0.26,6.94,-0.11
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.16,4.31,7242,32,32768,2460.88,True,True,48.49,30.16,5.52,57.22,64.24,43.57,35.6,6.76
meta-llama/Llama-2-13b-chat-hf (few-shot),3.16,4.31,13016,32,4096,2849.49,True,False,45.41,44.0,16.17,63.94,66.88,45.21,51.06,16.5
mistralai/Mistral-7B-v0.1 (few-shot),3.17,5.29,7242,32,32768,2657.24,True,False,43.16,45.42,8.79,64.55,66.47,53.26,58.26,18.53
meta-llama/Llama-2-7b-hf (few-shot),3.18,4.31,6738,32,3841,930.05,True,False,43.91,31.77,0.31,63.54,65.5,20.18,35.69,7.93
NLPnorth/snakmodel-7b-base (few-shot),3.18,3.78,6738,32,4096,3083.32,True,False,44.71,23.74,21.24,19.32,58.05,47.83,55.62,5.51
dbmdz/bert-medium-historic-multilingual-cased,3.19,999.0,42,32,512,24291.12,True,False,27.93,49.88,5.42,28.62,,,,
google/gemma-2-2b-it (few-shot),3.2,4.31,2614,256,8193,5373.87,True,False,47.11,28.22,19.99,58.49,66.73,52.85,52.74,29.94
01-ai/Yi-1.5-6B (few-shot),3.2,2.44,6061,64,4097,2867.41,True,False,12.73,35.21,4.75,61.53,64.28,46.17,36.46,18.01
meta-llama/Llama-2-7b-chat-hf (few-shot),3.21,4.31,6738,32,4096,2643.05,False,False,44.88,35.44,9.74,61.34,66.15,32.17,35.74,11.32
mhenrichsen/hestenettetLM (few-shot),3.21,5.29,7242,32,32768,5159.7,True,False,42.61,44.9,8.65,64.7,66.48,52.83,57.96,18.11
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3.22,4.31,3821,32,4096,1360.1,False,False,44.93,39.96,4.01,60.67,65.29,35.28,41.62,11.81
dbmdz/bert-base-historic-multilingual-cased,3.22,999.0,111,32,512,20046.97,True,False,24.17,47.61,8.14,30.51,,,,
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.23,4.31,3213,128,131073,10423.76,False,False,42.77,41.12,11.52,60.18,65.19,49.78,45.88,21.89
microsoft/infoxlm-large,3.24,999.0,560,250,512,6696.2,True,False,37.94,74.42,15.26,50.1,,,,
google/gemma-2-9b (few-shot),3.25,4.31,9242,256,8193,2037.53,True,False,38.84,44.16,43.42,66.24,67.46,81.68,77.77,50.04
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.25,2.94,7111,64,2048,2350.93,True,False,18.07,20.84,10.54,57.23,65.15,6.34,18.0,5.57
ibm-granite/granite-3.0-2b-instruct (few-shot),3.28,4.31,2634,49,4097,10193.87,True,False,41.86,41.79,11.86,59.28,64.86,29.55,26.2,3.64
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.29,3.09,7111,64,2048,2285.21,True,False,22.71,18.23,5.03,55.56,64.58,1.11,8.76,1.7
intfloat/multilingual-e5-base,3.3,999.0,278,250,512,14965.0,True,False,49.88,68.7,44.2,45.91,,,,
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.3,5.29,8030,128,131072,2840.83,True,False,37.08,27.6,10.84,63.61,63.45,38.31,46.65,28.92
meta-llama/Llama-3.2-3B (few-shot),3.3,4.31,3213,128,131073,3713.14,True,False,38.9,41.13,9.6,62.25,63.35,45.46,46.77,12.19
microsoft/Phi-3-mini-128k-instruct (few-shot),3.3,5.29,3821,32,130817,7311.73,True,False,40.85,4.51,5.43,58.44,64.64,37.45,36.39,17.42
microsoft/Phi-3-mini-4k-instruct (few-shot),3.31,5.29,3821,32,4096,5224.17,True,False,42.6,41.37,6.52,57.75,64.55,38.64,42.12,13.66
"gpt-4o-mini-2024-07-18 (few-shot, val)",3.33,4.31,N/A,200,8191,784.26,True,False,56.91,59.96,67.13,33.63,65.32,91.7,88.38,71.08
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.33,3.78,1837,152,32768,8303.55,False,False,26.58,18.0,0.63,49.4,57.19,22.17,12.85,7.01
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.33,3.11,1445,64,2048,4544.34,True,False,27.14,14.73,2.65,54.18,65.48,0.32,7.0,0.13
Qwen/Qwen1.5-4B-Chat (zero-shot),3.33,3.78,3950,152,32768,3258.5,False,False,38.0,0.0,7.64,52.02,64.1,8.68,18.07,6.01
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.35,3.62,1711,49,8192,15970.88,True,False,18.49,29.44,1.73,50.4,61.76,22.03,12.61,2.06
google/gemma-2b (few-shot),3.36,4.31,2506,256,8192,6087.12,True,False,40.21,19.97,2.27,56.27,63.07,15.04,30.63,4.9
google/gemma-2-2b (few-shot),3.37,4.31,2614,256,8193,5235.32,True,False,34.94,17.29,6.39,59.95,64.82,48.07,45.03,9.1
ibm-granite/granite-8b-code-base (few-shot),3.38,4.31,8055,49,4096,1002.12,True,False,39.16,48.55,10.43,56.75,63.95,33.33,17.65,8.97
ibm-granite/granite-8b-code-base-4k (few-shot),3.38,4.31,8055,49,4096,2312.61,True,False,39.07,48.44,9.72,56.54,63.93,33.11,18.96,9.03
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.39,3.78,7537,68,4065,3027.1,False,False,42.16,13.78,3.52,31.67,65.03,40.74,43.43,4.5
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.4,3.21,471,64,2048,5854.62,True,False,34.94,11.28,2.08,42.03,63.38,-0.09,-0.76,0.28
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.41,4.31,8055,49,4096,5616.81,True,False,37.11,45.9,11.7,55.71,63.86,32.44,7.46,5.62
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.42,3.25,1445,64,2048,4607.55,True,False,28.65,8.8,2.84,51.59,62.17,-1.31,3.02,-0.33
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.42,3.78,6055,50,1024,2606.86,False,False,27.68,12.95,1.65,47.4,63.32,4.49,12.81,-0.68
Qwen/Qwen1.5-1.8B (few-shot),3.43,3.78,1837,152,32768,5665.51,True,False,29.03,9.83,0.56,53.2,56.43,14.86,17.56,4.78
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.44,4.31,1236,128,131073,7435.78,False,False,36.94,35.45,1.12,53.34,61.33,27.14,18.57,3.16
ibm-granite/granite-7b-base (few-shot),3.47,4.31,6738,32,2048,4405.37,True,False,31.65,24.93,0.06,57.0,62.67,16.13,24.21,1.27
dbmdz/bert-mini-historic-multilingual-cased,3.47,999.0,12,32,512,47121.63,True,False,26.03,41.7,2.19,20.76,,,,
ibm-granite/granite-3.0-2b-base (few-shot),3.47,4.31,2534,49,4097,10186.88,True,False,29.5,32.34,3.89,59.15,64.48,24.4,31.93,10.0
meta-llama/Llama-3.2-1B (few-shot),3.48,4.31,1236,128,131073,7577.45,True,False,35.97,19.82,2.14,51.92,58.65,2.65,9.51,-0.88
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.49,3.34,471,64,2048,5757.63,True,False,27.61,16.13,1.96,39.67,59.05,1.0,4.85,0.28
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.5,4.31,3374,49,4096,10246.27,True,False,31.44,37.37,5.27,55.05,63.82,18.25,19.54,2.64
ibm-granite/granite-3b-code-base-2k (few-shot),3.5,4.31,3483,49,2048,2731.51,True,False,35.47,38.62,5.07,50.96,62.5,13.46,15.31,6.0
meta-llama/Llama-2-13b-hf (few-shot),3.51,4.31,13016,32,4096,2898.43,True,False,23.01,41.28,23.5,65.52,66.28,50.3,56.24,15.43
ibm-granite/granite-7b-instruct (few-shot),3.52,4.31,6738,32,4096,3136.16,True,False,31.21,23.87,2.04,54.08,62.33,17.68,17.54,1.72
google/gemma-2b-it (few-shot),3.53,4.31,2506,256,8192,6470.59,False,False,34.03,24.44,2.25,49.76,62.41,15.16,12.67,2.67
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.55,4.31,3483,49,2048,9058.91,True,False,31.54,37.21,6.3,51.51,61.56,17.92,10.79,1.7
google/gemma-7b-it (few-shot),3.55,4.31,8538,256,8192,1792.03,False,False,29.21,43.83,12.96,56.52,65.36,41.3,31.26,15.02
