generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,mlsum_es,mmlu_es,hellaswag_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,51.12 ± 2.57 / 64.50 ± 2.17@@51.122460641898826,-@@-1,29.24 ± 3.10 / 57.10 ± 1.90@@29.240424338256254,66.40 ± 1.42 / 33.13 ± 2.25@@66.3988695435224,62.94 ± 0.18 / 11.65 ± 0.24@@62.94271455495618,66.24 ± 2.22 / 74.41 ± 1.66@@66.2447767210282,73.40 ± 2.17 / 79.73 ± 1.64@@73.39959564628928,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,-@@100,23572403200.0,131072.0,32768,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.94849855755106,-@@-1,33.10 ± 0.66 / 55.84 ± 0.94@@33.102345484177356,59.94 ± 1.20 / 35.64 ± 0.98@@59.943963126547956,62.95 ± 0.08 / 12.08 ± 0.17@@62.95315410767216,63.71 ± 0.61 / 72.81 ± 0.46@@63.70955762963044,81.70 ± 0.97 / 86.20 ± 0.75@@81.69586593314595,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,-@@100,11429893120.0,51200.0,1024000,✓,✗,31.70 ± 2.49 / 46.74 ± 2.53@@31.702178201422242,-@@-1,0.38 ± 0.75 / 33.40 ± 0.27@@0.3815201671872209,62.62 ± 1.10 / 38.89 ± 1.70@@62.622926769803904,61.52 ± 0.42 / 15.95 ± 0.92@@61.5224481329642,13.15 ± 1.09 / 34.65 ± 0.83@@13.15410668089742,4.95 ± 0.43 / 27.67 ± 0.79@@4.951517678183247,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,-@@100,811778816.0,50257.0,1024,✓,✗,1.36 ± 3.49 / 20.76 ± 3.11@@1.3559506039403268,-@@-1,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08178613198577697,5.20 ± 1.13 / 1.57 ± 0.95@@5.199694311676343,1.18 ± 0.86 / 0.17 ± 0.12@@1.177654616185464,0.34 ± 0.91 / 22.87 ± 1.40@@0.33793372602457583,0.00 ± 0.00 / 25.18 ± 0.55@@0.0,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,-@@100,379988992.0,50257.0,1024,✓,✗,1.86 ± 3.13 / 17.32 ± 2.33@@1.8612421423232721,-@@-1,0.73 ± 1.59 / 37.25 ± 3.67@@0.7296759978770532,4.79 ± 0.99 / 1.63 ± 0.82@@4.786223116036354,1.19 ± 0.86 / 0.17 ± 0.13@@1.185726204130333,0.60 ± 1.28 / 23.18 ± 1.61@@0.5965626147053437,0.00 ± 0.00 / 25.18 ± 0.55@@0.0,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,-@@100,137022720.0,50257.0,1024,✓,✗,0.04 ± 1.32 / 15.63 ± 0.94@@0.03591479855112982,-@@-1,0.01 ± 0.68 / 39.06 ± 3.73@@0.006531608552268519,2.24 ± 0.88 / 0.62 ± 0.40@@2.243258686925315,1.19 ± 0.86 / 0.18 ± 0.13@@1.1884830305643845,1.03 ± 1.17 / 22.93 ± 1.36@@1.0283635400541034,0.00 ± 0.00 / 25.18 ± 0.55@@0.0,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,-@@100,11168796672.0,32128.0,32768,✓,✓,44.69 ± 2.97 / 62.12 ± 2.31@@44.68993960311698,-@@-1,21.23 ± 1.92 / 59.44 ± 1.33@@21.233867719260992,68.15 ± 1.00 / 40.24 ± 2.36@@68.14757000809398,63.22 ± 0.06 / 12.91 ± 0.12@@63.21697617182508,42.65 ± 1.04 / 57.02 ± 0.79@@42.6455656836505,62.00 ± 1.14 / 71.27 ± 0.86@@62.00462091910952,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,-@@100,11102822400.0,65024.0,8192,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.532532450081646,-@@-1,25.29 ± 1.58 / 59.56 ± 1.76@@25.293808311724558,32.76 ± 5.36 / 12.52 ± 5.30@@32.76445602834538,60.84 ± 0.99 / 11.91 ± 0.76@@60.84140820938047,30.14 ± 1.16 / 47.26 ± 0.86@@30.14491640826219,27.44 ± 1.97 / 43.77 ± 1.80@@27.444958120383685,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,-@@100,10731524096.0,32000.0,4096,✓,✗,43.31 ± 3.07 / 61.48 ± 2.46@@43.30960849680407,-@@-1,19.48 ± 3.25 / 59.20 ± 1.75@@19.484485180647887,70.14 ± 0.72 / 43.67 ± 2.05@@70.14087925254576,62.47 ± 0.31 / 18.36 ± 0.36@@62.47185503278161,40.40 ± 1.04 / 55.13 ± 0.78@@40.40199094964826,68.41 ± 1.08 / 75.95 ± 0.88@@68.41279134144149,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,-@@100,13015866880.0,32000.0,4096,✓,✗,26.76 ± 4.63 / 46.63 ± 3.06@@26.757725812036803,-@@-1,1.61 ± 2.11 / 33.93 ± 0.54@@1.6065369866502095,63.41 ± 1.78 / 36.54 ± 3.17@@63.409213042216095,61.94 ± 0.36 / 18.18 ± 0.78@@61.93733133681235,25.24 ± 1.07 / 43.79 ± 0.83@@25.239296112138938,7.72 ± 1.78 / 29.77 ± 0.97@@7.720232253979852,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,-@@100,9152319488.0,128000.0,4096,✗,✗,44.58 ± 1.58 / 62.38 ± 1.19@@44.58348506897442,-@@-1,20.83 ± 0.91 / 58.44 ± 1.43@@20.83092906957318,62.71 ± 1.76 / 41.46 ± 1.29@@62.714426871860404,62.95 ± 0.08 / 12.12 ± 0.31@@62.947598106838996,34.25 ± 0.93 / 50.67 ± 0.73@@34.25332791719686,30.50 ± 3.01 / 46.78 ± 2.58@@30.498257846467325,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,-@@100,999885952.0,262144.0,32768,✓,✗,26.83 ± 3.08 / 45.22 ± 4.63@@26.82597882875356,-@@-1,0.05 ± 1.12 / 42.71 ± 4.04@@0.05495843785876881,46.11 ± 2.71 / 25.47 ± 3.10@@46.10847135470934,54.36 ± 2.37 / 10.50 ± 1.10@@54.3576437435695,0.20 ± 0.93 / 22.08 ± 0.47@@0.1992285190764571,0.98 ± 0.65 / 25.40 ± 0.58@@0.9763445331423787,15.4.1@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,-@@100,12187325040.0,262144.0,128000,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36168710850874,-@@-1,20.53 ± 6.45 / 52.67 ± 7.31@@20.53184501522649,67.45 ± 1.05 / 43.15 ± 1.98@@67.45092618594785,62.84 ± 0.38 / 19.32 ± 0.65@@62.84146930920542,58.53 ± 0.44 / 68.81 ± 0.34@@58.53358662432282,41.92 ± 4.36 / 54.30 ± 3.89@@41.923416007769426,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,-@@100,186112512.0,64000.0,2048,✓,✗,3.07 ± 1.57 / 22.86 ± 3.67@@3.0682305689268485,-@@-1,0.41 ± 2.05 / 41.63 ± 4.30@@0.4109727894700019,2.97 ± 1.18 / 1.04 ± 0.69@@2.970382447257644,18.87 ± 7.64 / 3.25 ± 1.40@@18.867459590401268,0.00 ± 0.57 / 24.18 ± 0.88@@0.0026048627670412867,0.08 ± 0.37 / 25.21 ± 0.55@@0.07771365923781484,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,-@@100,470607872.0,64000.0,2048,✓,✗,2.48 ± 2.61 / 24.24 ± 2.70@@2.4791775695592215,-@@-1,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.8421911867887188,9.49 ± 0.80 / 0.00 ± 0.00@@9.487117996503633,18.79 ± 7.83 / 3.80 ± 1.55@@18.786540098371916,0.81 ± 0.78 / 24.81 ± 1.22@@0.8084129832338033,-0.12 ± 0.92 / 25.11 ± 0.68@@-0.11989177228060491,15.4.1@@150401,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,-@@100,470607872.0,64000.0,2048,✓,✗,6.01 ± 2.62 / 24.43 ± 2.96@@6.010234816300343,-@@-1,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,9.00 ± 1.42 / 4.30 ± 1.29@@9.004601449373979,18.87 ± 7.66 / 3.46 ± 1.46@@18.865321496050456,0.75 ± 1.22 / 23.39 ± 1.16@@0.753640233996789,0.26 ± 0.51 / 25.19 ± 0.55@@0.25834304413211767,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,-@@100,32296476672.0,256000.0,8192,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.753732528895846,-@@-1,27.76 ± 2.91 / 62.92 ± 2.09@@27.76384165676806,66.52 ± 0.46 / 38.66 ± 1.01@@66.52080856333347,63.33 ± 0.08 / 14.56 ± 0.46@@63.33045982537442,58.86 ± 0.83 / 69.00 ± 0.62@@58.86079838334615,78.25 ± 0.66 / 83.65 ± 0.49@@78.24642690563113,15.4.1@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,-@@100,134515008.0,49152.0,8192,✓,✗,0.44 ± 1.12 / 19.90 ± 1.56@@0.43661945307324573,-@@-1,0.22 ± 0.43 / 34.51 ± 2.35@@0.21820693906359567,13.02 ± 1.60 / 3.28 ± 1.40@@13.015833153966886,54.57 ± 0.96 / 8.69 ± 0.95@@54.56688537233276,-1.42 ± 0.92 / 24.62 ± 0.54@@-1.4155264985258902,-1.57 ± 1.01 / 24.42 ± 0.79@@-1.5686961317680457,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,-@@100,134515008.0,49152.0,8192,✓,✗,4.50 ± 1.30 / 24.80 ± 2.94@@4.500190480866184,-@@-1,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.8311361507718459,14.70 ± 1.77 / 6.96 ± 1.54@@14.70179829525839,54.76 ± 1.68 / 10.37 ± 0.70@@54.75950142186775,-1.23 ± 1.05 / 23.04 ± 0.49@@-1.2330568712370034,-0.26 ± 1.07 / 25.17 ± 0.71@@-0.26315124594788636,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,-@@100,14030361600.0,131072.0,4096,✓,✗,28.31 ± 1.76 / 39.78 ± 0.79@@28.308042267323124,-@@-1,0.57 ± 1.25 / 39.80 ± 3.70@@0.5732591052231986,47.69 ± 2.62 / 28.80 ± 2.39@@47.68541581786737,60.11 ± 0.77 / 13.66 ± 0.77@@60.114376789861126,1.83 ± 0.92 / 25.79 ± 0.90@@1.8258151893273475,-0.69 ± 1.60 / 24.53 ± 0.69@@-0.6856444678042745,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768,✓,✗,49.73 ± 1.84 / 63.86 ± 2.08@@49.727768856914594,-@@-1,43.71 ± 3.87 / 69.80 ± 3.49@@43.70574074344194,67.79 ± 0.70 / 40.53 ± 1.79@@67.79378187906903,62.74 ± 0.31 / 12.54 ± 0.68@@62.735905573063064,68.99 ± 0.79 / 76.70 ± 0.61@@68.99244644536535,79.17 ± 1.18 / 84.14 ± 0.94@@79.16834256111895,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,-@@100,999885952.0,262144.0,32768,✓,✗,36.41 ± 3.16 / 54.30 ± 3.33@@36.412883986031005,-@@-1,9.32 ± 1.26 / 53.29 ± 0.66@@9.322247430407455,44.06 ± 0.78 / 17.23 ± 1.80@@44.06450923120768,62.03 ± 0.30 / 10.36 ± 0.71@@62.025290813617175,10.22 ± 1.04 / 30.41 ± 0.84@@10.22167880144336,9.61 ± 1.05 / 29.96 ± 1.11@@9.607568616447807,15.4.0@@150400,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,-@@100,28410968576.0,256000.0,8192,✓,✗,49.23 ± 2.42 / 63.29 ± 2.22@@49.231788227564195,-@@-1,34.24 ± 1.54 / 61.87 ± 1.39@@34.24189465300118,61.96 ± 0.71 / 32.99 ± 1.86@@61.9556038936076,62.93 ± 0.18 / 13.28 ± 0.54@@62.92799034694326,61.78 ± 0.78 / 71.27 ± 0.58@@61.77674574814167,70.51 ± 0.87 / 77.76 ± 0.68@@70.50886644950471,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",-@@100,,,200000,✓,✗,39.43 ± 2.19 / 48.45 ± 1.55@@39.42721660347991,-@@-1,28.34 ± 3.73 / 56.72 ± 2.21@@28.343115422142983,56.11 ± 0.94 / 20.02 ± 1.05@@56.10691422570725,62.31 ± 0.14 / 11.49 ± 0.21@@62.30869464576244,74.59 ± 1.23 / 80.82 ± 0.95@@74.58871315159541,76.47 ± 1.70 / 82.30 ± 1.33@@76.46674844527193,15.4.1@@150401,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,-@@100,27227128320.0,256000.0,8192,✓,✗,50.68 ± 2.14 / 64.69 ± 2.06@@50.679815540297234,-@@-1,34.37 ± 1.58 / 62.12 ± 1.48@@34.366086307905334,62.89 ± 0.61 / 34.10 ± 1.63@@62.89348378601519,63.00 ± 0.17 / 13.46 ± 0.53@@62.99949121370446,61.87 ± 0.85 / 71.36 ± 0.64@@61.86881050618387,70.47 ± 1.14 / 77.75 ± 0.87@@70.47176360255487,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,-@@100,27227128320.0,256000.0,8192,✓,✗,47.71 ± 3.37 / 64.39 ± 2.57@@47.71348406652339,-@@-1,29.43 ± 3.08 / 58.03 ± 4.54@@29.43277182539396,69.34 ± 1.43 / 45.01 ± 2.76@@69.33707792111679,62.41 ± 0.47 / 19.33 ± 0.84@@62.40825023618527,60.98 ± 0.80 / 70.59 ± 0.63@@60.975443230235385,50.82 ± 3.32 / 61.17 ± 2.97@@50.82325789804345,15.4.1.dev0@@150401,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,-@@100,2614341888.0,256000.0,8192,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.21689613686154,-@@-1,16.88 ± 2.68 / 52.75 ± 1.45@@16.87520327493777,60.20 ± 0.52 / 33.29 ± 1.42@@60.20134854365362,62.19 ± 0.52 / 11.64 ± 1.18@@62.194645388372,26.69 ± 0.85 / 45.09 ± 0.66@@26.69284171885017,36.36 ± 0.75 / 51.91 ± 0.56@@36.359048113191875,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,-@@100,2614341888.0,256000.0,8192,✓,✗,23.22 ± 2.59 / 37.09 ± 2.61@@23.22268124889575,-@@-1,4.83 ± 1.54 / 50.07 ± 1.60@@4.831897915774304,58.38 ± 4.09 / 35.21 ± 4.54@@58.381951166807276,61.68 ± 0.46 / 16.88 ± 0.94@@61.682054141856504,20.24 ± 0.89 / 36.74 ± 0.71@@20.243921892005176,4.88 ± 1.09 / 26.67 ± 0.69@@4.876494056180748,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
