generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,mlsum_es,mmlu_es,hellaswag_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
📝,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.01@@2.01,8028033024.0,256000.0,8192.0,✗,✗,49.16 ± 2.09 / 65.02 ± 1.69@@49.15872998781623,59.90 ± 1.25 / 47.48 ± 1.04@@59.89543340320632,17.95 ± 2.44 / 58.06 ± 1.46@@17.945914264149174,65.25 ± 0.85 / 37.39 ± 1.76@@65.2511003366694,63.00 ± 0.09 / 12.79 ± 0.37@@62.999868552869884,39.97 ± 0.65 / 54.89 ± 0.50@@39.97217404295322,45.39 ± 1.62 / 57.53 ± 1.27@@45.38933527866658,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.07@@2.07,8030326784.0,128264.0,131072.0,✓,✗,44.51 ± 2.45 / 62.49 ± 1.62@@44.51266140951154,60.39 ± 1.34 / 55.85 ± 1.33@@60.393104670970246,17.68 ± 3.75 / 56.25 ± 1.96@@17.676443544669272,63.29 ± 0.95 / 39.04 ± 1.30@@63.288425647297075,62.93 ± 0.11 / 12.09 ± 0.35@@62.928042142011684,39.25 ± 0.72 / 54.12 ± 0.54@@39.25041422117437,46.52 ± 1.42 / 58.90 ± 1.20@@46.51805265473311,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.07@@2.07,8030261248.0,128256.0,8192.0,✓,✗,45.09 ± 1.60 / 61.56 ± 1.45@@45.087157100361765,66.43 ± 1.56 / 61.82 ± 1.35@@66.4313334368703,18.95 ± 2.76 / 56.29 ± 1.43@@18.95154266625873,55.12 ± 0.62 / 20.80 ± 1.46@@55.12258124779489,63.41 ± 0.07 / 14.18 ± 0.24@@63.40631305836724,36.81 ± 0.72 / 51.94 ± 0.59@@36.81172689160889,36.34 ± 1.49 / 51.52 ± 1.17@@36.33530292066158,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.07@@2.07,8030326784.0,128264.0,131072.0,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.54577037103457,60.58 ± 1.31 / 56.93 ± 1.21@@60.57542892481611,16.36 ± 3.48 / 55.55 ± 2.01@@16.362424620986477,63.89 ± 0.70 / 38.19 ± 1.69@@63.88816938902979,62.91 ± 0.09 / 11.90 ± 0.28@@62.914539410121506,38.86 ± 0.65 / 53.75 ± 0.46@@38.863550287977084,46.48 ± 1.54 / 58.98 ± 1.25@@46.48076616770429,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,2.09@@2.09,12187325040.0,262144.0,,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36168710850874,52.86 ± 2.41 / 48.64 ± 1.85@@52.85703223589826,20.53 ± 6.45 / 52.67 ± 7.31@@20.53184501522649,67.45 ± 1.05 / 43.14 ± 1.99@@67.44878090454054,62.84 ± 0.37 / 19.32 ± 0.65@@62.84270295102032,58.53 ± 0.44 / 68.81 ± 0.34@@58.53358662432282,41.92 ± 4.36 / 54.30 ± 3.89@@41.923416007769426,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✗,45.49 ± 2.12 / 62.89 ± 1.53@@45.48797045350724,64.53 ± 1.35 / 58.72 ± 1.73@@64.52539641970287,8.09 ± 2.14 / 41.09 ± 2.22@@8.089711289184578,58.92 ± 2.38 / 27.18 ± 3.93@@58.92006718992955,63.34 ± 0.23 / 18.73 ± 0.40@@63.34486375009873,36.81 ± 0.60 / 52.24 ± 0.43@@36.80878640014745,49.19 ± 1.78 / 61.62 ± 1.34@@49.18739212070275,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.15@@2.15,8414105600.0,131072.0,8192.0,✓,✗,48.90 ± 1.39 / 64.92 ± 1.12@@48.899157425135,62.90 ± 1.18 / 53.85 ± 1.98@@62.904178000872655,28.35 ± 2.34 / 62.37 ± 1.32@@28.351882909361535,21.57 ± 0.94 / 0.02 ± 0.02@@21.56821508767601,61.45 ± 0.14 / 8.87 ± 0.33@@61.449791707709664,46.02 ± 1.14 / 59.52 ± 0.86@@46.023016461125685,51.97 ± 2.09 / 62.76 ± 1.69@@51.9692474619364,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.17@@2.17,8170835968.0,49152.0,4096.0,✓,✗,46.12 ± 2.67 / 62.68 ± 3.08@@46.11908888194084,50.55 ± 0.80 / 44.30 ± 1.54@@50.548849274431284,25.47 ± 2.40 / 59.60 ± 3.39@@25.468347929407013,65.01 ± 2.12 / 38.39 ± 3.63@@65.01086114679103,62.62 ± 0.36 / 18.93 ± 0.74@@62.61768491152907,34.06 ± 0.89 / 50.41 ± 0.75@@34.05795116545526,34.31 ± 3.28 / 49.13 ± 2.79@@34.30759590451825,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.17@@2.17,8414105600.0,131072.0,8192.0,✓,✗,34.56 ± 2.67 / 49.07 ± 3.51@@34.56420544366583,60.55 ± 2.14 / 54.96 ± 1.45@@60.548655235576156,14.34 ± 3.06 / 46.16 ± 4.49@@14.342763797214733,66.71 ± 1.33 / 42.34 ± 2.52@@66.70971003911663,62.50 ± 0.33 / 16.84 ± 1.09@@62.504070722643526,44.83 ± 1.10 / 58.16 ± 0.81@@44.82772040595108,39.68 ± 3.05 / 51.92 ± 2.77@@39.683379751838544,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.23@@2.23,8170848256.0,49155.0,4096.0,✓,✗,48.18 ± 1.55 / 63.78 ± 1.48@@48.1755910419306,52.51 ± 1.58 / 42.86 ± 1.82@@52.50827527529462,17.07 ± 1.61 / 56.32 ± 1.24@@17.067689624480447,64.53 ± 1.20 / 40.88 ± 1.02@@64.53060535961444,63.31 ± 0.11 / 15.30 ± 0.40@@63.31191881894483,32.65 ± 0.92 / 48.75 ± 0.79@@32.647712707614495,34.63 ± 1.15 / 50.34 ± 0.98@@34.632626093929915,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.24@@2.24,4300079472.0,262144.0,,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62286245771765,54.72 ± 1.27 / 48.63 ± 1.47@@54.723671468060175,22.40 ± 2.88 / 60.38 ± 1.65@@22.399527416805583,58.47 ± 0.56 / 29.65 ± 1.24@@58.4725470350798,62.40 ± 0.58 / 11.20 ± 1.23@@62.40067127509974,36.10 ± 1.06 / 51.50 ± 0.79@@36.10268248344667,36.85 ± 1.70 / 51.45 ± 1.44@@36.846055770138584,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.29@@2.29,8030261248.0,128256.0,131072.0,✓,✗,45.89 ± 1.46 / 63.13 ± 1.18@@45.89252863724641,60.78 ± 1.83 / 52.70 ± 2.13@@60.77804791963837,7.13 ± 1.21 / 39.21 ± 3.08@@7.130776083821953,59.77 ± 2.04 / 30.97 ± 3.64@@59.76558755954839,63.45 ± 0.08 / 13.54 ± 0.24@@63.449472927750314,36.21 ± 0.63 / 51.55 ± 0.47@@36.21080282009719,34.68 ± 1.07 / 49.60 ± 0.77@@34.68206086431311,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.30@@2.30,8030261248.0,128256.0,8192.0,✓,✗,37.44 ± 3.94 / 56.31 ± 3.14@@37.438758275288365,58.23 ± 2.39 / 54.74 ± 2.00@@58.22724136750409,8.66 ± 4.33 / 45.81 ± 3.15@@8.655457408725058,65.70 ± 1.46 / 42.18 ± 2.44@@65.69658792276883,62.49 ± 0.35 / 17.09 ± 0.95@@62.490156598360045,38.92 ± 0.78 / 53.77 ± 0.67@@38.92028747751065,28.42 ± 2.53 / 45.42 ± 2.17@@28.42426877270855,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.37@@2.37,3212749824.0,128256.0,131072.0,✓,✗,41.41 ± 1.85 / 57.42 ± 1.64@@41.411206143242666,60.63 ± 1.09 / 50.32 ± 1.40@@60.625982191475025,15.04 ± 1.72 / 56.65 ± 0.91@@15.036183689736255,52.14 ± 0.75 / 23.17 ± 1.70@@52.14137289174214,63.00 ± 0.11 / 13.98 ± 0.60@@62.99817386927315,31.08 ± 0.80 / 47.85 ± 0.60@@31.082752239797383,26.03 ± 1.85 / 43.41 ± 1.62@@26.033613075376273,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,2.46@@2.46,8030261248.0,128256.0,131072.0,✓,✗,34.88 ± 3.54 / 54.53 ± 2.47@@34.877296691225155,51.49 ± 2.23 / 49.97 ± 1.90@@51.489512365823444,10.69 ± 2.26 / 49.86 ± 2.87@@10.685352915395637,66.04 ± 1.10 / 43.62 ± 1.03@@66.04105535691248,62.47 ± 0.32 / 18.46 ± 0.62@@62.470704487350304,28.80 ± 1.15 / 44.68 ± 1.13@@28.797906029065295,30.40 ± 2.65 / 44.58 ± 2.24@@30.400645527856618,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.54@@2.54,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35388367214895,52.78 ± 2.02 / 42.80 ± 2.50@@52.77611861021294,14.11 ± 1.31 / 55.75 ± 1.05@@14.110664174016515,59.98 ± 1.39 / 35.80 ± 2.45@@59.977744874361335,62.20 ± 0.63 / 11.57 ± 1.71@@62.20196581620257,14.03 ± 1.07 / 33.82 ± 0.81@@14.031132462680219,13.55 ± 1.52 / 33.47 ± 1.58@@13.553613204274226,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.56@@2.56,7248023552.0,32768.0,32768.0,✓,✗,31.21 ± 3.35 / 47.56 ± 2.65@@31.208176583705338,57.19 ± 2.01 / 53.11 ± 2.07@@57.19133620004146,4.85 ± 1.99 / 36.08 ± 2.17@@4.854978065203891,64.36 ± 1.72 / 41.29 ± 2.79@@64.36445016215343,61.92 ± 0.47 / 18.21 ± 0.62@@61.919609557808144,30.33 ± 1.20 / 47.07 ± 1.01@@30.325995602400173,15.85 ± 2.01 / 36.03 ± 1.36@@15.850018509393578,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.59@@2.59,7241732096.0,32000.0,32768.0,✓,✗,27.39 ± 3.86 / 43.41 ± 2.41@@27.389111558439893,58.10 ± 2.18 / 52.95 ± 1.97@@58.101820882067656,6.59 ± 2.98 / 40.62 ± 3.58@@6.593409455277942,64.02 ± 2.29 / 40.54 ± 3.63@@64.02077792215056,62.11 ± 0.37 / 18.26 ± 0.58@@62.11102698900503,30.56 ± 0.53 / 47.56 ± 0.53@@30.558319931317957,14.66 ± 2.49 / 35.03 ± 1.77@@14.660590685399896,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,2.61@@2.61,4300079472.0,262144.0,,✓,✗,33.23 ± 3.26 / 47.76 ± 3.20@@33.225380664971816,38.78 ± 2.83 / 35.96 ± 2.66@@38.77749907219055,14.57 ± 2.82 / 53.64 ± 3.61@@14.565266958761452,63.40 ± 1.64 / 36.67 ± 3.22@@63.40194365136706,62.17 ± 0.34 / 17.09 ± 0.83@@62.1709110833035,38.83 ± 1.02 / 53.80 ± 0.78@@38.83344879772005,19.62 ± 1.16 / 38.54 ± 1.28@@19.618485770572576,15.5.0@@150500,15.6.1@@150601,15.6.0.dev0@@150600,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.62@@2.62,7241732096.0,32000.0,32768.0,✓,✗,35.33 ± 3.02 / 49.55 ± 3.89@@35.33414167278589,52.15 ± 2.54 / 48.88 ± 2.49@@52.149801651964665,8.66 ± 2.67 / 50.78 ± 3.37@@8.664223107023458,63.75 ± 2.64 / 39.77 ± 3.70@@63.754126537225076,62.30 ± 0.28 / 18.39 ± 0.61@@62.295049779859255,21.34 ± 0.89 / 38.19 ± 0.93@@21.340806541486305,9.21 ± 0.94 / 30.21 ± 0.88@@9.209984867017923,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.63@@2.63,7241732096.0,32000.0,32768.0,✗,✗,39.56 ± 2.24 / 55.47 ± 2.09@@39.556138811309104,54.13 ± 1.89 / 46.95 ± 1.56@@54.13099514759716,14.15 ± 1.02 / 52.62 ± 2.25@@14.146871970071363,40.31 ± 2.24 / 11.38 ± 3.04@@40.30549587594878,60.44 ± 0.44 / 6.43 ± 1.23@@60.44185507475049,22.21 ± 0.99 / 39.88 ± 1.10@@22.207945636770525,24.24 ± 1.69 / 42.37 ± 1.53@@24.24360339763382,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.66@@2.66,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73444537698717,62.24 ± 1.62 / 58.12 ± 1.77@@62.24112464622997,4.53 ± 2.08 / 44.94 ± 4.03@@4.527323675268448,61.53 ± 1.82 / 38.63 ± 2.88@@61.53149970837222,61.56 ± 0.35 / 17.51 ± 0.58@@61.559385471337016,10.91 ± 0.96 / 32.90 ± 0.58@@10.912637586187387,2.56 ± 0.98 / 26.46 ± 0.82@@2.561325648314654,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
