model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (few-shot, val)</a>",📝,1.97@@1.97,,,1047576.0,✓,✗,19.61 ± 2.38 / 39.33 ± 1.92@@19.612067827720782,73.46 ± 2.48 / 62.66 ± 5.20@@73.4615220159761,54.37 ± 2.14 / 72.89 ± 2.04@@54.3673683950521,79.53 ± 0.70 / 52.80 ± 1.14@@79.53436200957195,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.98@@1.98,70553706496.0,128256.0,8192.0,✓,✗,16.09 ± 1.71 / 41.46 ± 1.77@@16.087648274642326,72.38 ± 1.48 / 65.20 ± 2.45@@72.380974827051,59.68 ± 2.32 / 79.27 ± 1.42@@59.6750314079287,82.60 ± 1.56 / 68.60 ± 1.25@@82.60482986196078,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (few-shot, val)</a>",📝,2.02@@2.02,,256128.0,1048576.0,✓,✗,15.75 ± 2.22 / 33.02 ± 1.77@@15.754543724128478,71.05 ± 3.31 / 56.71 ± 4.95@@71.04616270584067,62.99 ± 3.53 / 80.09 ± 2.07@@62.99241100082402,75.22 ± 1.03 / 52.05 ± 1.13@@75.2218160736847,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-non-shuffled'>DTAI-KULeuven/robbertje-1-gb-non-shuffled</a>,🔍,2.02@@2.02,73646594.0,40000.0,512.0,✓,✗,32.23 ± 1.76 / 50.11 ± 2.55@@32.22860354901571,74.50 ± 1.61 / 81.38 ± 0.87@@74.50492883873008,54.57 ± 1.72 / 75.82 ± 1.07@@54.572662697818785,11.55 ± 0.22 / 6.31 ± 0.28@@11.545910050572022,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",📝,2.04@@2.04,,256128.0,1048576.0,✓,✗,15.05 ± 2.87 / 34.72 ± 2.12@@15.049666881461171,70.92 ± 3.64 / 70.05 ± 4.45@@70.91798893812279,65.98 ± 2.91 / 82.35 ± 1.69@@65.98043641792407,79.50 ± 0.99 / 55.57 ± 1.79@@79.49810346120194,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.06@@2.06,278044162.0,250002.0,512.0,✓,✗,27.67 ± 2.85 / 44.90 ± 2.69@@27.673946511031133,79.12 ± 1.90 / 83.05 ± 1.09@@79.1178728151545,39.28 ± 12.28 / 67.90 ± 5.94@@39.284059137251525,43.31 ± 1.68 / 31.18 ± 2.00@@43.310687894979296,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",📝,2.06@@2.06,,100256.0,128000.0,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,80.14 ± 0.78 / 56.68 ± 1.78@@80.1411650665076,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,2.07@@2.07,,,200000.0,✓,✗,17.81 ± 1.90 / 35.41 ± 1.74@@17.81335514664997,67.06 ± 3.19 / 56.12 ± 2.14@@67.06051159462749,68.86 ± 2.85 / 83.25 ± 1.59@@68.85759113857975,72.99 ± 0.77 / 48.30 ± 1.43@@72.99104002573776,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",📝,2.07@@2.07,,200019.0,8191.0,✓,✗,20.33 ± 2.51 / 40.68 ± 1.79@@20.327132829788937,68.71 ± 3.85 / 53.19 ± 4.36@@68.71190632705508,49.52 ± 5.39 / 72.59 ± 3.64@@49.522426880755354,79.84 ± 0.80 / 50.77 ± 1.66@@79.83928929503402,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100
<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,2.08@@2.08,27432406640.0,262144.0,,✓,✗,15.83 ± 1.85 / 40.79 ± 1.57@@15.833132858508698,66.98 ± 2.19 / 57.49 ± 2.26@@66.98353718662884,59.63 ± 1.83 / 79.41 ± 1.19@@59.62858302387695,81.67 ± 0.85 / 64.37 ± 1.47@@81.67128885984035,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.08@@2.08,,,131072.0,✓,✗,20.86 ± 1.83 / 36.45 ± 1.50@@20.855997770778735,57.40 ± 2.81 / 41.01 ± 2.48@@57.39899048480629,62.89 ± 2.71 / 80.45 ± 1.51@@62.89431609812972,76.33 ± 0.97 / 52.55 ± 1.27@@76.32880071963811,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.09@@2.09,,,200000.0,✓,✗,19.78 ± 3.10 / 38.22 ± 2.19@@19.77848937519892,60.84 ± 3.06 / 46.31 ± 2.30@@60.8357233848625,61.55 ± 3.27 / 80.22 ± 1.73@@61.55288669773766,72.75 ± 0.83 / 46.70 ± 1.41@@72.7549797614148,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/DTAI-KULeuven/robbert-2023-dutch-large'>DTAI-KULeuven/robbert-2023-dutch-large</a>,🔍,2.10@@2.10,355140946.0,50000.0,512.0,✓,✗,16.35 ± 6.39 / 36.89 ± 5.03@@16.351409845093528,81.05 ± 2.44 / 85.20 ± 1.69@@81.04944533151419,65.18 ± 1.83 / 82.29 ± 0.90@@65.18355982347647,55.79 ± 1.22 / 11.52 ± 0.47@@55.791003684226574,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,2.11@@2.11,,256128.0,1048576.0,✓,✗,20.50 ± 1.15 / 35.33 ± 1.06@@20.497015070827352,53.34 ± 3.45 / 41.10 ± 2.70@@53.33506019626214,68.47 ± 1.99 / 84.18 ± 0.99@@68.47051071468783,75.64 ± 1.29 / 52.74 ± 1.69@@75.63584064860757,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,2.11@@2.11,,256128.0,1048576.0,✓,✗,14.61 ± 2.08 / 31.93 ± 1.69@@14.611224367288283,67.34 ± 3.38 / 52.00 ± 2.89@@67.34425056179887,71.00 ± 2.79 / 85.43 ± 1.37@@71.00362759373506,74.62 ± 0.81 / 43.94 ± 1.86@@74.6199832311784,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.5.0@@150500
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-merged'>DTAI-KULeuven/robbertje-1-gb-merged</a>,🔍,2.12@@2.12,73646594.0,40000.0,512.0,✓,✗,32.26 ± 2.51 / 47.44 ± 2.78@@32.25852372482066,72.51 ± 0.97 / 80.14 ± 0.74@@72.51094523326043,50.00 ± 2.09 / 73.38 ± 1.43@@50.004440839912355,11.08 ± 0.47 / 5.97 ± 0.44@@11.081592227986608,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,2.12@@2.12,14700000000.0,100352.0,16384.0,✓,✗,15.70 ± 1.65 / 33.68 ± 2.07@@15.697960392236403,69.30 ± 3.27 / 59.47 ± 2.95@@69.29737028308818,56.70 ± 4.44 / 77.00 ± 2.75@@56.70429873965433,78.16 ± 1.67 / 53.80 ± 2.24@@78.16318057523105,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,2.17@@2.17,,,200000.0,✓,✗,16.60 ± 1.78 / 36.61 ± 1.57@@16.601397645303464,64.83 ± 3.01 / 49.39 ± 2.54@@64.83401476572193,60.31 ± 2.27 / 76.09 ± 1.62@@60.31111933309686,74.57 ± 0.50 / 50.22 ± 1.26@@74.57437111410063,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.21@@2.21,,,1047576.0,✓,✗,13.77 ± 1.91 / 33.11 ± 1.34@@13.77469196066441,65.53 ± 2.23 / 37.72 ± 2.39@@65.52659130997702,66.63 ± 1.69 / 83.07 ± 0.85@@66.62633093879113,72.30 ± 1.02 / 39.05 ± 1.45@@72.29510891530596,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,2.22@@2.22,12200000000.0,262144.0,128000.0,✓,✗,17.62 ± 2.87 / 35.46 ± 2.18@@17.616638001333097,71.34 ± 2.67 / 51.98 ± 3.09@@71.33606501791716,46.38 ± 3.85 / 70.30 ± 2.56@@46.375380279368024,71.95 ± 2.05 / 51.66 ± 2.59@@71.9476835173471,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,📝,2.22@@2.22,405868625920.0,128256.0,131072.0,✓,✗,11.23 ± 1.27 / 20.82 ± 0.81@@11.23364142833609,69.12 ± 2.03 / 64.39 ± 2.33@@69.12053591896635,68.74 ± 0.69 / 83.97 ± 0.59@@68.7413463222585,77.66 ± 0.76 / 58.31 ± 1.33@@77.6644206284331,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://huggingface.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,2.23@@2.23,32763876352.0,152064.0,40960.0,✓,✗,12.91 ± 1.35 / 32.07 ± 1.27@@12.905569338267272,75.09 ± 1.61 / 59.30 ± 2.77@@75.08936962818711,56.93 ± 1.36 / 76.36 ± 0.96@@56.9272904700735,75.25 ± 0.45 / 59.55 ± 0.66@@75.25370422168152,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",📝,2.24@@2.24,12187325040.0,262144.0,128000.0,✓,✗,15.68 ± 2.32 / 34.79 ± 2.08@@15.675107869391141,70.37 ± 3.57 / 51.69 ± 3.38@@70.36736880277316,47.50 ± 2.47 / 71.58 ± 1.64@@47.49780072692915,72.57 ± 1.86 / 51.17 ± 2.57@@72.57117043055378,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.25@@2.25,,,200000.0,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,71.43 ± 0.34 / 37.34 ± 0.83@@71.432032960727,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,2.25@@2.25,,,131072.0,✓,✗,16.22 ± 2.40 / 34.18 ± 1.73@@16.218168879928413,54.62 ± 4.00 / 35.17 ± 2.38@@54.61956000398239,65.36 ± 2.39 / 82.53 ± 1.20@@65.35918360375761,73.86 ± 0.86 / 44.05 ± 0.93@@73.86316838578657,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,2.26@@2.26,27432406640.0,262144.0,,✓,✗,13.89 ± 1.17 / 34.07 ± 0.67@@13.885046085598058,60.76 ± 1.75 / 50.14 ± 2.27@@60.75823764462523,63.17 ± 1.48 / 81.21 ± 0.88@@63.16588928131625,75.07 ± 0.83 / 56.61 ± 0.86@@75.06683154241499,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,2.26@@2.26,27400000000.0,262144.0,128000.0,✓,✗,14.41 ± 1.48 / 33.26 ± 1.10@@14.411935970803802,71.64 ± 3.38 / 66.35 ± 4.01@@71.63713438105145,52.05 ± 3.93 / 74.14 ± 2.13@@52.047394297188774,74.33 ± 1.71 / 53.61 ± 2.14@@74.32639724646448,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (few-shot, val)</a>",📝,2.27@@2.27,8000000000.0,256128.0,1048576.0,✓,✗,13.97 ± 2.30 / 31.43 ± 1.90@@13.970947558898192,61.73 ± 2.89 / 49.81 ± 3.67@@61.72601534925556,65.11 ± 4.64 / 82.25 ± 2.35@@65.11061650416381,74.31 ± 0.76 / 49.40 ± 1.55@@74.31345773415488,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-shuffled'>DTAI-KULeuven/robbertje-1-gb-shuffled</a>,🔍,2.29@@2.29,74276930.0,40000.0,512.0,✓,✗,26.02 ± 3.29 / 42.90 ± 2.60@@26.01861728161601,73.55 ± 2.27 / 80.69 ± 1.31@@73.54519301362247,57.03 ± 1.80 / 77.24 ± 1.09@@57.02844925170528,12.04 ± 0.28 / 6.64 ± 0.36@@12.037680151122505,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,2.29@@2.29,32296476672.0,256000.0,131072.0,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,76.12 ± 0.81 / 59.07 ± 0.69@@76.12423680903471,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,2.29@@2.29,70553706496.0,128256.0,131072.0,✓,✗,11.41 ± 1.33 / 21.26 ± 0.89@@11.410783042690628,68.82 ± 1.86 / 53.75 ± 2.33@@68.81856976122329,61.66 ± 1.04 / 80.70 ± 0.54@@61.66138217200488,79.03 ± 0.75 / 59.67 ± 1.45@@79.03143569878416,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",📝,2.31@@2.31,,200019.0,128127.0,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,79.40 ± 0.90 / 51.78 ± 1.84@@79.39956904699248,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,14.2.0.dev0@@140200
<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.31@@2.31,278839328.0,250000.0,130.0,✓,✗,22.58 ± 5.79 / 41.55 ± 4.55@@22.58271259795237,78.74 ± 1.42 / 84.14 ± 0.87@@78.7383459512683,55.39 ± 2.71 / 76.38 ± 2.03@@55.390134883811704,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.32@@2.32,,200019.0,8191.0,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,73.09 ± 1.04 / 44.00 ± 1.63@@73.08577234049741,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200
<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,2.32@@2.32,72706203648.0,152064.0,32768.0,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.33@@2.33,,200019.0,8191.0,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,76.88 ± 0.76 / 45.35 ± 1.23@@76.87694942192243,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,2.34@@2.34,27227128320.0,256000.0,8192.0,✓,✗,14.01 ± 0.99 / 36.51 ± 1.12@@14.012353699229596,61.08 ± 1.26 / 41.68 ± 2.36@@61.07932108772201,56.71 ± 1.12 / 78.25 ± 0.58@@56.71194953714025,75.51 ± 0.68 / 55.92 ± 1.04@@75.50979862941395,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.36@@2.36,561192082.0,250002.0,512.0,✓,✗,8.82 ± 7.93 / 30.82 ± 4.71@@8.816735547195766,83.49 ± 1.51 / 86.12 ± 1.21@@83.488916414247,64.80 ± 8.79 / 80.93 ± 6.29@@64.79904146199848,63.00 ± 1.69 / 48.43 ± 2.00@@63.003206200125405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,2.38@@2.38,70553706496.0,128256.0,131072.0,✓,✗,10.87 ± 1.05 / 19.75 ± 0.82@@10.865135009061081,70.37 ± 1.97 / 56.00 ± 2.79@@70.3707897558362,62.87 ± 1.48 / 81.12 ± 0.82@@62.865454193117976,72.23 ± 0.75 / 47.75 ± 1.34@@72.23298339825328,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,2.38@@2.38,10731524096.0,32000.0,4096.0,✓,✗,15.40 ± 1.59 / 37.56 ± 2.76@@15.403079675099407,64.85 ± 3.22 / 46.33 ± 1.24@@64.85062663754971,41.57 ± 1.03 / 69.95 ± 0.96@@41.5709926626318,84.04 ± 0.53 / 70.94 ± 0.72@@84.04222882098192,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,2.39@@2.39,11168796672.0,32128.0,32768.0,✓,✓,14.33 ± 1.82 / 37.75 ± 1.51@@14.333066484719344,66.76 ± 1.44 / 46.30 ± 3.18@@66.76097597012033,42.62 ± 2.32 / 70.58 ± 1.44@@42.61770635569302,79.16 ± 0.55 / 59.36 ± 1.56@@79.16145172773793,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
