model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
"gpt-4-1106-preview (few-shot, val)",2.06,,100256.0,128000,575.52,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,80.14 ± 0.78 / 56.68 ± 1.78@@80.1411650665076,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,14.2.0.dev0@@140200
DTAI-KULeuven/robbert-2023-dutch-large,2.07,355140946.0,50000.0,512,5443.65,✓,✗,16.35 ± 6.39 / 36.89 ± 5.03@@16.351409845093528,81.05 ± 2.44 / 85.20 ± 1.69@@81.04944533151419,65.18 ± 1.83 / 82.29 ± 0.90@@65.18355982347647,55.79 ± 1.22 / 11.52 ± 0.47@@55.791003684226574,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
DTAI-KULeuven/robbertje-1-gb-non-shuffled,2.07,73646594.0,40000.0,512,21006.96,✓,✗,32.23 ± 1.76 / 50.11 ± 2.55@@32.22860354901571,74.50 ± 1.61 / 81.38 ± 0.87@@74.50492883873008,54.57 ± 1.72 / 75.82 ± 1.07@@54.572662697818785,11.55 ± 0.22 / 6.31 ± 0.28@@11.545910050572022,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-base,2.1,278044162.0,250002.0,512,34526.69,✓,✗,27.67 ± 2.85 / 44.90 ± 2.69@@27.673946511031133,79.12 ± 1.90 / 83.05 ± 1.09@@79.1178728151545,39.28 ± 12.28 / 67.90 ± 5.94@@39.284059137251525,43.31 ± 1.68 / 31.18 ± 2.00@@43.310687894979296,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"152334H/miqu-1-70b-sf (few-shot, val)",2.15,68976648192.0,32000.0,33017,2126.22,✓,✗,15.33 ± 4.14 / 36.14 ± 2.91@@15.32597283767229,67.00 ± 3.69 / 56.41 ± 4.29@@66.99526956520427,55.48 ± 4.37 / 77.55 ± 2.24@@55.48100270699982,76.87 ± 1.15 / 61.02 ± 1.67@@76.8666147280979,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
DTAI-KULeuven/robbertje-1-gb-merged,2.16,73646594.0,40000.0,512,21027.25,✓,✗,32.26 ± 2.51 / 47.44 ± 2.78@@32.25852372482066,72.51 ± 0.97 / 80.14 ± 0.74@@72.51094523326043,50.00 ± 2.09 / 73.38 ± 1.43@@50.004440839912355,11.08 ± 0.47 / 5.97 ± 0.44@@11.081592227986608,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.21,,,200000,168.2,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,71.43 ± 0.34 / 37.34 ± 0.83@@71.432032960727,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),2.21,405868625920.0,128256.0,131072,798.95,✓,✗,11.23 ± 1.27 / 20.82 ± 0.81@@11.23364142833609,69.12 ± 2.03 / 64.39 ± 2.33@@69.12053591896635,68.74 ± 0.69 / 83.97 ± 0.59@@68.7413463222585,77.66 ± 0.76 / 58.31 ± 1.33@@77.6644206284331,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"gpt-4o-2024-05-13 (few-shot, val)",2.23,,200019.0,128127,916.47,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,79.40 ± 0.90 / 51.78 ± 1.84@@79.39956904699248,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,14.2.0.dev0@@140200
"gpt-4o-2024-05-13 (zero-shot, val)",2.25,,200019.0,8191,882.4,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,76.88 ± 0.76 / 45.35 ± 1.23@@76.87694942192243,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.25,32296476672.0,256000.0,131072,1909.17,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,76.12 ± 0.81 / 59.07 ± 0.69@@76.12423680903471,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
FacebookAI/xlm-roberta-large,2.26,561192082.0,250002.0,512,8459.71,✓,✗,8.82 ± 7.93 / 30.82 ± 4.71@@8.816735547195766,83.49 ± 1.51 / 86.12 ± 1.21@@83.488916414247,64.80 ± 8.79 / 80.93 ± 6.29@@64.79904146199848,63.00 ± 1.69 / 48.43 ± 2.00@@63.003206200125405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
DTAI-KULeuven/robbertje-1-gb-shuffled,2.27,74276930.0,40000.0,512,20615.67,✓,✗,26.02 ± 3.29 / 42.90 ± 2.60@@26.01861728161601,73.55 ± 2.27 / 80.69 ± 1.31@@73.54519301362247,57.03 ± 1.80 / 77.24 ± 1.09@@57.02844925170528,12.04 ± 0.28 / 6.64 ± 0.36@@12.037680151122505,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.1-70B-Instruct (few-shot),2.27,70553706496.0,128256.0,131072,1408.67,✓,✗,11.41 ± 1.33 / 21.26 ± 0.89@@11.410783042690628,68.82 ± 1.86 / 53.75 ± 2.33@@68.81856976122329,61.66 ± 1.04 / 80.70 ± 0.54@@61.66138217200488,79.03 ± 0.75 / 59.67 ± 1.45@@79.03143569878416,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
google/gemma-2-27b-it (few-shot),2.27,27227128320.0,256000.0,8448,1516.14,✓,✗,14.80 ± 0.93 / 36.86 ± 1.08@@14.795465607403251,65.20 ± 1.76 / 53.16 ± 2.84@@65.1985122174104,59.02 ± 1.53 / 79.44 ± 0.78@@59.02432934499849,75.47 ± 0.72 / 55.87 ± 1.05@@75.47067334284573,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
Qwen/QwQ-32B-Preview (few-shot),2.29,32763876352.0,152064.0,32768,2258.16,✓,✗,9.12 ± 1.28 / 21.29 ± 0.75@@9.115616103639216,71.32 ± 1.36 / 57.50 ± 3.60@@71.31791010931926,63.96 ± 1.27 / 81.82 ± 0.72@@63.95791035841211,78.35 ± 0.83 / 60.41 ± 0.82@@78.3528321229707,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.31,70553706496.0,128256.0,131072,1353.36,✓,✗,10.87 ± 1.05 / 19.75 ± 0.82@@10.865135009061081,70.37 ± 1.97 / 56.00 ± 2.79@@70.3707897558362,62.87 ± 1.48 / 81.12 ± 0.82@@62.865454193117976,72.23 ± 0.75 / 47.75 ± 1.34@@72.23298339825328,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.31,,200019.0,8191,862.54,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,73.09 ± 1.04 / 44.00 ± 1.63@@73.08577234049741,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200
jhu-clsp/bernice,2.33,278839328.0,250000.0,130,5566.94,✓,✗,22.58 ± 5.79 / 41.55 ± 4.55@@22.58271259795237,78.74 ± 1.42 / 84.14 ± 0.87@@78.7383459512683,55.39 ± 2.71 / 76.38 ± 2.03@@55.390134883811704,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
Qwen/Qwen2.5-72B-Instruct (few-shot),2.33,72706203648.0,152064.0,32768,1218.79,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.37,70553706496.0,128256.0,8192,1194.24,✓,✗,10.61 ± 1.50 / 21.44 ± 0.87@@10.606420075733352,66.69 ± 1.81 / 50.93 ± 2.99@@66.69471601129315,58.64 ± 1.06 / 79.12 ± 0.61@@58.63662354047159,75.17 ± 0.62 / 51.32 ± 1.12@@75.16991355321163,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.39,28410968576.0,256000.0,4096,3632.83,✓,✗,10.56 ± 1.04 / 19.29 ± 0.63@@10.557363856431543,68.17 ± 1.75 / 51.61 ± 2.73@@68.17080379119193,56.89 ± 0.82 / 78.31 ± 0.43@@56.89140284979477,75.31 ± 0.69 / 55.57 ± 1.07@@75.3140416038824,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"gpt-4-1106-preview (zero-shot, val)",2.4,,100256.0,8191,589.23,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,75.76 ± 0.77 / 50.45 ± 1.45@@75.75509906918946,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
upstage/SOLAR-10.7B-v1.0 (few-shot),2.45,10731524096.0,32000.0,4096,3780.42,✓,✗,11.93 ± 1.80 / 34.67 ± 2.84@@11.927781314706895,65.37 ± 1.61 / 46.10 ± 1.53@@65.36908758263304,41.67 ± 1.53 / 69.81 ± 1.38@@41.66596188776205,84.02 ± 0.54 / 70.94 ± 0.76@@84.02020954539464,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.3.0@@140300
microsoft/mdeberta-v3-base,2.46,278220290.0,251000.0,512,7688.88,✓,✗,5.16 ± 5.21 / 27.85 ± 3.29@@5.157375814223009,84.47 ± 1.84 / 87.98 ± 1.21@@84.47290778300409,71.23 ± 1.62 / 85.45 ± 0.83@@71.22892720531,52.56 ± 1.40 / 39.77 ± 1.46@@52.55872918390124,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"gpt-3.5-turbo-0613 (few-shot, val)",2.47,,100256.0,4095,920.94,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.48,278044162.0,250002.0,512,20154.46,✓,✗,21.37 ± 8.79 / 40.62 ± 7.64@@21.367505037149904,70.59 ± 1.60 / 78.25 ± 1.22@@70.59448295268818,45.86 ± 2.06 / 71.32 ± 1.40@@45.86146477303167,8.66 ± 1.34 / 2.70 ± 0.59@@8.656052260727348,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.49,70553706496.0,128256.0,131072,1207.76,✓,✗,10.80 ± 1.40 / 20.34 ± 0.88@@10.803753686451694,55.08 ± 2.19 / 30.07 ± 1.17@@55.084830588276056,61.31 ± 1.10 / 80.58 ± 0.56@@61.30981352695483,75.28 ± 0.37 / 53.22 ± 1.08@@75.28058784307247,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
google/rembert,2.49,574594434.0,250300.0,512,5179.84,✓,✗,4.79 ± 3.93 / 27.49 ± 2.37@@4.790691312855111,75.49 ± 1.75 / 81.37 ± 1.31@@75.4919114503198,66.47 ± 2.04 / 83.16 ± 1.01@@66.47477023272549,66.03 ± 2.24 / 51.16 ± 2.46@@66.0346938793404,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
Nexusflow/Starling-LM-7B-beta (few-shot),2.51,7241748480.0,32002.0,4096,1990.47,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.52,46702792704.0,32000.0,32768,2362.92,✓,✗,12.99 ± 2.90 / 35.40 ± 3.35@@12.989248300262055,64.81 ± 2.75 / 50.00 ± 2.43@@64.81043000535125,39.38 ± 1.67 / 69.22 ± 0.96@@39.383748109877935,79.80 ± 1.45 / 65.22 ± 1.22@@79.79528048578024,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
google/gemma-2-9b (few-shot),2.53,9241705984.0,256000.0,8448,2037.53,✓,✗,17.43 ± 2.17 / 40.83 ± 1.50@@17.433619313806545,57.13 ± 2.73 / 36.21 ± 1.71@@57.13219962728944,31.39 ± 5.53 / 56.70 ± 5.97@@31.39016219281629,78.41 ± 1.27 / 62.36 ± 0.88@@78.41068031296909,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.55,8414105600.0,131072.0,8192,1203.56,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
google/gemma-2-9b-it (few-shot),2.55,9241705984.0,256000.0,8448,2062.05,✓,✗,11.78 ± 1.31 / 32.80 ± 0.87@@11.783334578872386,52.62 ± 2.15 / 39.41 ± 1.72@@52.620399580729874,59.23 ± 1.58 / 79.42 ± 0.88@@59.22890616156177,74.90 ± 0.53 / 54.56 ± 1.04@@74.89818499598728,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
DTAI-KULeuven/robbertje-1-gb-bort,2.57,45305858.0,40000.0,512,31086.98,✓,✗,24.93 ± 6.85 / 41.47 ± 4.05@@24.933145142006545,66.74 ± 1.53 / 75.07 ± 0.86@@66.74362475527221,37.19 ± 6.22 / 66.68 ± 3.26@@37.1908187786516,10.67 ± 0.44 / 5.23 ± 0.43@@10.666573467336157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
cardiffnlp/twitter-xlm-roberta-base,2.57,277455362.0,250002.0,514,42714.76,✓,✗,18.78 ± 6.76 / 37.09 ± 4.14@@18.78271121498271,77.15 ± 1.38 / 81.92 ± 1.32@@77.14686030424215,56.72 ± 3.83 / 77.53 ± 2.17@@56.719318515822636,9.99 ± 0.43 / 3.56 ± 0.42@@9.989503168617412,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.58,46702792704.0,32000.0,32768,5535.32,✓,✗,12.50 ± 1.74 / 33.57 ± 1.09@@12.503602131804719,58.80 ± 3.37 / 37.95 ± 1.80@@58.804838330868456,45.22 ± 1.65 / 71.80 ± 1.10@@45.22405280453761,72.15 ± 1.25 / 49.97 ± 1.07@@72.15083285071958,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.59,68976653312.0,32000.0,4349,1891.65,✓,✗,7.82 ± 4.30 / 34.91 ± 2.53@@7.817270630670543,66.50 ± 3.72 / 57.66 ± 3.78@@66.49798470317847,49.55 ± 4.95 / 73.43 ± 3.38@@49.54713262417035,77.36 ± 1.41 / 65.26 ± 1.55@@77.35869523154358,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.59,8030261248.0,128256.0,8192,1483.24,✓,✗,14.67 ± 2.51 / 41.36 ± 2.04@@14.672823847110456,68.72 ± 1.81 / 54.89 ± 2.10@@68.72299111873397,32.91 ± 2.56 / 64.93 ± 1.97@@32.90870744469777,67.12 ± 0.59 / 39.33 ± 0.95@@67.12105733006248,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
meta-llama/Llama-3.1-8B (few-shot),2.61,8030261248.0,128256.0,131328,1481.56,✓,✗,11.95 ± 2.83 / 37.12 ± 2.19@@11.947106183816086,64.79 ± 1.96 / 45.48 ± 2.24@@64.79485864875565,32.97 ± 2.68 / 58.52 ± 2.92@@32.97223896683024,77.35 ± 1.66 / 62.80 ± 1.04@@77.35310923320459,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,14.3.0@@140300
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.64,12247782400.0,131072.0,1024256,7094.98,✓,✗,10.10 ± 1.55 / 33.62 ± 2.04@@10.09720845909788,66.57 ± 1.86 / 48.40 ± 2.67@@66.57332207281758,40.31 ± 2.25 / 69.53 ± 1.51@@40.311763327029624,74.24 ± 0.63 / 59.99 ± 0.95@@74.24063308002674,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
senseable/WestLake-7B-v2 (few-shot),2.66,7241732096.0,32000.0,32768,1856.85,✗,✗,13.66 ± 1.99 / 39.45 ± 1.52@@13.661266305879888,64.25 ± 2.23 / 46.52 ± 1.72@@64.24970946167373,28.59 ± 1.48 / 61.24 ± 1.46@@28.585106972846024,71.36 ± 1.13 / 50.63 ± 0.97@@71.35829954423227,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.67,46997647360.0,67993.0,32768,2368.15,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.67,68976653312.0,32000.0,4096,1979.03,✓,✗,13.30 ± 3.75 / 30.50 ± 2.48@@13.29922039827694,64.00 ± 3.52 / 48.94 ± 3.83@@63.99966907621849,30.88 ± 4.62 / 59.62 ± 4.50@@30.87573881883162,70.96 ± 1.01 / 54.14 ± 1.55@@70.96050201302737,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"claude-3-5-haiku-20241022 (zero-shot, val)",2.69,,,200000,199.99,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.75 ± 0.97 / 38.87 ± 1.41@@68.75291999745937,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
yhavinga/Boreas-7B-chat (few-shot),2.69,7241732096.0,32000.0,32768,2912.59,✗,✗,11.97 ± 1.80 / 35.17 ± 3.03@@11.973192475786512,60.22 ± 1.55 / 38.72 ± 1.45@@60.220145499304834,30.94 ± 4.81 / 62.66 ± 3.36@@30.941311236875052,75.55 ± 0.98 / 60.04 ± 0.84@@75.54566722522223,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
meta-llama/Meta-Llama-3-8B (few-shot),2.7,8030261248.0,128256.0,8192,1476.79,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,76.66 ± 1.92 / 62.76 ± 1.52@@76.65614292770971,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.7,8019808256.0,131072.0,32768,1300.24,✓,✗,11.82 ± 1.07 / 34.18 ± 1.11@@11.823785878102102,63.30 ± 2.36 / 39.20 ± 2.16@@63.30438132122783,32.20 ± 0.77 / 65.67 ± 0.69@@32.204180613450426,74.66 ± 0.75 / 59.91 ± 0.63@@74.66470850372079,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
CohereForAI/aya-expanse-8b (few-shot),2.72,8028033024.0,256000.0,8192,1341.64,✗,✗,13.68 ± 1.32 / 34.87 ± 0.67@@13.684295747014636,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
ibm-granite/granite-3.0-8b-base (few-shot),2.73,8170835968.0,49152.0,4096,2514.59,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.32 ± 1.98 / 41.98 ± 1.88@@52.31667905507129,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,78.31 ± 1.48 / 64.38 ± 0.93@@78.3101471875957,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
CohereForAI/c4ai-command-r-v01 (few-shot),2.77,34980831232.0,256000.0,8192,1919.22,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,69.35 ± 0.82 / 49.78 ± 1.70@@69.34641865957079,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
