model,rank,parameters,vocabulary,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.19,,,200000,192.92,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,68.02 ± 1.47 / 35.77 ± 1.20@@68.02216119344284,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/gemma-2-27b-it (few-shot),2.22,27227128320.0,256000.0,8448,1516.14,✓,✗,14.80 ± 0.93 / 36.86 ± 1.08@@14.795465607403251,65.20 ± 1.76 / 53.16 ± 2.84@@65.1985122174104,59.02 ± 1.53 / 79.44 ± 0.78@@59.02432934499849,74.99 ± 0.59 / 59.60 ± 1.51@@74.99290757772435,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.22,32296476672.0,256000.0,131072,1909.17,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,72.85 ± 0.32 / 58.63 ± 0.55@@72.85307243715746,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (zero-shot, val)",2.24,,200019.0,8191,636.59,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,70.93 ± 1.49 / 45.88 ± 1.32@@70.93188006284069,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.1-70B-Instruct (few-shot),2.25,70553706496.0,128256.0,131072,1408.67,✓,✗,11.41 ± 1.33 / 21.26 ± 0.89@@11.410783042690628,68.82 ± 1.86 / 53.75 ± 2.33@@68.81856976122329,61.66 ± 1.04 / 80.70 ± 0.54@@61.66138217200488,74.07 ± 0.54 / 55.43 ± 1.71@@74.06788387723869,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
Qwen/QwQ-32B-Preview (few-shot),2.25,32763876352.0,152064.0,32768,2258.16,✓,✗,9.12 ± 1.28 / 21.29 ± 0.75@@9.115616103639216,71.32 ± 1.36 / 57.50 ± 3.60@@71.31791010931926,63.96 ± 1.27 / 81.82 ± 0.72@@63.95791035841211,73.62 ± 0.47 / 58.36 ± 1.16@@73.61634116115086,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
jhu-clsp/bernice,2.26,278839328.0,250000.0,128,5566.94,✓,✗,22.58 ± 5.79 / 41.55 ± 4.55@@22.58271259795237,78.74 ± 1.42 / 84.14 ± 0.87@@78.7383459512683,55.39 ± 2.71 / 76.38 ± 2.03@@55.390134883811704,7.23 ± 3.67 / 5.95 ± 3.06@@7.227602469870011,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
FacebookAI/xlm-roberta-large,2.26,561192082.0,250002.0,512,17896.69,✓,✗,8.82 ± 7.93 / 30.82 ± 4.71@@8.816735547195766,83.49 ± 1.51 / 86.12 ± 1.21@@83.488916414247,64.80 ± 8.79 / 80.93 ± 6.29@@64.79904146199848,61.66 ± 1.16 / 50.72 ± 1.20@@61.66177208261537,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.27,,200019.0,8191,908.12,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,70.43 ± 1.29 / 45.65 ± 1.56@@70.42830502708209,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.27,70553706496.0,128256.0,131072,1353.36,✓,✗,10.87 ± 1.05 / 19.75 ± 0.82@@10.865135009061081,70.37 ± 1.97 / 56.00 ± 2.79@@70.3707897558362,62.87 ± 1.48 / 81.12 ± 0.82@@62.865454193117976,68.76 ± 0.55 / 44.30 ± 1.09@@68.760977284224,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
DTAI-KULeuven/robbertje-1-gb-shuffled,2.28,74276930.0,40000.0,512,20615.67,✓,✗,26.02 ± 3.29 / 42.90 ± 2.60@@26.01861728161601,73.55 ± 2.27 / 80.69 ± 1.31@@73.54519301362247,57.03 ± 1.80 / 77.24 ± 1.09@@57.02844925170528,12.04 ± 0.28 / 6.64 ± 0.36@@12.037680151122505,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen2.5-72B-Instruct (few-shot),2.3,72706203648.0,152064.0,32768,1218.79,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,71.45 ± 0.89 / 50.91 ± 2.59@@71.45118265870431,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
microsoft/mdeberta-v3-base,2.33,278220290.0,251000.0,512,20637.23,✓,✗,5.16 ± 5.21 / 27.85 ± 3.29@@5.157375814223009,84.47 ± 1.84 / 87.98 ± 1.21@@84.47290778300409,71.23 ± 1.62 / 85.45 ± 0.83@@71.22892720531,57.80 ± 0.84 / 46.43 ± 0.72@@57.80329645371288,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4-1106-preview (zero-shot, val)",2.36,,100256.0,8191,436.04,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,72.73 ± 1.79 / 54.20 ± 2.18@@72.73357026566268,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/rembert,2.38,574594434.0,250300.0,512,11735.9,✓,✗,4.79 ± 3.93 / 27.49 ± 2.37@@4.790691312855111,75.49 ± 1.75 / 81.37 ± 1.31@@75.4919114503198,66.47 ± 2.04 / 83.16 ± 1.01@@66.47477023272549,68.38 ± 1.47 / 55.70 ± 1.62@@68.38181934891527,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.4,28410968576.0,256000.0,4096,3632.83,✓,✗,10.56 ± 1.04 / 19.29 ± 0.63@@10.557363856431543,68.17 ± 1.75 / 51.61 ± 2.73@@68.17080379119193,56.89 ± 0.82 / 78.31 ± 0.43@@56.89140284979477,71.82 ± 0.84 / 53.05 ± 2.18@@71.81569616915888,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
upstage/SOLAR-10.7B-v1.0 (few-shot),2.43,10731524096.0,32000.0,4096,3780.42,✓,✗,11.93 ± 1.80 / 34.67 ± 2.84@@11.927781314706895,65.37 ± 1.61 / 46.10 ± 1.53@@65.36908758263304,41.67 ± 1.53 / 69.81 ± 1.38@@41.66596188776205,78.01 ± 0.45 / 67.75 ± 0.62@@78.01302514672129,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
"gpt-3.5-turbo-0613 (few-shot, val)",2.44,,100256.0,4095,920.94,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
cardiffnlp/twitter-xlm-roberta-base,2.45,277455362.0,250002.0,512,34475.2,✓,✗,18.78 ± 6.76 / 37.09 ± 4.14@@18.78271121498271,77.15 ± 1.38 / 81.92 ± 1.32@@77.14686030424215,56.72 ± 3.83 / 77.53 ± 2.17@@56.719318515822636,20.91 ± 5.21 / 14.61 ± 4.26@@20.910205288296016,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.46,70553706496.0,128256.0,131072,1207.76,✓,✗,10.80 ± 1.40 / 20.34 ± 0.88@@10.803753686451694,55.08 ± 2.19 / 30.07 ± 1.17@@55.084830588276056,61.31 ± 1.10 / 80.58 ± 0.56@@61.30981352695483,70.37 ± 0.65 / 49.80 ± 1.58@@70.36554360268448,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.47,277455362.0,250002.0,512,20154.46,✓,✗,21.37 ± 8.79 / 40.62 ± 7.64@@21.367505037149904,70.59 ± 1.60 / 78.25 ± 1.22@@70.59448295268818,45.86 ± 2.06 / 71.32 ± 1.40@@45.86146477303167,10.40 ± 0.38 / 5.20 ± 0.30@@10.402117083613355,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.48,68976653312.0,32000.0,4349,1891.65,✓,✗,7.82 ± 4.30 / 34.91 ± 2.53@@7.817270630670543,66.50 ± 3.72 / 57.66 ± 3.78@@66.49798470317847,49.55 ± 4.95 / 73.43 ± 3.38@@49.54713262417035,77.36 ± 1.41 / 65.26 ± 1.55@@77.35869523154358,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.49,8030261248.0,128256.0,8192,1007.12,✓,✗,14.67 ± 2.51 / 41.36 ± 2.04@@14.672823847110456,68.72 ± 1.81 / 54.89 ± 2.10@@68.72299111873397,32.91 ± 2.56 / 64.93 ± 1.97@@32.90870744469777,67.50 ± 0.69 / 45.36 ± 1.31@@67.50212962174454,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2-9b-it (few-shot),2.5,9241705984.0,256000.0,8448,2062.05,✓,✗,11.78 ± 1.31 / 32.80 ± 0.87@@11.783334578872386,52.62 ± 2.15 / 39.41 ± 1.72@@52.620399580729874,59.23 ± 1.58 / 79.42 ± 0.88@@59.22890616156177,72.71 ± 0.70 / 55.78 ± 0.87@@72.70857727679456,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b (few-shot),2.51,9241705984.0,256000.0,8448,2037.53,✓,✗,17.43 ± 2.17 / 40.83 ± 1.50@@17.433619313806545,57.13 ± 2.73 / 36.21 ± 1.71@@57.13219962728944,31.39 ± 5.53 / 56.70 ± 5.97@@31.39016219281629,73.56 ± 0.52 / 59.33 ± 1.35@@73.56280387292756,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.1-8B (few-shot),2.53,8030261248.0,128256.0,131328,2986.18,✓,✗,11.95 ± 2.83 / 37.12 ± 2.19@@11.947106183816086,64.79 ± 1.96 / 45.48 ± 2.24@@64.79485864875565,32.97 ± 2.68 / 58.52 ± 2.92@@32.97223896683024,74.73 ± 1.02 / 63.89 ± 1.06@@74.73109609274789,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,13.0.0@@130000
Nexusflow/Starling-LM-7B-beta (few-shot),2.54,7241748480.0,32002.0,4096,4136.32,✗,✗,15.11 ± 1.83 / 40.18 ± 1.61@@15.114189076102615,62.86 ± 2.07 / 33.76 ± 1.85@@62.856016712103,39.11 ± 1.22 / 68.00 ± 1.24@@39.10804367402317,59.22 ± 2.19 / 36.48 ± 2.80@@59.21565970282236,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.54,12247782400.0,131072.0,1024256,7094.98,✓,✗,10.10 ± 1.55 / 33.62 ± 2.04@@10.09720845909788,66.57 ± 1.86 / 48.40 ± 2.67@@66.57332207281758,40.31 ± 2.25 / 69.53 ± 1.51@@40.311763327029624,74.24 ± 0.63 / 59.99 ± 0.95@@74.24063308002674,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.56,46702792704.0,32000.0,32768,5535.32,✓,✗,12.50 ± 1.74 / 33.57 ± 1.09@@12.503602131804719,58.80 ± 3.37 / 37.95 ± 1.80@@58.804838330868456,45.22 ± 1.65 / 71.80 ± 1.10@@45.22405280453761,67.41 ± 1.00 / 47.03 ± 2.34@@67.4086022617146,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/aya-expanse-8b (few-shot),2.57,8028033024.0,256000.0,8192,2685.89,✗,✗,13.70 ± 1.36 / 34.90 ± 0.68@@13.702647917937384,62.07 ± 1.67 / 37.68 ± 1.28@@62.069271344197155,35.14 ± 2.33 / 66.66 ± 1.50@@35.141540812548165,68.82 ± 0.68 / 49.15 ± 1.48@@68.82422309799475,14.0.4@@140004,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.57,8019808256.0,131072.0,32768,1302.27,✓,✗,11.91 ± 1.03 / 34.21 ± 1.08@@11.910248004812866,66.51 ± 1.38 / 52.40 ± 2.62@@66.51219582542247,34.46 ± 2.79 / 65.61 ± 2.58@@34.46265251627258,72.56 ± 0.80 / 59.23 ± 1.16@@72.55824145735959,14.0.4@@140004,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
DTAI-KULeuven/robbertje-1-gb-bort,2.58,45305858.0,40000.0,512,31086.98,✓,✗,24.93 ± 6.85 / 41.47 ± 4.05@@24.933145142006545,66.74 ± 1.53 / 75.07 ± 0.86@@66.74362475527221,37.19 ± 6.22 / 66.68 ± 3.26@@37.1908187786516,10.67 ± 0.44 / 5.23 ± 0.43@@10.666573467336157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.6,68976653312.0,32000.0,4096,1979.03,✓,✗,13.30 ± 3.75 / 30.50 ± 2.48@@13.29922039827694,64.00 ± 3.52 / 48.94 ± 3.83@@63.99966907621849,30.88 ± 4.62 / 59.62 ± 4.50@@30.87573881883162,70.96 ± 1.01 / 54.14 ± 1.55@@70.96050201302737,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
senseable/WestLake-7B-v2 (few-shot),2.63,7241732096.0,32000.0,32768,5992.97,✗,✗,13.66 ± 1.99 / 39.45 ± 1.52@@13.661266305879888,64.25 ± 2.23 / 46.52 ± 1.72@@64.24970946167373,28.59 ± 1.48 / 61.24 ± 1.46@@28.585106972846024,68.04 ± 0.55 / 49.64 ± 0.86@@68.03516036612533,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"claude-3-5-haiku-20241022 (zero-shot, val)",2.63,,,200000,276.86,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.96 ± 1.30 / 41.27 ± 1.25@@68.9566055026892,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.63,8030261248.0,128256.0,131328,1473.27,✓,✗,9.09 ± 1.42 / 20.14 ± 0.84@@9.085018157986799,69.76 ± 1.36 / 57.66 ± 1.36@@69.7632829749919,37.58 ± 3.42 / 66.98 ± 2.22@@37.583206966210994,65.63 ± 0.90 / 41.26 ± 2.09@@65.63471888727264,14.0.4@@140004,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.63,46702792704.0,32000.0,32768,2362.92,✓,✗,12.99 ± 2.90 / 35.40 ± 3.35@@12.989248300262055,64.81 ± 2.75 / 50.00 ± 2.43@@64.81043000535125,39.38 ± 1.67 / 69.22 ± 0.96@@39.383748109877935,59.88 ± 2.00 / 49.08 ± 2.09@@59.88359512042298,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.7,8414105600.0,131072.0,8192,2470.07,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,58.63 ± 1.53 / 48.33 ± 1.71@@58.62953347487237,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
yhavinga/Boreas-7B-chat (few-shot),2.71,7241732096.0,32000.0,32768,2912.59,✗,✗,11.97 ± 1.80 / 35.17 ± 3.03@@11.973192475786512,60.22 ± 1.55 / 38.72 ± 1.45@@60.220145499304834,30.94 ± 4.81 / 62.66 ± 3.36@@30.941311236875052,67.52 ± 1.56 / 52.19 ± 1.96@@67.51896513551632,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.72,7241732096.0,32000.0,8192,2549.38,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,70.12 ± 0.96 / 50.94 ± 1.12@@70.11942976418977,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
meta-llama/Meta-Llama-3-8B (few-shot),2.72,8030261248.0,128256.0,8192,1334.83,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,73.73 ± 0.98 / 62.99 ± 1.00@@73.7305475937334,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
utter-project/EuroLLM-9B-Instruct (few-shot),2.73,9152319488.0,128000.0,4096,1483.46,✗,✗,11.95 ± 2.25 / 33.40 ± 1.41@@11.951469282015221,43.06 ± 1.89 / 30.50 ± 1.45@@43.0585944520756,40.85 ± 3.31 / 68.94 ± 2.23@@40.84739163375688,74.62 ± 0.52 / 63.42 ± 0.63@@74.61627566263405,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
