model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.98,,,200000,168.2,📝,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,71.43 ± 0.34 / 37.34 ± 0.83@@71.432032960727,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
DTAI-KULeuven/robbertje-1-gb-non-shuffled,1.99,73646594.0,40000.0,512,21006.96,🔍,✓,✗,32.23 ± 1.76 / 50.11 ± 2.55@@32.22860354901571,74.50 ± 1.61 / 81.38 ± 0.87@@74.50492883873008,54.57 ± 1.72 / 75.82 ± 1.07@@54.572662697818785,11.55 ± 0.22 / 6.31 ± 0.28@@11.545910050572022,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-2024-05-13 (zero-shot, val)",2.05,,200019.0,8191,882.4,📝,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,76.88 ± 0.76 / 45.35 ± 1.23@@76.87694942192243,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
DTAI-KULeuven/robbertje-1-gb-merged,2.08,73646594.0,40000.0,512,21027.25,🔍,✓,✗,32.26 ± 2.51 / 47.44 ± 2.78@@32.25852372482066,72.51 ± 0.97 / 80.14 ± 0.74@@72.51094523326043,50.00 ± 2.09 / 73.38 ± 1.43@@50.004440839912355,11.08 ± 0.47 / 5.97 ± 0.44@@11.081592227986608,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"152334H/miqu-1-70b-sf (few-shot, val)",2.1,68976648192.0,32000.0,33017,2126.22,🧠,✓,✗,15.33 ± 4.14 / 36.14 ± 2.91@@15.32597283767229,67.00 ± 3.69 / 56.41 ± 4.29@@66.99526956520427,55.48 ± 4.37 / 77.55 ± 2.24@@55.48100270699982,76.87 ± 1.15 / 61.02 ± 1.67@@76.8666147280979,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.11,,200019.0,8191,862.54,📝,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,73.09 ± 1.04 / 44.00 ± 1.63@@73.08577234049741,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200
google/gemma-2-27b-it (few-shot),2.13,27227128320.0,256000.0,8448,1516.14,📝,✓,✗,14.80 ± 0.93 / 36.86 ± 1.08@@14.795465607403251,65.20 ± 1.76 / 53.16 ± 2.84@@65.1985122174104,59.02 ± 1.53 / 79.44 ± 0.78@@59.02432934499849,75.47 ± 0.72 / 55.87 ± 1.05@@75.47067334284573,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
"gpt-4o-2024-05-13 (few-shot, val)",2.13,,200019.0,128127,916.47,📝,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,79.40 ± 0.90 / 51.78 ± 1.84@@79.39956904699248,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,14.2.0.dev0@@140200
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.13,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,76.12 ± 0.81 / 59.07 ± 0.69@@76.12423680903471,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
DTAI-KULeuven/robbertje-1-gb-shuffled,2.16,74276930.0,40000.0,512,20615.67,🔍,✓,✗,26.02 ± 3.29 / 42.90 ± 2.60@@26.01861728161601,73.55 ± 2.27 / 80.69 ± 1.31@@73.54519301362247,57.03 ± 1.80 / 77.24 ± 1.09@@57.02844925170528,12.04 ± 0.28 / 6.64 ± 0.36@@12.037680151122505,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen2.5-72B-Instruct (few-shot),2.16,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
FacebookAI/xlm-roberta-large,2.18,561192082.0,250002.0,512,8459.71,🔍,✓,✗,8.82 ± 7.93 / 30.82 ± 4.71@@8.816735547195766,83.49 ± 1.51 / 86.12 ± 1.21@@83.488916414247,64.80 ± 8.79 / 80.93 ± 6.29@@64.79904146199848,63.00 ± 1.69 / 48.43 ± 2.00@@63.003206200125405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
Qwen/QwQ-32B-Preview (few-shot),2.2,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,9.12 ± 1.28 / 21.29 ± 0.75@@9.115616103639216,71.32 ± 1.36 / 57.50 ± 3.60@@71.31791010931926,63.96 ± 1.27 / 81.82 ± 0.72@@63.95791035841211,78.35 ± 0.83 / 60.41 ± 0.82@@78.3528321229707,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
jhu-clsp/bernice,2.21,278839328.0,250000.0,130,5566.94,🔍,✓,✗,22.58 ± 5.79 / 41.55 ± 4.55@@22.58271259795237,78.74 ± 1.42 / 84.14 ± 0.87@@78.7383459512683,55.39 ± 2.71 / 76.38 ± 2.03@@55.390134883811704,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.28,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,10.56 ± 1.04 / 19.29 ± 0.63@@10.557363856431543,68.17 ± 1.75 / 51.61 ± 2.73@@68.17080379119193,56.89 ± 0.82 / 78.31 ± 0.43@@56.89140284979477,75.31 ± 0.69 / 55.57 ± 1.07@@75.3140416038824,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"gpt-4-1106-preview (zero-shot, val)",2.3,,100256.0,8191,589.23,📝,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,75.76 ± 0.77 / 50.45 ± 1.45@@75.75509906918946,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
google/rembert,2.36,574594434.0,250300.0,512,5179.84,🔍,✓,✗,4.79 ± 3.93 / 27.49 ± 2.37@@4.790691312855111,75.49 ± 1.75 / 81.37 ± 1.31@@75.4919114503198,66.47 ± 2.04 / 83.16 ± 1.01@@66.47477023272549,66.03 ± 2.24 / 51.16 ± 2.46@@66.0346938793404,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
"gpt-3.5-turbo-0613 (few-shot, val)",2.38,,100256.0,4095,920.94,📝,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.4,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,13.80 ± 1.42 / 33.51 ± 1.87@@13.801187730177256,61.73 ± 2.45 / 35.33 ± 1.85@@61.731235626385526,37.21 ± 1.69 / 67.42 ± 1.06@@37.21173816770456,76.28 ± 1.01 / 60.06 ± 0.59@@76.28051538627551,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Nexusflow/Starling-LM-7B-beta (few-shot),2.43,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
DTAI-KULeuven/robbertje-1-gb-bort,2.47,45305858.0,40000.0,512,31086.98,🔍,✓,✗,24.93 ± 6.85 / 41.47 ± 4.05@@24.933145142006545,66.74 ± 1.53 / 75.07 ± 0.86@@66.74362475527221,37.19 ± 6.22 / 66.68 ± 3.26@@37.1908187786516,10.67 ± 0.44 / 5.23 ± 0.43@@10.666573467336157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
cardiffnlp/twitter-xlm-roberta-base,2.47,277455362.0,250002.0,514,42714.76,🔍,✓,✗,18.78 ± 6.76 / 37.09 ± 4.14@@18.78271121498271,77.15 ± 1.38 / 81.92 ± 1.32@@77.14686030424215,56.72 ± 3.83 / 77.53 ± 2.17@@56.719318515822636,9.99 ± 0.43 / 3.56 ± 0.42@@9.989503168617412,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"claude-3-5-haiku-20241022 (zero-shot, val)",2.48,,,200000,199.99,📝,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.75 ± 0.97 / 38.87 ± 1.41@@68.75291999745937,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.49,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
google/gemma-2-9b (few-shot),2.55,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,7.74 ± 1.78 / 17.99 ± 1.16@@7.7394413926530845,67.12 ± 2.11 / 48.38 ± 1.76@@67.123742932894,33.39 ± 5.91 / 59.74 ± 5.70@@33.389964680284834,78.46 ± 1.22 / 62.37 ± 0.82@@78.45533491575777,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.56,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,66.14 ± 2.59 / 42.46 ± 4.16@@66.13714279081888,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
google/gemma-2-9b-it (few-shot),2.58,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,9.09 ± 1.75 / 19.03 ± 1.02@@9.088238804155038,55.69 ± 2.23 / 39.19 ± 1.99@@55.69000978669718,50.96 ± 1.36 / 72.17 ± 1.05@@50.96348820143698,74.88 ± 0.50 / 54.55 ± 1.02@@74.88484941556843,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/aya-expanse-8b (few-shot),2.59,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,13.68 ± 1.32 / 34.87 ± 0.67@@13.684295747014636,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
ibm-granite/granite-3.0-8b-instruct (few-shot),2.62,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,13.37 ± 1.25 / 36.94 ± 1.81@@13.367558033391294,53.62 ± 2.29 / 40.51 ± 1.41@@53.618073284159436,23.47 ± 1.79 / 60.17 ± 1.23@@23.4747291101779,74.82 ± 1.29 / 60.62 ± 1.21@@74.82068705529667,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
BSC-LT/salamandra-7b-instruct (few-shot),2.62,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,14.05 ± 1.36 / 36.34 ± 1.24@@14.050863102875304,55.14 ± 2.28 / 33.17 ± 0.93@@55.1355964571706,25.20 ± 1.89 / 56.92 ± 2.37@@25.20331591206743,74.54 ± 0.62 / 59.28 ± 0.98@@74.5448993250473,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-base (few-shot),2.65,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.32 ± 1.98 / 41.98 ± 1.88@@52.31667905507129,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,78.31 ± 1.48 / 64.38 ± 0.93@@78.3101471875957,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
ReBatch/Reynaerde-7B-Chat (few-shot),2.68,7248023552.0,32768.0,32768,2553.94,📝,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,71.46 ± 0.83 / 55.50 ± 1.19@@71.4612082211284,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
CohereForAI/c4ai-command-r-v01 (few-shot),2.69,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,69.35 ± 0.82 / 49.78 ± 1.70@@69.34641865957079,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
ibm-granite/granite-8b-code-base-4k (few-shot),2.72,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,13.81 ± 1.66 / 36.99 ± 2.58@@13.806555342901078,63.29 ± 2.51 / 52.18 ± 4.31@@63.29168638769953,8.16 ± 1.97 / 44.29 ± 4.25@@8.162728963045515,71.28 ± 1.23 / 58.92 ± 1.24@@71.27993246181241,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
BSC-LT/salamandra-7b (few-shot),2.73,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,12.08 ± 1.28 / 36.53 ± 1.84@@12.08221322730731,52.96 ± 3.38 / 43.41 ± 2.53@@52.96296396080672,19.74 ± 3.53 / 47.07 ± 4.15@@19.739779179121577,72.35 ± 1.42 / 59.22 ± 1.29@@72.34884476074464,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
tiiuae/Falcon3-7B-Instruct (few-shot),2.77,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,10.83 ± 1.57 / 21.85 ± 1.03@@10.833854139880609,58.58 ± 1.70 / 49.83 ± 1.39@@58.581890536219504,24.34 ± 1.54 / 61.66 ± 0.97@@24.340162923436957,72.78 ± 0.76 / 56.76 ± 0.88@@72.7770599297094,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.78,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,12.38 ± 1.62 / 29.91 ± 1.91@@12.38123653800313,60.72 ± 2.14 / 45.52 ± 2.46@@60.71564337509599,10.96 ± 1.47 / 47.97 ± 3.45@@10.95879636986866,66.04 ± 1.44 / 53.24 ± 0.97@@66.03561322509162,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
CohereForAI/aya-23-8B (few-shot),2.79,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,68.19 ± 0.72 / 52.80 ± 0.97@@68.18999172173463,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
ibm-granite/granite-3.0-2b-instruct (few-shot),2.79,2634201088.0,49155.0,4352,10193.87,📝,✓,✗,13.85 ± 1.90 / 36.43 ± 2.11@@13.851309244875665,52.52 ± 1.62 / 44.69 ± 2.23@@52.51880012002863,17.72 ± 1.86 / 57.31 ± 1.52@@17.71705218359952,69.72 ± 1.28 / 56.69 ± 0.94@@69.71850714912696,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
tiiuae/Falcon3-7B-Base (few-shot),2.79,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,14.30 ± 1.45 / 36.33 ± 1.93@@14.304927211398741,55.78 ± 2.65 / 40.37 ± 3.26@@55.77828712961125,11.83 ± 2.54 / 47.95 ± 3.53@@11.834116418254785,72.45 ± 1.21 / 58.18 ± 1.30@@72.44820786762939,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
ReBatch/Reynaerde-7B-Instruct (few-shot),2.8,7248023552.0,32768.0,32768,2561.7,📝,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,71.70 ± 0.87 / 55.86 ± 1.58@@71.70143995668136,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
ChocoLlama/Llama-3-ChocoLlama-8B-instruct (few-shot),2.81,8030261248.0,128256.0,8192,3455.79,📝,✗,✗,10.07 ± 1.34 / 19.77 ± 0.75@@10.070184256139605,55.86 ± 2.11 / 35.88 ± 1.28@@55.86273271576927,26.55 ± 1.73 / 57.29 ± 2.89@@26.54916823543917,68.10 ± 1.62 / 50.91 ± 1.35@@68.09809047716399,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ReBatch/Llama-3-8B-dutch (few-shot),2.82,8030277632.0,128258.0,8445,3799.86,🧠,✗,✗,11.07 ± 1.98 / 34.77 ± 1.31@@11.066041247502808,60.14 ± 2.00 / 44.91 ± 2.19@@60.13720216338017,15.67 ± 3.75 / 40.14 ± 2.65@@15.674560724745348,71.98 ± 2.28 / 58.63 ± 2.03@@71.97989705827838,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300
ibm-granite/granite-3.0-2b-base (few-shot),2.82,2533525504.0,49152.0,4352,10186.88,🧠,✓,✗,12.12 ± 1.92 / 35.44 ± 1.80@@12.115548380737222,47.28 ± 1.57 / 36.12 ± 1.72@@47.282205385967096,12.74 ± 2.68 / 52.69 ± 2.88@@12.737062353930305,75.48 ± 1.00 / 61.60 ± 1.42@@75.47672967901873,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.85,7241732096.0,32000.0,32768,5907.39,📝,✗,✗,11.08 ± 1.46 / 32.20 ± 1.43@@11.08003777577462,56.73 ± 1.95 / 38.97 ± 1.84@@56.72759695264824,19.41 ± 2.55 / 57.17 ± 2.38@@19.405589248705144,70.13 ± 0.98 / 53.00 ± 1.60@@70.12575150614029,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
alpindale/Mistral-7B-v0.2-hf (few-shot),2.87,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,7.11 ± 1.17 / 26.36 ± 2.97@@7.114361949324207,56.76 ± 1.52 / 42.03 ± 1.98@@56.758916201287704,23.55 ± 2.76 / 59.14 ± 3.18@@23.545637726026506,76.73 ± 1.59 / 62.98 ± 1.18@@76.72807462931937,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
meta-llama/Llama-2-13b-hf (few-shot),2.87,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,7.08 ± 2.24 / 31.62 ± 4.03@@7.084085020579635,57.98 ± 3.58 / 48.20 ± 2.59@@57.980916203789555,24.89 ± 3.12 / 56.05 ± 4.84@@24.886526218916085,76.55 ± 1.46 / 62.47 ± 1.09@@76.54679219421989,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.92,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,11.37 ± 1.34 / 33.54 ± 1.83@@11.369278954764908,48.24 ± 2.28 / 40.24 ± 1.90@@48.241658479094056,10.73 ± 1.76 / 48.26 ± 4.65@@10.734592239507732,65.28 ± 1.11 / 54.83 ± 1.16@@65.2790451495651,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ChocoLlama/Llama-3-ChocoLlama-8B-base (few-shot),2.92,,128256.0,8192,2967.36,🧠,✓,✗,5.35 ± 3.06 / 31.56 ± 2.04@@5.354315450245116,53.64 ± 3.48 / 42.81 ± 2.59@@53.63889634373906,30.31 ± 4.31 / 59.20 ± 5.32@@30.31358040537463,74.32 ± 2.49 / 60.37 ± 1.76@@74.3228881649869,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BramVanroy/GEITje-7B-ultra (few-shot),2.92,7241732096.0,32000.0,8192,2475.48,🧠,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,63.73 ± 0.74 / 44.83 ± 1.77@@63.73357186847553,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
