model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social_mcc,dutch_social_macro_f1,conll_nl_micro_f1_no_misc,conll_nl_micro_f1,scala_nl_mcc,scala_nl_macro_f1,squad_nl_f1,squad_nl_em,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
"152334H/miqu-1-70b-sf (few-shot, val)",2.08,68976648192.0,32000.0,33017,2126.22,✓,✗,15.33,36.14,67.0,56.41,55.48,77.55,76.87,61.02,12.7.0,12.7.0,12.7.0,12.7.0
DTAI-KULeuven/robbertje-1-gb-non-shuffled,2.08,73646594.0,40000.0,512,21006.96,✓,✗,32.23,50.11,74.5,81.38,54.57,75.82,11.55,6.31,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.17,,200019.0,8191,784.26,✓,✗,20.33,40.68,68.71,53.19,49.52,72.59,61.15,34.06,14.0.0,14.0.0,14.0.0,14.0.0
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),2.17,405868625920.0,128256.0,131072,798.95,✓,✗,11.23,20.82,69.12,64.39,68.74,83.97,73.34,55.25,14.0.4,14.0.4,14.0.4,14.0.4
DTAI-KULeuven/robbertje-1-gb-merged,2.17,73646594.0,40000.0,512,21027.25,✓,✗,32.26,47.44,72.51,80.14,50.0,73.38,11.08,5.97,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-2024-05-13 (few-shot, val)",2.18,,200019.0,128127,916.47,✓,✗,10.8,32.52,76.75,61.13,56.26,73.83,76.28,55.55,12.10.2,12.10.0,12.10.2,12.10.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.19,,,200000,192.92,✓,✗,12.64,33.98,62.41,52.27,74.06,86.59,68.02,35.77,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-27b-it (few-shot),2.22,27227128320.0,256000.0,8448,1516.14,✓,✗,14.8,36.86,65.2,53.16,59.02,79.44,74.99,59.6,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.22,32296476672.0,256000.0,131072,1909.17,✗,✗,14.41,35.58,68.58,44.49,55.01,77.17,72.85,58.63,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4o-2024-05-13 (zero-shot, val)",2.24,,200019.0,8191,636.59,✓,✗,12.36,19.95,69.12,41.51,58.88,79.01,70.93,45.88,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.1-70B-Instruct (few-shot),2.25,70553706496.0,128256.0,131072,1408.67,✓,✗,11.41,21.26,68.82,53.75,61.66,80.7,74.07,55.43,14.0.3,14.0.3,14.0.3,14.0.3
Qwen/QwQ-32B-Preview (few-shot),2.25,32763876352.0,152064.0,32768,2258.16,✓,✗,9.12,21.29,71.32,57.5,63.96,81.82,73.62,58.36,14.0.4,14.0.4,14.0.4,14.0.4
jhu-clsp/bernice,2.26,278839328.0,250000.0,128,5566.94,✓,✗,22.58,41.55,78.74,84.14,55.39,76.38,7.23,5.95,<9.2.0,<9.2.0,<9.2.0,<9.2.0
FacebookAI/xlm-roberta-large,2.26,561192082.0,250002.0,512,17896.69,✓,✗,8.82,30.82,83.49,86.12,64.8,80.93,61.66,50.72,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.27,,200019.0,8191,908.12,✓,✗,12.67,18.63,64.15,38.77,62.44,80.58,70.43,45.65,14.0.1,14.0.1,14.0.1,14.0.1
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.27,70553706496.0,128256.0,131072,1353.36,✓,✗,10.87,19.75,70.37,56.0,62.87,81.12,68.76,44.3,14.0.3,14.0.3,14.0.3,14.0.3
DTAI-KULeuven/robbertje-1-gb-shuffled,2.28,74276930.0,40000.0,512,20615.67,✓,✗,26.02,42.9,73.55,80.69,57.03,77.24,12.04,6.64,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Qwen/Qwen2.5-72B-Instruct (few-shot),2.3,72706203648.0,152064.0,32768,1218.79,✓,✗,9.84,19.81,67.16,44.06,66.06,82.87,71.45,50.91,14.0.4,14.0.4,14.0.4,14.0.4
microsoft/mdeberta-v3-base,2.33,278220290.0,251000.0,512,20637.23,✓,✗,5.16,27.85,84.47,87.98,71.23,85.45,57.8,46.43,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4-1106-preview (zero-shot, val)",2.36,,100256.0,8191,436.04,✓,✗,11.13,18.38,55.72,40.53,67.28,83.06,72.73,54.2,14.0.3,14.0.3,14.0.3,14.0.3
google/rembert,2.38,574594434.0,250300.0,512,11735.9,✓,✗,4.79,27.49,75.49,81.37,66.47,83.16,68.38,55.7,12.6.1,12.6.1,12.6.1,12.6.1
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.4,28410968576.0,256000.0,4096,3632.83,✓,✗,10.56,19.29,68.17,51.61,56.89,78.31,71.82,53.05,14.0.4,14.0.4,14.0.4,14.0.4
upstage/SOLAR-10.7B-v1.0 (few-shot),2.43,10731524096.0,32000.0,4096,3780.42,✓,✗,11.93,34.67,65.37,46.1,41.67,69.81,78.01,67.75,12.5.3,12.5.3,12.5.3,12.5.3
"gpt-3.5-turbo-0613 (few-shot, val)",2.44,,100256.0,4095,920.94,✓,✗,8.81,30.88,68.96,58.45,58.95,78.64,68.26,55.57,<9.2.0,<9.2.0,<9.2.0,<9.2.0
cardiffnlp/twitter-xlm-roberta-base,2.45,277455362.0,250002.0,512,34475.2,✓,✗,18.78,37.09,77.15,81.92,56.72,77.53,20.91,14.61,<9.2.0,<9.2.0,<9.2.0,<9.2.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.46,70553706496.0,128256.0,131072,1207.76,✓,✗,10.8,20.34,55.08,30.07,61.31,80.58,70.37,49.8,14.0.4,14.0.4,14.0.4,14.0.4
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.47,277455362.0,250002.0,512,20154.46,✓,✗,21.37,40.62,70.59,78.25,45.86,71.32,10.4,5.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.48,68976653312.0,32000.0,4349,1891.65,✓,✗,7.82,34.91,66.5,57.66,49.55,73.43,77.36,65.26,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.49,8030261248.0,128256.0,8192,1007.12,✓,✗,14.67,41.36,68.72,54.89,32.91,64.93,67.5,45.36,12.6.1,12.6.1,12.6.1,12.6.1
google/gemma-2-9b-it (few-shot),2.5,9241705984.0,256000.0,8448,2062.05,✓,✗,11.78,32.8,52.62,39.41,59.23,79.42,72.71,55.78,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),2.51,9241705984.0,256000.0,8448,2037.53,✓,✗,17.43,40.83,57.13,36.21,31.39,56.7,73.56,59.33,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-8B (few-shot),2.53,8030261248.0,128256.0,131328,2986.18,✓,✗,11.95,37.12,64.79,45.48,32.97,58.52,74.73,63.89,12.11.0,12.11.0,12.11.0,13.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.54,7241748480.0,32002.0,4096,4136.32,✗,✗,15.11,40.18,62.86,33.76,39.11,68.0,59.22,36.48,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.54,12247782400.0,131072.0,1024256,7094.98,✓,✗,10.1,33.62,66.57,48.4,40.31,69.53,74.24,59.99,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.56,46702792704.0,32000.0,32768,5535.32,✓,✗,12.5,33.57,58.8,37.95,45.22,71.8,67.41,47.03,14.0.4,14.0.4,14.0.4,14.0.4
CohereForAI/aya-expanse-8b (few-shot),2.57,8028033024.0,256000.0,8192,2685.89,✗,✗,13.7,34.9,62.07,37.68,35.14,66.66,68.82,49.15,14.0.4,13.0.0,13.0.0,13.0.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.57,8019808256.0,131072.0,32768,1302.27,✓,✗,11.91,34.21,66.51,52.4,34.46,65.61,72.56,59.23,14.0.4,13.0.0,13.0.0,13.0.0
DTAI-KULeuven/robbertje-1-gb-bort,2.58,45305858.0,40000.0,512,31086.98,✓,✗,24.93,41.47,66.74,75.07,37.19,66.68,10.67,5.23,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.6,68976653312.0,32000.0,4096,1979.03,✓,✗,13.3,30.5,64.0,48.94,30.88,59.62,70.96,54.14,12.7.0,12.7.0,12.7.0,12.7.0
senseable/WestLake-7B-v2 (few-shot),2.63,7241732096.0,32000.0,32768,5992.97,✗,✗,13.66,39.45,64.25,46.52,28.59,61.24,68.04,49.64,12.6.1,12.6.1,12.6.1,12.6.1
"claude-3-5-haiku-20241022 (zero-shot, val)",2.63,,,200000,276.86,✓,✗,12.71,30.22,61.15,43.6,35.26,59.55,68.96,41.27,14.0.2,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.63,8030261248.0,128256.0,131328,1005.15,✓,✗,9.09,20.14,69.76,57.66,37.58,66.98,65.63,41.26,14.0.4,13.0.0,13.0.0,13.0.0
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.63,46702792704.0,32000.0,32768,2362.92,✓,✗,12.99,35.4,64.81,50.0,39.38,69.22,59.88,49.08,14.0.4,14.0.4,14.0.4,14.0.4
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.7,8414105600.0,131072.0,8192,2470.07,✓,✗,12.71,37.65,66.29,47.69,31.39,63.48,58.63,48.33,14.1.1,14.1.1,14.1.1,14.1.1
yhavinga/Boreas-7B-chat (few-shot),2.71,7241732096.0,32000.0,32768,2912.59,✗,✗,11.97,35.17,60.22,38.72,30.94,62.66,67.52,52.19,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.72,7241732096.0,32000.0,8192,2549.38,✗,✓,11.25,39.0,63.53,50.43,27.76,62.44,70.12,50.94,9.3.2,9.3.2,9.3.2,12.5.2
meta-llama/Meta-Llama-3-8B (few-shot),2.72,8030261248.0,128256.0,8192,1334.83,✓,✗,10.45,33.45,62.26,42.41,30.3,62.28,73.73,62.99,12.6.1,12.6.1,12.6.1,12.6.1
utter-project/EuroLLM-9B-Instruct (few-shot),2.73,9152319488.0,128000.0,4096,1483.46,✗,✗,11.95,33.4,43.06,30.5,40.85,68.94,74.62,63.42,13.1.0,13.1.0,13.1.0,13.1.0
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.73,7718948864.0,151646.0,32768,2413.24,✗,✗,14.79,41.48,56.83,46.81,23.58,50.85,70.07,55.9,12.6.1,12.6.1,12.6.1,12.6.1
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.73,7718948864.0,151646.0,32768,4685.65,✗,✗,14.62,41.08,57.81,47.15,25.34,54.46,70.49,56.81,12.5.3,12.5.3,12.5.3,12.5.3
CohereForAI/c4ai-command-r-v01 (few-shot),2.75,34980831232.0,256000.0,8192,1919.22,✗,✗,9.03,29.15,61.21,41.76,38.15,65.6,63.57,44.91,14.0.4,14.0.4,14.0.4,14.0.4
skole-gpt-mixtral (few-shot),2.76,,32000.0,32768,3582.66,✗,✗,8.92,24.28,62.16,45.76,32.76,65.17,72.57,56.87,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),2.77,8028033024.0,256000.0,8192,2706.96,✗,✗,7.9,24.82,60.81,46.59,31.12,64.29,74.6,63.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/quora-distilbert-multilingual,2.78,134735618.0,119547.0,512,26458.45,✓,✗,23.25,44.88,67.89,74.48,21.36,59.5,9.94,4.5,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.79,7241732096.0,32000.0,8192,5340.04,✗,✓,11.14,38.64,64.71,53.58,25.22,61.28,66.56,46.34,12.5.2,12.5.2,12.5.2,12.5.2
ibm-granite/granite-3.0-8b-instruct (few-shot),2.81,8170848256.0,49155.0,4096,1118.16,✓,✗,13.37,36.94,53.62,40.51,23.47,60.17,72.98,61.2,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-8b-base (few-shot),2.86,8170835968.0,49152.0,4096,2514.59,✓,✗,8.46,21.3,52.26,42.18,42.42,68.81,63.8,53.11,14.1.2,14.0.4,14.1.2,14.0.4
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.87,46997647360.0,67993.0,32768,9015.47,✓,✗,11.28,32.44,62.81,43.07,28.57,60.59,58.21,38.75,14.0.4,14.0.4,14.0.4,14.0.4
microsoft/xlm-align-base,2.87,277455362.0,250002.0,512,14744.17,✓,✗,11.8,33.49,78.85,83.35,14.56,53.64,51.94,42.08,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.87,7241732096.0,32000.0,32768,5907.39,✗,✗,11.08,32.2,56.73,38.97,19.41,57.17,71.22,58.91,12.5.2,12.5.2,12.5.2,12.5.2
ibm-granite/granite-8b-code-base-4k (few-shot),2.87,8054910976.0,49152.0,4096,2312.61,✓,✗,13.81,36.99,63.29,52.18,8.16,44.29,66.29,56.64,13.0.0,13.0.0,13.0.0,13.0.0
ReBatch/Reynaerde-7B-Chat (few-shot),2.88,7248023552.0,32768.0,32768,2553.94,✗,✗,11.22,30.99,56.22,38.04,20.04,55.38,72.89,61.15,13.0.0,13.0.0,13.0.0,13.0.0
ReBatch/Reynaerde-7B-Instruct (few-shot),2.88,7248023552.0,32768.0,32768,2561.7,✗,✗,10.39,28.74,59.16,42.33,19.5,55.52,72.79,60.96,13.0.0,13.0.0,13.0.0,13.0.0
ReBatch/Llama-3-8B-dutch (few-shot),2.88,8030277632.0,128258.0,8445,3799.86,✗,✗,11.07,34.77,60.14,44.91,15.67,40.14,71.2,59.93,12.7.0,12.7.0,12.7.0,12.7.0
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.89,341029195776.0,256000.0,4096,1904.18,✓,✗,10.62,34.1,47.6,29.38,61.64,78.16,38.65,24.02,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.89,7241732096.0,32000.0,32768,2370.41,✗,✗,12.37,37.37,55.56,39.56,21.5,59.1,66.54,50.77,9.2.0,9.3.1,9.3.1,12.4.0
mistralai/Mistral-7B-v0.1 (few-shot),2.9,7241732096.0,32000.0,32768,1445.59,✓,✗,7.94,31.02,58.15,40.78,25.41,61.11,73.16,62.56,9.1.2,9.1.2,9.1.2,12.5.1
ibm-granite/granite-3.0-2b-instruct (few-shot),2.9,2634201088.0,49155.0,4352,10193.87,✓,✗,13.85,36.43,52.52,44.69,17.72,57.31,67.02,53.5,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,2.92,278044162.0,250002.0,512,15039.9,✓,✗,20.56,39.67,66.85,72.84,35.56,66.0,10.13,5.04,12.6.1,12.6.1,12.6.1,12.6.1
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.97,8054910976.0,49152.0,4096,5616.81,✓,✗,12.38,29.91,60.72,45.52,10.96,47.97,61.75,51.2,13.0.0,13.0.0,13.0.0,13.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.98,7241732096.0,32000.0,32768,1841.12,✓,✗,7.11,26.36,56.76,42.03,23.55,59.14,72.41,61.89,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-v0.3 (few-shot),3.0,7248023552.0,32768.0,32768,1364.05,✓,✗,7.02,26.4,56.52,41.84,23.41,59.14,72.49,61.9,12.10.4,12.10.4,12.10.4,12.10.5
Geotrend/distilbert-base-25lang-cased,3.01,108867577.0,84985.0,512,26098.8,✓,✗,7.45,29.7,75.02,81.57,45.28,71.89,27.86,20.18,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-2b-base (few-shot),3.02,2533525504.0,49152.0,4352,10186.88,✓,✗,12.12,35.44,47.28,36.12,12.74,52.69,71.2,60.36,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-7b-it (few-shot),3.02,8537680896.0,256000.0,8445,1792.03,✗,✗,12.83,34.0,53.93,47.48,6.58,48.51,67.47,53.45,12.10.0,12.10.0,12.10.0,12.10.0
meta-llama/Llama-2-13b-chat-hf (few-shot),3.03,13015866880.0,32000.0,4320,2849.49,✓,✗,8.57,29.84,57.8,39.43,17.4,57.26,69.69,56.35,12.10.4,12.11.0,12.10.4,12.11.0
microsoft/Phi-3-mini-4k-instruct (few-shot),3.03,3821079552.0,32064.0,4096,3194.33,✓,✗,12.58,36.56,50.31,41.54,14.72,50.23,66.72,56.19,12.10.5,12.10.5,12.10.5,12.10.5
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.03,46997647360.0,67993.0,32768,2368.15,✓,✗,13.83,37.7,62.76,40.29,24.44,58.02,37.61,26.17,14.0.4,14.0.4,14.0.4,14.0.4
occiglot/occiglot-7b-eu5-instruct (few-shot),3.05,7241748480.0,32002.0,32768,2087.8,✗,✗,7.78,24.33,53.78,41.29,16.23,55.09,73.88,63.09,12.2.0,12.5.2,12.3.1,12.4.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.05,,32000.0,4096,3254.47,✗,✗,8.41,25.59,57.66,43.77,16.93,55.72,68.94,56.29,9.3.1,9.3.1,9.3.1,9.3.1
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.06,7241732096.0,32000.0,32768,5907.62,✗,✗,11.06,40.32,42.12,31.12,19.71,49.65,70.06,59.19,12.5.2,12.5.2,12.5.2,12.5.2
google/gemma-7b (few-shot),3.07,8537680896.0,256000.0,8320,1377.83,✓,✗,7.68,26.25,47.75,35.64,28.28,62.81,73.19,61.49,12.9.1,12.9.1,12.9.1,12.9.1
BramVanroy/GEITje-7B-ultra (few-shot),3.08,7241732096.0,32000.0,8192,2475.48,✗,✗,12.78,42.17,42.2,27.85,18.23,50.04,66.45,53.41,10.0.1,10.0.1,10.0.1,12.4.0
NbAiLab/nb-llama-3.1-70B (few-shot),3.09,70553706496.0,128256.0,131072,1219.56,✓,✗,14.35,31.18,69.37,59.14,29.13,58.71,15.25,0.34,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-2-13b-hf (few-shot),3.09,13015866880.0,32000.0,4224,2898.43,✓,✗,4.26,28.32,52.55,43.32,24.57,54.94,72.74,60.99,12.10.4,12.10.5,12.10.4,12.10.5
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.09,3212749824.0,128256.0,131328,10423.76,✗,✗,12.87,37.23,43.66,40.23,17.94,55.88,64.44,47.77,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.13,7241732096.0,32000.0,32768,633.64,✗,✗,7.91,27.82,52.72,33.51,18.14,55.42,67.15,52.75,9.3.1,9.3.1,9.3.1,12.4.0
Rijgersberg/GEITje-7B-chat (few-shot),3.13,7241732096.0,32000.0,32768,5919.97,✗,✗,8.16,27.37,50.69,35.96,20.45,59.0,66.71,54.48,12.5.2,12.5.2,12.5.2,12.5.2
Rijgersberg/GEITje-7B (few-shot),3.13,7241732096.0,32000.0,32768,5886.57,✓,✗,4.36,28.11,47.53,32.42,30.67,63.78,67.56,56.55,9.3.1,9.3.1,9.3.1,9.3.1
EuropeanParliament/EUBERT,3.13,93990500.0,65636.0,512,20070.41,✓,✗,14.86,35.33,49.54,50.44,27.9,62.47,29.4,20.65,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.14,3821079552.0,32064.0,131072,7311.73,✓,✗,12.84,36.64,44.27,34.47,10.44,48.93,68.02,56.4,12.9.1,12.9.1,12.9.1,12.9.1
Twitter/twhin-bert-base,3.15,279080594.0,250002.0,512,11513.72,✓,✗,9.53,32.06,74.03,80.59,39.12,68.36,12.9,7.71,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/gemma-2-2b-it (few-shot),3.15,2614341888.0,256000.0,8448,5373.87,✓,✗,11.17,32.96,40.58,28.95,19.63,52.65,67.27,49.3,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),3.15,6738417664.0,32000.0,4096,2643.05,✗,✗,10.07,35.66,50.23,37.12,14.73,54.59,66.24,53.42,9.3.1,9.3.1,9.3.1,12.4.0
BramVanroy/fietje-2b-chat (few-shot),3.15,2775059577.0,50297.0,2048,4703.76,✗,✗,13.25,39.92,39.57,31.81,9.31,50.99,71.03,60.26,12.6.1,12.6.1,12.6.1,12.6.1
Qwen/Qwen1.5-4B-Chat (few-shot),3.16,3950369280.0,151936.0,32768,4347.23,✗,✗,14.68,40.53,42.52,37.46,4.07,35.24,66.5,55.18,10.0.1,12.5.2,12.1.0,12.5.2
Twitter/twhin-bert-large,3.16,561713298.0,250002.0,512,9706.97,✓,✗,6.55,28.68,77.35,82.5,18.25,54.0,36.84,28.37,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.17,3374295552.0,49155.0,4096,10246.27,✓,✗,9.45,39.66,49.25,36.48,11.87,47.32,67.04,54.2,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.17,7799574528.0,100096.0,4096,6196.57,✓,✗,11.37,33.54,48.24,40.24,10.73,48.26,65.28,54.83,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.17,7241732096.0,32000.0,32768,5053.68,✓,✗,8.43,24.23,54.56,37.86,10.99,50.46,66.78,55.91,12.5.3,12.5.3,12.5.3,12.5.3
occiglot/occiglot-7b-eu5 (few-shot),3.18,7241732096.0,32000.0,32768,2219.46,✓,✗,7.41,26.93,51.31,42.95,13.04,53.54,69.67,59.28,12.1.0,12.5.2,12.1.0,12.1.0
BramVanroy/fietje-2b (few-shot),3.2,2779683840.0,51200.0,2048,4803.72,✓,✗,13.39,41.03,33.92,28.63,6.75,41.28,69.39,58.57,12.6.1,12.6.1,12.6.1,12.6.1
BramVanroy/fietje-2b-instruct (few-shot),3.2,2775059577.0,50297.0,2048,4710.47,✗,✗,13.7,40.77,36.5,28.73,4.81,43.19,71.62,60.63,12.6.1,12.6.1,12.6.1,12.6.1
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.23,8030261248.0,128256.0,131072,2996.46,✓,✗,11.94,34.06,34.21,33.46,6.18,37.82,71.27,60.44,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3b-code-base-2k (few-shot),3.24,3482503680.0,49152.0,2048,2731.51,✓,✗,12.39,30.05,50.88,39.51,3.31,37.97,58.85,48.44,13.0.0,13.0.0,13.0.0,13.0.0
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.27,8414105600.0,131072.0,8192,3160.57,✓,✗,11.12,29.33,60.11,37.17,32.68,64.15,17.43,0.0,14.1.1,14.1.1,14.1.1,14.1.1
01-ai/Yi-1.5-6B (few-shot),3.28,6061035520.0,64000.0,4352,2867.41,✓,✗,9.23,19.38,51.18,35.45,1.99,34.69,65.31,54.66,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.29,20918423552.0,64000.0,2048,1875.24,✓,✗,15.67,31.3,35.3,33.68,1.76,47.6,55.38,45.05,9.3.1,9.3.1,9.3.1,9.3.1
sentence-transformers/distiluse-base-multilingual-cased-v1,3.31,134735618.0,119547.0,512,34041.87,✓,✗,17.82,37.11,58.67,68.27,9.27,52.04,8.02,2.17,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Llama-2-7b-hf (few-shot),3.31,6738417664.0,32000.0,4096,930.05,✓,✗,7.1,27.42,40.49,30.86,18.66,55.25,70.24,59.92,9.2.0,9.2.0,9.2.0,12.5.1
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.34,20918423552.0,64000.0,2048,1830.86,✓,✗,18.4,40.21,24.44,25.02,4.85,49.1,52.69,39.83,9.3.1,9.3.1,9.3.1,9.3.1
