generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,1.99@@1.99,70553706496.0,128256.0,8192,✓,✗,16.09 ± 1.71 / 41.46 ± 1.77@@16.087648274642326,72.38 ± 1.48 / 65.20 ± 2.45@@72.380974827051,59.68 ± 2.32 / 79.27 ± 1.42@@59.6750314079287,82.60 ± 1.56 / 68.60 ± 1.25@@82.60482986196078,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-non-shuffled'>DTAI-KULeuven/robbertje-1-gb-non-shuffled</a>,2.01@@2.01,73646594.0,40000.0,512,✓,✗,32.23 ± 1.76 / 50.11 ± 2.55@@32.22860354901571,74.50 ± 1.61 / 81.38 ± 0.87@@74.50492883873008,54.57 ± 1.72 / 75.82 ± 1.07@@54.572662697818785,11.55 ± 0.22 / 6.31 ± 0.28@@11.545910050572022,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,2.07@@2.07,27432406640.0,262144.0,128000,✓,✗,15.04 ± 1.95 / 39.33 ± 3.94@@15.040015971453998,67.02 ± 2.24 / 57.52 ± 2.17@@67.01584201268422,61.05 ± 1.69 / 80.29 ± 0.97@@61.05026607290684,81.65 ± 0.87 / 64.37 ± 1.49@@81.6470602417761,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,2.08@@2.08,278044162.0,250002.0,512,✓,✗,27.67 ± 2.85 / 44.90 ± 2.69@@27.673946511031133,79.12 ± 1.90 / 83.05 ± 1.09@@79.1178728151545,39.28 ± 12.28 / 67.90 ± 5.94@@39.284059137251525,43.31 ± 1.68 / 31.18 ± 2.00@@43.310687894979296,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",2.08@@2.08,,200019.0,8191,✓,✗,20.33 ± 2.51 / 40.68 ± 1.79@@20.327132829788937,68.71 ± 3.85 / 53.19 ± 4.36@@68.71190632705508,49.52 ± 5.39 / 72.59 ± 3.64@@49.522426880755354,79.84 ± 0.80 / 50.77 ± 1.66@@79.83928929503402,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100
🔍,<a href='https://huggingface.co/DTAI-KULeuven/robbert-2023-dutch-large'>DTAI-KULeuven/robbert-2023-dutch-large</a>,2.09@@2.09,355140946.0,50000.0,512,✓,✗,16.35 ± 6.39 / 36.89 ± 5.03@@16.351409845093528,81.05 ± 2.44 / 85.20 ± 1.69@@81.04944533151419,65.18 ± 1.83 / 82.29 ± 0.90@@65.18355982347647,55.79 ± 1.22 / 11.52 ± 0.47@@55.791003684226574,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🤔,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-exp-03-25'>gemini/gemini-2.5-pro-exp-03-25 (zero-shot, val)</a>",2.09@@2.09,,256128.0,1048576,✓,✗,16.20 ± 2.06 / 32.01 ± 1.37@@16.20354127225122,60.96 ± 3.37 / 45.33 ± 2.94@@60.95635777813333,69.83 ± 2.61 / 84.77 ± 1.29@@69.8275071506185,74.62 ± 0.81 / 43.94 ± 1.86@@74.6199832311784,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",2.09@@2.09,,100256.0,128000,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,80.14 ± 0.78 / 56.68 ± 1.78@@80.1411650665076,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-merged'>DTAI-KULeuven/robbertje-1-gb-merged</a>,2.11@@2.11,73646594.0,40000.0,512,✓,✗,32.26 ± 2.51 / 47.44 ± 2.78@@32.25852372482066,72.51 ± 0.97 / 80.14 ± 0.74@@72.51094523326043,50.00 ± 2.09 / 73.38 ± 1.43@@50.004440839912355,11.08 ± 0.47 / 5.97 ± 0.44@@11.081592227986608,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",2.11@@2.11,14700000000.0,100352.0,16384,✓,✗,15.70 ± 1.65 / 33.68 ± 2.07@@15.697960392236403,69.30 ± 3.27 / 59.47 ± 2.95@@69.29737028308818,56.70 ± 4.44 / 77.00 ± 2.75@@56.70429873965433,78.16 ± 1.67 / 53.80 ± 2.24@@78.16318057523105,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",2.25@@2.25,12200000000.0,262144.0,128000,✓,✗,17.62 ± 2.87 / 35.46 ± 2.18@@17.616638001333097,71.34 ± 2.67 / 51.98 ± 3.09@@71.33606501791716,46.38 ± 3.85 / 70.30 ± 2.56@@46.375380279368024,71.95 ± 2.05 / 51.66 ± 2.59@@71.9476835173471,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,2.26@@2.26,70553706496.0,128256.0,131072,✓,✗,11.41 ± 1.33 / 21.26 ± 0.89@@11.410783042690628,68.82 ± 1.86 / 53.75 ± 2.33@@68.81856976122329,61.66 ± 1.04 / 80.70 ± 0.54@@61.66138217200488,79.03 ± 0.75 / 59.67 ± 1.45@@79.03143569878416,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
🔍,<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-shuffled'>DTAI-KULeuven/robbertje-1-gb-shuffled</a>,2.27@@2.27,74276930.0,40000.0,512,✓,✗,26.02 ± 3.29 / 42.90 ± 2.60@@26.01861728161601,73.55 ± 2.27 / 80.69 ± 1.31@@73.54519301362247,57.03 ± 1.80 / 77.24 ± 1.09@@57.02844925170528,12.04 ± 0.28 / 6.64 ± 0.36@@12.037680151122505,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",2.27@@2.27,27400000000.0,262144.0,128000,✓,✗,14.41 ± 1.48 / 33.26 ± 1.10@@14.411935970803802,71.64 ± 3.38 / 66.35 ± 4.01@@71.63713438105145,52.05 ± 3.93 / 74.14 ± 2.13@@52.047394297188774,74.33 ± 1.71 / 53.61 ± 2.14@@74.32639724646448,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",2.27@@2.27,,,200000,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,71.43 ± 0.34 / 37.34 ± 0.83@@71.432032960727,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,2.27@@2.27,405868625920.0,128256.0,131072,✓,✗,11.23 ± 1.27 / 20.82 ± 0.81@@11.23364142833609,69.12 ± 2.03 / 64.39 ± 2.33@@69.12053591896635,68.74 ± 0.69 / 83.97 ± 0.59@@68.7413463222585,77.66 ± 0.76 / 58.31 ± 1.33@@77.6644206284331,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",2.28@@2.28,,200019.0,128127,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,79.40 ± 0.90 / 51.78 ± 1.84@@79.39956904699248,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,14.2.0.dev0@@140200
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",2.29@@2.29,12187325040.0,262144.0,128000,✓,✗,15.68 ± 2.32 / 34.79 ± 2.08@@15.675107869391141,70.37 ± 3.57 / 51.69 ± 3.38@@70.36736880277316,47.50 ± 2.47 / 71.58 ± 1.64@@47.49780072692915,72.57 ± 1.86 / 51.17 ± 2.57@@72.57117043055378,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,2.30@@2.30,10731524096.0,32000.0,4096,✓,✗,15.40 ± 1.59 / 37.56 ± 2.76@@15.403079675099407,64.85 ± 3.22 / 46.33 ± 1.24@@64.85062663754971,41.57 ± 1.03 / 69.95 ± 0.96@@41.5709926626318,84.04 ± 0.53 / 70.94 ± 0.72@@84.04222882098192,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,2.31@@2.31,12187325040.0,262144.0,128000,✓,✗,15.14 ± 2.12 / 38.51 ± 2.32@@15.144951407158219,62.71 ± 2.14 / 47.31 ± 2.05@@62.70558064251406,49.72 ± 4.14 / 72.04 ± 3.56@@49.72475862153086,76.50 ± 3.33 / 63.72 ± 3.13@@76.50358281407635,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,2.31@@2.31,27432406640.0,262144.0,128000,✓,✗,13.89 ± 1.17 / 34.07 ± 0.67@@13.885046085598058,60.76 ± 1.75 / 50.15 ± 2.28@@60.76383233143788,63.17 ± 1.48 / 81.21 ± 0.88@@63.16588928131625,75.07 ± 0.83 / 56.61 ± 0.86@@75.06683154241499,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",2.32@@2.32,,200019.0,8191,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,76.88 ± 0.76 / 45.35 ± 1.23@@76.87694942192243,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,2.32@@2.32,32296476672.0,256000.0,131072,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,76.12 ± 0.81 / 59.07 ± 0.69@@76.12423680903471,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,2.33@@2.33,561192082.0,250002.0,512,✓,✗,8.82 ± 7.93 / 30.82 ± 4.71@@8.816735547195766,83.49 ± 1.51 / 86.12 ± 1.21@@83.488916414247,64.80 ± 8.79 / 80.93 ± 6.29@@64.79904146199848,63.00 ± 1.69 / 48.43 ± 2.00@@63.003206200125405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,2.33@@2.33,72706203648.0,152064.0,32768,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
🔍,<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,2.33@@2.33,278839328.0,250000.0,130,✓,✗,22.58 ± 5.79 / 41.55 ± 4.55@@22.58271259795237,78.74 ± 1.42 / 84.14 ± 0.87@@78.7383459512683,55.39 ± 2.71 / 76.38 ± 2.03@@55.390134883811704,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,2.35@@2.35,23572403200.0,131072.0,32768,✓,✗,15.51 ± 1.76 / 38.88 ± 1.17@@15.51465340091058,67.37 ± 1.19 / 45.53 ± 2.83@@67.37311240063546,37.67 ± 2.45 / 58.39 ± 2.65@@37.67338409705664,78.89 ± 0.45 / 60.96 ± 0.56@@78.89200074820626,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,2.36@@2.36,32763876352.0,152064.0,32768,✓,✗,9.12 ± 1.28 / 21.29 ± 0.75@@9.115616103639216,71.32 ± 1.36 / 57.50 ± 3.60@@71.31791010931926,63.96 ± 1.27 / 81.82 ± 0.72@@63.95791035841211,78.35 ± 0.83 / 60.41 ± 0.82@@78.3528321229707,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",2.37@@2.37,,200019.0,8191,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,73.09 ± 1.04 / 44.00 ± 1.63@@73.08577234049741,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,2.37@@2.37,70553706496.0,128256.0,131072,✓,✗,10.87 ± 1.05 / 19.75 ± 0.82@@10.865135009061081,70.37 ± 1.97 / 56.00 ± 2.79@@70.3707897558362,62.87 ± 1.48 / 81.12 ± 0.82@@62.865454193117976,72.23 ± 0.75 / 47.75 ± 1.34@@72.23298339825328,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,2.43@@2.43,11168796672.0,32128.0,32768,✓,✓,14.33 ± 1.82 / 37.75 ± 1.51@@14.333066484719344,66.76 ± 1.44 / 46.30 ± 3.18@@66.76097597012033,42.62 ± 2.32 / 70.58 ± 1.44@@42.61770635569302,79.16 ± 0.55 / 59.36 ± 1.56@@79.16145172773793,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,2.43@@2.43,28410968576.0,256000.0,4096,✓,✗,10.56 ± 1.04 / 19.29 ± 0.63@@10.557363856431543,68.17 ± 1.75 / 51.61 ± 2.73@@68.17080379119193,56.89 ± 0.82 / 78.31 ± 0.43@@56.89140284979477,75.31 ± 0.69 / 55.57 ± 1.07@@75.3140416038824,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,2.43@@2.43,70553706496.0,128256.0,8192,✓,✗,10.61 ± 1.50 / 21.44 ± 0.87@@10.606420075733352,66.69 ± 1.81 / 50.93 ± 2.99@@66.69471601129315,58.64 ± 1.06 / 79.12 ± 0.61@@58.63662354047159,75.17 ± 0.62 / 51.32 ± 1.12@@75.16991355321163,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,2.44@@2.44,68976653312.0,32000.0,4096,✓,✗,13.31 ± 2.77 / 38.19 ± 1.68@@13.312093166122347,62.67 ± 2.19 / 52.03 ± 2.11@@62.668615806623365,42.79 ± 5.39 / 67.17 ± 5.31@@42.790347298054066,80.42 ± 1.66 / 66.01 ± 1.26@@80.41518255583892,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,2.46@@2.46,278044162.0,250002.0,512,✓,✗,21.37 ± 8.79 / 40.62 ± 7.64@@21.367505037149904,70.59 ± 1.60 / 78.25 ± 1.22@@70.59448295268818,45.86 ± 2.06 / 71.32 ± 1.40@@45.86146477303167,8.66 ± 1.34 / 2.70 ± 0.59@@8.656052260727348,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",2.47@@2.47,,100256.0,8191,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,75.76 ± 0.77 / 50.45 ± 1.45@@75.75509906918946,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,2.47@@2.47,12187325040.0,262144.0,128000,✓,✗,13.36 ± 1.38 / 34.54 ± 0.99@@13.36008027862577,57.41 ± 1.58 / 39.79 ± 1.37@@57.41015676528796,52.67 ± 1.70 / 74.91 ± 1.28@@52.66723740219299,74.05 ± 0.99 / 55.75 ± 1.19@@74.0526097137413,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,2.49@@2.49,46702792704.0,32000.0,32768,✓,✗,12.99 ± 2.90 / 35.40 ± 3.35@@12.989248300262055,64.81 ± 2.75 / 50.00 ± 2.43@@64.81043000535125,39.38 ± 1.67 / 69.22 ± 0.96@@39.383748109877935,79.80 ± 1.45 / 65.22 ± 1.22@@79.79528048578024,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,2.50@@2.50,27227128320.0,256000.0,8192,✓,✗,10.38 ± 1.22 / 19.14 ± 0.68@@10.376333436325247,61.54 ± 1.22 / 38.60 ± 1.48@@61.537261981961656,56.75 ± 1.07 / 78.12 ± 0.65@@56.75333937012823,75.93 ± 0.68 / 56.32 ± 1.06@@75.9273630107381,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-turbo-2024-04-09 (few-shot, val)</a>",2.51@@2.51,,100256.0,128028,✓,✗,7.52 ± 4.36 / 21.62 ± 4.44@@7.52138437538237,74.10 ± 3.02 / 65.74 ± 3.12@@74.1016464719316,43.13 ± 10.46 / 65.05 ± 8.17@@43.13494082342508,76.14 ± 1.12 / 60.45 ± 1.51@@76.14358132317317,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
📝,"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",2.51@@2.51,,100256.0,4095,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
