generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version
🧠,google/gemma-2-27b (few-shot),1.87@@1.87,27227128320.0,256000.0,8193.0,✓,✗,64.15 ± 2.03 / 76.14 ± 1.68@@64.15326553549232,42.58 ± 1.77 / 43.06 ± 1.89@@42.57652468209172,40.43 ± 0.91 / 40.42 ± 1.46@@40.43071706276537,51.59 ± 5.86 / 72.57 ± 4.90@@51.58907910792186,42.41 ± 3.62 / 68.76 ± 3.06@@42.4082312014323,80.21 ± 4.49 / 58.55 ± 6.45@@80.20519414072655,66.84 ± 1.04 / 22.18 ± 1.49@@66.84317825493054,47.68 ± 0.92 / 61.54 ± 0.64@@47.682421923748755,72.87 ± 1.08 / 78.26 ± 0.86@@72.8735688851405,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"ollama_chat/gemma3:12b (few-shot, val)",1.90@@1.90,,,,✓,✗,61.91 ± 2.66 / 73.20 ± 1.89@@61.90992884057125,71.86 ± 2.74 / 53.61 ± 3.37@@71.8612383806078,73.07 ± 2.91 / 56.19 ± 3.82@@73.06785549161137,51.76 ± 2.83 / 74.43 ± 1.26@@51.76198997350916,40.44 ± 3.93 / 68.04 ± 2.46@@40.44191820013485,64.69 ± 1.63 / 34.73 ± 2.13@@64.68886697506699,63.51 ± 0.24 / 13.36 ± 0.37@@63.50653035566211,41.71 ± 2.24 / 56.02 ± 1.76@@41.706487666691615,73.25 ± 4.06 / 78.44 ± 3.32@@73.24733820318586,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.92@@1.92,28410968576.0,256000.0,4096.0,✓,✗,40.54 ± 0.72 / 39.96 ± 0.60@@40.537594913502936,76.25 ± 1.39 / 60.31 ± 3.22@@76.2501753703093,77.91 ± 0.47 / 61.81 ± 3.84@@77.90799330851716,59.75 ± 1.66 / 78.91 ± 1.21@@59.747183039485485,47.82 ± 2.00 / 73.51 ± 1.21@@47.82481488522809,69.77 ± 1.17 / 40.99 ± 1.38@@69.77222071459184,64.53 ± 0.08 / 15.13 ± 0.19@@64.53074605859001,47.30 ± 1.00 / 60.77 ± 0.73@@47.30102596885178,79.29 ± 0.80 / 83.40 ± 0.65@@79.2876807644324,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"gpt-4-1106-preview (zero-shot, val)",1.94@@1.94,,100256.0,8191.0,✓,✗,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,62.75 ± 0.20 / 10.78 ± 0.13@@62.75234318571166,66.81 ± 2.37 / 75.70 ± 1.74@@66.81209407341554,77.01 ± 3.41 / 81.56 ± 2.69@@77.01382640156933,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/Qwen2.5-72B-Instruct (few-shot),1.96@@1.96,72706203648.0,152064.0,32768.0,✓,✗,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,62.86 ± 0.09 / 11.19 ± 0.11@@62.86069794208743,51.17 ± 1.04 / 63.76 ± 0.76@@51.166084645784224,78.60 ± 1.12 / 82.75 ± 0.92@@78.5980818602114,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,"152334H/miqu-1-70b-sf (few-shot, val)",1.98@@1.98,68976648192.0,32000.0,32764.0,✓,✗,60.58 ± 4.96 / 70.33 ± 4.12@@60.575111253202785,66.75 ± 2.07 / 58.61 ± 3.33@@66.75321995772346,66.81 ± 2.57 / 57.71 ± 3.04@@66.81422725021602,47.53 ± 4.07 / 72.24 ± 2.31@@47.53131396229916,17.14 ± 4.72 / 51.14 ± 4.36@@17.14479373677355,72.51 ± 1.91 / 41.92 ± 3.36@@72.50661488139053,64.64 ± 0.63 / 16.59 ± 1.15@@64.64046364999376,42.21 ± 2.98 / 57.77 ± 2.11@@42.20741850742793,76.31 ± 4.54 / 80.62 ± 3.63@@76.31317190559469,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"ollama_chat/phi4 (few-shot, val)",1.98@@1.98,,,,✓,✗,64.05 ± 3.66 / 73.49 ± 2.73@@64.05073025666897,65.87 ± 3.00 / 61.98 ± 3.03@@65.8684137950807,59.65 ± 2.37 / 55.74 ± 1.59@@59.65306144236004,54.04 ± 4.14 / 76.50 ± 2.16@@54.044975171712615,38.34 ± 4.76 / 68.76 ± 2.41@@38.34062585747666,69.26 ± 2.19 / 38.83 ± 2.30@@69.25550299961917,62.48 ± 0.18 / 10.47 ± 0.14@@62.48189951991663,40.94 ± 2.62 / 56.84 ± 1.88@@40.93562847242509,61.72 ± 4.58 / 68.44 ± 3.73@@61.71931553913589,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.98@@1.98,70553706496.0,128256.0,8192.0,✓,✗,38.56 ± 0.72 / 39.86 ± 0.37@@38.560187366747876,76.02 ± 1.19 / 61.86 ± 1.40@@76.02380140354342,76.81 ± 0.90 / 65.69 ± 2.43@@76.81098513781015,50.12 ± 1.44 / 72.84 ± 1.41@@50.123784531168425,35.47 ± 2.76 / 64.85 ± 2.45@@35.473071888449645,71.37 ± 1.06 / 41.84 ± 1.48@@71.37206422905227,64.70 ± 0.14 / 15.45 ± 0.34@@64.70245789096225,54.05 ± 0.77 / 65.75 ± 0.55@@54.050094077191304,77.02 ± 0.73 / 81.55 ± 0.57@@77.01721049654206,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.02@@2.02,12247782400.0,131072.0,1024001.0,✓,✗,60.64 ± 2.52 / 73.91 ± 1.86@@60.638173574689326,70.14 ± 1.60 / 51.03 ± 3.02@@70.1436036423645,68.74 ± 1.21 / 51.48 ± 2.96@@68.7382176163888,35.59 ± 2.29 / 61.96 ± 3.72@@35.59232293151245,29.22 ± 2.86 / 60.98 ± 4.02@@29.221965091839298,76.01 ± 3.10 / 49.87 ± 4.84@@76.01096757354112,64.61 ± 0.40 / 16.10 ± 0.86@@64.61041735528852,36.89 ± 1.24 / 53.40 ± 0.86@@36.88853527438532,62.87 ± 1.21 / 70.14 ± 0.95@@62.87008516752366,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,google/gemma-2-9b-it (few-shot),2.05@@2.05,9241705984.0,256000.0,4096.0,✓,✗,39.78 ± 0.51 / 39.82 ± 0.50@@39.77677664111815,65.78 ± 1.44 / 43.73 ± 1.40@@65.78121819673808,63.83 ± 1.35 / 45.58 ± 2.34@@63.832094678892126,61.14 ± 1.46 / 80.20 ± 0.80@@61.143608326639345,48.43 ± 2.09 / 73.25 ± 1.33@@48.43406175694695,68.86 ± 1.30 / 38.27 ± 1.36@@68.85639832526394,64.60 ± 0.09 / 15.78 ± 0.22@@64.59687974638655,42.33 ± 1.08 / 57.24 ± 0.79@@42.331214366123206,76.45 ± 0.83 / 81.13 ± 0.66@@76.45294215564185,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,google/gemma-2-9b (few-shot),2.05@@2.05,9241705984.0,256000.0,4096.0,✓,✗,37.52 ± 0.90 / 38.59 ± 0.78@@37.517347409800294,67.63 ± 2.06 / 50.55 ± 3.30@@67.63454383016351,66.90 ± 1.49 / 52.18 ± 3.03@@66.89966978370504,52.08 ± 2.40 / 73.81 ± 1.89@@52.076709752557605,43.54 ± 2.83 / 70.17 ± 1.87@@43.538407283448024,70.87 ± 4.05 / 45.27 ± 5.51@@70.87404251265791,65.83 ± 0.66 / 20.47 ± 0.83@@65.8260891601094,43.95 ± 0.89 / 58.05 ± 0.67@@43.94758095233747,72.48 ± 1.49 / 77.91 ± 1.21@@72.47856582859967,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/QwQ-32B-Preview (few-shot),2.07@@2.07,32763876352.0,152064.0,32768.0,✓,✗,38.41 ± 0.87 / 38.78 ± 0.71@@38.40935539218505,75.68 ± 1.44 / 63.54 ± 3.33@@75.67949476702569,75.89 ± 0.88 / 63.84 ± 4.94@@75.88769074495954,56.42 ± 1.37 / 77.77 ± 0.78@@56.42047411442098,39.34 ± 2.27 / 69.48 ± 1.18@@39.34455583893322,71.44 ± 3.05 / 44.35 ± 3.74@@71.4381965610203,62.79 ± 0.40 / 11.74 ± 0.41@@62.78884988831124,43.44 ± 0.72 / 58.02 ± 0.55@@43.443650335266575,72.23 ± 1.67 / 77.51 ± 1.40@@72.2295621342242,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,"meta-llama/Llama-2-70b-hf (few-shot, val)",2.10@@2.10,68976653312.0,32000.0,4096.0,✓,✗,59.68 ± 3.30 / 70.62 ± 3.08@@59.67906746385634,62.46 ± 4.62 / 60.77 ± 4.36@@62.46455617374501,64.68 ± 3.04 / 61.69 ± 2.31@@64.67868944683299,27.34 ± 12.20 / 50.42 ± 9.24@@27.33802724940014,3.95 ± 4.66 / 36.08 ± 3.27@@3.9545574565438515,78.69 ± 3.09 / 57.44 ± 4.59@@78.68652286631821,66.09 ± 1.05 / 21.12 ± 1.52@@66.0879240144277,45.10 ± 2.71 / 59.18 ± 2.09@@45.104428321619636,59.00 ± 4.17 / 65.16 ± 3.45@@59.00211190029555,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.10@@2.10,,200019.0,8191.0,✓,✗,39.82 ± 1.20 / 37.70 ± 1.08@@39.823925649165204,60.43 ± 2.46 / 37.82 ± 2.68@@60.42874230901063,55.59 ± 2.84 / 32.20 ± 2.11@@55.586681585756615,54.84 ± 2.09 / 74.79 ± 1.33@@54.84165782623247,33.80 ± 3.42 / 62.11 ± 2.19@@33.799386495981786,70.12 ± 0.99 / 36.55 ± 1.71@@70.1202656301464,62.77 ± 0.17 / 10.94 ± 0.12@@62.766605452634394,52.89 ± 2.62 / 65.08 ± 1.83@@52.892261793808835,79.25 ± 4.20 / 82.97 ± 3.64@@79.2514563602542,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),2.12@@2.12,23572403200.0,131072.0,32768.0,✓,✗,37.19 ± 0.89 / 37.45 ± 0.80@@37.194640347562824,69.51 ± 1.70 / 50.59 ± 2.26@@69.51051360048689,71.76 ± 1.31 / 54.47 ± 2.87@@71.75508748341596,48.12 ± 1.81 / 71.25 ± 1.81@@48.1246884587707,31.37 ± 1.97 / 57.85 ± 2.59@@31.37272837289559,70.87 ± 2.60 / 41.95 ± 3.06@@70.87310682774753,63.20 ± 0.11 / 11.59 ± 0.24@@63.20456412882777,48.67 ± 1.49 / 61.94 ± 1.16@@48.66894296060565,76.61 ± 0.95 / 81.26 ± 0.77@@76.6087969329665,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,timpal0l/sol (few-shot),2.23@@2.23,10731540480.0,32002.0,4096.0,✗,✗,57.06 ± 1.54 / 71.09 ± 1.17@@57.0581931910908,65.14 ± 1.62 / 52.85 ± 3.03@@65.14121122847969,65.88 ± 1.53 / 52.89 ± 2.29@@65.87891351548755,26.41 ± 3.80 / 51.92 ± 5.30@@26.40777188630721,19.58 ± 1.29 / 53.93 ± 2.90@@19.578444708505103,77.87 ± 1.44 / 51.60 ± 1.97@@77.87254244220347,66.21 ± 0.76 / 20.29 ± 1.10@@66.21380073134787,30.34 ± 0.96 / 47.75 ± 0.87@@30.336823017801862,51.04 ± 1.72 / 59.76 ± 1.40@@51.03676136291154,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,mistralai/Mixtral-8x7B-v0.1 (few-shot),2.29@@2.29,46702792704.0,32000.0,32768.0,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68247283802781,63.92 ± 1.45 / 51.71 ± 3.49@@63.91697552444619,62.15 ± 1.56 / 49.74 ± 3.23@@62.15002132097609,33.38 ± 2.21 / 64.72 ± 1.46@@33.38147299988557,19.99 ± 2.53 / 58.41 ± 1.97@@19.98789637400163,71.91 ± 4.73 / 48.48 ± 6.01@@71.91234724263728,63.04 ± 0.86 / 15.52 ± 1.02@@63.04220965888817,42.00 ± 0.89 / 56.96 ± 0.65@@42.004873020087174,57.92 ± 2.15 / 66.17 ± 1.73@@57.91984123458464,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,CohereForAI/c4ai-command-r-08-2024 (few-shot),2.31@@2.31,32296476672.0,256000.0,131072.0,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.79727282043148,73.20 ± 1.45 / 46.13 ± 3.02@@73.1979386910201,72.26 ± 1.32 / 50.60 ± 3.32@@72.2607589512983,36.86 ± 1.57 / 68.01 ± 0.98@@36.85753636260244,23.40 ± 1.98 / 60.51 ± 1.62@@23.40214788750055,70.57 ± 1.28 / 40.32 ± 1.30@@70.57452539618414,63.37 ± 0.27 / 12.90 ± 0.29@@63.369598350982415,40.34 ± 1.21 / 55.11 ± 0.95@@40.34005521893433,67.37 ± 1.31 / 73.70 ± 1.05@@67.37382166371846,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.31@@2.31,70553706496.0,128256.0,131072.0,✓,✗,39.87 ± 0.47 / 39.97 ± 0.29@@39.8737459664756,69.21 ± 1.13 / 41.18 ± 1.79@@69.2066917172586,70.45 ± 1.43 / 43.05 ± 2.42@@70.45422021192141,57.80 ± 1.53 / 78.16 ± 0.92@@57.79845660207067,40.31 ± 2.88 / 68.01 ± 2.32@@40.310494981126716,72.01 ± 0.69 / 40.97 ± 1.43@@72.00565041421785,47.52 ± 0.09 / 5.00 ± 0.11@@47.51864344696514,53.33 ± 0.87 / 65.34 ± 0.64@@53.33093529234596,75.79 ± 1.47 / 80.39 ± 1.25@@75.79177299048052,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),2.32@@2.32,8030326784.0,128264.0,131072.0,✓,✗,37.10 ± 0.43 / 38.91 ± 0.41@@37.09921182485062,67.81 ± 1.52 / 61.18 ± 2.63@@67.80807421770845,67.64 ± 1.40 / 62.03 ± 3.12@@67.6383659078257,30.69 ± 2.32 / 53.94 ± 2.67@@30.685713724300314,20.92 ± 1.76 / 46.14 ± 2.00@@20.91607454173226,71.99 ± 3.64 / 47.79 ± 4.89@@71.99052702086121,65.96 ± 0.20 / 19.91 ± 0.32@@65.96017974283313,35.26 ± 1.28 / 52.41 ± 0.89@@35.264772517323344,64.13 ± 0.65 / 71.20 ± 0.53@@64.13490774330329,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
