model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
meta-llama/Meta-Llama-3-70B (few-shot),1.9,70553706496.0,128256.0,8192,1298.94,✓,✗,39.77 ± 0.44 / 40.05 ± 0.38@@39.773733720969325,79.76 ± 1.61 / 69.73 ± 3.22@@79.76262913022751,78.23 ± 1.12 / 69.33 ± 3.61@@78.22593363186228,54.98 ± 1.98 / 75.21 ± 1.36@@54.97700424864477,45.17 ± 1.81 / 71.03 ± 1.66@@45.16896233283162,78.09 ± 3.73 / 55.34 ± 6.10@@78.08941097723824,66.55 ± 0.68 / 21.16 ± 1.24@@66.54829888502718,59.88 ± 1.09 / 69.73 ± 0.84@@59.87705518474884,58.02 ± 3.80 / 67.49 ± 3.11@@58.0241678215402,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-27b (few-shot),1.93,27227128320.0,256000.0,8193,1530.93,✓,✗,64.15 ± 2.03 / 76.14 ± 1.68@@64.15326553549232,42.58 ± 1.77 / 43.06 ± 1.89@@42.57652468209172,40.43 ± 0.91 / 40.42 ± 1.46@@40.43071706276537,51.59 ± 5.86 / 72.57 ± 4.90@@51.58907910792186,42.41 ± 3.62 / 68.76 ± 3.06@@42.4082312014323,80.21 ± 4.49 / 58.55 ± 6.45@@80.20519414072655,66.84 ± 1.04 / 22.18 ± 1.49@@66.84317825493054,57.29 ± 0.87 / 67.76 ± 0.69@@57.28887442961913,53.73 ± 5.15 / 63.55 ± 4.76@@53.73402467276935,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4-1106-preview (zero-shot, val)",1.94,,100256.0,8191,589.23,✓,✗,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,62.75 ± 0.20 / 10.78 ± 0.13@@62.75234318571166,69.12 ± 1.49 / 76.88 ± 1.13@@69.12248966847295,77.52 ± 1.66 / 83.05 ± 1.24@@77.52317745076958,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.95,28410968576.0,256000.0,4096,3632.83,✓,✗,40.54 ± 0.72 / 39.96 ± 0.60@@40.537594913502936,76.25 ± 1.39 / 60.31 ± 3.22@@76.2501753703093,77.91 ± 0.47 / 61.81 ± 3.84@@77.90799330851716,59.75 ± 1.66 / 78.91 ± 1.21@@59.747183039485485,47.82 ± 2.00 / 73.51 ± 1.21@@47.82481488522809,69.77 ± 1.17 / 40.99 ± 1.38@@69.77222071459184,64.53 ± 0.08 / 15.13 ± 0.19@@64.53074605859001,56.11 ± 0.87 / 66.82 ± 0.63@@56.10560449065641,67.72 ± 1.98 / 75.38 ± 1.55@@67.71918662954171,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/QwQ-32B-Preview (few-shot),2.0,32763876352.0,152064.0,32768,2258.16,✓,✗,38.41 ± 0.87 / 38.78 ± 0.71@@38.40935539218505,75.68 ± 1.44 / 63.54 ± 3.33@@75.67949476702569,75.89 ± 0.88 / 63.84 ± 4.94@@75.88769074495954,56.42 ± 1.37 / 77.77 ± 0.78@@56.42047411442098,39.34 ± 2.27 / 69.48 ± 1.18@@39.34455583893322,71.44 ± 3.05 / 44.35 ± 3.74@@71.4381965610203,62.79 ± 0.40 / 11.74 ± 0.41@@62.78884988831124,61.53 ± 0.80 / 70.75 ± 0.62@@61.52577793475918,67.36 ± 1.40 / 74.69 ± 1.14@@67.35561494158179,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-3.5-turbo-0613 (few-shot, val)",2.0,,100256.0,4095,920.94,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.87826531047657,77.70 ± 2.64 / 68.71 ± 2.97@@77.70493240369429,73.92 ± 2.53 / 67.96 ± 2.67@@73.91743058632116,54.29 ± 4.27 / 73.02 ± 3.26@@54.293667671298905,32.82 ± 3.43 / 56.05 ± 4.14@@32.8165829907981,73.47 ± 1.69 / 45.35 ± 2.97@@73.4660781237623,64.18 ± 0.22 / 14.10 ± 0.37@@64.1823593317531,40.26 ± 5.24 / 54.88 ± 3.85@@40.26218947743718,59.02 ± 1.63 / 68.63 ± 1.34@@59.02174361605519,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
google/gemma-2-9b-it (few-shot),2.01,9241705984.0,256000.0,8193,2062.05,✓,✗,39.78 ± 0.51 / 39.82 ± 0.50@@39.77677664111815,65.78 ± 1.44 / 43.73 ± 1.40@@65.78121819673808,63.83 ± 1.35 / 45.58 ± 2.34@@63.832094678892126,61.14 ± 1.46 / 80.20 ± 0.80@@61.143608326639345,48.43 ± 2.09 / 73.25 ± 1.33@@48.43406175694695,68.86 ± 1.30 / 38.27 ± 1.36@@68.85639832526394,65.94 ± 0.37 / 19.22 ± 0.79@@65.9401357396564,49.45 ± 0.93 / 61.63 ± 0.72@@49.448019372238896,67.96 ± 1.93 / 75.79 ± 1.47@@67.95684781036796,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b (few-shot),2.02,9241705984.0,256000.0,8193,2037.53,✓,✗,62.54 ± 1.17 / 75.53 ± 0.73@@62.54063859584542,54.08 ± 2.08 / 34.62 ± 1.80@@54.07797845881663,54.33 ± 3.02 / 37.70 ± 2.97@@54.32543045120334,50.88 ± 2.84 / 74.69 ± 1.56@@50.87553684353851,41.01 ± 1.91 / 69.35 ± 1.67@@41.006863755299264,72.99 ± 3.16 / 46.25 ± 3.89@@72.9882459906947,65.67 ± 0.85 / 20.11 ± 0.92@@65.6683765789785,50.81 ± 1.18 / 62.98 ± 0.88@@50.80783342957022,53.37 ± 3.87 / 63.52 ± 3.49@@53.368046603039296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"152334H/miqu-1-70b-sf (few-shot, val)",2.04,68976648192.0,32000.0,32762,2126.22,✓,✗,60.58 ± 4.96 / 70.33 ± 4.12@@60.575111253202785,66.75 ± 2.07 / 58.61 ± 3.33@@66.75321995772346,66.81 ± 2.57 / 57.71 ± 3.04@@66.81422725021602,47.53 ± 4.07 / 72.24 ± 2.31@@47.53131396229916,17.14 ± 4.72 / 51.14 ± 4.36@@17.14479373677355,72.51 ± 1.91 / 41.92 ± 3.36@@72.50661488139053,64.64 ± 0.63 / 16.59 ± 1.15@@64.64046364999376,51.01 ± 2.61 / 63.20 ± 1.96@@51.007022378314716,58.23 ± 5.79 / 67.46 ± 4.92@@58.23071974813797,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.05,70553706496.0,128256.0,8192,1194.24,✓,✗,38.56 ± 0.72 / 39.86 ± 0.37@@38.560187366747876,76.02 ± 1.19 / 61.86 ± 1.40@@76.02380140354342,76.81 ± 0.90 / 65.69 ± 2.43@@76.81098513781015,50.12 ± 1.44 / 72.84 ± 1.41@@50.123784531168425,35.47 ± 2.76 / 64.85 ± 2.45@@35.473071888449645,71.37 ± 1.06 / 41.84 ± 1.48@@71.37206422905227,64.70 ± 0.14 / 15.45 ± 0.34@@64.70245789096225,59.98 ± 0.76 / 69.92 ± 0.56@@59.97821406362112,64.68 ± 1.27 / 73.39 ± 0.97@@64.67974712110563,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.14,,200019.0,8191,862.54,✓,✗,39.82 ± 1.20 / 37.70 ± 1.08@@39.823925649165204,60.43 ± 2.46 / 37.82 ± 2.68@@60.42874230901063,55.59 ± 2.84 / 32.20 ± 2.11@@55.586681585756615,54.84 ± 2.09 / 74.79 ± 1.33@@54.84165782623247,33.80 ± 3.42 / 62.11 ± 2.19@@33.799386495981786,70.12 ± 0.99 / 36.55 ± 1.71@@70.1202656301464,62.77 ± 0.17 / 10.94 ± 0.12@@62.766605452634394,56.96 ± 1.87 / 67.11 ± 1.36@@56.95672641032584,68.70 ± 1.59 / 75.86 ± 1.16@@68.69507172558723,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
timpal0l/sol (few-shot),2.15,10731540480.0,32002.0,4096,3700.95,✗,✗,57.06 ± 1.54 / 71.09 ± 1.17@@57.0581931910908,65.14 ± 1.62 / 52.85 ± 3.03@@65.14121122847969,65.88 ± 1.53 / 52.89 ± 2.29@@65.87891351548755,26.41 ± 3.80 / 51.92 ± 5.30@@26.40777188630721,19.58 ± 1.29 / 53.93 ± 2.90@@19.578444708505103,77.87 ± 1.44 / 51.60 ± 1.97@@77.87254244220347,66.21 ± 0.76 / 20.29 ± 1.10@@66.21380073134787,36.06 ± 0.69 / 51.47 ± 0.52@@36.056782693377585,64.97 ± 1.25 / 73.41 ± 1.01@@64.96633876584647,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.16,68976653312.0,32000.0,4094,1891.65,✓,✗,59.68 ± 3.30 / 70.62 ± 3.08@@59.67906746385634,62.46 ± 4.62 / 60.77 ± 4.36@@62.46455617374501,64.68 ± 3.04 / 61.69 ± 2.31@@64.67868944683299,27.34 ± 12.20 / 50.42 ± 9.24@@27.33802724940014,3.95 ± 4.66 / 36.08 ± 3.27@@3.9545574565438515,78.69 ± 3.09 / 57.44 ± 4.59@@78.68652286631821,66.09 ± 1.05 / 21.12 ± 1.52@@66.0879240144277,43.88 ± 3.11 / 57.62 ± 2.27@@43.88186415023554,53.85 ± 3.43 / 64.34 ± 2.65@@53.84800483422518,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.19,12247782400.0,131072.0,1024001,7094.98,✓,✗,60.64 ± 2.52 / 73.91 ± 1.86@@60.638173574689326,70.14 ± 1.60 / 51.03 ± 3.02@@70.1436036423645,68.74 ± 1.21 / 51.48 ± 2.96@@68.7382176163888,35.59 ± 2.29 / 61.96 ± 3.72@@35.59232293151245,29.22 ± 2.86 / 60.98 ± 4.02@@29.221965091839298,76.01 ± 3.10 / 49.87 ± 4.84@@76.01096757354112,64.61 ± 0.40 / 16.10 ± 0.86@@64.61041735528852,39.07 ± 0.84 / 53.89 ± 0.69@@39.072460472499706,37.95 ± 3.53 / 51.35 ± 3.17@@37.951449658484314,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
upstage/SOLAR-10.7B-v1.0 (few-shot),2.26,10731524096.0,32000.0,4096,3780.42,✓,✗,55.33 ± 1.95 / 69.71 ± 1.56@@55.32902002575253,68.11 ± 1.83 / 57.57 ± 3.10@@68.105900968915,68.19 ± 1.01 / 56.90 ± 2.54@@68.19039903762832,10.15 ± 3.24 / 36.27 ± 1.44@@10.147134380875118,7.51 ± 2.97 / 35.89 ± 1.30@@7.514480847133235,80.42 ± 1.68 / 55.33 ± 3.29@@80.41751260277742,65.51 ± 1.32 / 19.63 ± 1.66@@65.5088625420467,35.57 ± 0.78 / 51.45 ± 0.56@@35.570774128710184,62.76 ± 1.85 / 71.77 ± 1.45@@62.75538530393533,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.26,70553706496.0,128256.0,131072,1207.76,✓,✗,39.87 ± 0.47 / 39.97 ± 0.29@@39.8737459664756,69.21 ± 1.13 / 41.18 ± 1.79@@69.2066917172586,70.45 ± 1.43 / 43.05 ± 2.42@@70.45422021192141,57.80 ± 1.53 / 78.16 ± 0.92@@57.79845660207067,40.31 ± 2.88 / 68.01 ± 2.32@@40.310494981126716,72.01 ± 0.69 / 40.97 ± 1.43@@72.00565041421785,47.52 ± 0.09 / 5.00 ± 0.11@@47.51864344696514,63.81 ± 1.21 / 72.83 ± 0.89@@63.81429068455062,73.01 ± 1.26 / 79.65 ± 0.95@@73.00640990869768,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.29,46997647360.0,67993.0,32768,9015.47,✓,✗,57.94 ± 2.51 / 71.75 ± 2.43@@57.942174860400385,58.05 ± 2.37 / 42.27 ± 2.34@@58.04562537329685,59.65 ± 1.56 / 42.70 ± 2.35@@59.64924742225437,51.36 ± 5.61 / 73.74 ± 5.30@@51.35675164747051,42.84 ± 3.95 / 70.80 ± 2.32@@42.84077696099615,53.03 ± 2.43 / 14.72 ± 3.35@@53.02973215318398,65.07 ± 0.24 / 18.51 ± 0.39@@65.068750683713,43.18 ± 0.88 / 57.12 ± 0.65@@43.1772463162158,37.58 ± 3.38 / 50.89 ± 2.88@@37.57716000208178,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.32,341029195776.0,256000.0,4096,1904.18,✓,✗,25.18 ± 6.55 / 26.60 ± 5.64@@25.179736783992652,56.41 ± 4.08 / 40.15 ± 2.52@@56.40941855414429,55.60 ± 10.22 / 41.46 ± 7.34@@55.598961086703305,62.56 ± 12.80 / 78.17 ± 9.21@@62.55987619349121,53.09 ± 12.43 / 72.49 ± 10.07@@53.09369408387392,68.49 ± 4.62 / 42.57 ± 3.25@@68.49220571723004,59.28 ± 1.86 / 9.96 ± 0.98@@59.27804797334829,45.67 ± 7.99 / 57.20 ± 7.81@@45.672388093968614,73.86 ± 10.33 / 78.94 ± 9.45@@73.85611699069139,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.43,46997647360.0,67993.0,32768,2368.15,✓,✗,59.48 ± 2.27 / 73.61 ± 2.04@@59.48206442478223,58.53 ± 2.06 / 39.86 ± 1.77@@58.527579521054285,60.26 ± 1.71 / 41.24 ± 1.50@@60.2614766028438,51.85 ± 2.78 / 73.40 ± 2.33@@51.84669317855886,41.89 ± 3.17 / 69.00 ± 2.68@@41.88570711274536,72.01 ± 4.49 / 48.43 ± 5.51@@72.00903544485756,54.54 ± 7.15 / 13.03 ± 2.14@@54.53693823343201,43.35 ± 0.76 / 56.97 ± 0.60@@43.3546826213482,26.91 ± 5.35 / 42.50 ± 4.87@@26.914756096305958,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
