model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k_mcc,sb10k_macro_f1,germeval_micro_f1_no_misc,germeval_micro_f1,scala_de_mcc,scala_de_macro_f1,germanquad_f1,germanquad_em,mlsum_bertscore,mlsum_rouge_l,mmlu_de_mcc,mmlu_de_accuracy,hellaswag_de_mcc,hellaswag_de_accuracy,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
meta-llama/Llama-2-13b-hf (few-shot),2.52,13016.0,32.0,4096,2898.43,True,False,46.38,60.32,52.08,46.67,22.39,57.26,62.65,33.43,69.5,29.74,28.79,45.87,21.5,39.8,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.53,,,200000,192.92,True,False,61.59,73.65,61.83,46.4,46.4,69.51,48.7,23.77,62.69,10.95,17.15,27.23,9.7,29.8,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.55,13016.0,32.0,7937,788.62,False,False,49.73,63.68,52.45,47.91,20.72,53.77,60.07,30.18,68.97,26.66,27.71,45.34,21.44,40.21,12.10.4,12.7.0,12.7.0,12.7.0,12.10.0,12.10.0,12.10.0
DiscoResearch/Llama3-German-8B (few-shot),2.55,8030.0,128.0,8192,2382.55,True,False,58.32,70.24,54.34,46.23,25.7,58.58,35.35,0.5,62.61,13.97,38.63,53.83,33.51,49.52,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.57,,32.0,4094,3254.47,False,False,49.75,62.41,57.02,47.95,19.8,52.76,57.65,27.86,66.83,23.62,25.99,44.39,24.9,43.26,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
google/gemma-2-2b-it (few-shot),2.63,2614.0,256.0,8193,5373.87,True,False,46.23,63.45,37.31,31.09,23.26,60.73,59.66,28.01,66.35,21.43,30.11,47.48,35.25,50.8,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.64,7242.0,32.0,32766,633.64,False,False,47.26,63.48,47.19,33.02,22.32,56.73,54.61,24.36,67.75,25.91,26.79,44.58,20.33,39.63,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.65,7242.0,32.0,32768,5053.68,True,False,54.79,68.79,50.66,39.89,20.17,58.67,54.38,27.86,65.53,19.46,27.04,44.99,17.47,36.7,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.65,3213.0,128.0,131073,10423.76,False,False,50.52,62.39,55.52,46.18,9.87,42.2,47.02,20.2,66.4,21.21,33.58,50.27,28.97,46.45,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
01-ai/Yi-1.5-6B (few-shot),2.68,6061.0,64.0,4097,2867.41,True,False,47.12,59.69,48.2,39.04,12.39,45.13,57.48,30.5,65.48,22.72,30.83,48.12,24.9,43.21,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-3B (few-shot),2.69,3213.0,128.0,131073,3713.14,True,False,54.65,65.94,49.85,41.04,3.17,36.54,58.09,29.37,67.96,25.3,29.56,46.21,16.15,35.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),2.69,8028.0,256.0,8192,2706.96,False,False,47.79,64.03,51.2,41.29,18.04,54.89,55.85,29.46,62.58,15.06,24.21,42.71,30.55,45.97,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.71,7242.0,32.0,32768,1971.88,False,False,48.67,59.21,42.39,32.42,8.72,43.37,66.54,36.12,68.47,26.03,23.99,41.69,20.76,38.13,12.0.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
ibm-granite/granite-3.0-2b-base (few-shot),2.72,2534.0,49.0,4097,10186.88,True,False,34.61,44.53,45.81,39.33,16.19,54.43,57.52,28.25,67.9,26.38,28.28,46.06,28.25,45.6,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.72,2634.0,49.0,4097,10193.87,True,False,44.95,62.77,53.3,47.62,18.67,57.35,58.38,28.1,65.95,20.96,23.84,42.69,16.86,35.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-base-4k (few-shot),2.76,8055.0,49.0,4096,2312.61,True,False,49.75,65.93,59.07,51.0,14.71,53.75,56.14,29.45,67.78,26.66,16.39,37.35,10.68,32.52,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.8,6738.0,32.0,4096,2643.05,False,False,46.52,63.64,50.09,38.59,15.23,55.08,56.07,25.54,67.62,23.52,20.12,39.48,13.98,34.07,12.9.0,12.9.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.82,3950.0,152.0,32768,4347.23,False,False,41.52,57.69,42.08,36.9,12.78,46.43,59.9,29.35,65.56,20.45,23.76,42.77,20.92,40.56,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0
meta-llama/Llama-2-7b-hf (few-shot),2.83,6738.0,32.0,3841,930.05,True,False,50.21,65.81,43.02,32.69,15.79,53.25,55.54,28.57,68.68,26.95,18.38,38.12,8.45,30.07,12.8.0,12.8.0,12.8.0,12.8.0,12.9.0,12.9.0,12.9.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.83,3374.0,49.0,4096,10246.27,True,False,48.28,64.07,47.31,31.36,14.08,52.67,55.92,28.37,61.97,19.06,22.99,41.98,20.06,38.69,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),2.83,3821.0,32.0,2047,3194.33,True,False,51.5,65.62,59.33,43.34,33.3,64.8,53.63,24.83,41.45,10.13,38.82,53.79,22.6,40.08,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.89,8055.0,49.0,4096,5616.81,True,False,43.62,59.82,54.45,42.36,15.24,55.49,51.82,26.0,66.68,24.8,15.81,36.18,9.6,31.31,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-instruct (few-shot),2.93,6738.0,32.0,4096,3136.16,True,False,49.83,66.0,39.38,30.79,4.03,40.66,58.73,30.2,64.38,16.34,20.76,40.07,20.66,40.16,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
allenai/OLMo-1.7-7B-hf (few-shot),2.96,6888.0,50.0,4096,3371.43,True,False,49.42,61.57,39.41,36.17,6.02,46.41,54.92,27.69,66.75,23.16,20.77,39.29,10.47,31.09,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
"claude-3-5-haiku-20241022 (zero-shot, val)",2.99,,,200000,276.86,True,False,43.73,61.91,55.59,31.16,23.74,45.75,50.29,21.36,62.97,11.18,16.53,28.83,-1.78,25.27,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-2b (few-shot),2.99,2614.0,256.0,8193,5235.32,True,False,50.36,60.36,19.69,19.53,9.07,44.45,53.36,27.06,68.52,26.96,26.5,44.19,9.36,30.6,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.02,7800.0,100.0,4096,6196.57,True,False,58.36,71.98,39.21,36.08,7.03,50.18,51.94,27.02,68.59,25.49,3.52,26.38,0.06,24.56,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-7b-it (few-shot),3.02,8538.0,256.0,8192,1792.03,False,False,15.43,43.11,54.2,48.58,17.49,57.46,60.07,28.68,64.87,22.25,22.1,40.39,18.58,36.49,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
Qwen/Qwen1.5-4B (few-shot),3.03,3950.0,152.0,32768,3247.86,True,False,39.91,53.66,31.52,29.2,3.27,34.3,57.6,27.55,65.88,21.37,21.32,40.66,21.35,40.77,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
01-ai/Yi-6B (few-shot),3.03,6061.0,64.0,4094,6435.34,True,False,52.66,67.63,0.0,0.0,7.33,37.69,57.13,30.05,66.09,23.2,30.33,47.68,22.89,41.15,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.04,3374.0,49.0,4096,10504.04,True,False,31.86,42.96,40.61,28.49,5.36,37.83,47.72,25.99,66.77,23.71,22.17,41.55,22.61,41.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-base (few-shot),3.1,6738.0,32.0,2048,4405.37,True,False,46.0,61.88,37.68,33.74,0.83,33.38,53.15,26.65,64.14,18.78,18.12,37.66,9.92,31.17,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8
stabilityai/stablelm-2-1_6b (few-shot),3.19,1645.0,100.0,4096,7258.53,True,False,51.01,65.35,34.81,30.33,0.0,33.34,49.38,25.4,63.53,17.65,11.23,33.23,7.25,29.15,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
Rijgersberg/GEITje-7B (few-shot),3.25,7242.0,32.0,32766,5886.57,True,False,47.67,60.09,0.0,0.0,9.67,46.35,53.16,26.23,65.42,18.57,19.03,36.86,9.87,30.31,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.28,1236.0,128.0,131073,7435.78,False,False,38.26,55.52,42.51,37.05,5.48,48.23,41.82,19.43,60.81,13.79,16.06,36.96,6.64,29.12,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.28,7453.0,251.0,4096,1253.66,False,False,23.6,34.73,39.39,23.55,7.68,36.93,52.63,25.3,63.84,12.84,14.99,33.86,14.99,33.86,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.29,3483.0,49.0,2048,9058.91,True,False,35.17,51.15,49.16,40.34,9.79,50.77,45.9,22.48,60.81,15.92,6.89,28.82,4.79,28.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.36,2506.0,256.0,8192,3607.49,False,False,44.84,57.27,12.21,11.93,2.02,37.47,49.79,24.59,62.87,18.13,16.35,36.72,8.93,30.43,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
