model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
"gpt-4-1106-preview (zero-shot, val)",1.72,,100256.0,8191,436.04,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67498601180713,57.47 ± 2.20 / 36.29 ± 1.91@@57.472105243004656,54.55 ± 3.18 / 75.08 ± 1.71@@54.55179176537751,53.97 ± 1.74 / 27.02 ± 1.33@@53.97190574925811,62.91 ± 0.22 / 11.70 ± 0.28@@62.909054348710924,69.23 ± 2.31 / 77.07 ± 1.72@@69.23241887369458,71.17 ± 2.36 / 77.66 ± 1.84@@71.16644515240058,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
upstage/SOLAR-10.7B-v1.0 (few-shot),1.75,10731524096.0,32000.0,4096,3780.42,✓,✗,59.79 ± 1.60 / 71.47 ± 1.54@@59.79265725693187,68.11 ± 1.32 / 56.25 ± 1.65@@68.11452062992734,35.45 ± 3.06 / 66.13 ± 1.28@@35.45092365050175,68.54 ± 1.94 / 37.27 ± 1.23@@68.5405111504646,69.31 ± 0.95 / 28.82 ± 2.24@@69.31168306517066,41.20 ± 0.85 / 55.90 ± 0.66@@41.198734170539595,72.65 ± 0.69 / 79.18 ± 0.58@@72.64692686618669,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.76,28410968576.0,256000.0,4096,3632.83,✓,✗,58.02 ± 1.62 / 71.81 ± 1.10@@58.017066369477476,73.31 ± 1.01 / 59.78 ± 2.14@@73.30796171508706,45.12 ± 0.99 / 70.92 ± 0.38@@45.11553810732359,55.19 ± 1.27 / 24.67 ± 1.03@@55.192970661533025,64.40 ± 0.06 / 15.05 ± 0.16@@64.3992993660504,58.70 ± 0.65 / 68.95 ± 0.50@@58.699589385938346,68.90 ± 1.33 / 76.26 ± 1.04@@68.90028308885101,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"152334H/miqu-1-70b-sf (few-shot, val)",1.76,68976648192.0,32000.0,32762,2126.22,✓,✗,59.80 ± 2.15 / 71.98 ± 1.46@@59.7977148593109,65.19 ± 2.58 / 56.17 ± 3.57@@65.19321558357251,41.86 ± 5.44 / 69.70 ± 2.31@@41.86087804053001,63.19 ± 2.48 / 25.51 ± 3.79@@63.1897220103535,66.80 ± 0.76 / 20.65 ± 1.59@@66.79917494533584,55.18 ± 3.35 / 66.48 ± 2.49@@55.18272938926827,61.68 ± 3.07 / 70.78 ± 2.37@@61.68148438297156,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.77,70553706496.0,128256.0,8192,1194.24,✓,✗,57.01 ± 2.12 / 68.89 ± 1.90@@57.00950123610471,70.25 ± 1.06 / 52.70 ± 1.99@@70.249110891914,43.89 ± 1.59 / 70.99 ± 0.71@@43.88846507856757,53.04 ± 1.25 / 25.06 ± 0.90@@53.04468068575632,65.23 ± 0.08 / 15.97 ± 0.20@@65.22795949014835,62.58 ± 0.73 / 71.94 ± 0.55@@62.58362464604957,67.00 ± 1.16 / 74.97 ± 0.88@@66.9986429856533,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4o-2024-05-13 (zero-shot, val)",1.78,,200019.0,8191,636.59,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.11558801595113,67.18 ± 1.47 / 35.10 ± 1.57@@67.18415261993218,44.98 ± 4.97 / 71.63 ± 2.39@@44.97916532644493,55.19 ± 1.49 / 27.01 ± 1.67@@55.18821067954887,63.10 ± 0.20 / 11.09 ± 0.30@@63.10349731473253,74.22 ± 1.79 / 80.74 ± 1.32@@74.21868653193008,69.31 ± 1.88 / 76.76 ± 1.46@@69.31155083438301,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.79,,200019.0,8191,784.26,✓,✗,55.16 ± 3.05 / 69.81 ± 1.96@@55.16261613398308,65.51 ± 1.91 / 48.61 ± 3.73@@65.5067918613168,44.60 ± 3.19 / 67.35 ± 2.53@@44.59600720867293,59.67 ± 2.67 / 21.87 ± 3.80@@59.665187753342465,63.50 ± 0.20 / 11.55 ± 0.36@@63.50314440205693,60.83 ± 2.50 / 70.31 ± 1.91@@60.8334105453497,67.98 ± 3.25 / 75.39 ± 2.59@@67.97737264108534,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
google/gemma-2-9b-it (few-shot),1.8,9241705984.0,256000.0,8193,2062.05,✓,✗,58.60 ± 2.21 / 71.12 ± 1.12@@58.59981764278571,50.35 ± 2.81 / 39.72 ± 2.62@@50.354634595414794,45.78 ± 1.55 / 70.64 ± 0.61@@45.77540629942449,60.56 ± 2.25 / 30.46 ± 0.98@@60.56154588283297,67.99 ± 1.12 / 24.07 ± 2.91@@67.99288119611447,53.61 ± 0.60 / 64.92 ± 0.47@@53.60836149870556,68.16 ± 0.75 / 75.71 ± 0.65@@68.15510955487095,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b (few-shot),1.84,9241705984.0,256000.0,8193,2037.53,✓,✗,62.89 ± 2.21 / 74.51 ± 1.63@@62.89433251302252,47.39 ± 1.96 / 34.14 ± 1.70@@47.39351856358306,37.22 ± 4.67 / 67.37 ± 2.22@@37.218149102733626,67.67 ± 2.90 / 39.11 ± 2.14@@67.67094455732301,70.44 ± 1.18 / 30.83 ± 2.69@@70.44094094773754,53.28 ± 1.15 / 64.86 ± 0.90@@53.276153754619514,54.51 ± 2.74 / 64.51 ± 2.33@@54.50950894015574,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.85,68976653312.0,32000.0,4094,1891.65,✓,✗,58.17 ± 2.51 / 71.34 ± 1.62@@58.17138387529942,63.71 ± 2.43 / 57.08 ± 2.70@@63.70602201230007,36.33 ± 5.00 / 64.51 ± 3.38@@36.32790697346121,69.62 ± 2.81 / 36.06 ± 2.89@@69.62311555414969,69.82 ± 1.03 / 30.79 ± 2.46@@69.82134647550993,46.44 ± 2.49 / 59.88 ± 1.74@@46.43701892852672,48.89 ± 2.85 / 61.33 ± 2.06@@48.88655560702998,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.88,12247782400.0,131072.0,1024001,7094.98,✓,✗,57.70 ± 2.68 / 71.63 ± 1.94@@57.70457326303007,66.27 ± 1.13 / 49.86 ± 1.62@@66.26898367648408,35.54 ± 4.25 / 60.12 ± 5.53@@35.541622142856795,66.90 ± 2.58 / 34.45 ± 1.61@@66.8970580297417,68.65 ± 1.15 / 25.16 ± 2.66@@68.64727949243388,47.05 ± 1.12 / 60.01 ± 0.86@@47.05404741438189,52.68 ± 3.39 / 63.07 ± 2.88@@52.68443896887439,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.92,,200019.0,8191,908.12,✓,✗,52.66 ± 3.86 / 68.10 ± 2.51@@52.66326601152189,59.19 ± 1.52 / 30.16 ± 1.22@@59.18868848090011,46.66 ± 4.45 / 72.82 ± 2.13@@46.6646082120858,51.63 ± 1.54 / 26.02 ± 1.78@@51.628073373077925,63.30 ± 0.18 / 11.78 ± 0.24@@63.30387816298752,58.21 ± 2.60 / 68.09 ± 2.09@@58.20576715499654,65.19 ± 2.42 / 73.28 ± 1.95@@65.19440624605667,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.93,32296476672.0,256000.0,131072,1909.17,✗,✗,56.20 ± 2.11 / 69.68 ± 1.83@@56.195593403403436,68.62 ± 1.15 / 49.68 ± 3.91@@68.61935897898704,43.36 ± 1.37 / 67.19 ± 2.03@@43.3612351224457,57.50 ± 1.84 / 28.50 ± 1.00@@57.496157222576755,64.52 ± 0.06 / 13.88 ± 0.25@@64.52333725785138,50.16 ± 1.00 / 62.25 ± 0.74@@50.159575889591224,51.13 ± 2.01 / 62.67 ± 1.67@@51.13425835693507,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
skole-gpt-mixtral (few-shot),1.95,,32000.0,32768,3582.66,✗,✗,59.45 ± 1.95 / 72.95 ± 1.33@@59.45077398827585,57.82 ± 1.85 / 43.22 ± 2.36@@57.819625577908674,36.75 ± 2.58 / 67.88 ± 1.50@@36.75194706483712,63.95 ± 2.83 / 33.55 ± 2.29@@63.95436068184076,69.37 ± 0.84 / 28.13 ± 2.16@@69.36994879157282,50.96 ± 0.60 / 63.17 ± 0.44@@50.96413571182439,39.28 ± 2.50 / 52.23 ± 2.22@@39.27930943564898,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.08,7241732096.0,32000.0,8192,2549.38,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.5986176786633,64.81 ± 3.03 / 53.01 ± 3.41@@64.81486075772725,27.06 ± 4.53 / 63.33 ± 2.30@@27.060221727834033,60.93 ± 2.99 / 25.22 ± 3.84@@60.92866909086659,67.31 ± 1.05 / 24.72 ± 2.95@@67.31009172159247,35.84 ± 2.16 / 51.64 ± 1.56@@35.84233332386256,49.13 ± 2.71 / 61.68 ± 2.03@@49.12684239783046,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",2.08,7241748480.0,32002.0,32768,2476.59,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.219377430712974,59.70 ± 2.05 / 50.40 ± 2.63@@59.69769987519056,35.99 ± 4.53 / 67.21 ± 2.14@@35.99207665999587,65.65 ± 3.10 / 29.68 ± 3.29@@65.64514419553842,66.73 ± 0.80 / 21.40 ± 1.87@@66.72682460746728,30.53 ± 2.51 / 47.62 ± 1.82@@30.531107696133752,45.02 ± 2.33 / 57.93 ± 1.79@@45.017129245536616,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.09,46702792704.0,32000.0,32768,5535.32,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.184459855366846,58.07 ± 0.94 / 40.30 ± 1.75@@58.072369056184236,41.45 ± 1.66 / 68.13 ± 0.98@@41.4454263492041,59.41 ± 2.41 / 26.87 ± 1.60@@59.41314740693783,64.10 ± 0.11 / 13.39 ± 0.19@@64.10002057324164,47.93 ± 0.83 / 60.80 ± 0.60@@47.92823729161331,51.72 ± 1.42 / 63.09 ± 1.17@@51.71562238575742,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"cstr/Spaetzle-v8-7b (few-shot, val)",2.1,7241732096.0,32000.0,32768,5979.63,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.3436686386225,58.90 ± 2.30 / 45.55 ± 3.30@@58.89744118073557,31.58 ± 4.39 / 65.51 ± 2.23@@31.58090891288191,60.88 ± 3.31 / 24.91 ± 3.98@@60.87810466531605,67.25 ± 1.06 / 22.95 ± 2.64@@67.24968404392712,34.62 ± 2.20 / 50.43 ± 1.52@@34.61545858894636,48.70 ± 2.47 / 61.05 ± 1.79@@48.7018556852616,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"gpt-3.5-turbo-0613 (few-shot, val)",2.1,,100256.0,4095,920.94,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.49674021270927,61.50 ± 2.96 / 46.22 ± 3.41@@61.50011793347039,38.96 ± 4.39 / 68.89 ± 2.54@@38.959387802324855,56.58 ± 1.78 / 30.20 ± 1.59@@56.58210374548528,64.90 ± 0.22 / 15.99 ± 0.32@@64.9038778594695,35.39 ± 3.89 / 51.41 ± 2.98@@35.39266940581881,56.88 ± 2.50 / 66.76 ± 2.02@@56.88041381145326,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.11,70553706496.0,128256.0,131072,1207.76,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.06644624884558,61.98 ± 0.95 / 33.82 ± 1.10@@61.98453255213347,45.61 ± 1.62 / 71.65 ± 0.69@@45.60521510390416,54.36 ± 1.28 / 24.89 ± 0.88@@54.363741579447904,43.28 ± 0.70 / 1.38 ± 0.31@@43.27964406387764,66.68 ± 0.93 / 74.94 ± 0.72@@66.68215944244513,75.48 ± 1.28 / 81.42 ± 1.00@@75.4754078836579,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
senseable/WestLake-7B-v2 (few-shot),2.12,7241732096.0,32000.0,32768,5992.97,✗,✗,54.44 ± 1.45 / 69.32 ± 1.02@@54.444790694868736,64.38 ± 1.60 / 50.26 ± 2.53@@64.38229782018735,26.03 ± 2.23 / 61.88 ± 1.38@@26.030506483989956,62.48 ± 2.93 / 25.68 ± 2.81@@62.47900540019672,68.16 ± 0.95 / 24.52 ± 2.45@@68.15903884868021,33.84 ± 1.54 / 50.24 ± 1.19@@33.84261057215402,50.99 ± 0.99 / 63.11 ± 0.75@@50.98551544695047,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.16,8019808256.0,131072.0,32768,1302.27,✓,✗,50.39 ± 2.45 / 66.39 ± 1.62@@50.38537571212394,60.50 ± 1.22 / 40.72 ± 1.61@@60.50104585357996,30.86 ± 1.37 / 53.78 ± 1.61@@30.855761109440667,58.26 ± 1.93 / 30.53 ± 1.21@@58.26291496449984,64.03 ± 0.05 / 12.90 ± 0.19@@64.033859820629,39.61 ± 0.90 / 54.41 ± 0.67@@39.610984786040916,60.04 ± 1.94 / 69.43 ± 1.54@@60.03634295752461,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.16,7241732096.0,32000.0,8192,5340.04,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.7988505659691,63.36 ± 2.68 / 51.59 ± 3.44@@63.35623027757757,22.98 ± 8.11 / 60.88 ± 3.98@@22.975038873165722,57.36 ± 2.94 / 20.96 ± 3.59@@57.361849154151514,67.58 ± 1.11 / 24.69 ± 2.94@@67.57705179508775,36.08 ± 1.55 / 51.68 ± 1.14@@36.084156417670606,47.99 ± 2.87 / 60.55 ± 2.08@@47.98842296969797,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.16,46702792704.0,32000.0,32768,2362.92,✓,✗,55.30 ± 4.28 / 67.32 ± 5.07@@55.30297123868596,59.10 ± 1.24 / 46.00 ± 3.08@@59.10205284472239,37.84 ± 4.60 / 67.45 ± 2.49@@37.84202193864097,66.85 ± 2.48 / 38.50 ± 1.79@@66.85396204539563,64.23 ± 1.65 / 18.85 ± 2.99@@64.23003417738073,47.89 ± 0.67 / 60.86 ± 0.50@@47.89172223400609,28.53 ± 3.75 / 44.58 ± 2.73@@28.529882360387404,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),2.19,7241748480.0,32002.0,4096,4413.12,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.591448476679346,62.37 ± 0.98 / 39.99 ± 2.90@@62.37216257579373,35.57 ± 1.53 / 66.87 ± 0.69@@35.567362747024376,63.96 ± 1.35 / 31.74 ± 0.72@@63.96496833676157,64.55 ± 0.08 / 14.48 ± 0.22@@64.54898871001205,34.68 ± 0.90 / 50.71 ± 0.72@@34.68318301059366,49.51 ± 1.27 / 61.62 ± 1.04@@49.51196638298971,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
microsoft/Phi-3-mini-128k-instruct (few-shot),2.19,3821079552.0,32064.0,130817,7311.73,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.0473481315552,55.36 ± 0.81 / 36.14 ± 1.96@@55.36134334785822,23.08 ± 1.54 / 58.65 ± 2.04@@23.08126650888706,62.02 ± 2.17 / 31.55 ± 1.09@@62.017083127439335,67.33 ± 0.98 / 24.07 ± 2.44@@67.3260842030868,39.57 ± 0.74 / 54.67 ± 0.56@@39.568737461333384,51.26 ± 0.93 / 63.03 ± 0.69@@51.261279182946964,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
CohereForAI/aya-expanse-8b (few-shot),2.19,8028033024.0,256000.0,8192,2685.89,✗,✗,55.39 ± 1.97 / 69.86 ± 1.34@@55.38905702578034,59.95 ± 1.43 / 39.14 ± 2.24@@59.95259719492469,30.59 ± 1.76 / 64.21 ± 1.65@@30.59356669769825,57.13 ± 1.35 / 26.94 ± 1.06@@57.13147132462584,66.11 ± 0.37 / 18.21 ± 0.62@@66.11432316582068,38.63 ± 1.03 / 54.04 ± 0.73@@38.63055791996542,48.53 ± 1.17 / 61.25 ± 0.85@@48.52571676451272,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.2,341029195776.0,256000.0,4096,1904.18,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41153551070893,50.17 ± 7.37 / 32.80 ± 4.21@@50.17253824232715,40.59 ± 9.15 / 63.58 ± 7.55@@40.59208673641266,43.00 ± 6.51 / 19.75 ± 2.91@@42.99706779144642,60.34 ± 1.55 / 10.97 ± 0.78@@60.34482386916352,52.07 ± 8.24 / 62.36 ± 7.80@@52.07213198774052,74.99 ± 6.86 / 80.52 ± 5.91@@74.98817632057452,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
