generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,sentipolc16,multinerd_it,scala_it,squad_it,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
📝,google/gemma-2-9b-it (few-shot),2.07@@2.07,1.76@@1.76,2.38@@2.38,9241705984.0,256000.0,4096.0,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,47.57 ± 0.56 / 48.68 ± 0.36@@47.567255958948515,41.45 ± 1.88 / 28.76 ± 1.93@@41.45199290108946,25.59 ± 1.74 / 53.42 ± 1.18@@25.5896607601054,70.52 ± 0.71 / 47.59 ± 1.49@@70.51638127231561,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.10@@2.10,1.90@@1.90,2.30@@2.30,,200019.0,128000.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,42.58 ± 2.62 / 45.86 ± 1.40@@42.58044784294501,58.71 ± 1.74 / 34.89 ± 1.33@@58.71281315043404,20.87 ± 3.36 / 51.97 ± 1.81@@20.865437654021992,70.43 ± 0.92 / 42.13 ± 1.37@@70.43352817373635,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,utter-project/EuroLLM-9B (few-shot),2.17@@2.17,2.09@@2.09,2.25@@2.25,9152319488.0,128000.0,4096.0,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.96752988135762,48.47 ± 2.33 / 42.64 ± 1.45@@48.474704169515945,25.81 ± 3.71 / 52.83 ± 4.69@@25.808178886735895,71.25 ± 1.48 / 43.59 ± 0.67@@71.25278333386704,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,FacebookAI/xlm-roberta-large,2.17@@2.17,2.01@@2.01,2.32@@2.32,561192082.0,250002.0,512.0,✓,✗,89.83 ± 0.94 / 94.87 ± 0.50@@89.83260637670315,75.58 ± 0.64 / 74.74 ± 0.64@@75.58449115315453,15.85 ± 13.06 / 49.72 ± 10.55@@15.853809685222883,61.94 ± 0.91 / 37.67 ± 0.83@@61.94171274745256,49.60 ± 8.88 / 66.05 ± 6.32@@49.59908771821799,91.13 ± 0.70 / 80.85 ± 0.87@@91.131646901524,6.66 ± 5.70 / 43.85 ± 6.52@@6.656178535092547,56.33 ± 1.11 / 40.99 ± 1.15@@56.32749678138926,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"claude-3-5-haiku-20241022 (zero-shot, val)",2.18@@2.18,2.48@@2.48,1.88@@1.88,,,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,54.69 ± 2.74 / 67.75 ± 2.10@@54.694001009233816,67.22 ± 1.75 / 44.64 ± 1.30@@67.22054949247232,29.96 ± 1.77 / 50.22 ± 1.71@@29.964822661631924,68.70 ± 1.18 / 38.73 ± 1.63@@68.7047519965327,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301
🧠,mistralai/Mistral-7B-v0.1 (few-shot),2.19@@2.19,2.10@@2.10,2.29@@2.29,7241732096.0,32000.0,4096.0,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07393188825223,50.27 ± 1.78 / 48.27 ± 1.97@@50.26825122326629,27.64 ± 1.98 / 62.45 ± 1.15@@27.641122005508667,71.88 ± 1.70 / 46.57 ± 1.39@@71.8756965987271,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,setu4993/LaBSE,2.27@@2.27,2.13@@2.13,2.40@@2.40,470927360.0,501153.0,512.0,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,48.44 ± 3.22 / 65.36 ± 2.15@@48.43822249084195,89.91 ± 0.67 / 80.15 ± 0.68@@89.90799218965118,9.37 ± 9.19 / 54.19 ± 4.53@@9.372873993594471,43.16 ± 1.72 / 31.21 ± 1.43@@43.157481401133246,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,occiglot/occiglot-7b-eu5 (few-shot),2.33@@2.33,2.27@@2.27,2.40@@2.40,7241732096.0,32000.0,4096.0,✓,✗,94.68 ± 0.72 / 97.32 ± 0.37@@94.68067586975094,46.81 ± 1.38 / 44.71 ± 1.54@@46.805862359086525,19.58 ± 2.62 / 55.28 ± 3.00@@19.575781173643293,71.16 ± 1.77 / 46.24 ± 1.65@@71.15846554160504,52.47 ± 2.70 / 63.94 ± 2.88@@52.4682951995413,55.96 ± 3.99 / 49.77 ± 3.27@@55.95907490514712,10.34 ± 2.37 / 54.63 ± 1.27@@10.339123564527124,70.14 ± 1.02 / 53.33 ± 2.60@@70.1411975460934,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,intfloat/multilingual-e5-base,2.35@@2.35,2.17@@2.17,2.54@@2.54,278044162.0,250002.0,512.0,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,50.84 ± 1.89 / 66.85 ± 1.26@@50.84143267085055,86.38 ± 1.11 / 76.43 ± 1.03@@86.38202007916021,6.23 ± 3.76 / 51.09 ± 3.09@@6.225716436396028,43.92 ± 0.94 / 30.71 ± 1.11@@43.92073490809339,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,utter-project/EuroLLM-9B-Instruct (few-shot),2.38@@2.38,2.26@@2.26,2.51@@2.51,9152319488.0,128000.0,4096.0,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,54.19 ± 2.08 / 68.45 ± 1.68@@54.193865583017,37.00 ± 1.27 / 24.76 ± 1.17@@37.00268059785133,19.62 ± 2.43 / 58.70 ± 1.21@@19.624709511071142,71.02 ± 2.01 / 55.25 ± 2.52@@71.01798358521548,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,tiiuae/falcon-11B (few-shot),2.42@@2.42,2.23@@2.23,2.60@@2.60,11102822400.0,65024.0,8192.0,✓,✗,93.19 ± 0.63 / 96.58 ± 0.32@@93.18878132902725,50.25 ± 1.92 / 48.42 ± 1.98@@50.24598734675075,33.10 ± 3.08 / 62.78 ± 3.29@@33.10251916982961,47.12 ± 8.60 / 21.59 ± 7.52@@47.120827467239316,59.88 ± 1.56 / 72.13 ± 1.69@@59.87679756013947,56.97 ± 3.23 / 47.26 ± 2.36@@56.97236434725441,16.44 ± 2.59 / 50.77 ± 3.70@@16.4424513377266,36.27 ± 9.89 / 21.63 ± 9.05@@36.267624571735574,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.46@@2.46,2.41@@2.41,2.51@@2.51,7241732096.0,32000.0,4096.0,✓,✗,89.35 ± 0.73 / 94.62 ± 0.39@@89.34888045735735,43.43 ± 1.68 / 38.76 ± 2.03@@43.43139710680389,19.60 ± 2.60 / 55.93 ± 2.34@@19.598016176860057,63.97 ± 2.71 / 36.17 ± 1.14@@63.97336433814404,50.71 ± 1.58 / 66.15 ± 1.26@@50.70742097247767,54.09 ± 2.34 / 39.54 ± 1.66@@54.09390282005045,15.42 ± 1.33 / 55.77 ± 1.49@@15.41535878156654,64.44 ± 1.44 / 47.09 ± 1.08@@64.44134732986598,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,google/gemma-7b (few-shot),2.49@@2.49,2.40@@2.40,2.58@@2.58,8537680896.0,256000.0,8192.0,✓,✗,90.30 ± 1.71 / 94.95 ± 0.95@@90.30145043187176,31.04 ± 3.37 / 29.50 ± 3.02@@31.035181452629125,21.05 ± 5.42 / 49.72 ± 5.70@@21.046209882142776,72.99 ± 1.81 / 47.39 ± 1.25@@72.99098486273252,47.66 ± 2.98 / 55.65 ± 4.15@@47.6603028975337,45.48 ± 3.80 / 38.25 ± 3.18@@45.479289195789754,15.39 ± 2.91 / 56.28 ± 1.36@@15.393987172547247,69.75 ± 3.40 / 53.76 ± 3.22@@69.74882888772844,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,meta-llama/Llama-2-13b-hf (few-shot),2.52@@2.52,2.28@@2.28,2.75@@2.75,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,45.85 ± 2.72 / 61.30 ± 2.65@@45.853969392969304,43.55 ± 5.64 / 40.35 ± 5.04@@43.54786564189205,8.54 ± 2.95 / 49.70 ± 3.79@@8.539211733859371,71.05 ± 1.61 / 53.56 ± 2.86@@71.05208175459914,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,meta-llama/Llama-3.2-3B-Instruct (few-shot),2.61@@2.61,2.48@@2.48,2.74@@2.74,3212749824.0,128256.0,131072.0,✗,✗,92.31 ± 0.42 / 96.15 ± 0.21@@92.31339437601294,44.15 ± 1.99 / 34.83 ± 1.97@@44.149248200922464,15.42 ± 2.16 / 42.57 ± 2.28@@15.41619350561628,61.01 ± 1.57 / 33.01 ± 1.21@@61.006471846620684,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,norallm/normistral-11b-warm (few-shot),2.65@@2.65,2.44@@2.44,2.86@@2.86,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,44.16 ± 2.07 / 52.92 ± 3.00@@44.158545433728314,56.67 ± 3.22 / 44.46 ± 2.93@@56.66667417446637,4.31 ± 1.86 / 44.19 ± 3.34@@4.309523060768658,62.10 ± 1.27 / 45.75 ± 2.15@@62.103854770522446,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,ollama_chat/gemma3:1b (few-shot),3.09@@3.09,3.08@@3.08,3.11@@3.11,,,,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28370500605533,26.92 ± 1.41 / 20.21 ± 0.81@@26.920399886466654,11.80 ± 0.97 / 53.82 ± 1.38@@11.804559540276102,46.30 ± 1.26 / 24.28 ± 1.09@@46.30007746029212,39.29 ± 2.34 / 58.96 ± 1.63@@39.28855719883765,42.67 ± 1.83 / 37.34 ± 1.65@@42.66520865591218,7.39 ± 1.66 / 47.99 ± 2.52@@7.393909915039643,50.73 ± 0.42 / 35.25 ± 0.80@@50.72542413525831,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.23@@3.23,3.02@@3.02,3.44@@3.44,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.80555242432291,26.15 ± 5.81 / 23.15 ± 3.17@@26.14778290742622,4.73 ± 2.37 / 34.98 ± 1.95@@4.734291672146653,52.23 ± 1.40 / 26.85 ± 0.80@@52.2321923053543,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,HuggingFaceTB/SmolLM2-1.7B (few-shot),3.40@@3.40,2.94@@2.94,3.85@@3.85,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.39854130212396,35.20 ± 2.03 / 30.35 ± 1.94@@35.196352071240625,4.76 ± 1.49 / 41.50 ± 3.95@@4.764605376721623,44.34 ± 1.88 / 26.51 ± 1.27@@44.33697380961637,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,utter-project/EuroLLM-1.7B (few-shot),3.43@@3.43,3.23@@3.23,3.64@@3.64,,128000.0,4096.0,✓,✗,67.54 ± 11.53 / 80.00 ± 8.65@@67.54353031454264,25.98 ± 2.34 / 25.71 ± 2.32@@25.97862201908091,1.17 ± 1.20 / 40.07 ± 4.64@@1.1670496942052757,52.01 ± 3.18 / 31.37 ± 1.63@@52.013086562341286,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,google/gemma-7b-it (few-shot),3.45@@3.45,3.17@@3.17,3.74@@3.74,8537680896.0,256000.0,8192.0,✗,✗,56.71 ± 13.06 / 71.80 ± 10.30@@56.71035018686747,47.78 ± 2.95 / 45.94 ± 3.10@@47.77926179734057,12.17 ± 1.62 / 49.92 ± 3.50@@12.168694651536722,20.66 ± 2.66 / 2.54 ± 1.01@@20.661927036722837,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
