generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,sentipolc16,multinerd_it,scala_it,squad_it,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.67@@1.67,1.58@@1.58,1.76@@1.76,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67098236185223,62.77 ± 2.68 / 54.80 ± 3.20@@62.76781462104617,46.11 ± 1.30 / 67.89 ± 0.85@@46.10943521470335,70.99 ± 0.67 / 38.28 ± 0.99@@70.98690321651625,48.59 ± 1.01 / 49.20 ± 0.59@@48.59207935428056,71.95 ± 2.88 / 50.19 ± 2.22@@71.95009476198602,35.42 ± 3.09 / 63.44 ± 2.93@@35.423640073226565,71.24 ± 1.02 / 46.90 ± 2.32@@71.23975131793017,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.68@@1.68,1.65@@1.65,1.71@@1.71,,,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,70.47 ± 1.65 / 79.35 ± 1.17@@70.46509166526856,70.71 ± 1.90 / 53.69 ± 1.70@@70.70860202655783,25.65 ± 1.73 / 50.14 ± 1.55@@25.64671578825782,67.95 ± 0.73 / 35.48 ± 1.04@@67.9519918640969,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.68@@1.68,1.70@@1.70,1.66@@1.66,12187325040.0,262144.0,,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18170522018609,65.14 ± 1.48 / 59.29 ± 2.18@@65.13519279731726,39.65 ± 2.12 / 65.71 ± 1.19@@39.654429171900915,67.76 ± 1.21 / 37.42 ± 0.58@@67.76150078161638,66.38 ± 1.11 / 77.08 ± 0.89@@66.38060583295398,75.55 ± 1.42 / 54.23 ± 1.66@@75.55016416786468,25.77 ± 3.06 / 57.00 ± 3.09@@25.769062011287204,70.95 ± 0.76 / 48.52 ± 1.44@@70.95324215135864,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.68@@1.68,1.71@@1.71,1.64@@1.64,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.52 ± 1.60 / 77.52 ± 1.11@@66.52125959319693,75.92 ± 0.91 / 50.73 ± 2.42@@75.92450827705596,27.13 ± 1.42 / 50.81 ± 1.04@@27.132228016631654,72.70 ± 0.66 / 52.15 ± 1.04@@72.69819624366424,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,1.69@@1.69,1.76@@1.76,1.63@@1.63,12247782400.0,131072.0,131072.0,✓,✗,93.29 ± 0.57 / 96.63 ± 0.29@@93.29372850274368,60.80 ± 1.30 / 53.34 ± 1.68@@60.7971287830375,37.09 ± 2.84 / 61.14 ± 3.51@@37.092808326104695,73.00 ± 1.52 / 42.56 ± 1.20@@72.99769809259502,61.20 ± 1.31 / 72.59 ± 1.66@@61.20159514534734,65.49 ± 2.12 / 49.77 ± 1.69@@65.48907202577523,31.77 ± 2.23 / 60.18 ± 3.63@@31.768342539475054,73.31 ± 0.65 / 56.12 ± 0.64@@73.3103979980577,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🤔,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",1.69@@1.69,1.65@@1.65,1.73@@1.73,,256128.0,1048576.0,✓,✗,94.12 ± 1.21 / 97.00 ± 0.62@@94.11967283266381,65.70 ± 2.36 / 55.99 ± 2.43@@65.7025548332156,42.21 ± 3.76 / 66.68 ± 1.88@@42.208958417946334,68.56 ± 0.85 / 33.46 ± 1.27@@68.55562916406362,68.17 ± 2.21 / 75.33 ± 1.68@@68.17453821213505,63.38 ± 1.92 / 39.77 ± 1.40@@63.37806531423493,25.12 ± 2.96 / 51.57 ± 1.70@@25.123074995184346,72.88 ± 0.81 / 44.23 ± 0.97@@72.87965692175644,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.70@@1.70,1.68@@1.68,1.71@@1.71,27432406640.0,262144.0,,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00464563929289,62.81 ± 1.89 / 58.35 ± 2.41@@62.8056551043548,44.39 ± 2.70 / 69.69 ± 1.90@@44.394849362399555,68.46 ± 0.79 / 35.92 ± 1.19@@68.45535204874268,66.68 ± 1.09 / 77.02 ± 1.10@@66.68174065766064,75.58 ± 1.06 / 54.84 ± 2.26@@75.5801036061839,23.61 ± 3.29 / 57.25 ± 2.94@@23.60998032695973,71.39 ± 0.54 / 50.30 ± 1.27@@71.38507252600328,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,1.70@@1.70,1.81@@1.81,1.59@@1.59,32296476672.0,256000.0,8192.0,✗,✗,93.26 ± 0.88 / 96.56 ± 0.47@@93.26215261798009,60.13 ± 1.98 / 51.40 ± 2.89@@60.12564785983041,38.15 ± 2.70 / 68.03 ± 1.09@@38.15273231497321,68.53 ± 1.03 / 38.44 ± 0.79@@68.52838398392299,65.35 ± 1.98 / 75.62 ± 2.01@@65.35017159764848,73.34 ± 1.46 / 52.63 ± 2.04@@73.33727563710387,29.71 ± 1.88 / 64.06 ± 1.36@@29.70690434871549,72.10 ± 0.68 / 50.43 ± 1.79@@72.10382788044367,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,1.70@@1.70,1.66@@1.66,1.73@@1.73,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93177323486033,69.56 ± 1.43 / 61.05 ± 2.50@@69.55863332596267,40.65 ± 2.66 / 68.91 ± 1.64@@40.64512109550883,70.14 ± 1.18 / 41.17 ± 1.01@@70.14035156993383,56.07 ± 1.73 / 69.41 ± 1.42@@56.07352986767942,80.10 ± 0.74 / 57.67 ± 2.47@@80.10459600637618,27.31 ± 1.88 / 54.36 ± 2.55@@27.310952525347922,72.56 ± 0.48 / 51.91 ± 0.70@@72.56321330263792,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.71@@1.71,1.64@@1.64,1.78@@1.78,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.62864458766333,68.30 ± 3.34 / 64.43 ± 3.36@@68.30138233237764,40.01 ± 5.74 / 67.68 ± 3.25@@40.00567411868835,68.19 ± 1.48 / 34.74 ± 0.86@@68.1914714496519,65.74 ± 2.34 / 75.48 ± 1.54@@65.73507848106398,75.86 ± 1.84 / 61.97 ± 3.17@@75.86475657056333,17.89 ± 4.89 / 53.53 ± 2.48@@17.889933071218273,75.45 ± 1.46 / 55.83 ± 1.59@@75.4466058300345,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,1.76@@1.76,1.63@@1.63,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.71689455923702,67.60 ± 2.27 / 61.48 ± 2.54@@67.59533980026144,40.31 ± 1.41 / 62.94 ± 1.47@@40.307186140955515,70.78 ± 1.15 / 40.93 ± 1.07@@70.78358081823457,49.89 ± 0.76 / 49.81 ± 0.37@@49.89217238517968,83.94 ± 1.12 / 59.95 ± 2.72@@83.93775450315178,21.42 ± 2.82 / 55.72 ± 2.29@@21.421355324544137,71.93 ± 1.17 / 47.78 ± 2.75@@71.92524660644034,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.77@@1.77,1.72@@1.72,1.83@@1.83,,200019.0,128000.0,✓,✗,92.88 ± 1.37 / 96.36 ± 0.71@@92.88383512012162,58.85 ± 2.72 / 52.10 ± 2.72@@58.85070940888032,41.60 ± 3.34 / 62.05 ± 2.32@@41.6033776395203,71.95 ± 1.63 / 38.21 ± 1.77@@71.9491786470527,52.64 ± 3.65 / 58.71 ± 5.80@@52.63813494258491,72.68 ± 1.81 / 48.23 ± 2.52@@72.68375593904308,26.54 ± 2.71 / 50.68 ± 1.85@@26.538050021763055,75.69 ± 1.46 / 50.01 ± 2.13@@75.68508235735186,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",1.80@@1.80,1.65@@1.65,1.94@@1.94,12187325040.0,262144.0,128000.0,✓,✗,96.76 ± 1.10 / 98.38 ± 0.55@@96.76349648803149,72.66 ± 2.22 / 64.28 ± 2.92@@72.6594016421781,34.63 ± 4.06 / 63.17 ± 2.25@@34.625577110755245,66.98 ± 2.15 / 37.35 ± 1.97@@66.97893194472472,61.12 ± 1.89 / 72.96 ± 1.38@@61.118504985055424,74.46 ± 2.27 / 56.01 ± 2.36@@74.4634654745137,16.11 ± 4.32 / 53.38 ± 3.66@@16.11498725762242,73.11 ± 1.00 / 53.43 ± 1.30@@73.111402705997,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.81@@1.81,1.57@@1.57,2.05@@2.05,,200019.0,128000.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,46.19 ± 2.23 / 47.58 ± 1.12@@46.18920151351958,66.14 ± 1.43 / 35.52 ± 1.37@@66.14237025496327,24.47 ± 2.48 / 50.58 ± 1.47@@24.465987419810453,74.30 ± 0.85 / 51.46 ± 1.11@@74.29739579268372,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",1.81@@1.81,1.78@@1.78,1.84@@1.84,,256128.0,1048576.0,✓,✗,92.97 ± 1.29 / 96.39 ± 0.68@@92.96892581508898,67.20 ± 1.98 / 61.03 ± 2.18@@67.20168230823896,34.57 ± 2.97 / 65.78 ± 1.39@@34.572839865088426,67.22 ± 1.11 / 33.51 ± 1.44@@67.2188294903079,65.10 ± 2.49 / 74.27 ± 1.85@@65.09912613182136,62.92 ± 1.92 / 45.82 ± 1.69@@62.92190117747653,23.79 ± 4.42 / 52.97 ± 2.03@@23.788510585669314,72.79 ± 0.82 / 49.96 ± 1.66@@72.79455787688072,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.81@@1.81,1.71@@1.71,1.90@@1.90,12200000000.0,262144.0,128000.0,✓,✗,96.93 ± 1.04 / 98.46 ± 0.52@@96.92953982766753,69.52 ± 3.04 / 62.13 ± 2.83@@69.52109335043839,35.12 ± 3.90 / 61.06 ± 2.66@@35.122132459395026,67.21 ± 2.03 / 36.84 ± 1.42@@67.20529956022543,60.23 ± 3.36 / 72.21 ± 2.04@@60.233021323949444,74.32 ± 2.15 / 56.75 ± 2.76@@74.32013764339027,17.02 ± 4.73 / 53.07 ± 3.22@@17.01510035448132,72.60 ± 1.14 / 52.44 ± 1.71@@72.60318084340045,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,1.82@@1.82,1.68@@1.68,1.95@@1.95,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.70722374699048,68.16 ± 1.97 / 62.15 ± 2.31@@68.16048649437094,40.63 ± 1.70 / 63.78 ± 1.64@@40.62918065084098,65.10 ± 0.97 / 33.68 ± 0.94@@65.09773817604189,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,1.84@@1.84,1.92@@1.92,1.76@@1.76,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.55752386773905,51.89 ± 2.64 / 40.46 ± 2.34@@51.88830831690524,38.67 ± 4.11 / 68.50 ± 2.27@@38.67467821081953,65.35 ± 1.27 / 32.10 ± 2.08@@65.34550389152446,60.69 ± 1.74 / 71.94 ± 1.54@@60.69426940415708,68.11 ± 1.75 / 47.01 ± 3.29@@68.11335340654271,32.89 ± 2.03 / 64.75 ± 1.74@@32.89158347135205,59.67 ± 2.37 / 34.52 ± 3.48@@59.6664506255691,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.84@@1.84,1.85@@1.85,1.84@@1.84,27432406640.0,262144.0,,✓,✗,93.42 ± 0.43 / 96.66 ± 0.23@@93.42415695606059,51.12 ± 4.79 / 49.83 ± 4.74@@51.12150218704974,38.53 ± 2.10 / 63.96 ± 2.16@@38.53107738975075,76.08 ± 1.83 / 46.65 ± 1.52@@76.07720082754913,59.39 ± 3.20 / 70.94 ± 3.23@@59.39059532806586,65.20 ± 3.17 / 55.94 ± 2.90@@65.20227035789267,25.79 ± 4.63 / 59.34 ± 3.09@@25.79046826731131,72.87 ± 5.07 / 54.31 ± 4.25@@72.87021829999895,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
