model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,fosent,fone,scala_fo,foqa,fosent_version,fone_version,scala_fo_version,foqa_version
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.84,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,45.19 ± 3.93 / 59.61 ± 3.28@@45.189948308833046,67.97 ± 1.73 / 65.91 ± 2.05@@67.9683507819475,5.21 ± 3.44 / 47.34 ± 4.27@@5.208204387279877,67.77 ± 2.03 / 50.21 ± 2.31@@67.76561560414392,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.85,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,48.54 ± 2.43 / 49.17 ± 1.48@@48.54034378123171,67.67 ± 1.31 / 59.86 ± 2.12@@67.66672801485292,3.89 ± 2.71 / 36.33 ± 1.50@@3.887546713597522,69.50 ± 1.68 / 47.07 ± 2.63@@69.50121259113794,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.88,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,51.62 ± 10.21 / 62.71 ± 10.54@@51.62468879727863,55.31 ± 9.55 / 44.19 ± 6.59@@55.30791989765505,15.07 ± 1.77 / 54.46 ± 2.11@@15.073985764687798,36.19 ± 4.86 / 18.22 ± 3.26@@36.18711796462296,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.93,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,39.48 ± 3.86 / 56.83 ± 3.61@@39.4757696505334,66.18 ± 1.87 / 62.76 ± 2.46@@66.17908796170914,5.78 ± 1.69 / 47.83 ± 3.37@@5.778037216699525,69.30 ± 1.70 / 51.04 ± 1.82@@69.30300695987677,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),3.02,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,43.99 ± 2.94 / 59.58 ± 2.00@@43.99262826550614,63.43 ± 0.93 / 41.57 ± 2.20@@63.43438891518712,9.38 ± 2.05 / 51.75 ± 1.36@@9.383537660436367,49.54 ± 4.57 / 25.35 ± 3.98@@49.54293244160451,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",3.04,,200019.0,127997,916.47,📝,✓,✗,27.30 ± 11.60 / 55.31 ± 9.21@@27.2971432533293,81.86 ± 2.08 / 67.98 ± 3.64@@81.85604491991457,-0.97 ± 2.82 / 33.64 ± 0.85@@-0.9655215648789248,78.76 ± 1.86 / 56.45 ± 2.88@@78.76006528232134,13.3.0@@130300,12.10.0@@121000,12.10.0@@121000,13.0.0@@130000
CohereForAI/c4ai-command-r-v01 (few-shot),3.07,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,44.01 ± 1.86 / 55.97 ± 2.61@@44.00934122319134,64.53 ± 1.51 / 50.53 ± 3.29@@64.53015635628792,2.39 ± 1.56 / 38.90 ± 2.09@@2.393614559142547,58.25 ± 3.25 / 34.84 ± 3.88@@58.25247754348426,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
jonfd/electra-small-nordic,3.09,21943424.0,96105.0,128,42753.05,🔍,✓,✗,-0.16 ± 3.99 / 22.65 ± 3.79@@-0.1630359538234411,85.80 ± 0.25 / 86.58 ± 0.26@@85.8049541961661,30.88 ± 2.36 / 63.79 ± 1.33@@30.878015115397922,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,13.0.0@@130000
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),3.11,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,40.74 ± 5.37 / 57.33 ± 4.26@@40.74255303281632,58.62 ± 3.34 / 53.80 ± 3.15@@58.619772823823354,5.58 ± 2.68 / 45.68 ± 4.79@@5.579827560050702,52.48 ± 5.80 / 28.04 ± 7.49@@52.48008302766808,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),3.12,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,32.19 ± 3.15 / 49.36 ± 2.50@@32.18541182659676,65.58 ± 1.11 / 57.44 ± 3.34@@65.58430658739364,4.98 ± 2.01 / 50.54 ± 1.92@@4.981276959371903,64.22 ± 2.51 / 46.91 ± 3.16@@64.22227767294383,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
tiiuae/Falcon3-7B-Instruct (few-shot),3.13,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,31.50 ± 3.17 / 51.49 ± 1.88@@31.501673800925133,59.19 ± 1.96 / 56.32 ± 2.08@@59.18790164758675,7.30 ± 1.78 / 51.03 ± 1.84@@7.2997237860777915,60.96 ± 1.47 / 43.44 ± 1.59@@60.96423126468958,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
senseable/WestLake-7B-v2 (few-shot),3.13,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,32.04 ± 5.67 / 52.70 ± 5.03@@32.037001499912975,67.52 ± 1.16 / 63.37 ± 1.90@@67.52335035919266,5.66 ± 1.71 / 49.39 ± 2.89@@5.657470694271682,60.27 ± 1.30 / 40.07 ± 2.06@@60.273500636539914,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mideind/IceBERT-xlmr-ic3,3.13,278043648.0,250002.0,512,11004.24,🔍,✓,✗,7.80 ± 5.19 / 24.52 ± 6.96@@7.796281852648806,87.79 ± 0.40 / 88.46 ± 0.31@@87.78719857959565,22.51 ± 10.65 / 55.58 ± 8.05@@22.510913020153787,16.82 ± 5.50 / 11.16 ± 3.59@@16.82153938663014,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,13.0.0@@130000
google/rembert,3.14,575920384.0,250300.0,512,5179.84,🔍,✓,✗,0.04 ± 3.09 / 17.28 ± 2.02@@0.03677554059324857,87.35 ± 0.94 / 87.65 ± 0.94@@87.35231327588149,14.65 ± 11.12 / 46.36 ± 10.23@@14.646327163772582,48.41 ± 2.09 / 36.10 ± 1.91@@48.40538518059865,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,13.0.0@@130000
norallm/normistral-11b-warm (few-shot),3.15,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,38.97 ± 8.00 / 50.43 ± 9.53@@38.97253590101039,57.46 ± 3.06 / 55.20 ± 2.09@@57.462722243639334,2.49 ± 1.53 / 47.81 ± 2.02@@2.491754270185286,68.75 ± 6.46 / 49.48 ± 6.39@@68.75275358367058,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.17,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,31.36 ± 5.40 / 50.13 ± 5.67@@31.36440568961844,62.60 ± 3.09 / 54.91 ± 2.40@@62.597002694317084,5.21 ± 3.15 / 46.32 ± 4.42@@5.213933886358335,62.48 ± 2.01 / 45.33 ± 1.66@@62.47966027077039,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
intfloat/multilingual-e5-large-instruct,3.22,559890432.0,250002.0,512,8191.09,🔍,✓,✗,23.63 ± 6.26 / 44.37 ± 7.53@@23.626150661711055,88.64 ± 0.34 / 89.11 ± 0.29@@88.63617593049212,2.05 ± 2.30 / 47.88 ± 2.17@@2.052596811277709,37.60 ± 4.39 / 24.09 ± 4.66@@37.60139265773807,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.24,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,42.98 ± 3.22 / 60.44 ± 2.81@@42.98096882017884,67.72 ± 1.04 / 51.81 ± 3.32@@67.71915182779615,6.40 ± 1.61 / 51.02 ± 1.86@@6.396219290013061,29.23 ± 1.59 / 0.07 ± 0.10@@29.231960262946956,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
intfloat/multilingual-e5-large,3.25,559890946.0,250002.0,512,6118.45,🔍,✓,✗,18.28 ± 3.38 / 39.08 ± 2.62@@18.280451118719373,88.39 ± 0.86 / 88.75 ± 0.75@@88.38721674640405,2.85 ± 1.32 / 48.43 ± 2.29@@2.8467941464898625,43.72 ± 2.89 / 31.03 ± 1.94@@43.724135374777106,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,13.0.0@@130000
upstage/SOLAR-10.7B-v1.0 (few-shot),3.25,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,31.41 ± 7.13 / 51.31 ± 6.06@@31.40989704872809,70.09 ± 1.82 / 68.41 ± 1.92@@70.09155550114552,0.00 ± 0.00 / 33.26 ± 0.54@@0.0,65.11 ± 1.96 / 49.93 ± 1.89@@65.11343466674651,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
CohereForAI/aya-expanse-8b (few-shot),3.26,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,28.57 ± 4.08 / 50.22 ± 2.92@@28.568285715119778,64.72 ± 1.73 / 47.25 ± 4.90@@64.72472650087695,5.12 ± 1.16 / 51.09 ± 0.89@@5.119982228737738,56.89 ± 3.51 / 38.83 ± 3.81@@56.886236182632445,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.26,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,28.14 ± 2.90 / 44.80 ± 3.42@@28.143144178522796,65.55 ± 1.39 / 51.57 ± 3.35@@65.5485660322093,2.05 ± 1.58 / 35.92 ± 2.05@@2.0456554329460537,65.78 ± 1.43 / 47.72 ± 2.10@@65.78113020121033,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-8B (few-shot),3.26,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,24.74 ± 7.09 / 36.18 ± 7.45@@24.744135789559312,63.76 ± 3.58 / 62.37 ± 2.89@@63.75519194203447,1.78 ± 1.44 / 35.94 ± 2.32@@1.7794441058918566,71.82 ± 1.36 / 51.33 ± 1.67@@71.81654073092152,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.29,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,37.00 ± 6.94 / 51.96 ± 5.37@@36.99505757094273,43.47 ± 5.08 / 42.84 ± 4.57@@43.47246105666585,4.60 ± 3.11 / 46.45 ± 4.97@@4.6035974192696765,62.57 ± 1.93 / 43.64 ± 1.48@@62.57100594541579,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NbAiLab/nb-sbert-base,3.33,177853440.0,119547.0,512,17756.84,🔍,✓,✗,19.12 ± 2.94 / 41.88 ± 2.47@@19.124386589124725,86.20 ± 0.50 / 86.91 ± 0.46@@86.19693264713824,11.80 ± 7.52 / 53.06 ± 5.04@@11.803824805959525,11.22 ± 1.50 / 7.47 ± 1.01@@11.222241406718634,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.35,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,32.07 ± 3.55 / 51.69 ± 3.46@@32.06995467852649,61.28 ± 2.98 / 54.02 ± 3.55@@61.27657803226098,1.68 ± 1.41 / 50.06 ± 1.22@@1.6811480844661923,59.78 ± 1.14 / 39.00 ± 1.21@@59.78303477665255,13.3.0@@130300,9.2.0@@90200,9.3.1@@90301,13.0.0@@130000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.35,3212749824.0,128256.0,131072,2101.25,📝,✗,✗,32.79 ± 2.01 / 41.82 ± 1.09@@32.79370596635934,58.24 ± 3.73 / 47.44 ± 4.83@@58.24173217452999,1.77 ± 2.13 / 45.44 ± 4.00@@1.7667118152617531,64.71 ± 0.74 / 45.13 ± 1.12@@64.70998234166049,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/bert-base-25lang-cased,3.35,151309824.0,84985.0,512,46515.5,🔍,✓,✗,5.17 ± 4.32 / 26.72 ± 6.11@@5.1674851419280134,86.09 ± 1.03 / 86.85 ± 1.02@@86.08775579549906,15.24 ± 6.84 / 50.54 ± 4.85@@15.23515708077763,22.99 ± 1.63 / 14.82 ± 1.50@@22.990028872495866,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,13.0.0@@130000
utter-project/EuroLLM-9B-Instruct (few-shot),3.36,9152319488.0,128000.0,4096,954.97,📝,✗,✗,35.72 ± 8.76 / 47.92 ± 7.58@@35.7215718987959,54.61 ± 2.34 / 46.28 ± 4.48@@54.61326464069288,0.00 ± 0.00 / 33.26 ± 0.54@@0.0,62.09 ± 2.16 / 41.94 ± 2.60@@62.08854783569495,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-8B (few-shot),3.36,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,19.40 ± 8.13 / 32.14 ± 7.75@@19.399224399864394,61.11 ± 4.21 / 58.55 ± 4.19@@61.10585231319099,2.02 ± 1.68 / 39.88 ± 3.56@@2.0217111721416976,69.96 ± 1.89 / 50.58 ± 1.81@@69.95853500969422,14.1.2@@140102,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.36,7241732096.0,32000.0,4096,1418.7,📝,✗,✗,26.90 ± 4.62 / 39.87 ± 5.82@@26.897134591422816,63.40 ± 2.78 / 59.96 ± 2.91@@63.404869090869,2.16 ± 2.25 / 39.38 ± 4.12@@2.164068717101039,57.50 ± 1.39 / 40.73 ± 1.32@@57.499256552405484,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,13.0.0@@130000
mideind/IceBERT-large,3.37,355088384.0,50000.0,512,5676.95,🔍,✓,✗,2.92 ± 3.57 / 25.10 ± 5.74@@2.916716766624692,86.84 ± 0.77 / 87.51 ± 0.72@@86.84453945144567,9.82 ± 3.95 / 50.49 ± 3.45@@9.819349345582376,30.11 ± 2.76 / 21.19 ± 2.49@@30.107168931637652,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,13.0.0@@130000
ltg/norbert3-base,3.38,124030464.0,50000.0,512,20252.89,🔍,✓,✗,1.08 ± 4.61 / 24.02 ± 3.61@@1.079930256306267,86.94 ± 0.47 / 87.58 ± 0.46@@86.94403101427358,12.35 ± 8.96 / 53.00 ± 5.17@@12.347990319315453,34.06 ± 2.82 / 24.57 ± 2.18@@34.063579258524726,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,13.0.0@@130000
utter-project/EuroLLM-9B (few-shot),3.39,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,34.05 ± 4.95 / 41.63 ± 3.81@@34.04858219810365,49.95 ± 1.99 / 47.72 ± 2.65@@49.948061025299275,0.00 ± 0.00 / 33.26 ± 0.54@@0.0,64.00 ± 1.57 / 46.56 ± 1.88@@64.0005611699125,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-8b-instruct (few-shot),3.4,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,28.33 ± 7.70 / 49.72 ± 6.84@@28.33060930034244,59.96 ± 2.42 / 58.61 ± 2.57@@59.9594567253619,2.24 ± 1.78 / 41.32 ± 3.70@@2.2388512417478212,57.16 ± 2.10 / 39.52 ± 1.83@@57.16397549127096,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.3 (few-shot),3.4,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,26.73 ± 4.70 / 45.03 ± 5.25@@26.725956183056397,61.32 ± 4.26 / 59.28 ± 4.43@@61.3194537198754,1.30 ± 1.64 / 45.10 ± 3.27@@1.3037373878982688,62.38 ± 1.68 / 44.98 ± 1.62@@62.376421827267144,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,13.0.0@@130000
