model,rank,parameters,vocabulary_size,context,speed,commercial,merge,fosent_mcc,fosent_macro_f1,fone_micro_f1_no_misc,fone_micro_f1,scala_fo_mcc,scala_fo_macro_f1,foqa_f1,foqa_em,fosent_version,fone_version,scala_fo_version,foqa_version
utter-project/EuroLLM-9B-Instruct (few-shot),3.6,9152.0,128.0,4096,1483.46,False,False,35.84,48.22,54.79,46.3,0.0,33.26,62.06,41.94,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-3.1-8B (few-shot),3.61,8030.0,128.0,131072,2986.18,True,False,24.3,35.85,65.65,63.81,0.61,35.51,65.74,45.01,14.1.2,14.0.4,14.1.2,14.0.4
CohereForAI/aya-expanse-8b (few-shot),3.62,8028.0,256.0,8192,2685.89,False,False,28.57,50.22,64.72,47.25,5.12,51.09,56.89,38.83,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-7B-v0.1 (few-shot),3.62,7242.0,32.0,4096,1445.59,True,False,25.57,44.34,62.63,57.85,2.84,42.62,60.4,44.06,14.1.2,9.1.2,9.1.2,13.0.0
mideind/IceBERT-xlmr-ic3,3.65,278.0,250.0,512,11004.24,True,False,7.8,24.52,87.79,88.46,22.51,55.58,16.82,11.16,13.3.0,<9.2.0,<9.2.0,13.0.0
intfloat/multilingual-e5-large,3.65,560.0,250.0,512,6731.95,True,False,18.28,39.08,88.39,88.75,2.85,48.43,43.72,31.03,13.3.0,<9.2.0,<9.2.0,13.0.0
mistralai/Mistral-7B-v0.3 (few-shot),3.67,7248.0,33.0,32768,1364.05,True,False,26.73,45.03,61.32,59.28,1.3,45.1,62.38,44.98,14.1.2,12.10.4,12.10.4,13.0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.67,7242.0,32.0,4096,1418.7,False,False,26.9,39.87,63.4,59.96,2.16,39.38,57.5,40.73,13.3.0,12.7.0,12.7.0,13.0.0
ibm-granite/granite-3.0-8b-base (few-shot),3.69,8171.0,49.0,4096,2514.59,True,False,24.35,30.32,61.47,58.6,1.44,34.71,58.9,41.54,14.1.2,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),3.71,8171.0,49.0,4096,1118.16,True,False,28.33,49.72,59.96,58.61,2.24,41.32,57.16,39.52,13.3.0,13.0.0,13.0.0,13.0.0
NbAiLab/nb-sbert-base,3.73,178.0,120.0,512,17756.84,True,False,19.12,41.88,86.2,86.91,11.8,53.06,11.22,7.47,13.3.0,12.10.5,12.10.5,13.0.0
meta-llama/Meta-Llama-3-8B (few-shot),3.73,8030.0,128.0,8192,1334.83,True,False,19.4,32.14,61.11,58.55,2.02,39.88,71.74,50.34,14.1.2,12.6.1,12.6.1,13.0.0
mhenrichsen/hestenettetLM (few-shot),3.77,7242.0,32.0,4096,1150.9,True,False,24.67,43.87,61.81,59.37,1.32,40.36,51.48,35.62,14.1.2,14.0.4,14.1.2,14.0.4
google/rembert,3.79,576.0,250.0,512,11735.9,True,False,0.04,17.28,87.35,87.65,14.65,46.36,48.41,36.1,13.3.0,<9.2.0,<9.2.0,13.0.0
jonfd/electra-small-nordic,3.82,22.0,96.0,128,5989.23,True,False,-0.16,22.65,85.8,86.58,30.88,63.79,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),3.85,7242.0,32.0,4096,4136.32,False,False,26.68,47.94,62.2,45.92,7.07,44.94,31.8,11.97,14.0.4,14.0.4,14.0.4,14.0.4
ltg/norbert3-base,3.85,124.0,50.0,512,11405.28,True,False,1.08,24.02,86.94,87.58,12.35,53.0,34.06,24.57,14.1.2,12.7.0,12.7.0,13.0.0
mideind/IceBERT,3.89,124.0,50.0,512,16697.4,True,False,8.64,29.8,86.5,87.11,10.13,47.31,8.28,5.35,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-8b-code-base-4k (few-shot),3.91,8055.0,49.0,4096,2312.61,True,False,21.19,32.96,66.82,65.84,-0.36,37.57,51.89,36.47,14.1.2,13.0.0,13.0.0,13.0.0
mideind/IceBERT-large,3.91,355.0,50.0,512,5676.95,True,False,2.92,25.1,86.84,87.51,9.82,50.49,30.11,21.19,13.3.0,<9.2.0,<9.2.0,13.0.0
Geotrend/bert-base-25lang-cased,3.92,151.0,85.0,512,13908.28,True,False,5.17,26.72,86.09,86.85,15.24,50.54,22.99,14.82,13.3.0,<9.2.0,<9.2.0,13.0.0
mideind/IceBERT-ic3,3.92,124.0,50.0,512,12118.55,True,False,15.94,37.27,87.22,87.92,6.23,48.55,4.35,2.98,13.3.0,<9.2.0,<9.2.0,13.0.0
AI-Sweden-Models/roberta-large-1160k,3.92,355.0,50.0,512,14014.08,True,False,6.42,24.34,88.24,88.48,1.73,42.32,47.03,35.08,13.3.0,10.0.1,10.0.1,13.0.0
ZurichNLP/unsup-simcse-xlm-roberta-base,3.93,278.0,250.0,512,34520.24,True,False,21.2,43.97,84.14,84.82,1.33,48.85,22.95,14.2,13.3.0,12.6.1,12.6.1,13.0.0
intfloat/multilingual-e5-base,3.94,278.0,250.0,512,14965.0,True,False,10.97,30.74,87.44,88.01,7.38,47.69,22.12,14.8,13.3.0,12.6.1,12.6.1,13.0.0
vesteinn/XLMR-ENIS,3.95,124.0,50.0,512,10711.0,True,False,15.11,38.19,87.09,87.71,3.09,39.41,8.73,5.75,13.3.0,<9.2.0,<9.2.0,13.0.0
CohereForAI/aya-23-8B (few-shot),3.96,8028.0,256.0,8192,2706.96,False,False,17.34,37.16,62.22,58.79,0.01,37.74,54.7,38.7,14.1.2,13.0.0,13.0.0,13.0.0
FacebookAI/xlm-roberta-large,3.99,561.0,250.0,512,17896.69,True,False,5.14,22.03,87.85,88.21,1.17,40.94,39.88,27.72,13.3.0,<9.2.0,<9.2.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),4.02,7242.0,32.0,32766,633.64,False,False,15.85,36.28,55.42,46.41,1.11,36.79,50.8,33.54,13.3.0,9.3.1,9.3.1,13.0.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),4.02,8055.0,49.0,4096,5616.81,True,False,21.59,40.68,60.46,58.29,0.51,36.2,49.02,33.54,13.3.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),4.06,7242.0,32.0,32768,2087.8,False,False,8.21,27.79,60.37,59.38,0.0,33.26,60.55,43.69,13.3.0,12.5.2,12.3.1,13.0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),4.08,6738.0,32.0,4096,5384.08,False,False,21.11,41.25,53.38,53.04,0.46,44.83,51.25,35.99,14.1.2,12.5.2,12.3.2,13.0.0
KennethEnevoldsen/dfm-sentence-encoder-medium,4.08,124.0,50.0,512,14997.83,True,False,10.17,30.26,84.92,85.65,2.96,45.42,20.08,14.0,13.3.0,<9.2.0,<9.2.0,13.0.0
clips/mfaq,4.1,278.0,250.0,128,5591.18,True,False,16.49,34.48,85.86,86.55,0.8,42.37,2.93,2.17,13.3.0,12.7.0,12.7.0,13.0.0
KBLab/megatron-bert-base-swedish-cased-125k,4.13,135.0,64.0,512,15762.86,True,False,2.87,19.8,80.61,81.31,9.6,52.3,17.37,11.57,13.3.0,12.7.0,12.7.0,13.0.0
vesteinn/IceBERT,4.13,124.0,50.0,512,12360.45,True,False,8.64,29.8,87.13,87.7,3.66,40.81,8.05,5.07,13.3.0,<9.2.0,<9.2.0,13.0.0
occiglot/occiglot-7b-eu5 (few-shot),4.14,7242.0,32.0,32768,2219.46,True,False,10.39,30.73,58.67,58.47,0.0,33.26,55.82,40.95,14.1.2,12.5.2,12.1.0,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,4.16,278.0,250.0,512,15039.9,True,False,18.07,39.76,82.97,83.62,2.93,46.51,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
MaLA-LM/emma-500-llama2-7b (few-shot),4.16,6738.0,32.0,4096,6275.17,True,False,14.19,28.15,40.18,39.95,0.31,41.35,60.78,41.6,13.3.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),4.17,7242.0,32.0,32768,5053.68,True,False,8.97,27.85,58.96,52.2,0.0,33.26,54.89,39.2,14.1.2,12.5.3,12.5.3,13.0.0
NbAiLab/nb-roberta-base-scandinavian,4.17,125.0,50.0,512,14050.9,True,False,4.8,21.63,86.1,86.75,6.28,49.62,14.41,9.89,13.3.0,<9.2.0,<9.2.0,13.0.0
senseable/WestLake-7B-v2 (few-shot),4.18,7242.0,32.0,32768,5992.97,False,False,20.01,38.23,67.42,60.87,7.02,49.32,7.03,0.65,13.3.0,12.6.1,12.6.1,13.0.0
mideind/IceBERT-mC4-is,4.19,124.0,50.0,512,12307.57,True,False,1.73,17.03,88.44,89.11,11.83,48.95,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
AI-Nordics/bert-large-swedish-cased,4.2,335.0,31.0,512,7199.47,True,False,2.93,22.3,83.22,83.91,6.78,51.53,22.0,15.94,13.3.0,12.7.0,12.7.0,13.0.0
KBLab/megatron-bert-large-swedish-cased-165k,4.2,370.0,64.0,512,7137.91,True,False,1.22,25.53,82.76,83.43,7.58,52.05,23.78,16.13,13.3.0,<9.2.0,<9.2.0,13.0.0
mideind/IceBERT-igc,4.21,124.0,50.0,512,12551.45,True,False,12.12,32.6,83.82,84.34,4.93,45.85,7.88,5.17,13.3.0,<9.2.0,<9.2.0,13.0.0
Geotrend/bert-base-da-cased,4.22,104.0,23.0,512,15432.35,True,False,2.99,22.15,86.62,87.31,3.64,49.77,21.44,13.84,13.3.0,<9.2.0,<9.2.0,13.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),4.22,6738.0,32.0,4096,2643.05,False,False,13.24,38.49,59.77,56.97,-0.54,36.94,46.21,31.87,13.3.0,9.3.1,9.3.1,13.0.0
KBLab/megatron-bert-base-swedish-cased-600k,4.25,135.0,64.0,512,15725.82,True,False,7.39,27.62,81.02,81.74,4.0,50.51,20.39,12.98,13.3.0,12.7.0,12.7.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),4.26,7453.0,251.0,4096,1253.66,False,False,16.72,41.68,46.64,35.58,-1.54,36.21,38.94,18.69,14.0.4,14.0.4,14.0.4,14.0.4
KBLab/megatron-bert-large-swedish-cased-110k,4.28,370.0,64.0,512,7074.64,True,False,6.99,31.03,82.36,82.94,5.2,50.88,4.33,2.65,13.3.0,<9.2.0,<9.2.0,13.0.0
KBLab/bert-base-swedish-cased-new,4.31,135.0,64.0,512,15932.9,True,False,0.92,23.25,84.02,84.66,5.65,49.17,10.87,7.14,13.3.0,12.7.0,12.7.0,13.0.0
sentence-transformers/quora-distilbert-multilingual,4.34,135.0,120.0,512,26458.45,True,False,9.77,32.64,82.91,83.43,1.67,46.2,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.34,135.0,120.0,512,33753.4,True,False,9.77,32.64,82.91,83.43,1.67,46.2,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
flax-community/nordic-roberta-wiki,4.35,125.0,50.0,512,16226.52,True,False,5.78,24.21,82.64,83.27,8.03,51.96,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",4.35,,,200000,276.86,True,False,-3.58,14.94,51.06,30.27,4.1,37.28,72.97,45.29,14.0.2,14.0.3,14.0.3,14.0.3
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),4.36,7453.0,251.0,4096,1437.66,True,False,16.03,39.68,39.78,31.09,-0.48,33.39,38.93,20.04,14.0.4,14.0.4,14.0.4,14.0.4
google-bert/bert-base-multilingual-uncased,4.36,167.0,106.0,512,13992.5,True,False,2.33,20.95,73.06,72.61,5.48,49.18,18.32,11.29,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased,4.37,135.0,120.0,512,19205.51,True,False,10.41,34.36,77.16,78.0,4.09,47.26,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.37,278.0,250.0,512,20154.46,True,False,12.97,31.99,80.92,81.63,1.19,43.13,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,4.37,135.0,120.0,512,33246.61,True,False,9.59,32.95,77.0,77.85,4.09,47.26,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,4.39,135.0,120.0,512,34041.87,True,False,9.82,36.4,75.63,76.23,3.65,48.34,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
Geotrend/distilbert-base-en-no-cased,4.4,69.0,33.0,512,26597.05,True,False,4.4,25.01,82.05,82.67,3.98,50.53,1.92,0.97,13.3.0,12.7.0,12.7.0,13.0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4.41,278.0,250.0,512,15099.94,True,False,12.82,33.99,81.7,82.18,0.25,44.81,0.0,0.0,13.3.0,12.7.0,<9.2.0,13.0.0
patrickvonplaten/norwegian-roberta-base,4.43,125.0,50.0,512,15698.18,True,False,1.68,18.08,82.57,83.35,5.74,48.75,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
Geotrend/distilbert-base-25lang-cased,4.44,109.0,85.0,512,26098.8,True,False,3.9,25.25,83.21,83.81,2.37,48.46,2.54,1.35,13.3.0,12.6.1,12.6.1,13.0.0
cardiffnlp/twitter-xlm-roberta-base,4.45,278.0,250.0,512,34475.2,True,False,5.16,23.12,83.96,84.63,1.05,41.31,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
flax-community/swe-roberta-wiki-oscar,4.46,125.0,50.0,512,15436.87,True,False,2.89,27.56,80.52,81.35,6.51,51.81,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
DDSC/roberta-base-danish,4.46,125.0,50.0,512,15003.66,True,False,2.88,23.61,80.21,80.8,1.1,48.16,11.84,7.95,13.3.0,<9.2.0,<9.2.0,13.0.0
vesteinn/DanskBERT,4.47,124.0,50.0,512,15748.62,True,False,2.02,21.25,85.04,85.72,4.48,44.45,0.21,0.15,13.3.0,<9.2.0,<9.2.0,13.0.0
deepset/gbert-base,4.48,111.0,31.0,512,37267.99,True,False,3.5,26.43,80.48,81.17,0.6,45.78,4.63,2.63,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.48,118.0,250.0,512,29200.68,True,False,6.35,29.58,82.24,82.84,2.84,50.47,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
KB/bert-base-swedish-cased,4.5,125.0,50.0,512,16181.26,True,False,3.46,20.63,82.76,83.5,3.98,47.46,0.01,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
Twitter/twhin-bert-large,4.51,562.0,250.0,512,9706.97,True,False,-0.64,22.47,84.73,85.19,1.37,39.78,5.74,4.15,13.3.0,<9.2.0,<9.2.0,13.0.0
FacebookAI/roberta-base,4.53,125.0,50.0,512,13353.56,True,False,4.85,24.28,81.78,82.55,-1.18,37.68,1.03,0.69,13.3.0,<9.2.0,<9.2.0,13.0.0
Twitter/twhin-bert-base,4.53,279.0,250.0,512,11513.72,True,False,3.05,27.7,84.0,84.83,1.94,46.27,0.02,0.02,13.3.0,12.6.1,12.6.1,13.0.0
DeepPavlov/rubert-base-cased,4.53,178.0,120.0,512,15785.19,True,False,0.56,29.23,83.15,83.9,3.21,47.97,2.95,1.53,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.53,3374.0,49.0,4096,10246.27,True,False,7.44,28.9,45.56,42.78,0.92,40.29,31.49,20.82,13.3.0,13.0.0,13.0.0,13.0.0
microsoft/xlm-align-base,4.56,278.0,250.0,512,14744.17,True,False,2.54,19.42,85.97,86.52,0.02,44.65,1.0,0.72,13.3.0,<9.2.0,<9.2.0,13.0.0
Maltehb/aelaectra-danish-electra-small-uncased,4.56,14.0,32.0,128,5995.22,True,False,8.7,31.07,62.07,61.72,5.11,47.64,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
KBLab/bert-base-swedish-cased,4.58,125.0,50.0,512,16164.04,True,False,3.46,20.63,79.99,80.76,1.32,49.75,0.13,0.1,13.3.0,12.7.0,12.7.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,4.58,111.0,32.0,512,20046.97,True,False,0.9,26.49,80.45,81.32,2.52,47.78,1.12,0.58,13.3.0,<9.2.0,<9.2.0,13.0.0
dbmdz/bert-medium-historic-multilingual-cased,4.58,42.0,32.0,512,24291.12,True,False,3.06,25.95,80.58,81.29,1.58,49.16,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.59,3483.0,49.0,2048,9058.91,True,False,3.8,28.41,56.88,57.68,-0.21,34.2,24.11,13.72,13.3.0,13.0.0,13.0.0,13.0.0
DDSC/roberta-base-scandinavian,4.61,125.0,50.0,512,14490.87,True,False,2.04,20.52,63.86,64.42,0.73,49.36,15.52,10.57,13.3.0,<9.2.0,<9.2.0,13.0.0
microsoft/infoxlm-base,4.62,278.0,250.0,512,34735.22,True,False,0.37,16.66,85.58,86.23,0.35,43.55,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
ltg/norbert2,4.63,125.0,50.0,512,15523.39,True,False,2.58,27.61,60.57,60.42,4.16,47.13,14.8,7.84,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3b-code-base-2k (few-shot),4.63,3483.0,49.0,2048,2731.51,True,False,0.16,14.73,60.88,60.02,-0.35,34.5,29.79,18.54,14.1.2,13.0.0,13.0.0,13.0.0
pdelobelle/robbert-v2-dutch-base,4.66,117.0,40.0,512,15480.92,True,False,3.32,22.45,78.59,79.35,0.65,47.4,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,4.67,278.0,250.0,512,12782.54,True,False,1.49,20.15,73.34,74.24,0.97,44.25,0.01,0.0,13.3.0,12.6.1,12.6.1,13.0.0
KBLab/albert-base-swedish-cased-alpha,4.67,14.0,50.0,512,15925.14,True,False,1.09,22.88,73.8,74.58,0.81,48.11,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
EuropeanParliament/EUBERT,4.69,94.0,66.0,512,20070.41,True,False,0.94,23.64,59.5,58.98,3.25,49.77,10.14,5.56,13.3.0,12.6.1,12.6.1,13.0.0
dbmdz/bert-tiny-historic-multilingual-cased,4.74,5.0,32.0,512,78027.26,True,False,-1.81,15.54,72.08,72.93,2.65,48.48,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.76,3374.0,49.0,4096,10504.04,True,False,5.4,17.9,41.27,40.85,-0.2,43.01,29.77,19.69,14.1.2,13.0.0,13.0.0,13.0.0
Maltehb/aelaectra-danish-electra-small-cased,4.77,14.0,32.0,128,4592.9,True,False,3.76,23.86,58.52,59.67,1.09,33.7,0.0,0.0,13.3.0,12.7.0,12.7.0,13.0.0
sarnikowski/convbert-small-da-cased,4.81,13.0,29.0,512,14273.42,True,False,-0.24,20.55,58.5,58.33,5.96,51.99,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
sarnikowski/convbert-medium-small-da-cased,4.86,24.0,29.0,512,13820.64,True,False,-1.39,23.17,59.66,59.39,4.58,50.83,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.9,1711.0,49.0,8192,15970.88,True,False,3.94,30.51,40.28,42.15,-0.26,38.29,17.52,10.68,13.3.0,13.1.0,13.1.0,13.1.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.98,1657.0,128.0,4096,15008.58,True,False,4.25,26.21,33.53,35.41,-2.32,45.19,25.07,15.41,13.3.0,13.1.0,13.1.0,13.1.0
fresh-xlm-roberta-base,4.99,278.0,250.0,512,2214.08,True,False,1.07,17.71,48.7,48.51,2.37,37.68,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),5.07,1711.0,49.0,8192,16248.88,True,False,0.77,23.56,27.91,30.98,-0.48,33.97,26.11,16.56,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),5.14,1195.0,66.0,2048,10756.07,True,False,-1.72,16.58,38.91,39.53,0.66,33.6,7.41,4.82,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),5.25,362.0,49.0,8192,21776.98,True,False,3.07,28.68,26.85,27.35,-0.12,45.84,4.02,1.39,13.3.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),5.27,135.0,49.0,8192,25602.11,True,False,3.78,27.36,23.22,24.3,0.41,39.64,3.34,0.54,13.3.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),5.3,353.0,66.0,2048,10241.69,True,False,0.0,13.57,31.99,32.31,0.48,37.69,0.89,0.29,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-360M (few-shot),5.31,362.0,49.0,8192,22023.39,True,False,-0.56,23.83,28.14,28.12,-0.06,33.85,6.05,2.43,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-3b-Preview (few-shot),5.32,3212.0,66.0,4096,6513.19,True,False,-0.03,23.66,22.75,23.52,-0.78,33.93,12.38,7.75,14.1.2,14.0.4,14.1.2,14.0.4
PleIAs/Pleias-Nano (few-shot),5.32,1195.0,66.0,2048,2519.09,True,False,-1.78,16.36,20.76,22.79,0.87,34.86,6.25,3.58,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-135M (few-shot),5.35,135.0,49.0,8192,26346.08,True,False,-0.24,26.18,25.51,26.43,0.46,36.19,3.01,0.15,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),5.38,353.0,66.0,2048,2330.93,True,False,0.67,13.76,22.55,22.62,0.87,38.38,0.91,0.27,14.1.2,14.0.4,14.1.2,14.0.4
ssmits/Falcon2-5.5B-multilingual (few-shot),5.74,5465.0,65.0,8192,7691.9,True,False,0.74,13.97,0.0,0.0,0.0,33.4,0.0,0.0,14.1.2,13.0.0,13.0.0,13.0.0
