model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,scandisent_fi,turku_ner_fi,scala_fi,tydiqa_fi,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
<a href='https://huggingface.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.49@@1.49,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32095815525959,70.09 ± 1.12 / 49.72 ± 1.88@@70.09494747747377,31.55 ± 1.96 / 65.48 ± 0.98@@31.546838549627886,65.15 ± 0.87 / 48.87 ± 1.70@@65.15155292268489,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.50@@1.50,27432406640.0,262144.0,,✓,✗,91.45 ± 1.19 / 95.65 ± 0.63@@91.45427509587914,61.34 ± 1.61 / 39.70 ± 2.11@@61.335055617567114,36.96 ± 3.07 / 66.70 ± 1.97@@36.96263615865376,65.15 ± 0.46 / 45.38 ± 1.44@@65.15038900383003,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.52@@1.52,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66310122493638,59.89 ± 1.74 / 44.68 ± 1.42@@59.886086810551845,38.30 ± 1.73 / 68.93 ± 0.89@@38.304842316305965,65.96 ± 0.73 / 52.55 ± 1.07@@65.96043044102102,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://huggingface.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.56@@1.56,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.7757976864824,58.05 ± 2.74 / 40.09 ± 2.13@@58.04932301285957,32.77 ± 2.48 / 65.26 ± 1.36@@32.7651998688439,67.97 ± 0.73 / 52.07 ± 1.45@@67.96558926414926,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.61@@1.61,,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86435182751228,55.45 ± 2.21 / 33.48 ± 1.93@@55.449486084360345,41.36 ± 3.42 / 66.94 ± 1.81@@41.36047019212586,62.28 ± 0.65 / 38.84 ± 1.36@@62.27883883867717,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B (few-shot)</a>,🧠,1.62@@1.62,32234279936.0,100352.0,4096.0,✓,✗,92.42 ± 0.60 / 96.19 ± 0.31@@92.4194683165313,58.46 ± 2.23 / 29.27 ± 2.13@@58.463246987700565,25.12 ± 1.41 / 60.89 ± 1.09@@25.12193777535017,73.13 ± 0.55 / 50.61 ± 1.47@@73.12931707261625,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.64@@1.64,14765947904.0,151665.0,131072.0,✓,✗,91.64 ± 0.52 / 95.80 ± 0.26@@91.63763105600138,64.06 ± 1.41 / 40.50 ± 2.34@@64.05779266025527,26.42 ± 1.95 / 62.48 ± 1.22@@26.415143945521862,66.33 ± 1.19 / 50.58 ± 1.37@@66.33437229446814,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.65@@1.65,12187325040.0,262144.0,,✓,✗,91.54 ± 0.71 / 95.70 ± 0.38@@91.54002556028449,60.27 ± 1.09 / 33.56 ± 1.25@@60.265906522679046,31.21 ± 2.06 / 61.91 ± 2.37@@31.20810141269912,63.18 ± 1.23 / 44.41 ± 1.72@@63.17952395497114,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,1.76@@1.76,20905482240.0,100352.0,32768.0,✓,✗,90.14 ± 0.68 / 94.99 ± 0.36@@90.14340075152593,59.16 ± 1.85 / 30.89 ± 1.41@@59.15621395832515,27.15 ± 1.86 / 63.41 ± 0.91@@27.15388576869742,64.30 ± 1.02 / 50.54 ± 1.21@@64.29902573592454,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.77@@1.77,,,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.57540211630788,47.26 ± 2.79 / 36.42 ± 2.07@@47.25747671811337,38.25 ± 2.18 / 66.53 ± 1.22@@38.2504827849651,63.73 ± 0.57 / 47.84 ± 0.91@@63.73453264966408,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,1.78@@1.78,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.50955426362104,57.97 ± 2.04 / 37.37 ± 1.26@@57.96878642554346,25.94 ± 1.56 / 62.59 ± 0.79@@25.939088794497987,65.03 ± 0.82 / 50.70 ± 1.16@@65.03464347448005,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://huggingface.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.78@@1.78,32763876352.0,152064.0,40960.0,✓,✗,90.21 ± 0.86 / 95.04 ± 0.45@@90.21308770062777,54.45 ± 4.36 / 35.70 ± 2.91@@54.44573881161847,29.28 ± 1.35 / 59.09 ± 1.63@@29.277688679955183,65.54 ± 0.52 / 52.26 ± 0.94@@65.54256779113271,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://huggingface.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,1.81@@1.81,34388917248.0,64000.0,4096.0,✓,✗,91.73 ± 0.44 / 95.84 ± 0.23@@91.73400659819171,57.64 ± 1.24 / 43.09 ± 2.57@@57.639638339244684,13.66 ± 7.11 / 45.34 ± 7.21@@13.657605271958701,75.98 ± 0.80 / 59.62 ± 1.16@@75.97946129573957,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.87@@1.87,,,200000.0,✓,✗,89.60 ± 1.40 / 94.63 ± 0.72@@89.59576415689521,46.00 ± 1.66 / 35.49 ± 1.77@@45.99865793088526,31.09 ± 2.46 / 65.42 ± 1.21@@31.0938035862931,63.61 ± 0.80 / 47.55 ± 0.91@@63.61482320857381,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,1.91@@1.91,70553706496.0,128256.0,131072.0,✓,✗,91.11 ± 0.56 / 95.49 ± 0.30@@91.11071835226845,54.69 ± 2.15 / 35.33 ± 1.44@@54.68725294668566,26.47 ± 2.36 / 63.00 ± 1.16@@26.470766920937685,58.16 ± 1.73 / 37.64 ± 2.38@@58.1641585466268,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.93@@1.93,,256128.0,1048576.0,✓,✗,89.88 ± 1.12 / 94.78 ± 0.59@@89.88090914331475,56.11 ± 1.48 / 35.81 ± 1.71@@56.10516238730502,21.52 ± 2.71 / 57.57 ± 1.56@@21.51963646157659,60.90 ± 0.63 / 35.41 ± 0.89@@60.904750797122475,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.96@@1.96,,,131072.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,42.46 ± 2.06 / 30.92 ± 1.75@@42.45558497550487,30.53 ± 3.03 / 65.09 ± 1.50@@30.525174172634255,64.14 ± 0.60 / 45.01 ± 0.97@@64.1427151372437,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,1.96@@1.96,8030261248.0,128256.0,131072.0,✓,✗,91.30 ± 0.50 / 95.65 ± 0.25@@91.30086729978777,49.42 ± 1.43 / 26.46 ± 1.12@@49.42325341294203,21.71 ± 2.50 / 60.31 ± 1.55@@21.710300550701312,66.11 ± 1.31 / 49.89 ± 1.46@@66.10671364614498,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1 (few-shot)</a>,🧠,1.97@@1.97,51570323328.0,65536.0,262144.0,✓,✗,92.01 ± 0.47 / 95.98 ± 0.24@@92.00668882703236,54.90 ± 2.15 / 27.07 ± 1.56@@54.897253265800536,13.36 ± 1.91 / 52.89 ± 2.76@@13.360803664930804,71.20 ± 1.58 / 54.67 ± 1.94@@71.19736748071155,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://huggingface.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,2.01@@2.01,14659507200.0,100352.0,16384.0,✓,✗,92.07 ± 0.62 / 95.99 ± 0.32@@92.0666328438237,59.21 ± 1.88 / 37.37 ± 2.70@@59.21374357993656,33.19 ± 2.38 / 65.10 ± 1.42@@33.19002337053526,31.90 ± 1.09 / 0.14 ± 0.06@@31.895563808343724,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://huggingface.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,2.02@@2.02,4022468096.0,151936.0,40960.0,✓,✗,89.32 ± 0.54 / 94.62 ± 0.27@@89.3164729917214,52.99 ± 1.84 / 29.45 ± 1.24@@52.98738497544582,18.44 ± 2.36 / 58.35 ± 1.43@@18.43903551606259,60.97 ± 0.87 / 48.23 ± 0.80@@60.97245826544014,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,2.04@@2.04,34980831232.0,256000.0,8192.0,✗,✗,91.41 ± 0.58 / 95.66 ± 0.30@@91.41036189464188,55.44 ± 1.51 / 26.58 ± 2.52@@55.436894168574845,7.58 ± 1.92 / 48.49 ± 3.04@@7.5775397155446385,70.92 ± 0.87 / 54.19 ± 1.08@@70.92484804199573,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://huggingface.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base (few-shot)</a>,🧠,2.06@@2.06,33715603456.0,49152.0,8192.0,✓,✗,86.36 ± 0.76 / 93.12 ± 0.39@@86.3569904907693,57.37 ± 2.74 / 47.53 ± 3.27@@57.37067229806099,6.32 ± 2.68 / 46.08 ± 5.06@@6.3183354223684844,71.72 ± 0.81 / 53.25 ± 1.38@@71.71707392453064,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://huggingface.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B (few-shot)</a>,🤔,2.09@@2.09,8190735360.0,151936.0,131072.0,✓,✗,85.53 ± 0.77 / 92.54 ± 0.43@@85.53454481231215,55.78 ± 1.91 / 35.44 ± 1.38@@55.776331657915414,15.54 ± 1.10 / 57.08 ± 0.79@@15.544891330332296,60.10 ± 0.51 / 42.79 ± 0.74@@60.1015810277392,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,2.09@@2.09,8030261248.0,128256.0,8192.0,✓,✗,91.62 ± 0.74 / 95.79 ± 0.38@@91.61661339714267,52.86 ± 1.68 / 37.60 ± 1.43@@52.85920894497143,10.81 ± 2.21 / 52.42 ± 2.28@@10.8114408237007,64.96 ± 1.38 / 49.83 ± 1.36@@64.95680889689557,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,2.14@@2.14,8829407232.0,64000.0,4096.0,✓,✗,88.37 ± 0.69 / 94.02 ± 0.37@@88.3704582128215,47.81 ± 2.92 / 27.33 ± 1.40@@47.80894258751411,8.79 ± 3.70 / 39.41 ± 3.40@@8.79145810429186,72.47 ± 1.03 / 50.88 ± 1.91@@72.4685255149552,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.14@@2.14,8030261248.0,128256.0,131072.0,✓,✗,91.68 ± 0.63 / 95.83 ± 0.32@@91.67504196665928,50.68 ± 1.35 / 32.46 ± 1.52@@50.68187796526998,13.17 ± 2.63 / 54.94 ± 1.67@@13.174231003388732,64.17 ± 1.20 / 43.07 ± 1.51@@64.1718012935102,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,🧠,2.15@@2.15,4300079472.0,262144.0,,✓,✗,92.65 ± 0.58 / 96.31 ± 0.29@@92.6476525732942,40.23 ± 1.15 / 34.80 ± 1.21@@40.22868403943446,14.54 ± 2.65 / 51.22 ± 5.49@@14.535196098953667,71.34 ± 1.55 / 55.92 ± 2.32@@71.33579788791668,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,2.22@@2.22,33715603456.0,49152.0,8192.0,✓,✗,85.07 ± 1.37 / 92.52 ± 0.70@@85.0735261808736,49.42 ± 3.47 / 36.73 ± 4.38@@49.423472220382436,10.74 ± 1.93 / 52.62 ± 2.29@@10.74398648158252,66.84 ± 1.05 / 48.68 ± 0.99@@66.83566985335396,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://huggingface.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base (few-shot)</a>,🧠,2.27@@2.27,20066993152.0,49152.0,8192.0,✓,✗,84.31 ± 0.79 / 91.98 ± 0.44@@84.30935470754012,51.90 ± 2.29 / 36.77 ± 3.94@@51.896134507720696,4.84 ± 1.53 / 50.68 ± 1.47@@4.837539788975579,68.61 ± 0.94 / 48.44 ± 1.70@@68.61469635634283,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.28@@2.28,27432406640.0,262144.0,,✓,✗,90.31 ± 0.56 / 95.04 ± 0.30@@90.31328920000841,41.88 ± 0.57 / 21.77 ± 0.37@@41.87769455031791,16.05 ± 1.20 / 54.73 ± 0.64@@16.05261688383707,60.76 ± 0.40 / 39.50 ± 0.50@@60.763256047715366,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.29@@2.29,3606752256.0,128256.0,131072.0,✓,✗,89.37 ± 0.66 / 94.65 ± 0.33@@89.3723545066301,42.06 ± 1.77 / 22.90 ± 0.77@@42.058323190213606,10.73 ± 2.89 / 47.74 ± 3.95@@10.733422300871617,68.04 ± 0.77 / 47.62 ± 1.01@@68.03602904902209,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (few-shot)</a>,📝,2.33@@2.33,32234279936.0,100352.0,4096.0,✗,✗,92.11 ± 0.66 / 96.02 ± 0.34@@92.11119059170422,55.52 ± 1.47 / 22.68 ± 0.80@@55.52172498878662,26.67 ± 0.53 / 63.13 ± 0.28@@26.672879941007228,22.87 ± 1.52 / 0.00 ± 0.00@@22.870883059029115,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.35@@2.35,4300079472.0,262144.0,,✓,✗,86.71 ± 1.02 / 93.07 ± 0.57@@86.70952751662291,45.67 ± 0.89 / 34.49 ± 1.70@@45.6736115767858,10.77 ± 1.45 / 48.43 ± 1.53@@10.768653088539242,59.54 ± 0.55 / 35.96 ± 1.83@@59.54190268034338,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B (few-shot)</a>,🤔,2.38@@2.38,32763876352.0,152064.0,131072.0,✓,✗,87.28 ± 1.39 / 93.47 ± 0.76@@87.2758344540066,49.67 ± 1.99 / 26.03 ± 1.29@@49.672072745025915,15.15 ± 2.32 / 57.13 ± 1.34@@15.150671499782348,43.90 ± 1.35 / 26.94 ± 2.09@@43.90492538424226,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct (few-shot)</a>,📝,2.42@@2.42,108641793536.0,200000.0,,✓,✗,92.50 ± 0.66 / 96.21 ± 0.34@@92.50234970417468,54.42 ± 1.61 / 44.06 ± 1.35@@54.417794197560696,21.99 ± 3.43 / 50.73 ± 3.62@@21.994811474790037,24.78 ± 2.02 / 0.00 ± 0.00@@24.779395008833454,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,2.48@@2.48,20066993152.0,49152.0,8192.0,✓,✗,78.98 ± 0.98 / 88.71 ± 0.59@@78.97739361799941,44.95 ± 2.81 / 25.19 ± 3.53@@44.95074334496297,3.61 ± 1.45 / 46.11 ± 3.48@@3.6115000935979644,61.33 ± 1.34 / 43.17 ± 1.54@@61.32927858321837,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E (few-shot)</a>,📝,2.53@@2.53,108641793536.0,200000.0,,✓,✗,92.07 ± 0.77 / 95.98 ± 0.40@@92.06980011036127,62.15 ± 1.44 / 50.94 ± 2.61@@62.14675189201451,3.94 ± 2.96 / 37.17 ± 3.38@@3.935153530614051,31.75 ± 1.31 / 0.36 ± 0.10@@31.753570061542895,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://huggingface.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B (few-shot)</a>,🤔,2.56@@2.56,2031739904.0,151936.0,40960.0,✓,✗,85.24 ± 1.09 / 92.59 ± 0.54@@85.24380328910833,38.02 ± 1.46 / 21.32 ± 0.78@@38.0187049619977,8.86 ± 1.54 / 54.07 ± 0.85@@8.860040267243608,58.21 ± 0.59 / 44.47 ± 1.05@@58.212626644600164,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
